# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00042296,B,A,B,A,A,A,A,B
UNC22212119,B,A,A,A,A,A,A,A
UNC22212938,A,A,A,B,A,B,B,A
JAX00351686,A,A,A,A,A,B,A,A
JAX00351742,A,A,A,B,A,B,B,A
UNC22217054,A,B,A,B,B,A,A,B
JAX00042331,B,A,A,B,A,B,B,B
JAX00351788,A,A,B,B,A,A,A,A
JAX00351791,A,B,B,A,B,A,A,B
backupUNC130024313,B,A,B,B,A,B,B,A
UNC22220134,A,B,B,B,B,A,A,A
UNC22220550,A,B,A,B,B,A,B,A
UNC22222713,A,B,B,A,B,B,A,A
UNC22223379,A,A,A,B,A,B,B,A
UNC22225370,B,B,B,B,B,B,B,A
UNC22225399,A,A,A,A,A,A,B,A
UNC22225445,B,A,B,B,A,B,B,B
UNC22225462,B,A,A,B,A,A,A,A
JAX00351935,A,A,B,A,A,A,A,B
UNC22225524,B,B,B,B,B,A,B,B
UNC22225547,B,A,A,B,A,B,B,A
UNC22225596,A,B,B,A,B,A,-,B
UNC22225615,A,B,A,A,B,A,A,A
UNC22225671,B,B,B,B,B,B,A,B
UNC22225713,A,B,B,A,B,B,B,B
UNC22225753,B,A,A,B,A,A,A,A
UNC22225759,A,A,A,A,A,B,B,A
UNC22225807,A,A,A,A,A,A,B,A
UNC22225855,A,B,B,A,B,A,A,A
UNC22225912,A,A,B,A,A,B,B,B
UNC22225931,A,A,B,A,A,A,A,A
UNC22225979,B,B,B,B,B,A,B,B
UNC22226048,A,B,B,A,B,A,A,B
UNC22226145,A,A,B,A,A,B,B,B
UNC22226243,A,A,A,A,A,A,B,A
UNC22226263,B,B,B,B,B,A,A,B
UNC22226346,A,A,A,A,A,B,A,A
UNC22226445,B,B,B,B,B,B,B,A
JAX00351971,B,A,A,A,A,A,A,A
backupUNC130026844,A,B,A,B,B,A,A,A
UNC22228117,B,A,B,A,A,B,A,B
JAX00042387,A,A,A,B,A,B,B,A
UNC22229959,B,B,A,B,B,A,A,A
JAX00042389,B,B,A,B,B,A,A,A
JAX00042391,B,A,B,A,A,A,A,B
JAX00352060,A,A,A,A,A,A,B,A
UNC22231083,A,B,A,B,B,B,A,A
UNC22233008,B,A,B,B,A,B,B,A
UNC22233976,B,B,B,A,B,B,B,B
UNC22234794,A,B,B,A,B,B,A,B
backupUNC130275056,B,A,A,B,A,A,B,B
UNC22236340,A,A,B,A,A,B,B,B
UNC22237322,A,B,A,A,B,B,B,A
UNC22238552,A,A,B,A,A,A,A,A
JAX00352201,B,B,B,B,B,A,B,B
UNC22239390,B,A,A,B,A,B,B,A
JAX00352211,B,B,B,B,B,A,B,B
JAX00042436,B,A,A,B,A,A,A,A
JAX00352236,A,A,B,A,A,A,A,B
JAX00042445,B,A,A,B,A,A,A,A
UNC22242643,A,A,B,A,A,B,B,B
JAX00042454,A,B,A,A,B,B,B,B
UNC22243560,B,B,A,B,B,A,A,B
JAX00352280,B,B,A,B,B,B,B,B
JAX00202202,B,A,B,B,A,B,B,B
UNC22244370,B,A,A,B,A,A,-,B
UNC22245845,B,B,B,B,B,B,B,A
UNC22246861,A,B,A,A,B,B,B,A
UNC22247602,B,A,A,B,A,A,B,B
UNC22248562,B,A,A,B,A,B,A,B
UNC22249846,B,B,A,B,B,B,B,A
UNC22250684,A,A,B,A,A,B,B,B
UNC22251557,B,B,B,B,B,A,B,B
JAX00352395,A,A,A,A,A,A,B,B
UNC22252076,A,A,A,A,A,B,B,B
UNC22253286,A,B,A,A,B,A,A,B
backupUNC130032318,B,A,B,B,A,B,B,A
UNC22253995,B,B,B,B,B,B,A,B
UNC22254277,B,A,B,B,A,B,A,A
UNC22254802,A,A,A,A,B,A,B,A
UNC130707507,A,A,A,A,B,B,B,B
UNC22254911,B,B,B,B,A,B,B,B
UNC22255385,B,B,B,B,B,A,B,B
UNC22255536,A,B,A,A,-,B,B,B
UNC22255789,A,A,A,A,B,A,A,A
JAX00202221,B,B,B,B,A,A,A,B
UNC22256205,A,A,A,A,B,B,B,A
JAX00042550,A,A,A,A,B,A,B,A
UNC22256440,A,A,A,A,B,A,B,A
UNC22256599,A,A,A,A,B,A,A,A
UNC22256744,A,A,A,A,B,B,B,A
UNC22256872,B,B,B,B,A,A,-,B
UNC22257304,A,A,A,A,B,B,B,A
UNC22257731,A,A,A,A,B,B,B,A
UNC22257907,A,B,A,A,A,A,A,A
UNC22258193,B,B,B,A,A,B,B,B
UNC130708966,A,A,A,B,B,B,A,A
UNC22258382,A,A,A,B,B,A,B,A
UNC22258775,A,A,A,A,A,B,A,A
UNC22259028,B,A,B,A,A,A,A,A
UNC22259223,A,A,A,B,B,A,A,A
JAX00042590,A,A,A,B,B,A,B,A
UNC22259442,B,B,B,A,A,B,A,B
JAX00352522,B,B,B,A,A,B,A,B
UNC22259587,A,A,A,B,B,A,B,A
UNC22259701,B,B,B,B,B,B,A,B
UNC22259812,B,B,B,A,A,B,A,B
UNC22260524,B,B,B,A,A,B,A,B
UNC22260645,B,B,B,B,B,A,B,B
UNC22260960,B,B,B,A,A,B,B,B
JAX00352544,B,B,B,A,B,B,A,B
UNC22261455,A,A,A,B,A,A,B,B
UNC22261721,A,A,A,B,A,A,A,A
JAX00352552,B,B,B,B,B,B,B,A
UNC22261997,B,B,B,A,B,B,A,B
UNC22262162,A,A,A,B,A,A,A,A
UNC22262889,A,A,A,B,A,B,B,A
UNC22263112,B,B,B,B,B,B,B,A
UNC22263703,B,A,B,B,B,B,B,A
UNC22264104,B,B,B,A,B,B,A,B
UNC22264470,B,A,B,A,B,A,B,A
JAX00352599,B,A,B,B,B,B,B,A
JAX00042642,B,B,B,A,B,A,B,B
UNC22265895,A,A,A,B,A,B,B,B
UNC22266149,A,B,A,B,A,B,B,A
UNC22267093,A,A,A,A,A,B,B,A
UNC22267580,B,B,B,A,B,B,A,B
UNC22267867,B,B,B,A,B,A,A,A
UNC22268907,A,A,A,B,A,B,B,B
UNC22269494,B,B,B,A,B,A,B,B
UNC22269943,B,B,B,A,B,A,A,B
UNC22270519,A,A,A,B,A,A,A,B
UNC22271285,A,A,A,B,A,B,B,B
JAX00202258,A,A,A,A,A,B,B,B
JAX00352673,B,B,B,A,B,A,A,A
UNC22271917,B,B,B,A,B,A,A,A
JAX00352686,B,B,B,B,B,A,A,B
UNC22272548,B,B,B,A,B,B,A,A
UNC22272854,B,B,B,A,B,A,A,B
UNC22273332,B,B,B,A,B,A,B,A
UNC22273789,A,A,A,B,A,B,B,B
backupUNC130715525,B,B,B,A,B,A,A,A
UNC22274725,A,A,A,B,A,A,B,B
JAX00352743,A,A,A,A,A,A,A,B
UNC22276430,A,A,A,B,A,B,B,A
JAX00202269,A,A,A,A,A,A,B,A
UNC22277913,A,A,A,B,A,B,A,B
backupUNC131401561,A,A,A,B,A,A,B,B
JAX00352790,B,B,B,A,B,A,A,A
JAX00352816,B,B,B,A,B,A,A,A
UNC22281152,A,A,A,B,B,A,B,B
backupUNC130720137,A,A,A,B,B,B,A,A
JAX00352852,B,B,B,B,B,B,B,A
UNC22282237,A,A,A,B,B,B,B,A
UNC22284385,B,B,B,A,B,A,A,B
UNC22286225,A,A,A,B,A,B,A,A
UNC130723388,B,B,B,A,B,A,-,A
UNC22287379,B,B,B,A,B,A,A,A
UNC22288285,B,B,B,A,B,B,A,A
JAX00352935,A,A,A,B,A,B,B,B
JAX00042767,B,B,B,A,B,A,A,B
JAX00352954,A,A,A,B,A,B,B,A
JAX00202291,B,B,B,A,B,B,B,B
UNC22290927,B,B,B,A,B,A,A,A
JAX00042774,A,A,A,B,A,A,B,B
UNC22291387,A,A,A,B,A,A,A,A
UNC22291688,B,B,B,A,B,A,A,A
UNC22291820,B,B,B,A,B,-,A,B
JAX00042778,B,B,B,A,B,A,A,A
UNC22292291,B,B,B,A,B,A,A,A
UNC22292588,B,B,B,A,B,A,B,A
UNC22293030,A,A,A,B,A,B,B,B
UNC22293231,A,A,A,B,A,A,A,A
UNC22293532,A,A,A,B,A,B,B,A
UNC22293733,B,B,B,A,B,A,A,A
UNC22294037,B,B,B,A,B,B,A,A
UNC22294340,A,A,A,B,A,B,B,B
UNC22294957,B,B,B,B,B,A,A,B
UNC22295220,B,B,B,A,B,A,A,B
UNC22295480,B,B,B,A,B,A,A,A
UNC22295872,B,B,B,A,B,B,A,B
UNC22296244,B,B,B,A,B,A,A,A
UNC22296412,B,B,B,A,B,A,B,B
JAX00353012,A,A,A,A,A,A,A,B
UNC22297361,B,B,B,A,B,B,A,B
UNC22297708,A,A,A,B,A,B,B,B
UNC22297945,B,B,B,A,B,B,B,B
UNC130034189,B,B,A,B,B,A,A,A
UNC22298221,A,A,A,B,A,B,B,A
UNC22298532,A,A,A,B,A,B,B,A
UNC22298910,B,B,B,A,B,B,A,B
JAX00353029,B,B,B,A,B,A,A,A
UNC22299509,A,A,A,B,A,B,B,B
UNC22300685,B,B,B,B,B,A,A,B
UNC22301863,A,A,A,A,A,B,B,B
UNC22302660,B,B,B,B,B,A,A,A
JAX00353088,B,B,B,B,B,B,A,B
JAX00353101,A,A,A,A,A,B,B,B
UNC22303976,B,B,B,B,B,A,B,A
UNC22304649,B,B,B,B,B,A,A,B
UNC22305502,B,B,B,B,B,A,A,B
UNC22306136,A,A,A,A,A,B,B,B
JAX00042848,B,B,B,B,B,A,A,B
JAX00353146,B,B,B,B,B,A,A,A
UNC22307400,A,A,A,A,A,B,B,A
UNC22308422,B,B,B,B,B,A,B,A
UNC22309122,B,B,B,B,B,A,A,A
UNC22309755,A,A,A,A,A,B,B,B
UNC22310805,A,A,A,A,A,B,B,B
UNC22311877,B,B,B,B,B,A,A,B
JAX00353211,A,A,A,A,A,B,B,B
B6_rs13481734,B,A,B,B,B,B,B,B
UNC22312523,A,A,A,A,A,B,A,A
UNC22313147,A,A,A,A,A,B,B,B
UNC22313635,A,A,A,A,A,B,B,B
JAX00042892,B,B,B,B,B,A,A,B
UNC22314259,A,A,A,B,A,A,A,A
UNC22314902,B,B,B,B,B,A,A,B
UNC22315563,B,B,B,B,B,A,B,A
JAX00353268,B,B,B,B,B,A,B,B
UNC22317750,B,B,B,B,B,A,A,A
UNC22318387,A,A,A,A,A,B,B,A
UNC130034396,B,A,B,B,B,A,A,A
UNC22319177,B,B,B,B,B,A,A,A
JAX00353304,B,B,B,B,B,A,A,B
JAX00042929,A,A,A,A,A,B,B,A
UNC22319795,A,A,A,A,A,A,B,B
UNC22320103,B,B,B,B,B,A,A,A
JAX00353333,A,A,A,A,A,B,B,B
UNC22321249,A,A,A,A,A,B,B,A
UNC22322284,B,B,B,B,B,A,B,A
UNC22322593,B,B,B,B,B,A,A,A
JAX00353381,A,A,A,A,A,B,B,B
UNC22324192,A,A,A,B,A,A,A,A
UNC22325510,A,A,A,A,A,B,A,A
UNC22326121,A,A,A,A,A,B,B,B
UNC22326927,A,A,A,A,A,B,B,B
JAX00042998,A,A,A,A,A,B,B,B
JAX00043000,A,A,A,A,A,B,A,A
JAX00353435,B,B,B,B,B,B,B,A
UNC22329468,A,A,A,A,A,B,B,A
UNC22330198,B,B,B,B,B,A,A,A
JAX00043017,B,B,B,B,B,A,A,A
UNC22331238,B,B,B,B,B,A,A,A
UNC22332064,B,B,A,B,B,A,A,A
UNC22332906,B,B,B,B,B,A,B,A
JAX00353511,A,A,B,A,A,B,B,B
UNC22333863,A,A,A,A,A,B,B,A
JAX00353529,A,A,A,A,A,B,B,B
UNC22334814,B,B,A,B,B,A,A,A
UNC22335460,B,B,B,B,B,A,A,A
JAX00043048,A,A,A,A,A,B,A,A
UNC22336205,A,A,B,A,A,A,B,A
UNC130034804,B,B,A,B,B,A,A,A
UNC22336953,B,B,A,B,B,A,A,B
JAX00353586,B,B,B,B,B,B,B,A
UNC22338010,B,B,A,B,B,A,A,A
JAX00043063,B,B,B,B,B,A,A,A
UNC22338724,A,A,B,A,A,B,B,B
UNC22339673,B,B,B,B,B,A,A,A
UNC22340173,B,B,B,B,B,A,B,A
JAX00353668,B,B,B,B,B,A,B,B
JAX00353670,B,B,B,B,B,A,A,A
UNC22342078,A,A,A,A,A,B,B,A
JAX00353672,B,B,B,B,B,B,B,A
UNC22343031,A,A,A,A,A,B,B,B
UNC22343941,B,B,B,B,B,A,A,A
UNC22344786,A,A,A,A,A,B,A,B
UNC22345701,A,A,B,A,A,A,A,A
UNC22346753,A,A,A,A,A,B,B,A
UNC22347916,A,A,A,A,A,B,B,B
JAX00353763,A,A,A,A,A,A,B,A
UNC130035466,A,B,A,B,B,A,A,A
UNC22348475,B,B,A,B,B,A,A,A
JAX00353768,B,B,B,B,B,B,B,A
UNC22349695,B,B,A,B,B,A,B,A
UNC22351311,A,A,B,A,A,B,B,A
UNC22352273,A,A,B,A,A,A,A,B
JAX00353811,B,A,B,B,A,-,B,B
UNC22353295,B,A,A,B,A,A,A,A
JAX00043140,B,B,A,B,B,A,A,A
UNC22355160,B,B,A,B,B,A,B,B
UNC22355792,A,A,A,A,B,A,A,A
JAX00353882,B,B,B,B,B,B,A,A
UNC22356272,A,A,A,A,A,B,B,A
UNC22356748,B,A,A,B,A,A,A,A
UNC22357851,B,A,B,B,B,B,B,B
UNC22358270,A,B,B,A,A,B,A,A
UNC22358893,B,B,B,B,B,B,B,A
JAX00043188,A,B,B,B,A,A,A,A
UNC22359905,A,B,B,B,A,A,B,A
UNC22360576,A,B,A,B,A,B,A,A
JAX00353969,A,B,A,B,A,A,B,A
backupJAX00353971,A,B,B,B,A,B,B,A
UNC22361479,A,B,A,B,B,A,A,A
JAX00353994,B,B,A,B,B,B,A,B
UNC22362250,A,B,B,B,B,B,A,A
UNC22363333,B,A,A,A,A,B,B,A
UNC130037842,B,A,B,A,A,B,A,A
JAX00043209,A,B,A,B,B,A,A,B
UNC22364011,B,A,B,A,A,A,A,A
JAX00354033,A,A,A,A,A,B,A,A
JAX00354046,B,B,A,B,B,B,B,A
UNC22365818,A,A,A,A,B,A,B,A
UNC22366427,B,B,A,B,A,A,A,B
UNC22367602,B,A,A,A,A,B,B,B
UNC22368482,A,A,A,A,A,B,A,B
UNC22370249,A,A,A,A,A,B,B,B
JAX00354147,B,B,B,B,B,A,B,A
UNC22370786,A,B,B,B,B,A,A,B
JAX00354155,B,B,B,B,B,A,B,B
UNC22371391,B,A,A,A,A,B,B,B
UNC22371853,B,A,A,A,A,A,B,B
backupUNC130280341,B,A,A,A,A,B,B,A
UNC22372248,A,B,B,B,B,A,A,A
UNC22372722,B,B,B,B,B,A,A,A
UNC22372922,A,B,B,B,B,A,A,B
UNC22373065,A,B,B,B,B,A,A,A
UNC22373926,A,B,B,B,B,A,A,A
UNC22374249,A,B,B,B,B,B,B,A
UNC22374761,B,B,B,B,B,A,B,A
UNC22375375,A,A,A,A,A,B,B,B
UNC22376049,B,A,A,A,A,B,B,B
UNC22376980,A,A,A,A,A,A,B,B
UNC22378085,B,A,A,A,A,B,B,B
UNC22378305,B,A,A,A,A,B,A,B
JAX00354323,A,B,B,B,B,B,B,A
backupJAX00354324,B,A,A,A,A,A,B,B
UNC22380222,B,A,A,A,A,B,B,B
backupUNC130778169,B,B,B,B,B,A,A,A
UNC22381655,A,B,B,B,B,B,B,B
UNC22382242,B,B,B,B,B,A,A,B
UNC22383396,B,B,B,B,B,A,A,A
JAX00354391,B,B,B,B,B,B,B,A
UNC22385989,B,B,B,B,B,A,A,B
UNC22386601,A,A,A,A,A,B,B,B
JAX00354426,B,B,B,B,B,A,B,B
JAX00354435,B,B,B,B,B,B,A,B
UNC22387175,A,B,B,B,B,A,A,A
JAX00354448,B,B,B,B,B,A,B,B
JAX00354452,B,A,A,A,A,B,B,A
UNC22388807,A,B,B,B,B,B,A,B
JAX00354466,A,A,A,A,A,B,B,B
UNC22390067,B,A,A,A,B,A,A,B
UNC130282523,A,B,B,B,A,A,B,B
UNC22392281,A,B,B,B,A,A,A,A
UNC22392777,A,B,B,B,A,A,A,A
JAX00354524,B,B,B,B,B,B,B,A
UNC22394212,B,B,B,B,B,A,B,A
UNC22394940,A,A,A,A,A,B,B,A
UNC22395999,A,A,A,A,A,B,B,B
UNC22396886,A,A,A,A,A,B,B,B
JAX00354573,A,A,A,A,A,B,B,B
UNC22398089,B,B,B,B,B,A,B,A
