# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC10520103,B,B,A,B,B,A,A,A
UNC10520418,B,B,A,B,B,A,B,B
JAX00602531,B,B,B,B,B,B,B,A
UNC10521386,A,A,B,A,A,B,B,B
UNC10522241,A,A,B,A,A,A,B,B
UNC10522988,A,A,B,A,A,B,B,A
JAX00602584,A,A,A,A,A,A,A,B
UNC10524510,A,B,B,A,A,B,A,B
UNC060353211,B,A,A,B,B,-,A,B
UNC10526698,A,B,B,A,A,A,B,A
UNC10527151,B,A,A,B,B,A,A,B
UNC10528455,A,A,B,A,A,B,B,A
UNC060013101,A,B,A,A,A,A,A,A
UNC10529212,A,A,B,A,A,A,A,A
UNC10530102,B,A,A,B,B,A,A,A
UNC10530820,B,B,A,B,B,B,A,B
UNC10531284,B,B,A,B,B,A,A,A
UNC10532002,A,B,B,A,A,B,B,A
UNC10532642,A,A,B,A,A,A,A,A
UNC10532719,B,B,A,B,B,A,A,B
UNC10532819,A,B,A,A,A,B,A,B
JAX00602739,A,B,B,A,A,B,B,B
UNC10532871,A,B,B,A,A,B,B,B
JAX00602741,A,A,A,A,A,A,B,A
UNC10532944,A,B,B,A,A,A,B,B
UNC10533040,A,B,B,A,A,B,B,B
UNC10533055,B,B,A,B,B,A,A,B
JAX00602748,A,B,A,A,A,B,A,B
UNC10533135,B,A,A,B,B,B,A,A
JAX00137720,B,A,A,B,B,A,A,A
UNC10533185,B,A,A,B,B,A,A,A
UNC10533228,A,A,B,A,A,A,A,A
UNC10533480,B,A,A,B,B,A,A,A
UNC10533495,A,A,A,A,A,A,B,A
UNC10533580,A,A,B,A,A,B,B,A
UNC10533605,A,B,B,A,A,B,B,B
UNC10533683,A,B,B,A,A,A,B,B
UNC10533900,B,B,A,B,B,A,B,B
JAX00137725,B,A,B,B,B,B,B,A
UNC10534023,B,B,A,B,B,A,A,B
UNC10534055,A,B,B,A,A,B,B,B
UNC10534127,B,A,A,B,B,B,A,A
UNC10534278,A,B,B,A,A,B,B,B
UNC10534400,B,A,B,B,B,A,A,A
UNC10534514,A,A,B,A,A,B,B,A
UNC10534606,A,B,B,A,A,B,B,B
JAX00228531,B,B,B,B,B,A,A,B
UNC10534749,B,B,B,B,B,A,B,B
UNC10534804,A,A,A,A,A,B,B,A
UNC10534865,B,B,B,B,B,A,A,B
UNC10535060,B,B,B,B,B,B,A,B
UNC10535097,A,A,A,A,A,B,B,A
UNC10535210,B,A,B,B,B,A,A,A
UNC10535272,B,A,B,B,B,A,A,A
JAX00602782,B,B,B,B,B,A,A,B
UNC10535413,A,B,A,A,A,A,B,B
UNC10536557,A,B,A,A,A,B,A,A
JAX00602802,B,B,B,B,B,A,B,B
UNC10537760,B,A,B,B,B,A,A,B
JAX00602833,B,A,B,B,B,B,B,B
JAX00602835,B,A,B,B,B,A,A,B
UNC10540565,A,B,A,A,B,A,B,B
backupUNC060017683,B,A,B,B,A,A,B,A
JAX00137766,A,B,A,A,B,A,A,B
JAX00137772,A,A,A,A,A,B,B,A
UNC10543273,B,A,B,B,A,B,A,A
UNC10544249,A,B,A,A,B,A,A,A
UNC10545187,B,B,B,B,A,A,A,A
UNC10546969,B,B,B,B,B,A,B,B
UNC10549570,A,B,A,A,B,B,B,B
UNC10550437,A,B,A,A,B,A,A,B
UNC10552000,A,B,A,A,B,A,B,B
UNC10552281,B,A,B,B,A,B,B,B
JAX00137865,A,B,A,A,A,B,B,B
UNC10554592,B,B,B,B,B,A,B,B
UNC10555597,A,A,A,A,A,B,B,A
UNC10556590,A,B,A,A,A,A,B,A
UNC10558215,A,B,A,A,A,B,B,B
UNC10559741,A,B,A,A,A,B,B,B
UNC10561068,B,A,B,B,B,A,B,B
UNC10561932,B,B,B,B,B,B,B,A
UNC10563465,A,A,A,A,A,B,B,A
backupUNC060022795,B,A,B,B,B,A,A,B
JAX00137941,B,B,B,B,B,A,B,B
UNC10566053,A,A,A,A,A,B,A,A
UNC10567106,A,B,A,A,A,B,B,B
UNC10567608,A,A,A,A,A,B,B,A
JAX00228605,B,B,B,B,B,B,A,B
JAX00603122,B,B,B,B,B,B,B,A
JAX00603125,A,A,A,A,A,B,B,B
UNC10569420,A,B,A,A,A,B,B,A
JAX00603134,A,B,A,A,A,B,B,A
UNC10570099,B,B,B,B,B,B,A,A
UNC10570836,A,B,A,A,A,B,B,B
UNC060023375,A,B,A,A,A,A,B,B
UNC10571218,B,A,B,B,B,A,A,A
UNC10571848,B,B,B,B,B,A,A,B
UNC10572159,B,A,B,B,B,A,-,B
UNC10573057,B,A,B,B,B,A,A,B
UNC10573310,A,A,A,A,A,B,B,A
UNC10573765,B,A,B,B,B,A,A,B
UNC060024140,B,A,B,B,B,B,B,B
UNC10575061,A,B,A,A,A,A,B,A
UNC10575614,B,B,B,A,B,B,B,B
JAX00138005,A,B,A,A,A,B,B,A
UNC10576201,A,B,A,A,A,B,A,A
UNC10576767,A,B,A,A,A,B,B,A
UNC10577277,A,A,A,A,A,A,B,B
UNC10577723,A,A,A,A,A,B,B,B
UNC10578076,B,B,B,B,B,A,B,A
UNC10578636,B,A,B,B,B,B,B,A
JAX00138022,A,B,A,A,A,B,B,B
UNC10579143,A,A,A,A,A,B,B,B
UNC10579576,A,B,A,A,A,B,B,B
UNC10580398,B,A,B,B,B,A,A,A
UNC10581087,B,A,B,B,B,B,A,A
UNC10582802,B,A,B,B,B,A,A,B
UNC10583421,A,B,A,A,A,B,B,B
JAX00603282,A,B,A,A,A,A,A,B
UNC10583776,A,B,A,A,A,B,B,B
UNC10584605,B,B,B,B,B,A,B,B
JAX00228627,A,A,A,A,A,B,B,A
UNC10585046,A,A,A,A,A,B,B,A
JAX00603302,B,B,B,B,B,A,B,B
UNC10585241,A,A,A,A,A,B,B,B
JAX00603313,B,B,B,B,B,B,A,B
UNC10586110,A,A,A,A,A,B,B,A
UNC10586751,A,A,A,A,A,B,A,A
UNC10587033,B,B,B,B,B,A,A,A
UNC10587610,A,A,A,A,A,B,B,A
UNC10588034,B,B,B,B,B,A,A,A
UNC10588280,A,A,A,A,A,B,B,A
UNC10588633,B,B,B,B,B,A,B,B
UNC10589014,A,A,A,A,A,B,B,A
UNC10589474,B,B,B,B,B,A,A,B
JAX00603371,B,B,B,B,B,A,A,A
UNC10589994,B,B,B,B,B,A,B,A
UNC10591122,B,B,B,B,B,A,A,A
UNC10591489,A,A,A,A,A,B,B,B
UNC10591967,A,A,A,A,A,B,A,A
UNC10592187,B,B,B,B,B,A,A,B
UNC10592645,A,A,A,A,A,B,B,B
UNC10592853,B,B,B,B,B,A,A,A
UNC10593586,B,B,B,B,A,A,A,A
JAX00603413,A,A,A,A,A,A,B,A
UNC10593769,B,B,B,B,B,A,B,B
UNC10593965,A,A,A,A,B,A,A,B
JAX00603421,B,B,B,B,A,B,B,B
UNC10594580,B,B,B,B,A,A,A,A
UNC10595065,B,B,B,B,B,A,B,A
JAX00603437,B,B,B,B,B,A,B,B
UNC10595845,A,A,A,A,B,B,B,A
backupUNC060761963,A,A,A,A,A,B,B,B
UNC10596239,B,B,B,B,A,A,A,A
UNC10597216,A,A,A,A,B,B,B,B
UNC10597815,A,A,A,A,A,B,A,A
UNC10598698,B,B,B,B,B,A,A,B
UNC10599361,A,A,A,A,B,A,A,A
UNC10599515,B,B,B,B,B,A,B,B
UNC10599652,B,B,B,B,B,A,A,B
UNC10599968,B,B,B,B,B,A,A,B
UNC10600315,A,A,A,A,A,B,B,A
UNC10601463,A,A,A,A,-,B,A,A
UNC060473050,A,A,A,A,B,B,B,B
UNC10602059,B,B,B,B,B,A,B,B
UNC10602733,A,A,A,A,A,A,A,B
JAX00138157,A,A,A,A,B,B,B,A
UNC10604200,B,B,B,B,B,B,B,A
UNC10604765,B,B,B,B,B,A,B,B
UNC10604918,B,B,B,B,A,A,A,A
UNC10605341,A,A,A,A,A,B,B,A
UNC10605708,B,B,B,B,B,A,A,B
JAX00603546,A,A,A,A,A,B,B,A
UNC10606331,A,A,A,A,B,A,A,A
JAX00138175,B,B,B,B,A,A,A,A
UNC10606416,A,A,A,A,A,B,A,A
UNC10607230,B,B,B,B,B,A,A,B
UNC10607692,B,B,B,B,B,A,A,B
UNC10607997,B,B,B,B,A,A,A,B
UNC10608300,B,B,B,B,B,A,B,B
JAX00138190,A,A,A,A,A,A,B,A
UNC060603421,B,B,B,B,B,A,A,A
UNC10609389,B,B,B,B,B,A,B,A
UNC10609931,A,A,A,A,A,B,B,A
JAX00603598,A,A,A,A,A,A,A,B
UNC10610323,A,A,A,A,A,B,B,B
JAX00138204,A,A,A,A,A,B,A,A
JAX00603606,A,A,A,A,A,B,A,A
UNC10611061,A,A,A,A,A,B,B,B
UNC10611357,B,B,B,B,B,A,B,A
UNC10611815,A,A,A,A,A,B,B,A
UNC10612123,A,A,A,A,A,B,B,A
UNC10612512,A,A,A,A,A,B,B,B
UNC10612972,B,B,A,B,B,A,A,A
UNC10613040,A,A,B,A,A,B,A,A
UNC10613413,A,A,A,A,A,B,B,A
UNC10613844,B,B,A,B,B,A,A,B
JAX00603661,B,B,A,B,B,A,A,B
JAX00603670,A,A,A,A,A,B,B,A
UNC10614807,B,B,B,B,B,A,A,A
UNC10614964,A,A,A,A,A,B,A,A
UNC10615192,B,B,A,B,B,B,B,B
UNC10616209,B,B,B,B,B,A,A,A
UNC10616657,B,B,B,B,B,A,A,B
UNC10617214,A,A,A,A,A,B,A,A
UNC10617458,B,B,A,B,B,A,A,B
JAX00603715,B,B,B,B,B,A,A,B
UNC10618237,A,A,A,A,A,B,B,B
UNC10618803,B,B,A,B,B,A,A,A
JAX00138256,A,A,B,A,A,A,A,A
UNC10619548,A,A,B,A,A,B,B,B
UNC10619835,A,A,B,A,A,B,A,A
UNC10620387,B,B,B,B,B,A,A,B
UNC10620948,A,A,A,A,A,B,B,B
UNC10621281,A,A,B,A,A,B,B,B
UNC10621723,B,A,A,B,B,B,B,A
UNC10622231,A,A,A,A,A,B,A,A
JAX00603777,A,A,A,A,A,B,B,A
JAX00603779,A,A,A,A,A,B,A,A
UNC10622659,B,A,A,B,B,A,A,A
UNC10623014,A,B,B,A,A,A,A,B
UNC10623589,B,A,A,B,B,A,A,A
JAX00138286,B,B,B,B,B,A,A,B
JAX00138287,A,B,B,B,A,A,A,A
UNC10624029,A,A,A,A,A,B,A,A
UNC10624167,A,A,A,A,A,A,A,B
UNC10624737,A,B,B,B,A,B,B,A
UNC10625221,B,B,A,B,B,A,A,B
UNC10625547,B,B,B,B,B,A,B,B
UNC10626007,B,B,B,B,B,B,B,A
UNC10626329,B,B,B,B,B,A,A,A
UNC10626751,B,B,B,B,B,A,A,B
UNC10627001,A,A,B,A,A,B,B,B
UNC10627201,B,B,B,B,B,A,B,A
UNC10627797,A,B,B,B,A,B,B,B
JAX00603848,B,B,B,B,B,B,A,B
UNC10628203,B,B,A,B,B,B,B,B
UNC10628586,A,A,A,A,A,B,B,A
UNC10628921,A,A,A,A,A,B,B,B
UNC10629665,A,A,A,A,A,B,A,A
UNC10629784,B,A,B,A,B,B,B,B
JAX00603872,A,A,A,A,A,B,A,A
JAX00603874,A,A,A,A,A,A,B,B
UNC10630250,B,A,B,A,B,A,A,A
UNC10630591,A,A,A,A,A,B,B,A
UNC10630896,A,B,A,B,A,B,B,B
UNC060027936,B,A,B,A,B,B,B,A
UNC10631299,A,A,A,A,A,B,A,B
UNC10632056,B,B,B,B,B,A,A,A
UNC10632142,B,B,A,B,B,B,B,B
UNC10632975,B,A,B,A,B,B,B,A
UNC10634508,A,B,B,B,A,B,A,B
UNC10635178,B,A,A,A,B,B,B,B
UNC10636233,B,A,B,A,B,A,A,B
UNC10636692,A,A,A,A,A,B,B,B
UNC10637452,A,A,B,A,A,B,B,B
UNC10637758,B,B,A,B,B,B,A,B
backupUNC060029305,A,A,B,A,A,B,B,B
UNC10638435,B,B,A,B,B,A,B,B
UNC10639106,B,A,A,A,B,A,A,B
UNC10639421,A,A,B,A,A,B,B,B
UNC10639984,B,A,A,B,B,A,A,A
UNC060356267,A,B,B,A,A,B,A,A
UNC10640759,A,B,B,B,A,A,B,B
JAX00604032,A,B,B,B,A,B,B,A
UNC10641806,A,A,A,A,A,A,B,A
UNC10642422,B,B,A,A,B,A,A,B
UNC10643321,A,B,B,B,A,A,A,B
UNC10643939,B,B,A,A,B,B,B,B
UNC10644461,A,A,B,B,A,A,B,B
UNC10644639,A,A,B,B,A,B,B,B
UNC10644994,B,A,A,A,B,A,A,A
UNC10645511,A,A,B,B,A,B,B,A
JAX00138409,A,B,A,A,A,A,A,A
UNC10645836,A,A,B,B,A,A,A,A
JAX00604107,A,A,A,A,A,A,A,B
backupUNC060357131,A,B,B,B,A,A,B,A
JAX00604111,B,B,A,A,B,B,B,B
UNC10646298,A,A,B,B,A,A,B,B
UNC10646794,A,B,A,A,A,B,A,B
UNC10647185,A,A,B,B,A,B,B,A
UNC10647410,B,B,A,A,B,A,A,B
UNC10647628,B,B,A,A,B,B,B,B
JAX00138423,B,A,A,A,B,B,A,A
UNC060297108,A,B,A,A,A,A,A,A
UNC10648156,B,A,A,A,B,B,A,B
UNC10648453,B,B,A,A,B,B,A,A
JAX00604157,A,A,A,A,A,B,A,A
UNC10649175,B,B,A,A,B,A,A,B
UNC10649498,B,A,A,A,B,B,A,A
UNC10650096,A,A,B,B,A,A,A,A
JAX00604196,B,B,B,B,B,B,B,A
backupUNC060036681,A,A,B,B,A,A,B,B
UNC10651568,A,A,B,B,A,B,B,A
UNC10652442,A,B,A,A,A,A,A,B
UNC10652908,B,B,A,A,B,B,B,B
UNC10653259,B,A,B,B,B,A,B,A
UNC10654202,B,B,A,A,B,A,A,A
UNC10654672,A,B,B,B,A,B,B,B
JAX00604240,B,B,A,A,B,A,B,A
UNC10655264,B,B,A,A,B,B,B,A
backupUNC060039690,A,A,B,A,A,B,B,B
UNC10658348,A,A,B,A,A,A,B,-
JAX00604279,B,B,A,B,B,A,A,B
UNC10659069,A,A,B,A,A,B,A,A
UNC10661556,B,B,A,B,B,B,A,B
UNC10662810,B,A,B,A,B,B,B,B
UNC10664674,B,B,B,B,B,B,A,A
UNC10669604,B,B,A,B,B,B,A,B
UNC10670561,A,A,B,A,A,B,A,A
backupUNC060796047,B,B,B,B,B,A,A,A
UNC10673633,A,A,B,A,B,B,B,A
JAX00138554,A,A,B,A,B,A,B,B
UNC10675466,B,B,A,B,B,B,B,B
UNC10676960,B,B,A,B,B,A,A,B
JAX00604459,B,B,A,B,B,A,A,A
UNC10678098,B,B,A,B,B,-,A,A
backupUNC060052854,A,A,B,A,A,B,B,B
UNC10679258,B,B,A,B,B,A,A,A
UNC10680346,B,B,A,B,A,A,A,A
UNC10681850,A,A,B,A,A,A,A,A
UNC10683226,B,B,A,B,B,A,A,B
JAX00604523,B,B,B,B,B,A,B,B
UNC060056332,B,B,A,B,A,A,-,A
JAX00604530,A,A,B,A,A,B,B,A
UNC10685501,A,A,B,A,A,B,B,B
UNC10687366,B,B,B,B,A,A,A,A
JAX00138633,B,B,B,B,B,A,A,A
UNC10689335,B,B,B,B,B,A,A,B
UNC10694128,A,A,A,A,B,B,B,B
JAX00604619,A,A,A,A,A,A,A,B
JAX00138663,B,B,B,B,B,A,B,B
JAX00604629,B,B,B,B,A,B,A,A
JAX00604631,A,A,A,A,B,B,B,B
backupUNC060807513,A,A,A,A,B,B,A,B
UNC10695691,A,A,A,A,B,B,B,A
JAX00138668,A,A,A,A,A,A,B,A
UNC10696511,B,B,B,B,B,A,A,A
UNC10697686,B,B,B,B,A,B,B,B
JAX00138684,A,A,A,A,A,B,B,A
UNC10699719,B,B,B,B,B,A,B,B
UNC10701155,A,A,A,A,A,B,B,B
JAX00604698,A,A,A,A,A,B,B,B
UNC10702534,B,B,B,B,B,A,A,B
UNC10702909,A,A,A,A,A,B,B,B
UNC10703171,B,B,B,B,B,A,B,A
JAX00138708,B,B,B,B,B,B,B,A
UNC060057271,B,A,B,B,B,A,A,B
UNC10703853,A,A,A,A,A,B,B,B
UNC10704122,B,B,B,B,B,A,A,A
JAX00604722,A,A,A,A,A,B,B,B
UNC10704584,B,B,B,B,B,A,A,B
UNC10705222,A,A,A,A,A,B,B,B
UNC10705780,B,B,B,B,B,A,B,A
UNC10706176,A,A,A,A,A,B,B,B
UNC10706708,B,B,B,B,B,A,A,A
UNC10707164,B,B,B,B,B,A,A,B
UNC10707654,A,A,A,A,A,B,B,A
UNC10708615,B,B,B,B,B,A,A,A
JAX00604765,B,B,B,B,B,B,B,A
UNC10709000,A,A,A,A,A,B,B,B
UNC10709902,B,B,B,A,B,A,A,A
UNC10710271,B,B,B,A,B,A,A,B
JAX00138743,B,B,B,A,B,B,B,A
UNC10710811,A,A,A,B,A,B,A,B
backupJAX00138747,B,B,B,A,B,B,A,A
UNC10711758,B,B,B,B,B,A,A,A
UNC10712120,A,A,A,B,A,B,B,B
JAX00604797,B,B,B,B,B,A,B,B
JAX00604801,B,B,B,B,B,B,B,A
UNC10714142,B,B,B,A,A,A,A,B
UNC060624232,B,B,B,A,A,B,A,B
UNC10714478,A,A,A,A,A,B,A,A
JAX00138762,B,B,B,A,A,-,B,B
JAX00604845,B,B,B,B,B,A,A,A
UNC10715375,B,B,B,B,B,A,A,A
UNC10715779,A,A,A,A,A,B,A,B
UNC10716689,A,A,A,A,A,B,B,A
UNC10717277,B,B,B,B,A,A,A,A
UNC10717640,A,A,A,B,A,B,B,B
UNC10718075,A,A,A,A,B,B,B,B
JAX00138783,A,A,A,B,A,A,A,A
UNC10718908,A,A,A,B,A,A,B,A
UNC10719139,A,A,A,B,A,B,A,A
UNC10719677,B,B,B,B,A,A,A,B
JAX00604892,B,B,B,B,B,B,B,A
JAX00604895,A,A,A,B,A,B,B,B
UNC10720284,A,A,A,B,A,B,B,B
UNC10720928,B,B,B,A,B,A,A,A
UNC10721628,A,A,A,B,B,B,A,B
UNC10722006,B,B,B,B,B,A,A,A
JAX00604915,A,A,A,A,A,A,B,A
UNC10722344,A,A,A,B,B,A,B,B
JAX00138802,B,B,B,A,A,A,A,A
UNC10722930,B,B,B,A,A,A,A,B
UNC10723571,B,B,B,B,B,A,A,A
JAX00604948,B,B,B,A,A,B,B,B
UNC060358184,A,B,B,A,B,A,B,B
UNC10724620,A,A,A,B,A,A,B,A
B6_06-023322761-S,A,B,A,A,A,A,A,A
UNC10725330,A,B,B,B,B,B,B,B
UNC10725856,A,B,B,B,A,A,B,B
UNC10725973,A,B,B,B,A,B,B,A
JAX00604997,B,B,B,B,B,B,B,A
UNC10726981,A,B,B,B,A,A,A,B
JAX00605004,B,B,B,B,B,A,B,B
UNC10727662,B,A,A,A,B,A,B,B
UNC10727916,A,B,B,B,A,B,A,A
UNC10728700,B,B,B,B,B,B,B,A
UNC10729087,A,A,A,A,A,B,A,A
UNC10729449,B,B,B,B,B,A,A,B
UNC10729774,A,B,B,B,A,A,A,A
UNC10730229,B,A,A,A,B,B,B,B
UNC10730523,A,A,A,A,A,B,B,B
UNC10730973,B,A,A,A,B,B,A,A
JAX00605043,B,A,A,A,B,A,A,A
UNC10731520,B,A,A,A,B,B,B,A
UNC10731819,A,B,B,B,A,A,A,B
UNC060474449,A,B,B,A,A,B,B,A
UNC10732198,B,A,A,A,B,B,B,B
UNC10732421,A,B,B,B,A,B,B,A
UNC10732622,B,B,B,B,B,A,B,B
UNC10733490,B,A,A,A,B,B,B,B
JAX00138873,A,B,B,B,A,A,A,B
UNC10734190,A,B,B,B,A,A,A,B
JAX00138879,B,A,A,A,B,B,B,B
UNC10734765,B,A,A,A,B,A,B,B
UNC10735047,B,A,A,A,B,A,A,B
JAX00138881,A,A,A,A,A,B,A,A
JAX00605090,B,B,B,B,B,A,B,B
UNC10735354,A,B,B,B,A,B,A,A
JAX00605095,B,A,A,A,B,B,B,B
UNC10735932,A,B,B,B,A,B,B,B
JAX00605101,A,A,A,A,A,A,B,A
UNC10736350,B,B,B,B,B,A,A,A
JAX00605110,A,A,A,A,A,B,B,B
UNC10737201,A,B,B,B,A,A,A,B
UNC10737776,A,B,B,B,A,A,B,B
UNC_rs49245579,B,A,A,A,B,B,A,A
UNC10738102,B,A,A,A,B,B,B,A
UNC10738480,A,B,B,B,A,B,A,A
UNC10738903,B,B,B,B,B,A,A,B
UNC10739265,B,B,B,B,B,A,A,B
JAX00605158,B,B,B,B,B,A,A,B
UNC10739699,A,A,A,A,A,B,A,A
UNC10740015,A,A,A,A,A,B,B,B
UNC10740407,A,A,A,A,A,B,B,B
UNC10740908,B,B,B,B,B,A,A,B
UNC10741265,A,A,A,A,A,B,B,A
UNC10741575,B,B,B,B,B,A,B,B
UNC10742114,B,B,B,B,B,B,B,A
UNC10742465,A,A,A,A,A,B,B,A
UNC10742769,B,B,B,B,B,A,A,B
UNC10743092,A,A,A,A,A,B,B,A
UNC10744071,B,B,B,B,B,A,A,B
UNC10744397,A,A,A,A,A,B,A,B
JAX00605195,B,B,B,B,B,B,A,A
UNC10744910,B,A,A,A,B,A,A,A
JAX00138939,A,A,A,A,A,B,B,B
UNC10745299,A,A,A,A,A,B,B,A
JAX00605201,A,A,A,A,A,A,A,B
UNC10745885,A,A,A,A,A,B,B,B
UNC10746667,B,B,B,B,B,A,A,A
UNC10746834,B,B,B,B,B,A,B,A
JAX00605216,A,A,A,A,A,B,B,B
UNC10747623,B,A,A,A,B,B,B,A
UNC10748030,A,B,B,B,A,B,B,B
JAX00138954,A,B,B,B,A,B,B,B
UNC10748688,A,B,B,B,A,A,A,B
UNC10749252,A,B,B,B,A,B,B,A
UNC10749955,A,B,B,A,A,B,B,A
UNC10750439,B,A,A,B,B,B,B,B
UNC10750762,B,B,B,B,B,B,B,A
UNC10751185,A,A,A,A,A,B,A,A
UNC10752082,B,B,B,B,B,B,B,A
UNC10752546,A,A,A,A,A,B,A,A
UNC10752823,B,B,B,B,B,A,A,B
UNC10753097,A,A,A,A,A,B,B,A
UNC10753396,B,B,B,B,B,A,A,B
UNC10754165,B,B,B,B,B,A,B,B
UNC10754564,A,A,A,A,A,B,B,A
UNC10755037,A,A,A,A,A,A,A,B
UNC10755464,A,B,B,A,A,B,B,B
JAX00605279,B,B,B,B,B,A,A,B
UNC10756449,A,A,A,A,A,B,B,B
JAX00605300,A,A,A,A,A,B,A,B
UNC10757802,B,B,B,B,B,A,B,B
UNC10759099,B,B,A,B,B,B,B,B
UNC10759974,B,B,B,B,B,A,A,B
UNC10761553,A,A,B,A,A,B,B,B
backupJAX00605350,A,A,B,A,A,B,A,B
JAX00605359,B,B,B,B,B,A,A,B
UNC10763735,A,A,B,A,A,B,B,A
JAX00605377,B,B,B,B,B,A,B,B
JAX00139038,A,A,B,A,A,A,A,A
UNC10764620,A,A,A,A,A,B,B,B
UNC10765619,A,A,B,A,A,B,B,B
UNC_rs51474193,B,B,A,B,B,B,A,A
UNC10767552,B,B,A,B,B,A,A,A
UNC10768187,A,A,A,A,A,B,A,A
UNC10769097,B,B,B,B,B,A,A,B
UNC10770008,B,B,B,B,B,A,A,A
UNC10771037,B,B,B,B,B,A,A,B
UNC_rs30064872,A,A,B,A,A,B,B,B
UNC10773418,A,A,A,A,A,B,A,A
UNC060059931,A,A,B,A,A,B,B,B
JAX00605461,B,B,B,B,B,A,A,A
UNC10775386,A,A,A,A,B,A,A,A
