# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC14309979,B,A,B,B,A,A,A,A
JAX00663213,A,B,A,A,B,B,B,A
UNC14310999,A,B,A,A,B,B,B,A
UNC14312283,A,B,A,A,B,B,A,A
UNC14313038,A,B,A,A,B,B,B,A
UNC080413223,B,A,B,B,A,B,A,B
UNC14313590,B,A,B,B,A,A,A,A
JAX00663269,A,A,A,A,A,A,A,B
UNC14314227,B,A,A,B,A,A,B,A
UNC14315174,A,B,B,A,B,A,A,B
UNC14315837,B,A,A,B,A,B,A,B
backupJAX00663303,A,B,B,A,B,A,A,A
UNC14316401,B,A,A,B,A,A,A,B
UNC14317306,A,B,B,A,B,B,-,A
UNC14318030,A,B,B,A,B,B,A,A
UNC14318579,A,B,B,A,B,A,A,B
UNC080619407,A,B,B,A,B,A,A,B
UNC14319459,A,A,A,A,A,B,B,A
UNC14320084,A,A,A,A,A,B,B,B
UNC14320772,B,B,B,B,B,A,A,A
UNC14321777,B,B,B,B,B,B,A,A
UNC14322121,A,A,A,A,A,B,B,B
UNC14322609,A,A,A,A,A,B,B,A
UNC14323091,A,A,A,A,A,B,B,B
UNC14323848,A,A,A,A,A,B,B,B
backupUNC080082549,A,B,A,A,A,A,B,B
UNC14325502,B,A,B,B,B,A,A,B
JAX00663442,B,B,B,B,B,A,B,B
JAX00663443,B,B,B,B,B,A,A,B
UNC14326048,A,A,A,A,A,B,B,A
UNC14326919,A,B,A,A,A,B,B,B
UNC14327672,A,A,A,A,A,B,B,A
UNC14328729,A,B,A,A,A,A,B,B
JAX00663486,B,B,B,B,B,A,A,A
JAX00663495,A,A,A,A,A,B,A,A
UNC14329368,B,A,B,B,B,A,A,B
JAX00159775,B,A,B,B,B,A,A,B
UNC14329978,B,A,B,B,B,A,A,A
UNC14330857,A,B,A,A,A,B,B,B
JAX00159783,B,A,B,B,B,A,A,A
UNC14331526,B,A,B,B,B,A,B,A
JAX00663527,A,A,A,A,A,A,A,B
UNC14332082,A,A,A,A,A,B,A,B
JAX00159794,A,A,A,A,A,B,B,A
UNC14332659,B,A,B,B,B,A,A,A
JAX00159798,B,B,B,B,B,B,B,A
UNC14332878,B,A,A,B,B,A,A,A
JAX00663556,B,A,B,B,B,A,A,B
UNC14333584,A,B,A,A,A,A,B,B
UNC14334524,A,B,A,A,A,B,B,A
UNC14334951,A,B,A,A,A,B,B,B
UNC14335593,A,B,A,A,A,B,A,A
JAX00159821,A,A,A,A,A,B,A,A
UNC14337122,B,B,B,B,B,A,A,B
UNC14337730,B,B,B,B,B,A,A,A
UNC14338945,A,A,A,A,A,B,A,B
UNC14339961,A,A,A,A,A,B,B,B
B6_rs33539160,B,A,B,B,B,B,B,B
UNC14340808,B,B,B,B,B,A,A,B
UNC14342136,B,B,B,B,B,A,A,A
UNC080084297,A,B,A,A,A,B,B,B
UNC14342484,A,B,A,A,A,B,A,A
JAX00663663,B,B,B,B,B,B,B,A
UNC14343264,B,A,B,B,B,A,A,A
UNC14343538,B,B,B,B,B,A,A,B
backupJAX00234151,A,A,A,A,A,B,B,B
UNC14344779,B,B,B,B,B,A,B,B
UNC14345025,A,A,A,A,A,B,B,B
UNC14345538,B,A,B,B,B,A,A,B
UNC14345906,A,A,A,A,A,B,B,B
UNC14346798,B,A,B,B,B,A,A,A
UNC14347452,B,A,B,B,B,B,A,A
UNC14348161,A,B,A,A,A,B,B,B
UNC14348700,A,B,A,A,A,B,A,B
UNC14349158,A,B,A,A,A,B,B,A
UNC14350065,B,A,B,B,B,A,A,A
UNC14350811,B,B,B,B,B,A,A,A
UNC14351783,B,A,B,B,B,A,A,A
UNC14352420,A,B,A,A,A,A,B,B
UNC080440907,B,A,B,B,B,B,B,B
UNC14353362,A,B,A,A,A,B,B,A
JAX00159916,A,B,A,A,A,A,A,A
UNC14354763,B,A,B,B,B,A,B,A
UNC14355985,B,A,B,B,A,B,B,A
UNC14356391,B,A,B,B,A,A,A,B
UNC14356951,B,A,B,B,A,A,A,B
JAX00159934,A,B,A,A,B,A,A,A
UNC14357536,A,A,A,A,B,B,B,B
JAX00663861,B,B,B,B,B,A,B,B
JAX00663869,A,B,A,A,B,A,A,B
UNC14358287,B,B,B,B,B,A,B,B
UNC14358637,B,A,B,B,A,B,B,A
backupUNC080086985,A,B,A,A,B,B,B,B
UNC14359386,B,A,B,B,A,A,A,A
UNC14359918,B,B,B,B,B,A,B,A
UNC14360746,A,A,A,A,B,B,B,A
UNC14361572,A,A,A,A,B,B,B,B
UNC14362214,A,A,A,A,A,B,B,A
UNC14362537,A,A,A,A,B,A,B,B
UNC14363532,B,B,B,B,A,A,A,B
UNC14364260,B,B,B,B,A,A,A,A
UNC14365144,A,A,A,A,B,B,B,B
UNC_rs33539152,A,A,A,A,B,B,B,A
UNC14365449,A,A,A,A,A,B,B,B
JAX00663998,A,A,A,A,B,A,A,A
UNC14367766,B,B,B,B,A,A,A,A
UNC14368810,A,A,A,A,B,B,B,A
UNC080571176,B,B,B,B,A,A,B,A
UNC14370253,A,A,A,A,A,B,B,B
UNC14370812,B,B,B,B,A,A,A,A
UNC14371136,B,B,B,B,B,A,B,A
UNC14371464,A,A,A,A,A,B,B,A
UNC14371749,A,A,A,A,A,B,B,B
UNC14371971,B,B,B,B,B,A,A,A
UNC14372208,B,B,B,B,A,A,B,B
UNC14372342,A,A,A,A,B,B,B,B
UNC14372788,A,A,A,A,B,A,A,A
UNC14372876,B,B,B,B,A,A,A,A
JAX00160018,A,A,A,A,B,B,B,A
UNC14373136,B,B,B,B,A,A,B,A
UNC080571988,B,B,B,B,A,-,A,A
UNC14373428,B,B,B,B,A,A,A,A
JAX00160019,B,B,B,B,A,B,B,A
JAX00664090,A,A,A,A,A,B,B,B
UNC14373882,A,A,A,A,A,B,B,B
UNC14374082,B,B,B,B,B,A,A,B
UNC14374254,B,B,B,B,B,B,A,A
UNC14374455,B,B,B,B,A,A,A,A
UNC14374800,A,A,A,A,B,B,B,B
UNC14374982,B,B,B,B,A,B,B,B
UNC14375435,A,A,A,A,A,B,A,A
UNC14375582,B,B,B,B,A,A,A,A
UNC14375689,B,B,B,B,A,A,A,A
UNC14375949,A,A,A,A,A,B,B,B
UNC14376142,A,A,A,A,A,A,A,B
UNC14376312,A,A,A,A,A,B,A,A
UNC14376677,B,B,B,B,A,B,B,A
UNC14376992,A,A,A,A,A,B,B,A
backupUNC080840901,B,B,B,B,B,A,A,A
JAX00664121,A,A,A,A,A,A,B,A
UNC14377817,B,B,B,B,B,A,B,B
UNC14378234,A,A,A,A,A,B,B,A
UNC14378845,B,B,B,B,B,A,A,B
UNC14379103,A,A,A,A,A,B,B,A
UNC14379573,A,A,A,A,A,B,B,A
UNC14380090,A,A,A,A,A,B,A,A
JAX00664178,A,A,A,A,A,B,B,A
UNC14380760,B,A,B,B,B,A,A,A
UNC14381264,A,B,A,A,B,B,B,B
UNC14381524,A,A,A,A,A,A,A,B
JAX00664191,B,B,B,B,B,A,A,A
UNC14381725,B,A,B,B,B,B,B,B
JAX00664194,A,A,A,A,A,B,A,A
UNC14382483,B,B,B,B,B,B,A,A
UNC14382797,B,B,B,B,B,A,A,A
UNC14383321,B,B,B,B,B,A,A,A
UNC080468672,A,B,B,A,B,B,A,B
UNC14383883,B,B,B,B,B,A,A,B
JAX00664234,B,B,B,B,B,A,A,B
UNC14384262,A,A,A,A,A,A,B,B
JAX00664238,A,A,A,A,A,B,A,A
UNC14384961,B,B,B,B,B,A,A,A
UNC14385561,B,B,B,B,A,A,A,A
JAX00664264,B,B,B,B,B,B,A,B
UNC14386214,B,B,B,B,A,A,A,A
JAX00664272,A,A,A,A,A,B,B,A
UNC14386858,A,A,A,A,B,B,B,A
UNC14387388,B,B,B,B,A,B,A,B
UNC14387807,A,A,A,A,A,B,B,A
UNC14388449,A,A,A,A,B,B,B,B
UNC14388729,B,B,B,B,A,A,A,A
JAX00160113,A,A,A,A,B,B,B,A
UNC14390430,A,A,A,A,B,A,B,A
JAX00664314,A,A,A,A,A,B,A,A
UNC14390998,B,B,B,B,B,A,A,A
UNC14391423,A,A,A,A,B,B,B,B
UNC14392263,A,A,A,A,B,B,B,A
UNC14392736,A,B,A,A,A,A,A,A
UNC14393460,A,A,A,A,B,B,A,A
UNC14394178,A,A,A,A,B,A,B,A
UNC14394998,A,B,A,A,B,B,B,A
JAX00160139,A,B,A,A,B,B,B,A
JAX00160140,A,B,A,A,B,B,B,A
UNC14395402,A,B,A,A,B,B,B,B
JAX00160143,A,A,A,A,A,B,B,B
UNC14396432,A,A,A,A,A,B,A,B
UNC14396728,A,B,A,A,B,A,A,B
UNC14397404,A,B,A,A,A,B,B,A
JAX00160154,A,B,A,A,A,B,B,A
UNC14398279,A,B,A,A,B,B,B,A
JAX00664399,A,A,A,A,A,B,A,A
UNC14398815,B,A,B,B,A,A,B,B
UNC14399730,A,B,A,A,B,A,A,A
JAX00160167,A,B,A,A,B,B,B,A
UNC14400465,A,A,A,A,A,A,A,B
UNC14401116,B,A,B,B,B,B,A,B
UNC14401587,B,A,B,B,A,A,A,B
UNC14403258,B,A,B,B,B,A,B,B
UNC14404252,A,B,A,A,A,A,B,A
UNC14405222,A,B,A,A,A,B,B,A
UNC080855853,B,B,B,B,A,A,A,B
JAX00664443,B,A,B,B,B,B,B,B
UNC14405556,B,A,B,B,A,B,B,B
UNC14406074,A,B,A,A,B,A,B,A
UNC14406504,A,B,A,A,B,B,B,A
UNC14406906,B,A,A,B,A,A,A,A
UNC14408449,B,A,B,B,A,A,A,B
UNC14409110,B,A,B,B,A,B,A,B
UNC14409697,B,A,A,B,A,A,A,A
JAX00160218,B,A,B,B,A,A,A,B
UNC14410168,A,B,A,A,B,B,B,A
UNC14410560,B,A,B,B,A,A,B,B
backupUNC080414478,A,B,A,A,A,A,A,A
UNC14411244,A,A,A,A,A,A,A,B
UNC14412065,B,A,A,B,A,B,A,A
UNC14412827,A,B,A,A,B,A,B,B
