# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
backupUNC140436365,A,B,B,B,A,B,B,A
JAX00050298,B,A,A,A,B,A,A,A
JAX00373520,B,B,B,B,B,A,B,B
JAX00050309,A,B,B,B,A,B,B,A
UNC140436816,B,A,A,B,B,A,A,B
JAX00050321,B,B,A,B,B,A,A,B
backupUNC140062991,A,B,A,B,B,B,A,A
JAX00373620,A,A,A,A,A,A,A,B
JAX00373626,B,B,B,B,B,A,B,B
JAX00050361,A,A,B,A,A,B,B,A
JAX00373647,A,A,B,A,A,A,B,A
UNC140070024,A,B,A,A,A,A,A,B
JAX00187931,B,A,B,B,A,B,B,B
JAX00373672,B,A,A,B,A,A,A,B
JAX00373679,B,A,B,B,A,A,A,B
JAX00050388,B,B,A,B,B,A,A,B
UNC23615997,A,B,B,A,B,B,A,A
JAX00373750,A,B,B,A,A,B,B,B
JAX00373763,A,B,A,A,A,A,A,B
JAX00050435,A,A,B,A,A,B,B,A
JAX00373788,B,B,B,B,B,A,B,B
JAX00373835,B,B,B,B,B,B,B,A
JAX00050453,A,A,B,A,A,A,B,A
JAX00373865,A,A,A,A,A,B,A,A
JAX00373888,B,B,B,B,B,B,B,A
JAX00373939,B,B,A,B,A,A,A,B
JAX00373970,A,A,A,A,A,A,A,B
UNC140438846,B,A,B,B,B,B,B,A
JAX00374010,A,B,B,A,A,B,B,B
JAX00374030,B,A,B,B,A,B,B,B
UNC23643611,B,B,A,B,A,B,A,A
JAX00374132,A,A,B,A,B,-,B,A
UNC140092639,A,A,B,A,B,B,B,A
backupUNC140094755,A,A,B,A,B,B,B,B
UNC23654341,A,A,-,A,A,-,B,A
UNC23654392,A,A,A,A,A,A,A,B
UNC23654446,A,A,B,B,B,B,A,B
UNC23654491,A,A,B,B,B,A,A,A
backupUNC140098146,B,B,A,A,A,B,B,B
UNC23654589,A,A,B,B,B,A,A,B
UNC23654644,A,A,B,B,B,A,A,B
UNC23654829,B,B,A,A,B,B,B,A
UNC23655107,B,B,A,A,B,A,B,B
UNC23655264,B,B,A,A,B,B,B,B
UNC23655457,B,B,A,A,A,A,B,A
UNC23655538,A,A,A,A,B,A,A,A
UNC23655738,B,B,A,A,B,B,A,A
UNC23656406,B,B,A,A,A,B,B,A
UNC23656948,A,A,B,B,A,B,B,B
UNC23657127,A,A,A,A,B,B,A,B
UNC23657910,B,B,B,B,A,B,A,A
UNC23658368,B,B,B,B,A,A,A,A
UNC23659321,A,A,A,A,B,B,A,B
backupJAX00050708,A,A,A,A,B,A,B,B
UNC23659908,A,A,A,A,B,B,B,B
UNC23661020,A,A,B,B,B,B,B,B
UNC23661490,A,A,B,B,B,A,A,A
UNC23661740,B,B,A,A,A,A,A,B
UNC23662352,B,B,B,B,A,A,A,A
UNC23662656,B,B,B,B,A,A,B,B
UNC23663369,B,B,B,B,B,A,A,B
backupJAX00050727,A,A,B,B,B,B,B,A
UNC23663703,B,B,A,A,A,A,A,A
UNC23664062,B,B,B,B,A,A,A,B
UNC23664511,B,B,A,A,A,B,B,B
UNC23665083,A,A,A,A,B,B,A,B
UNC23665402,A,A,B,B,B,B,B,B
UNC23665516,B,B,B,B,A,A,A,B
UNC23665803,A,A,B,B,B,B,B,A
UNC23666004,B,B,B,B,A,B,A,B
UNC23666261,B,B,B,B,B,A,A,B
UNC23666580,B,B,B,B,A,A,A,B
UNC23666960,A,A,B,B,B,B,B,A
UNC141357427,B,B,B,A,A,B,B,A
UNC23667052,B,B,B,B,B,B,B,A
UNC23667369,B,B,B,B,B,A,B,B
UNC23668279,A,A,A,A,B,A,A,A
UNC23668700,A,A,B,B,A,A,A,B
UNC23668865,B,B,A,A,B,B,A,A
UNC23669266,A,A,B,B,A,A,A,A
UNC23669613,B,B,A,A,A,A,A,A
UNC23670410,A,A,B,B,B,A,A,B
UNC23670820,A,A,A,A,B,B,B,A
backupUNC140099960,B,B,A,A,B,A,B,B
UNC23672337,A,A,B,B,A,B,B,A
UNC23672654,B,B,A,A,B,A,A,B
UNC23673298,A,A,B,B,B,A,A,B
UNC23673701,A,A,A,A,A,B,B,B
UNC23674339,A,A,B,B,B,B,A,A
B6_rs31151615,A,B,A,A,A,A,A,A
UNC23674868,A,A,A,A,B,B,B,B
UNC23675166,A,A,A,A,B,B,B,B
UNC23675570,A,A,B,B,B,A,B,A
UNC23676126,B,B,B,B,B,A,A,A
UNC23676333,B,B,A,A,B,B,B,A
UNC23676668,A,A,B,B,B,A,B,A
UNC23677579,A,A,B,B,B,A,A,A
UNC23677944,B,B,B,B,B,A,A,A
UNC23678312,A,A,B,B,A,B,B,B
UNC140101120,B,B,A,A,B,A,A,A
UNC23679461,B,B,A,A,A,B,B,A
UNC23680310,A,A,B,B,A,A,A,A
UNC140101805,B,A,B,B,-,B,A,B
UNC23680753,B,B,A,A,A,B,A,B
UNC23681697,A,A,B,B,A,B,A,B
UNC23681924,B,B,A,A,B,A,A,A
UNC23682331,B,B,A,A,A,B,B,A
UNC23682990,A,A,B,B,B,B,B,A
JAX00374766,B,B,A,A,A,B,A,B
UNC23683302,A,A,B,B,A,B,B,A
UNC23683937,B,B,A,A,B,B,A,A
UNC23684408,B,B,B,B,A,A,A,A
UNC23684935,B,B,A,A,B,A,A,B
UNC23685230,B,B,A,A,B,A,B,A
UNC23686089,B,B,A,A,A,A,B,B
UNC23686494,A,A,A,A,B,B,B,B
UNC23686788,B,B,B,B,A,A,A,A
UNC23687285,B,B,A,A,B,A,A,B
UNC23687470,B,B,A,A,A,B,A,A
UNC23688028,B,B,A,A,A,A,A,B
UNC23688114,A,A,B,B,A,A,A,B
UNC23688174,B,B,A,A,B,A,A,A
UNC23688248,B,B,A,A,A,B,B,A
UNC23688307,B,B,B,B,B,A,B,B
UNC23688349,A,A,B,B,A,A,A,A
UNC23688398,B,B,B,B,B,A,A,B
UNC23688552,B,B,B,B,A,A,A,B
UNC23688644,B,B,B,B,B,A,B,B
UNC23688729,B,B,A,A,B,B,B,B
UNC23688811,B,B,A,A,B,A,A,B
UNC23688908,A,A,B,B,A,B,B,A
UNC23689052,B,B,B,B,B,A,B,B
UNC23689180,A,A,A,A,B,A,A,B
UNC23689310,A,A,B,B,A,A,A,A
UNC23689392,B,B,A,A,B,A,A,B
UNC23689462,A,A,A,A,B,A,A,B
UNC23689659,A,A,A,A,B,B,B,B
UNC23689788,A,A,A,A,B,B,B,B
UNC23689908,B,B,B,B,A,B,B,B
UNC23689982,B,B,B,B,A,B,B,A
UNC23690129,A,A,A,A,A,B,A,A
UNC23690344,B,B,B,B,A,A,A,B
UNC23690434,B,B,B,B,A,A,A,A
UNC23690562,B,B,B,B,A,A,A,A
UNC23690655,B,B,B,B,A,B,B,B
UNC23690769,A,A,A,A,A,B,A,A
UNC23690943,A,A,A,A,A,B,B,A
UNC23691003,B,B,B,B,B,A,A,B
UNC23691080,A,A,A,A,B,B,B,B
UNC23691150,B,B,B,B,B,A,A,A
UNC23691318,A,A,A,A,A,B,A,A
UNC23691418,A,A,B,B,B,B,B,B
UNC23691532,B,B,A,A,A,B,B,A
UNC23691669,A,A,A,A,A,B,B,A
UNC23691779,A,A,A,A,A,B,B,B
UNC23691903,A,A,A,A,A,B,A,A
UNC23692141,B,B,B,B,A,A,A,B
UNC23692240,A,A,A,A,A,B,B,B
UNC23692432,B,B,B,B,A,A,A,A
UNC23692580,B,B,B,B,B,B,A,A
UNC23692652,B,B,B,B,B,A,A,A
UNC23692872,A,A,A,A,B,B,B,A
UNC23693060,A,A,A,A,B,B,B,B
UNC23693235,A,A,A,A,B,B,B,B
backupJAX00374979,B,B,B,B,B,A,A,A
UNC23693511,A,A,A,A,B,B,A,A
UNC23693850,B,B,B,B,B,A,B,A
UNC23694056,A,A,A,B,A,B,B,A
UNC23694515,B,B,B,A,B,A,A,B
UNC23694857,B,B,B,A,B,A,B,B
UNC23695154,A,A,A,B,A,B,B,A
UNC23695382,A,A,A,B,B,A,B,A
JAX00375019,A,A,A,B,B,B,B,A
JAX00375023,A,A,A,B,A,A,A,A
UNC23695971,B,B,B,B,A,A,B,A
UNC23696471,A,A,A,A,B,B,B,A
JAX00375038,B,B,B,B,A,B,A,A
UNC23697250,A,A,A,B,B,A,A,A
UNC23697922,A,A,A,A,A,B,A,A
UNC23698019,A,A,A,A,A,A,A,B
UNC23698452,B,B,B,A,A,A,A,A
UNC23698724,A,A,A,A,B,A,A,A
UNC23699275,A,A,A,B,B,B,A,B
UNC23699926,B,B,B,A,A,A,A,B
UNC23700620,B,B,B,B,A,A,A,A
UNC23701020,B,B,B,A,A,B,A,A
UNC23701378,B,B,B,B,B,A,B,A
UNC23702367,B,B,A,A,B,A,B,A
UNC23702801,A,A,B,B,B,B,B,B
UNC140103676,B,B,A,A,A,B,B,B
UNC23703393,B,B,B,B,A,A,B,B
UNC140103700,A,A,B,B,A,B,B,B
UNC23703834,B,B,A,A,A,A,A,A
UNC23704437,A,A,B,B,A,B,B,A
UNC23705053,A,A,B,B,B,A,A,B
UNC23705444,B,B,B,B,B,A,B,B
UNC23705855,B,B,B,B,A,A,A,B
UNC23706322,B,B,B,A,A,A,B,B
UNC23706608,A,A,A,B,B,B,B,B
UNC23706787,A,A,A,B,B,A,A,B
UNC23707567,B,B,B,B,A,A,A,A
UNC23707790,B,B,B,A,A,A,B,A
UNC23707983,A,A,A,A,B,A,A,A
UNC23708559,B,B,B,A,A,A,A,A
UNC23708794,B,B,B,A,A,B,A,A
UNC140784413,A,A,A,B,B,B,B,A
UNC23709563,B,B,B,B,B,A,A,A
UNC23709933,B,B,B,B,B,A,B,A
UNC23710261,B,B,B,A,B,A,A,B
UNC23710487,A,A,A,B,A,B,B,B
UNC23711249,B,B,B,B,B,A,A,A
UNC23711342,A,A,A,B,A,A,B,A
UNC23711942,A,A,A,B,A,A,A,B
UNC23712568,A,A,A,B,A,B,B,B
UNC23713100,B,B,B,A,B,A,A,A
backupUNC141490485,A,A,A,B,A,A,B,B
UNC23713533,B,B,B,B,B,A,B,A
UNC23713876,A,A,A,A,A,B,B,A
UNC23714305,B,B,B,B,B,A,A,A
UNC23714933,B,B,B,B,B,A,A,A
UNC23715389,A,A,A,B,A,B,B,B
UNC23715612,B,B,B,B,B,A,B,B
UNC23715623,A,A,A,A,A,B,B,A
UNC23715890,A,A,A,B,A,B,B,B
UNC23716666,A,A,A,A,A,B,B,A
UNC140104069,A,B,A,A,B,B,B,B
UNC23717383,B,B,B,B,B,A,A,B
UNC23717799,A,A,A,A,A,B,B,A
UNC23718266,B,B,B,B,B,A,B,B
UNC23718683,B,B,B,B,B,A,A,B
UNC23718948,B,A,B,B,A,B,B,B
UNC23719474,A,A,A,A,A,B,B,A
UNC23719880,B,B,B,A,B,B,B,B
UNC23720269,A,A,A,A,A,A,B,A
UNC23720863,B,B,B,A,B,A,A,B
UNC23721193,A,B,B,B,B,A,A,B
JAX00375426,B,B,B,B,B,B,A,B
JAX00051088,A,B,B,A,B,B,B,B
UNC23721725,B,A,A,B,A,B,B,B
UNC23722016,B,B,B,B,B,A,B,B
JAX00375435,B,B,B,B,B,A,A,B
UNC23722412,B,A,A,B,A,B,B,A
JAX00051094,A,B,B,A,B,A,A,B
JAX00375439,B,B,B,B,B,A,B,B
UNC23722781,B,B,B,B,B,A,A,B
UNC23723052,B,A,B,A,A,B,B,A
UNC23723485,A,B,A,A,B,A,A,A
JAX00051100,A,A,A,A,A,B,B,A
JAX00051102,A,B,A,B,B,A,A,A
UNC23724198,B,A,B,A,A,A,A,B
UNC23725032,B,B,B,A,B,B,A,A
JAX00051109,A,B,A,A,B,A,A,B
UNC23725300,B,B,B,A,B,A,A,B
JAX00375474,A,A,A,B,A,B,B,A
UNC23725359,A,A,A,B,A,A,B,A
UNC23725369,A,B,A,B,B,B,B,B
UNC23725485,B,B,B,A,B,B,A,A
UNC23725688,A,B,A,A,B,A,A,B
UNC23725916,B,A,B,B,A,A,B,A
JAX00375504,B,B,B,B,B,A,A,B
UNC23726207,A,A,A,A,A,B,B,A
backupUNC140104438,A,B,A,B,B,B,A,B
UNC23726524,B,A,B,A,A,B,B,A
JAX00375520,B,B,B,B,B,A,B,B
UNC23726899,B,B,B,B,B,A,B,A
UNC23727335,B,B,B,B,B,A,A,A
UNC23727663,B,A,B,B,A,B,B,B
UNC23728005,B,B,B,B,B,A,A,B
JAX00375539,B,B,B,B,B,A,A,A
JAX00375540,B,B,B,B,B,B,A,A
UNC23728279,B,B,B,A,B,B,B,B
UNC23728894,A,A,A,A,A,B,A,B
UNC23729201,A,B,A,B,B,B,B,B
UNC23729541,B,B,B,B,B,A,B,B
UNC23729559,A,A,A,A,A,B,B,A
JAX00375581,B,B,B,B,B,A,B,B
JAX00204495,A,A,A,A,A,B,B,A
UNC140104593,B,A,B,B,A,B,A,A
UNC23731840,B,B,B,B,B,A,A,B
UNC140104606,A,B,A,A,B,-,A,B
JAX00051163,A,A,A,A,A,B,B,A
JAX00051164,B,B,B,B,B,A,A,B
UNC23732548,A,B,A,A,B,B,B,B
JAX00375594,A,A,A,A,A,B,B,A
JAX00051173,A,A,A,A,A,A,B,A
UNC23733930,B,B,B,B,B,A,B,B
UNC23734821,A,A,A,A,A,B,B,B
UNC23735711,B,B,B,B,B,A,A,A
JAX00375626,A,A,A,A,A,A,A,B
UNC23736481,A,B,A,A,B,B,B,A
UNC23737403,B,A,B,B,A,A,B,B
JAX00375647,B,B,B,B,B,A,B,B
UNC23737885,A,A,A,A,A,A,A,B
JAX00051201,A,B,A,A,B,B,B,A
JAX00375665,B,A,B,B,A,B,B,B
UNC23739442,B,A,B,B,A,B,A,B
JAX00051215,B,B,B,B,B,A,B,B
UNC23741098,A,B,A,A,B,B,B,A
UNC140105795,A,B,A,A,B,B,A,B
JAX00375694,A,A,A,A,A,A,A,B
UNC23742255,A,B,B,A,B,B,B,B
UNC23742653,A,B,B,A,B,B,A,A
JAX00375737,A,B,B,A,B,B,B,B
JAX00051237,A,B,B,A,B,B,B,B
UNC23744181,A,B,B,A,B,B,A,B
UNC140440161,A,B,B,A,B,A,A,A
JAX00375771,A,A,A,A,A,A,B,A
UNC23745896,A,B,B,A,B,A,A,B
UNC23747128,B,B,B,B,B,A,A,B
JAX00375785,A,B,B,A,B,B,B,B
JAX00375804,A,B,B,A,B,A,A,B
JAX00051258,A,B,B,A,B,B,B,B
UNC23748442,A,B,B,A,B,B,A,B
UNC23749945,A,B,B,A,B,B,A,A
JAX00375849,A,B,B,A,A,B,B,A
UNC23752456,B,A,B,A,B,B,B,B
JAX00051284,B,A,B,B,B,B,B,A
UNC23753243,A,B,A,A,A,B,B,B
backupUNC140106398,B,A,B,A,B,A,A,B
UNC23753830,A,A,A,A,A,B,A,B
JAX00375931,B,B,B,B,B,A,A,B
JAX00051291,A,A,A,A,A,A,A,B
JAX00375957,A,B,A,B,A,A,A,A
UNC23754979,B,A,B,A,B,A,A,B
UNC23755603,A,B,A,B,A,B,B,B
JAX00375985,A,B,A,B,A,B,B,B
UNC140106698,A,B,A,A,A,A,A,A
UNC23756735,A,B,A,A,A,B,A,B
UNC23757704,B,B,B,B,B,A,A,B
UNC23758770,A,B,A,A,A,B,B,B
JAX00051328,A,B,A,A,A,A,A,B
JAX00376057,B,B,B,B,B,A,B,B
UNC23760156,A,B,A,A,A,A,A,A
UNC23760939,A,B,A,A,A,A,B,B
JAX00051339,B,A,B,B,B,A,A,A
UNC23761900,A,B,A,A,A,B,A,B
JAX00204553,A,A,A,A,A,B,B,A
JAX00204555,A,A,A,A,A,A,B,A
UNC23763442,A,B,A,A,A,B,B,B
JAX00376115,B,B,B,B,B,B,B,A
UNC23764406,A,B,A,A,A,B,B,B
UNC23765091,B,B,B,B,B,A,A,A
UNC23766366,A,B,A,A,A,B,A,A
JAX00051369,A,B,A,A,A,B,B,A
JAX00051371,A,B,A,A,A,B,B,A
UNC23767364,B,A,B,B,B,A,A,B
UNC23768564,B,A,B,B,B,A,A,A
JAX00051386,A,B,A,A,A,B,B,A
UNC23770110,B,A,B,B,B,A,A,A
JAX00204570,B,B,B,B,B,A,A,A
UNC23771301,A,A,A,A,A,B,B,A
UNC23772550,A,B,A,A,A,B,A,B
JAX00376252,A,A,A,A,A,A,A,B
UNC23773728,A,A,A,A,A,B,B,B
JAX00376264,B,B,B,B,B,B,B,A
UNC23774723,B,A,B,B,B,B,B,B
UNC23776184,B,A,A,B,B,B,A,A
backupUNC140442244,B,A,A,B,B,A,B,A
UNC23778095,B,A,A,B,B,A,A,B
JAX00376337,A,A,A,A,A,A,A,B
UNC23779373,A,B,B,A,A,A,B,B
JAX00204586,B,B,B,B,B,A,B,B
UNC23780150,B,A,A,B,B,A,A,B
UNC23780628,A,A,A,A,A,B,B,B
UNC140110351,A,A,A,A,A,B,A,A
UNC23781540,A,B,B,A,A,B,B,B
JAX00204593,B,B,B,B,B,A,A,B
UNC23782743,A,B,B,A,A,B,B,B
UNC23783875,A,B,B,A,A,B,A,B
UNC23784698,A,B,B,A,A,B,B,A
JAX00051478,A,B,B,A,A,B,B,A
UNC23785730,A,B,B,A,A,A,A,A
UNC140443515,B,A,A,B,B,A,A,B
UNC23786271,B,A,A,B,B,A,A,B
JAX00051491,A,B,B,A,A,B,B,A
UNC23787191,B,A,A,B,B,A,B,B
JAX00376480,B,A,A,B,B,A,A,B
UNC23787703,A,A,A,A,A,A,A,B
UNC23787821,B,A,A,B,B,A,A,B
UNC23788140,B,B,B,B,B,A,B,B
UNC23788399,A,A,B,A,A,B,B,A
UNC23788473,A,A,A,A,A,B,B,A
UNC23788634,A,A,A,A,A,B,A,A
UNC23788657,B,B,A,B,B,A,A,B
UNC23788774,B,B,B,B,B,A,A,B
UNC23788871,B,B,B,B,B,A,A,B
UNC23788990,B,B,B,B,B,A,A,B
JAX00376504,A,A,A,A,A,A,A,B
UNC23789216,A,A,B,A,A,B,B,B
UNC23789430,A,A,A,A,A,A,A,B
JAX00376509,B,B,B,B,B,A,B,B
UNC23789679,A,A,A,A,A,B,B,B
UNC23789797,A,A,B,A,A,A,A,B
UNC23789935,B,B,A,B,B,B,A,A
UNC23790044,A,A,B,A,A,B,B,B
backupUNC140110571,B,B,A,B,B,A,B,A
UNC23790191,A,A,B,A,A,B,B,B
JAX00376536,B,B,B,B,B,A,A,B
UNC23790460,B,B,B,B,B,A,B,A
UNC23790580,B,B,B,B,B,A,A,B
UNC23790683,B,B,B,B,B,A,A,A
UNC23791027,A,A,B,A,A,B,B,A
JAX00376552,B,B,B,B,B,B,A,B
UNC23791091,B,B,B,B,B,A,A,A
JAX00051523,A,A,B,A,A,B,B,B
UNC23791535,A,A,B,A,A,A,B,B
UNC23791744,A,A,B,A,A,B,B,B
UNC23791845,A,A,B,A,A,B,B,B
UNC23792279,B,B,A,B,B,A,A,B
UNC23792318,A,A,B,A,A,B,A,B
UNC23792603,B,B,B,B,B,A,B,A
JAX00376591,A,A,A,A,A,B,B,B
UNC23793483,A,A,B,A,A,B,B,B
UNC23793598,A,A,A,A,A,B,A,A
UNC23793777,A,A,A,A,A,B,B,B
UNC23794044,A,A,A,A,A,B,B,B
UNC23794297,B,B,A,B,B,A,A,B
UNC23794768,A,A,B,A,A,B,B,B
UNC23796164,B,B,B,B,B,A,B,B
UNC23796613,A,A,A,A,A,B,B,A
UNC23797099,A,A,A,A,A,B,B,A
UNC140839595,A,A,A,A,A,B,B,A
UNC23798374,A,A,A,A,A,B,B,B
UNC23798735,B,B,A,B,B,A,B,A
UNC23800695,B,B,A,B,B,A,A,B
UNC23802871,B,B,A,B,B,A,A,A
UNC23803488,B,B,A,B,B,B,B,B
UNC23804378,A,A,B,A,A,B,A,B
UNC23805810,B,B,A,B,B,B,A,A
JAX00051611,A,A,B,A,A,A,A,B
UNC23806080,B,B,A,B,B,A,A,A
UNC23807372,A,A,B,A,A,B,B,B
JAX00051618,B,B,A,B,B,A,A,A
UNC23807940,B,B,A,B,B,A,A,B
JAX00051629,A,A,B,A,A,B,B,A
UNC23809139,A,A,B,A,A,B,A,B
UNC23810825,B,B,B,B,B,A,A,A
JAX00376834,A,A,A,A,A,B,B,A
UNC23811717,A,A,A,A,A,B,B,B
UNC23812618,B,B,A,B,B,A,A,A
UNC23813728,B,B,A,B,B,A,A,B
JAX00376896,A,A,B,A,A,A,A,A
UNC23815057,A,A,B,A,A,A,B,A
UNC23816161,B,B,A,B,B,A,B,B
UNC23817929,B,B,A,B,B,A,A,A
JAX00051670,A,A,B,A,A,B,B,B
JAX00376968,A,A,A,A,A,A,A,B
UNC140849361,A,A,A,A,A,B,B,B
JAX00376976,B,B,B,B,B,B,B,A
UNC23819013,B,B,A,B,B,A,A,A
JAX00376981,B,B,A,B,B,A,A,B
JAX00376985,B,B,A,B,B,A,A,B
JAX00376992,A,A,A,A,A,A,B,A
UNC23820362,B,B,A,B,B,A,A,B
UNC23820927,B,B,B,B,B,A,A,B
JAX00377022,A,A,A,A,A,B,A,A
UNC23822328,B,B,A,B,B,B,A,B
JAX00377044,A,A,B,A,A,A,B,A
JAX00377062,B,B,A,B,B,A,A,A
UNC23823272,B,B,A,B,B,A,A,A
UNC23824974,A,A,A,A,B,A,A,A
UNC23825187,A,A,B,B,A,B,B,A
UNC23825504,A,A,B,A,A,A,A,A
UNC23825923,B,B,B,A,A,A,B,A
UNC23826071,A,A,B,B,B,A,B,B
UNC23826331,A,A,A,A,A,A,A,B
JAX00051711,B,B,A,A,A,A,A,A
UNC23826785,B,B,B,A,B,A,A,B
UNC23826890,A,A,B,A,B,A,B,B
backupUNC140121600,B,B,A,A,A,B,B,A
JAX00377148,A,A,A,A,B,A,A,A
UNC23827423,B,B,B,B,A,A,B,B
UNC23827609,B,B,A,B,B,A,B,B
UNC23827906,B,B,B,A,B,B,B,A
UNC23828535,B,B,B,B,A,B,B,A
UNC23828671,B,B,A,A,B,B,A,B
UNC23828990,A,A,B,A,A,B,B,A
UNC23829210,B,B,B,B,B,B,A,B
UNC23829429,B,B,A,A,B,A,-,A
UNC23829787,B,B,A,B,B,B,B,B
UNC23829922,B,B,B,B,B,B,B,A
backupUNC140123201,A,A,B,B,A,B,B,B
UNC23830108,A,A,B,A,A,B,B,B
UNC23830379,B,B,A,B,B,B,A,B
UNC23830657,B,B,B,A,B,B,B,B
UNC23830931,A,A,B,A,A,B,A,A
UNC23831150,A,A,B,A,A,B,B,A
UNC23831316,A,A,B,A,A,B,B,B
UNC23831510,B,B,A,B,B,B,A,B
JAX00377239,A,A,A,A,A,A,B,A
UNC23831905,A,A,B,A,A,B,A,A
JAX00377246,A,A,B,A,A,B,A,A
UNC23832288,B,B,A,B,B,A,A,B
UNC23832577,B,B,A,B,B,A,A,B
UNC23832779,B,B,A,B,B,B,A,B
UNC23833456,B,B,A,B,B,A,A,B
UNC23833730,A,A,B,A,A,B,B,A
UNC23834090,A,A,A,A,A,B,A,B
UNC23834303,B,B,A,B,B,B,B,B
UNC23834616,A,A,B,A,A,A,B,B
UNC23835018,B,B,A,B,B,A,A,A
UNC23835048,B,B,A,B,B,A,A,A
UNC23835308,B,B,A,B,B,A,A,B
UNC23835456,B,B,A,B,B,B,B,B
UNC23835632,B,B,A,B,B,B,A,B
UNC23835921,A,A,B,B,A,B,B,B
UNC23836198,A,A,A,B,A,A,A,A
backupUNC140854347,B,B,B,A,B,A,B,A
UNC23836358,B,B,B,A,B,B,B,A
UNC23836652,A,A,B,A,A,A,A,A
UNC23837056,B,B,A,B,B,B,A,B
UNC23837438,B,B,A,B,B,A,A,A
JAX00377343,B,B,B,B,B,A,B,B
UNC23837916,B,B,A,B,B,A,A,B
UNC23838685,A,A,B,A,A,B,B,B
UNC23839024,A,A,B,A,A,A,A,A
UNC23839801,B,B,A,B,B,B,A,B
UNC140129199,B,B,A,B,B,A,A,A
UNC23840382,B,B,A,B,B,A,A,B
JAX00377377,A,A,B,A,A,A,B,A
UNC23840567,A,A,B,A,A,B,B,B
UNC23841034,A,A,B,A,A,B,A,A
UNC23841662,B,B,A,B,B,B,A,B
UNC23842306,B,B,A,B,B,A,A,A
UNC23842913,A,A,B,A,A,B,B,A
UNC23843497,A,A,B,A,A,B,B,A
UNC23844094,A,A,B,A,A,A,A,A
JAX00377451,B,B,B,B,B,B,B,A
UNC140132008,B,B,A,B,B,B,A,A
UNC23844920,A,A,B,A,A,B,B,B
UNC23845240,A,A,B,A,A,B,B,B
UNC23845952,A,A,B,A,A,B,B,A
UNC23846549,A,A,B,A,A,B,A,A
UNC23847083,A,A,B,A,A,A,A,A
UNC23847458,A,A,B,A,A,B,B,A
UNC23847951,A,A,B,A,A,B,B,B
JAX00377512,B,B,A,B,B,A,A,B
JAX00377515,B,B,A,B,B,A,A,B
UNC23848327,A,A,B,A,A,B,B,B
JAX00377531,A,A,B,A,A,A,B,B
UNC23848711,B,B,A,B,B,B,A,A
JAX00377550,A,A,A,A,A,A,A,B
UNC23849216,A,A,B,A,A,A,A,A
UNC23849453,A,A,B,A,A,B,B,A
UNC23850026,B,B,B,B,B,B,B,A
UNC23850498,A,A,B,A,A,B,B,A
UNC23850884,B,B,A,B,B,B,A,B
