# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC20672631,B,B,B,B,B,A,A,B
UNC20673136,B,A,A,A,A,B,B,B
UNC20674287,B,A,A,B,A,B,B,A
backupUNC120679525,B,B,B,A,B,A,A,A
JAX00326447,B,B,B,B,B,B,A,B
UNC20675759,A,A,A,-,A,-,-,B
JAX00326473,B,A,A,B,A,B,B,A
UNC20677214,A,B,B,A,B,B,B,B
UNC20677779,B,A,B,A,B,A,A,B
UNC120010738,A,A,B,A,B,B,A,B
UNC20678783,B,A,A,A,A,B,B,A
UNC20679177,B,B,A,B,A,B,A,A
JAX00033520,A,B,A,B,A,B,B,A
JAX00033521,B,A,B,A,B,A,A,B
UNC20680397,B,B,B,B,B,A,A,A
UNC20681365,B,A,A,B,A,B,A,B
UNC20682489,A,B,B,A,B,B,A,A
JAX00326575,B,A,B,B,B,A,A,B
UNC120281659,A,B,A,A,A,A,A,A
UNC20684302,B,B,A,B,A,B,B,B
JAX00326600,B,B,B,B,B,A,B,B
UNC20685928,A,B,B,B,B,B,B,A
JAX00326602,B,A,A,A,A,A,A,A
UNC20686995,B,B,B,B,B,A,B,B
UNC20687101,A,A,B,B,B,A,A,A
UNC20687418,A,A,A,A,A,B,B,A
UNC20688046,B,A,B,A,B,B,B,A
UNC20688345,B,B,A,A,A,B,B,B
UNC20688471,A,A,A,A,A,A,A,B
UNC20688750,B,B,B,B,B,A,A,A
UNC20688975,A,B,A,A,A,B,A,B
UNC20689187,B,B,B,A,B,B,A,A
UNC20689500,A,A,B,A,B,B,A,A
JAX00033574,B,B,A,A,A,A,-,A
UNC20690040,A,A,B,A,B,A,B,A
UNC20690106,A,B,B,B,B,A,A,A
backuprs29183816,B,B,A,B,A,B,A,B
UNC20690327,B,B,A,A,A,B,A,B
UNC20690431,A,B,B,B,B,B,B,B
UNC20690650,B,B,A,A,A,B,B,A
UNC20690869,B,A,A,A,A,B,A,A
UNC20691120,B,A,B,B,B,A,B,B
JAX00326709,A,B,A,A,A,B,B,A
UNC20691342,B,A,B,B,B,A,A,A
UNC20691599,B,B,B,A,B,A,A,A
JAX00326718,A,B,A,B,A,A,A,B
UNC20692246,A,B,A,B,A,B,A,B
UNC20692480,A,A,A,A,A,A,B,B
UNC20693100,A,B,B,B,B,B,B,B
UNC20693383,B,B,A,B,A,A,B,A
UNC20693712,B,A,B,B,B,A,A,A
UNC20693857,A,A,A,A,A,B,B,A
UNC20694349,B,A,A,A,A,A,A,B
UNC20694658,A,B,A,B,A,B,B,B
UNC20694767,B,A,B,A,B,B,A,B
UNC20695281,A,B,A,A,A,B,B,A
UNC20695627,B,B,B,B,B,B,A,B
JAX00326787,B,A,A,A,A,A,A,A
UNC20695812,A,A,B,B,B,A,A,A
JAX00033611,A,A,B,A,B,A,A,A
UNC20696714,A,B,A,B,A,B,B,B
UNC20696798,A,B,B,B,B,A,A,A
UNC20697117,A,A,B,A,B,A,B,A
UNC20697481,A,B,B,A,B,B,B,B
UNC20697854,B,A,A,B,A,A,A,B
UNC20698231,B,B,B,A,B,A,B,A
UNC20698942,A,B,A,A,A,A,A,A
UNC20699467,B,B,A,A,A,B,B,A
UNC20699604,B,B,B,B,B,B,B,A
UNC120018122,A,B,A,A,A,A,A,A
JAX00326856,A,B,B,A,B,B,A,A
UNC20699903,A,B,B,A,B,B,A,A
UNC20700089,A,B,A,B,A,B,B,B
UNC20700511,A,B,B,B,B,A,B,B
UNC20700809,A,B,A,A,A,B,B,B
UNC20701055,B,A,A,A,A,A,B,A
UNC20701278,B,B,A,A,A,B,B,A
UNC20702365,B,B,A,B,A,B,B,B
UNC20703137,B,A,B,B,B,A,B,B
JAX00033642,B,A,B,B,B,A,A,B
UNC20703640,A,A,B,A,B,B,A,B
UNC20704183,B,A,A,B,A,B,A,A
UNC20704497,A,B,A,A,A,A,A,A
JAX00326964,B,B,B,B,B,A,B,B
UNC20704815,A,A,B,B,B,B,A,B
UNC20705000,B,A,B,A,B,B,A,B
UNC20705164,A,A,B,A,B,A,A,A
UNC20705271,A,B,B,A,B,B,B,A
UNC20705382,A,B,A,A,A,A,A,A
UNC20705574,A,A,A,A,A,A,A,B
JAX00326999,A,B,B,B,B,B,B,B
UNC20705778,B,B,B,B,B,A,B,B
UNC20706093,B,B,A,A,A,A,B,A
UNC20706640,B,B,B,A,B,B,A,B
UNC20706849,B,A,A,B,A,A,A,A
backupJAX00327043,B,B,A,A,A,B,B,B
UNC20707124,A,B,B,B,B,B,B,A
UNC20707386,B,A,B,B,B,A,B,B
UNC20707676,A,A,B,B,B,B,A,B
UNC20707971,B,A,B,B,B,A,A,A
UNC20708432,A,B,A,A,A,A,B,A
JAX00327082,A,B,A,A,A,A,A,A
UNC20708757,A,A,B,B,B,A,A,B
JAX00033673,A,B,A,A,A,B,B,A
UNC20709208,A,B,-,-,-,B,A,A
UNC20709468,A,B,A,A,A,B,B,B
UNC20709806,B,A,A,B,A,A,B,A
JAX00327120,B,B,A,B,A,B,B,A
JAX00033679,A,A,B,B,B,A,B,B
UNC20710842,A,A,B,A,B,B,B,A
JAX00327188,B,A,B,B,B,B,B,B
UNC120026302,A,B,A,A,A,B,A,A
UNC20716184,B,B,A,A,B,B,B,A
UNC20717435,B,A,A,A,A,B,B,B
UNC20723054,B,A,A,A,A,B,B,B
JAX00327525,A,B,A,A,A,A,B,A
JAX00033918,B,B,A,A,A,B,B,A
JAX00033926,A,A,B,B,B,A,A,B
UNC20730340,B,B,A,A,A,A,B,A
JAX00034046,B,A,B,B,B,A,A,A
backupUNC120041379,A,B,A,A,B,B,B,A
UNC20733378,B,B,A,B,A,B,B,A
UNC20735377,B,A,B,B,A,A,A,B
JAX00327757,B,A,B,B,B,A,A,B
backuprs50455283,A,B,A,A,A,A,B,A
UNC_rs29214434,B,A,B,B,B,B,B,B
UNC20741803,A,B,B,A,A,A,B,A
UNC20742271,B,B,A,B,B,A,A,B
JAX00034092,A,B,B,A,B,B,B,B
JAX00034093,B,A,B,B,A,A,A,A
UNC20742521,B,B,B,B,B,A,B,A
JAX00327915,A,A,A,A,A,A,A,B
UNC20742737,A,A,A,A,A,B,B,A
UNC20742915,B,A,B,B,B,A,A,A
UNC20743058,A,A,B,A,B,B,A,B
UNC20743110,B,A,B,B,A,B,A,A
UNC20743382,B,A,B,B,B,A,A,B
UNC20743642,B,A,A,B,B,A,A,A
UNC20743941,A,B,B,A,B,B,B,A
UNC20744149,A,B,B,A,A,A,B,A
UNC20744175,B,A,B,B,A,A,A,A
JAX00034103,A,B,B,A,A,B,B,A
UNC20744488,A,A,A,A,A,B,B,A
UNC20744662,B,B,A,B,B,B,B,B
UNC20744868,A,B,B,A,B,B,B,A
UNC20745059,A,A,B,A,B,-,A,B
UNC20745274,A,B,A,A,A,B,B,A
UNC20745388,B,B,B,B,B,B,A,B
UNC20745638,B,A,B,B,A,B,A,B
UNC20745917,B,A,A,B,A,A,A,B
JAX00327986,A,A,A,A,A,B,A,A
UNC20746079,B,B,A,B,A,B,B,B
JAX00034112,A,B,B,A,B,B,B,B
UNC20746602,B,B,A,B,B,B,B,A
UNC20746795,B,B,A,B,B,A,B,B
UNC20746828,B,A,A,B,A,A,A,A
JAX00328015,A,B,B,A,B,B,B,B
UNC20747443,A,A,A,A,B,A,B,A
UNC20747501,A,B,A,A,A,B,A,A
UNC20747652,A,B,B,A,A,B,B,A
UNC20747708,B,B,A,B,A,B,B,A
UNC20747914,A,B,A,A,A,A,B,A
JAX00328055,B,B,A,B,B,B,B,B
UNC20748074,A,B,A,A,B,B,B,A
UNC20748305,B,B,B,B,B,A,A,B
UNC20748410,B,B,A,B,B,B,B,B
JAX00328073,B,B,B,B,B,B,B,A
JAX00328078,A,A,A,A,A,B,A,B
UNC20749023,B,A,B,B,B,A,B,B
UNC20749162,A,B,A,A,A,B,B,B
UNC20749311,A,B,B,A,B,B,B,A
UNC20749711,B,A,B,B,B,B,A,B
UNC120049802,B,A,B,B,B,A,A,B
UNC20749783,A,B,A,A,A,B,B,A
UNC20750080,A,B,A,A,A,B,A,A
UNC20750245,A,B,A,A,A,B,A,A
UNC20750527,A,B,B,A,B,B,B,A
UNC20750588,A,B,A,A,A,A,A,A
UNC20750786,B,A,B,B,B,A,A,B
UNC20750952,A,B,B,A,B,B,B,A
UNC20751073,A,A,B,A,B,B,A,A
UNC20751217,A,B,B,A,B,B,B,A
UNC20751510,B,A,B,B,B,B,B,B
UNC20751674,B,A,B,B,B,A,A,B
UNC20751798,A,B,B,A,B,B,B,A
UNC20752034,B,A,A,B,A,B,A,B
UNC20752216,A,B,B,A,B,B,B,B
UNC20752239,B,A,B,B,B,B,B,B
UNC20752490,A,A,B,A,B,B,A,B
UNC20752681,A,B,B,A,B,A,B,B
JAX00034147,B,A,A,B,A,A,A,A
UNC20753048,B,A,B,B,B,A,A,A
UNC20753110,A,A,A,A,A,A,B,A
UNC20753544,B,B,A,B,A,B,B,A
UNC20753652,A,A,B,A,B,B,A,B
JAX00034148,A,A,B,A,B,B,A,A
UNC20754282,A,B,A,A,A,B,B,A
UNC20754570,B,B,A,B,A,A,B,A
UNC20755029,A,B,A,A,A,B,B,A
UNC20755040,B,B,A,B,A,B,B,B
JAX00328197,A,A,B,A,B,A,A,A
UNC20755238,B,B,A,B,A,B,B,A
UNC20755434,A,A,B,A,B,B,A,B
UNC20755516,B,A,B,B,B,B,B,B
UNC20755813,A,B,A,A,A,B,B,B
UNC20755942,B,A,B,B,B,A,A,B
UNC20756286,B,A,A,B,A,A,A,A
UNC20756407,A,B,A,A,A,A,B,A
UNC20756630,B,A,B,B,B,B,B,B
JAX00034163,A,A,B,A,B,B,B,A
UNC20756789,B,A,B,B,B,A,A,A
JAX00034174,A,B,B,A,B,B,-,A
UNC20759206,A,B,A,A,A,B,B,A
JAX00328267,B,A,B,B,B,A,A,A
UNC120056080,B,A,B,B,B,A,B,A
UNC20761033,A,B,B,A,B,B,B,B
UNC20762203,B,A,B,B,B,B,A,A
JAX00328357,A,A,A,A,A,A,B,A
UNC20765180,A,B,A,A,A,B,A,A
UNC20765953,B,A,B,B,B,A,A,A
JAX00328377,B,A,B,B,B,A,A,A
UNC20766308,A,B,A,A,A,B,B,A
UNC20766363,B,A,A,B,A,A,A,B
UNC20766421,B,A,B,B,B,A,A,B
UNC20766439,B,A,A,B,A,A,A,B
UNC20766495,B,B,B,B,B,B,B,A
UNC20766523,A,B,A,A,A,A,B,A
UNC20766590,B,A,B,B,B,A,A,B
UNC20766616,B,A,A,B,A,A,A,B
JAX00034207,B,A,B,B,B,B,A,B
UNC20766689,B,A,B,B,B,A,A,A
UNC20766712,B,A,B,B,B,B,A,B
UNC20766756,A,B,A,A,A,B,B,A
UNC20766801,B,B,A,B,A,B,B,B
UNC20766830,A,A,B,A,B,A,A,B
UNC20766875,B,A,A,B,A,A,A,B
UNC20766914,A,A,A,A,A,B,A,A
UNC20766979,B,A,B,B,B,A,A,B
JAX00034208,B,A,B,B,B,A,A,B
UNC20767251,A,A,B,A,B,A,A,B
UNC20768967,B,A,A,B,A,A,B,B
UNC20770489,A,B,A,A,A,B,A,B
JAX00328474,A,A,A,A,A,B,A,B
JAX00328501,B,A,B,B,B,A,A,A
UNC20772801,B,A,A,B,A,B,A,A
JAX00328523,A,B,B,A,B,B,B,B
JAX00328531,B,A,B,B,B,B,A,B
UNC20775044,A,B,A,A,A,B,B,B
JAX00328556,A,A,A,A,A,A,B,A
UNC20776385,A,B,B,A,B,A,B,A
UNC120066547,A,B,A,A,A,A,B,A
UNC20777471,B,A,B,B,B,B,B,B
UNC20777583,B,B,A,B,A,A,B,A
UNC20777790,B,A,B,B,B,A,A,B
UNC20777857,A,B,A,A,A,B,B,A
UNC20778273,A,B,B,A,B,A,B,A
JAX00034273,B,A,A,B,A,B,A,B
UNC20778368,A,A,A,A,A,A,B,A
UNC20778567,B,B,A,B,A,B,B,B
JAX00328622,A,B,A,A,A,A,B,B
UNC20779317,A,B,A,A,A,B,B,A
UNC20779577,B,B,B,B,B,B,A,B
UNC20779797,B,A,B,B,B,B,A,A
UNC20779876,B,A,B,B,B,A,A,A
UNC20780264,B,B,A,B,A,B,B,A
backupUNC120374690,A,B,B,A,B,A,A,B
UNC20780952,A,B,A,A,A,B,B,A
JAX00328643,B,B,B,B,B,B,A,B
UNC20781366,B,B,A,B,A,A,B,B
UNC20781437,B,A,A,B,A,A,A,B
UNC20782376,B,A,B,B,B,B,B,B
JAX00328666,B,B,A,B,A,B,B,B
UNC20782724,A,B,B,A,B,A,B,B
UNC20782892,A,B,A,A,A,B,B,A
UNC20783243,A,A,B,A,B,B,A,B
UNC20783349,B,A,B,B,B,B,B,B
JAX00034297,B,A,B,B,B,A,A,B
UNC20783635,B,A,A,B,A,B,A,A
UNC20783769,A,A,B,A,B,B,A,B
UNC20784026,B,A,A,B,A,A,A,A
UNC20784332,B,B,B,B,B,B,A,A
UNC20784396,B,B,A,B,A,B,B,B
UNC20785106,A,B,A,A,A,B,B,A
UNC20785278,A,B,A,A,A,A,A,A
UNC120375113,B,A,B,B,B,A,A,B
UNC20785494,B,A,B,B,B,A,A,B
UNC20785777,B,A,A,B,A,A,A,A
UNC20785852,A,B,A,A,A,A,B,A
UNC20786003,B,B,A,B,A,A,B,A
UNC20786069,B,A,B,B,B,B,B,B
UNC20786304,B,A,B,B,B,B,A,B
UNC20786518,A,B,A,A,A,A,B,A
UNC20786593,A,B,A,A,A,A,B,A
UNC20786645,B,A,B,B,B,B,B,B
UNC20786917,A,B,A,A,A,A,B,A
UNC20787087,B,A,B,B,B,B,A,B
UNC20787150,B,A,B,B,B,A,A,A
UNC20787339,B,A,A,B,A,A,A,A
JAX00034323,A,A,B,A,B,B,A,B
UNC20787488,B,A,B,B,B,B,B,B
UNC20787717,B,B,A,B,A,A,B,A
backupJAX00034327,B,B,A,B,A,A,B,A
JAX00328739,B,B,B,B,B,B,A,B
UNC20788224,A,B,A,A,A,A,B,A
UNC20788842,B,B,B,B,B,B,B,A
UNC20789075,B,B,A,B,A,A,B,B
UNC20789392,B,A,B,B,B,B,A,A
JAX00034335,B,B,A,B,A,A,B,B
UNC20789637,A,B,A,A,A,A,A,A
backupUNC120375408,A,B,B,A,B,B,B,A
UNC20789860,A,A,B,A,B,B,A,B
UNC20790205,B,B,A,B,B,A,B,B
JAX00034337,B,A,B,B,A,B,A,A
JAX00034339,B,A,A,B,B,A,A,B
UNC20790472,A,B,B,A,A,B,B,A
UNC20790668,A,A,B,A,A,B,A,B
UNC20790905,A,B,A,A,A,A,A,A
UNC20791424,B,A,A,B,A,A,A,B
UNC20791610,A,B,A,A,A,A,B,B
JAX00328780,A,B,A,A,A,A,B,B
UNC20791781,B,B,B,B,B,A,B,A
UNC20791947,B,B,B,A,A,B,A,B
UNC20792216,B,A,B,A,B,B,A,A
