# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC12499463,B,B,A,A,A,B,A,A
JAX00633337,B,B,B,B,A,B,B,A
backupUNC070052516,B,A,B,B,A,A,B,A
JAX00149345,A,A,B,B,A,A,A,A
UNC12504998,B,B,B,A,B,A,B,B
UNC12506197,A,A,A,B,A,B,B,B
JAX00633462,A,A,A,B,A,B,B,B
UNC12506894,A,A,A,B,A,B,B,A
UNC12507102,A,A,A,B,A,B,B,B
JAX00149373,A,A,A,A,A,A,A,B
backupJAX00633478,A,A,A,A,A,B,B,B
UNC12507725,B,B,B,B,B,A,A,B
UNC12507994,A,A,A,A,A,B,B,A
UNC12508197,A,A,A,A,A,B,B,B
JAX00633484,B,B,B,B,B,B,A,B
UNC12508699,A,A,A,B,A,A,B,A
UNC12508930,A,A,A,A,A,A,A,B
UNC12509079,A,A,A,B,A,B,B,A
UNC12509394,A,A,A,A,A,B,A,A
JAX00149388,A,A,A,A,A,B,A,A
UNC12509679,B,B,B,B,B,A,A,B
UNC12509967,A,A,A,B,A,B,B,B
JAX00633516,A,A,A,B,A,A,A,A
UNC12510248,B,B,B,A,B,A,A,A
UNC12510765,A,A,A,A,A,B,A,A
UNC12510962,A,A,A,A,A,B,B,A
UNC12511187,B,B,B,B,B,A,A,A
UNC12511648,A,A,B,A,A,A,B,A
UNC12511825,B,B,A,B,B,A,A,A
UNC12511984,A,A,B,A,A,B,A,A
UNC12512261,A,A,A,A,A,A,A,B
UNC12512388,A,A,B,A,A,A,A,A
backupUNC070054183,B,B,A,B,B,B,A,A
UNC12512623,B,B,A,A,B,A,A,A
UNC12512780,B,B,A,A,B,B,B,B
UNC12513011,A,A,A,A,A,B,A,A
JAX00633587,B,B,B,B,B,A,A,A
UNC12513143,A,A,A,B,A,B,B,B
UNC12513467,A,A,A,A,A,B,B,A
JAX00633604,A,A,A,A,A,A,A,B
JAX00633605,B,B,B,B,B,B,A,B
UNC12513680,A,A,A,A,A,A,B,B
UNC12514173,B,B,B,A,B,A,A,B
UNC12514337,B,B,A,B,B,B,B,B
UNC12514662,B,B,B,A,B,A,B,B
UNC12515015,B,B,A,B,B,A,B,B
UNC12515093,A,A,B,A,A,A,A,A
JAX00633649,B,B,B,A,A,A,A,B
UNC12515314,B,B,B,B,B,A,A,A
UNC12515705,A,A,A,B,A,B,B,B
UNC12515815,A,A,A,B,A,B,B,A
JAX00633657,A,A,A,A,A,B,B,A
UNC070054688,A,A,B,B,A,B,B,B
UNC12516045,A,A,A,A,A,B,A,A
UNC12516248,B,B,B,A,B,A,A,A
UNC12516545,A,A,A,A,A,B,B,A
UNC12516629,A,A,A,A,A,A,A,B
UNC12516774,A,A,A,A,A,B,B,A
UNC12516988,A,A,A,A,A,B,A,A
UNC12517525,A,A,A,A,A,B,B,A
UNC12518025,B,B,A,B,B,A,A,A
UNC12518352,A,A,B,A,A,B,B,A
UNC12518676,B,B,B,B,B,A,A,A
UNC12518780,A,A,B,A,A,A,A,B
JAX00633684,A,A,A,A,A,B,B,A
UNC12519613,B,B,A,B,B,A,A,A
UNC070625905,B,A,-,B,B,B,B,B
UNC12521150,A,A,B,A,A,B,A,B
JAX00149482,B,B,A,B,B,B,B,A
UNC12521610,A,A,A,A,A,B,A,A
JAX00149490,B,A,A,B,A,A,A,A
UNC12521819,A,A,A,B,A,A,A,A
UNC12521950,B,B,A,B,B,A,A,B
UNC12522051,A,B,A,A,B,A,A,B
JAX00149498,A,A,A,A,A,A,B,A
UNC12522402,B,B,B,B,B,B,A,A
JAX00633756,B,B,B,B,B,B,B,A
JAX00231568,B,B,B,B,B,A,A,B
JAX00633760,B,B,B,B,B,A,A,A
UNC12523945,A,A,-,A,A,B,A,A
UNC12524342,B,B,B,A,B,B,B,B
JAX00633777,B,B,B,B,B,A,B,B
UNC12525448,B,B,A,B,B,A,A,B
UNC12526257,B,B,B,B,B,B,B,A
UNC12526384,A,A,A,B,A,B,B,A
JAX00149526,B,B,A,A,B,B,B,B
UNC12528062,A,A,B,A,A,B,B,B
UNC070057081,A,B,A,B,B,B,A,A
UNC12528423,B,B,A,B,B,B,A,B
UNC12528981,A,A,A,B,A,A,B,A
JAX00633860,A,A,A,A,A,B,B,A
UNC12529846,B,A,A,B,A,B,B,A
UNC12531236,B,A,A,B,A,A,B,B
UNC12532252,A,B,B,B,B,A,A,B
UNC12532962,A,A,B,A,A,B,B,B
JAX00633900,B,B,A,B,B,B,B,A
JAX00633908,A,A,B,A,A,B,B,A
JAX00190043,A,B,A,A,B,B,B,B
JAX00633926,A,A,A,A,A,B,B,B
JAX00633931,B,B,B,B,B,A,B,B
UNC12534373,A,A,A,A,A,B,A,B
UNC12534714,A,B,B,B,A,A,A,A
UNC12535612,B,B,A,B,A,A,A,B
UNC12536957,B,A,B,A,A,B,B,B
JAX00149594,A,B,A,B,A,A,A,A
UNC12537732,A,B,B,B,B,B,B,B
UNC12538401,A,A,A,A,B,B,B,B
UNC12538865,B,B,B,B,B,B,A,B
UNC12538982,B,B,A,B,B,A,A,A
UNC12539091,B,A,A,A,B,A,-,A
UNC12539240,A,A,A,A,A,A,A,B
UNC12539351,B,A,B,A,B,A,B,B
UNC12539567,A,A,B,A,A,B,A,A
UNC12539606,B,B,B,B,A,B,B,A
UNC12539737,A,A,A,A,A,B,B,A
UNC12540020,B,B,B,B,B,A,B,B
JAX00634000,B,B,A,B,B,B,B,B
UNC12540220,B,B,A,B,B,A,A,B
JAX00634007,B,B,B,B,A,B,B,B
UNC12540351,B,B,B,B,A,A,A,A
UNC12540428,A,A,A,A,A,A,A,B
UNC12540451,A,B,B,B,B,B,B,B
UNC12540658,A,B,B,B,A,B,B,B
UNC12540684,A,B,A,B,A,A,B,A
UNC12540807,B,B,B,B,B,A,A,B
JAX00149614,A,B,A,B,A,B,B,B
JAX00634013,A,A,A,A,A,B,B,A
backupUNC070627737,B,A,A,A,B,B,B,A
UNC12541218,B,A,A,A,B,A,A,B
UNC12541316,B,A,B,A,B,B,A,A
UNC12541477,B,A,B,A,B,A,B,A
UNC12541579,B,A,B,A,A,A,A,A
UNC12541618,A,B,A,B,B,B,B,A
UNC12541862,A,B,B,B,B,A,A,A
UNC12541914,B,B,A,B,B,A,B,B
UNC12542093,B,B,A,B,B,A,A,B
UNC12542165,B,B,A,B,B,A,B,A
UNC12542258,A,A,A,A,A,B,A,B
JAX00634050,B,B,A,B,B,A,A,A
UNC12542285,A,A,B,A,A,B,B,B
UNC12542381,A,A,B,A,A,B,B,B
UNC12542805,A,A,A,A,A,B,B,A
UNC12543129,B,B,B,B,B,A,A,A
UNC12543518,B,B,B,B,B,A,B,B
UNC12543724,A,B,B,B,B,B,B,B
UNC12544170,A,A,B,A,A,A,A,B
UNC12544453,B,B,B,B,B,B,B,A
UNC070059879,A,A,B,A,A,B,A,B
UNC12544866,A,A,B,A,A,B,B,B
UNC12545679,A,B,A,B,B,A,B,B
UNC12546145,A,B,B,B,B,B,-,B
JAX00634115,A,A,A,A,A,B,B,B
UNC12548196,A,B,A,B,B,B,A,A
UNC12549403,B,A,B,A,A,B,B,B
UNC12549751,B,B,A,B,B,A,A,B
UNC12550397,A,A,-,A,A,B,B,B
JAX00149679,B,B,A,B,B,B,B,A
JAX00634191,B,B,B,B,B,A,B,B
UNC070790469,A,A,A,B,A,B,B,B
JAX00634219,B,B,B,B,B,B,A,B
UNC12551003,A,A,A,A,A,B,A,B
UNC12551309,A,A,A,A,A,B,B,A
JAX00149686,B,B,B,B,B,A,A,B
UNC12552243,A,B,A,B,B,B,A,A
UNC12552771,A,B,B,B,B,B,B,B
UNC12553046,B,A,A,A,A,B,B,B
UNC12554083,A,B,A,B,B,A,B,A
UNC12554740,A,B,B,B,B,B,B,A
JAX00149705,A,B,B,B,B,A,A,A
UNC12555389,B,B,B,B,B,B,A,A
UNC12555804,A,B,A,B,B,A,A,A
UNC12556378,B,B,B,A,A,A,A,B
UNC070721782,A,A,A,B,B,B,A,A
UNC12556892,B,B,A,A,A,A,B,B
JAX00634341,A,A,A,A,A,B,A,A
JAX00634351,B,B,B,B,B,A,A,A
UNC12557618,A,A,A,A,A,B,A,B
UNC12558491,A,B,A,A,A,A,A,A
UNC12558731,B,B,B,B,B,A,A,B
JAX00634378,B,B,A,B,B,B,B,A
UNC12558782,A,A,B,A,A,B,B,B
JAX00149724,A,A,B,A,A,A,A,A
UNC12558851,B,B,B,B,B,A,B,B
UNC12558981,A,A,B,A,A,A,A,A
UNC12559013,B,B,B,B,B,A,B,B
UNC12559051,A,A,A,A,A,B,B,A
UNC12559071,A,A,B,A,A,B,B,B
UNC12559095,A,A,A,A,A,A,B,A
UNC12559116,A,A,B,A,A,A,A,A
UNC12559214,B,B,A,B,B,A,A,A
UNC12559329,B,B,B,B,B,A,B,B
UNC12559343,A,A,A,B,B,B,B,A
UNC12559372,B,B,B,B,B,A,A,B
UNC12559386,A,A,A,B,B,B,B,A
UNC12559413,A,A,A,A,A,B,A,A
UNC12559422,B,B,B,B,B,A,A,B
UNC12559432,B,B,B,A,A,A,A,B
UNC12559449,A,A,A,A,A,B,B,A
UNC12559467,B,B,B,A,A,B,B,B
UNC12559549,B,A,B,B,B,B,B,A
UNC12559556,A,A,A,A,A,B,B,A
UNC12559569,B,B,B,B,B,A,B,B
UNC12559609,A,A,A,A,A,B,B,A
UNC12559615,B,B,B,B,B,A,A,B
UNC12559680,B,B,B,A,A,B,B,B
UNC12559708,A,A,A,A,A,A,B,A
UNC12559714,B,B,B,B,B,A,B,B
UNC12559756,A,B,A,A,A,B,B,B
UNC12559838,A,A,A,A,A,B,B,B
UNC12559911,B,B,A,B,B,B,B,B
UNC12559960,A,A,A,A,A,A,B,A
UNC12560015,B,B,A,B,B,B,A,A
UNC070628845,B,A,A,B,B,A,A,B
UNC12560354,A,B,A,A,A,A,A,B
JAX00634416,B,B,B,B,B,A,A,B
UNC12560520,A,B,B,A,A,B,A,B
UNC12560970,B,A,B,B,B,A,A,A
JAX00634428,A,B,A,A,A,A,A,A
UNC12561578,A,A,B,B,A,B,A,B
UNC12562181,B,A,A,A,B,A,A,A
UNC12562332,B,B,B,A,B,B,B,A
UNC12563156,B,A,A,B,B,B,A,A
UNC12563325,A,B,B,B,A,A,A,B
UNC070064357,B,A,B,B,B,B,B,B
UNC12563619,A,A,B,B,A,B,A,B
UNC12563949,A,B,B,A,A,B,A,B
UNC12564527,A,A,A,A,A,B,B,A
UNC12564616,B,B,A,B,B,B,B,A
JAX00634448,A,A,A,A,A,B,A,A
JAX00634451,A,A,A,B,A,A,A,A
UNC12564979,B,B,A,B,B,B,B,B
JAX00634460,B,B,B,B,B,B,A,B
UNC12565515,A,B,B,B,A,B,A,B
UNC12565740,B,A,B,B,B,B,A,A
UNC12566263,B,B,B,A,B,B,A,A
UNC12566732,A,B,B,B,B,B,B,B
UNC12566915,B,B,A,A,A,B,B,A
JAX00149771,B,A,A,A,A,B,A,A
UNC12567394,B,B,B,A,A,B,A,B
JAX00634479,A,B,B,A,A,A,A,B
UNC12567534,B,B,B,A,A,A,B,A
JAX00149774,A,B,B,B,B,A,A,B
UNC12567901,A,B,B,B,B,B,A,A
UNC12568279,B,A,A,A,A,B,B,B
UNC12569004,A,A,A,B,B,A,A,A
UNC12569420,B,B,B,B,B,B,B,A
UNC12569756,A,B,B,B,B,B,A,A
UNC12570038,B,A,A,A,A,B,B,B
JAX00634516,B,A,A,A,A,B,A,A
JAX00149784,B,A,B,A,A,B,B,B
UNC12570352,A,A,B,A,A,A,B,B
UNC12570515,A,A,A,B,B,A,A,A
UNC12570830,A,B,A,B,B,A,A,B
UNC12571289,B,B,B,B,B,A,A,B
UNC12571429,A,B,B,B,B,B,A,B
JAX00149790,A,B,B,B,B,A,A,B
UNC12571715,A,B,B,A,A,A,A,A
UNC12572046,B,B,A,A,A,B,A,A
UNC12572462,B,A,B,B,A,A,A,A
UNC12572633,A,B,A,A,A,A,A,B
UNC12572877,B,A,A,A,A,A,B,A
UNC12573127,A,A,B,A,A,B,A,A
JAX00634558,A,B,A,B,A,A,A,B
UNC12573637,B,B,A,A,B,B,B,A
UNC12573732,B,B,A,B,A,A,A,A
UNC12573980,-,A,A,A,A,B,B,A
UNC12574261,B,A,A,A,A,B,A,A
UNC12574445,A,B,A,A,A,A,A,B
UNC12574643,B,A,A,B,B,A,B,A
UNC12575065,B,A,B,B,A,A,A,B
UNC12575136,B,A,A,A,A,A,A,A
UNC12575446,A,A,A,A,A,B,B,A
UNC12575603,A,B,B,A,B,B,B,A
UNC12575906,B,B,B,B,A,A,B,B
UNC12576081,B,A,B,B,A,A,A,A
JAX00634659,B,A,B,B,B,B,B,B
JAX00634665,B,A,B,B,A,A,A,A
UNC12576410,A,A,A,A,B,A,B,A
UNC12576615,A,A,B,A,A,A,A,B
UNC12577238,A,A,A,A,B,B,B,B
UNC12577401,A,B,B,A,A,B,A,A
UNC12577879,A,B,B,A,B,A,B,A
UNC12578224,B,A,B,B,B,B,B,B
UNC12578580,A,A,A,A,B,A,A,A
UNC12578750,A,A,A,A,B,B,B,B
UNC12579231,B,B,B,B,A,B,A,A
UNC12579585,A,A,A,A,B,A,A,A
UNC12580066,B,A,A,B,B,B,B,A
JAX00634720,A,B,A,A,A,A,A,B
UNC12580355,B,B,A,B,B,A,B,A
UNC12580381,A,A,B,A,B,A,B,A
UNC12580612,B,A,A,B,B,A,B,B
JAX00634739,A,B,B,A,A,A,A,A
JAX00634766,A,A,A,A,B,A,B,A
JAX00634785,A,A,A,A,A,A,A,B
JAX00634799,B,B,B,B,B,A,B,B
JAX00149851,A,B,A,A,A,B,A,B
JAX00149864,A,B,A,A,A,A,A,B
UNC070984495,A,B,A,A,A,A,A,A
JAX00635012,B,A,B,B,B,B,B,A
backupUNC070071252,A,B,A,A,-,A,-,A
JAX00150020,B,B,B,B,A,A,A,B
UNC12597006,B,A,B,B,B,B,B,A
UNC12597763,A,A,A,A,B,B,B,A
UNC12598012,A,A,B,A,B,A,B,A
UNC12598222,B,B,B,B,A,B,B,B
UNC12598470,B,A,B,B,B,B,B,B
UNC12598627,A,A,B,A,B,A,A,A
UNC12599367,A,A,A,A,B,B,A,A
UNC12599755,B,A,A,A,B,A,A,A
UNC12600022,B,A,A,A,B,B,B,B
UNC12600586,A,A,B,B,B,A,B,A
UNC12600763,A,A,A,B,B,B,B,A
UNC12600965,B,B,B,B,B,B,B,A
UNC12601519,A,A,A,A,A,A,B,A
UNC070072225,B,B,A,A,A,B,B,B
UNC12601766,A,A,B,B,A,A,B,A
UNC12602224,A,A,B,A,A,B,A,A
UNC12602638,A,A,B,B,B,B,B,B
UNC12602821,A,B,A,B,B,B,B,A
UNC12603030,B,B,B,B,B,B,A,B
UNC12603320,A,A,A,A,B,B,A,B
UNC12603813,B,A,A,B,B,B,B,A
UNC12604361,A,B,B,A,A,B,A,A
JAX00635257,B,B,B,B,B,B,B,A
UNC12604623,A,B,A,A,A,A,B,A
JAX00150063,A,B,B,B,A,A,A,A
UNC12605168,A,B,B,B,A,A,B,A
UNC12605417,A,B,A,B,B,B,B,A
JAX00635294,B,B,B,A,B,A,B,B
UNC12605737,A,A,B,B,B,B,B,B
JAX00635307,A,B,B,B,B,A,B,B
UNC12606132,B,A,A,B,B,A,B,B
UNC12606547,B,B,B,B,B,B,A,B
UNC12606995,B,B,A,B,A,B,A,B
UNC12607279,B,A,B,A,A,A,A,B
JAX00635348,A,A,B,B,B,B,B,A
JAX00635355,A,A,B,B,B,A,B,A
UNC12607989,A,A,B,B,B,B,B,A
UNC070638788,A,B,B,A,A,B,B,B
UNC12608298,A,B,B,A,A,B,A,B
JAX00635388,B,A,A,B,B,B,B,A
UNC12608493,A,A,A,B,A,A,A,A
UNC12608590,B,A,A,B,B,B,B,B
UNC12608926,B,B,B,A,A,B,A,B
UNC12609176,A,A,A,B,B,B,A,A
UNC12609316,B,B,A,A,A,A,A,A
UNC12609495,A,A,B,A,B,B,B,A
UNC12609880,B,A,A,A,A,A,A,A
UNC12610110,B,B,B,B,A,B,A,B
UNC12610294,A,A,B,A,A,A,A,B
UNC12610465,A,B,A,A,B,B,B,B
UNC12610772,A,A,A,A,A,B,B,A
UNC12610873,A,B,A,A,A,B,A,A
JAX00150093,B,A,B,B,B,B,B,B
UNC12611324,B,B,B,A,A,A,A,B
UNC12611678,A,B,B,A,A,A,A,A
UNC070074203,B,A,B,-,B,-,B,B
UNC12612060,B,A,B,A,B,A,B,A
UNC12612203,A,A,A,A,B,A,A,A
UNC12612281,B,B,A,A,B,B,B,B
UNC12612445,A,B,B,A,B,B,B,A
UNC12612751,B,B,A,B,A,A,A,A
UNC12613146,B,A,A,A,A,A,B,A
UNC12613387,A,B,A,A,B,A,B,A
JAX00635532,A,A,A,B,A,A,A,A
UNC12614050,A,B,A,A,A,A,A,B
UNC12614684,B,A,A,B,B,A,B,B
UNC12614782,B,B,B,B,B,A,A,B
UNC12615102,A,B,B,A,B,B,B,B
JAX00635568,A,B,B,A,B,B,B,A
UNC12615407,A,B,B,B,B,A,B,A
JAX00635576,B,B,B,B,B,A,B,B
UNC12615614,A,A,A,B,B,B,B,B
JAX00635578,A,A,A,A,B,A,A,A
UNC12615793,B,B,B,B,A,B,B,B
UNC12616241,A,A,A,B,A,B,A,A
UNC12616898,A,A,A,A,B,B,B,A
JAX00635591,B,B,B,B,A,B,A,B
UNC12617202,A,B,B,B,A,B,A,B
JAX00150128,B,B,B,A,A,A,A,B
UNC12618097,A,B,B,B,B,B,B,A
UNC12618688,A,B,B,B,A,A,A,B
JAX00635611,B,B,B,A,B,B,B,B
UNC12619045,B,B,B,B,A,B,A,B
UNC12619377,A,A,A,A,B,B,A,A
UNC12619950,B,A,A,B,B,B,B,A
UNC12620224,B,A,A,B,A,A,A,B
JAX00150137,B,A,A,B,B,B,B,B
UNC12620473,A,A,A,B,A,A,A,A
UNC12620935,A,A,A,A,B,A,B,A
UNC12621145,A,A,A,A,A,B,B,A
UNC12621517,A,B,B,B,B,B,B,A
UNC12621658,B,B,B,B,A,A,A,A
UNC12622216,A,B,B,A,A,A,A,A
UNC12622439,A,A,A,B,B,A,B,B
JAX00635658,A,A,A,B,B,A,B,A
UNC070640557,A,B,B,A,A,A,A,A
UNC12622801,A,B,B,B,B,A,-,A
JAX00635669,B,A,A,B,B,B,B,A
UNC12623289,B,B,B,A,B,B,A,B
UNC12623516,B,B,B,A,A,A,A,B
UNC12623596,A,A,A,B,B,B,B,A
UNC12624037,A,A,A,A,A,A,A,B
UNC12624190,B,B,B,A,B,A,A,B
UNC12624590,A,B,B,A,A,B,A,B
JAX00150158,A,B,B,A,A,A,A,B
UNC12624878,A,B,B,B,B,B,B,A
UNC12625152,B,B,B,B,A,A,A,A
UNC12625276,B,B,B,B,A,A,B,B
UNC12625610,B,B,B,A,B,B,B,A
JAX00635708,A,A,A,B,B,B,B,B
UNC12625919,B,B,B,B,A,B,A,B
backupUNC070999721,A,A,A,B,B,B,A,B
UNC12626190,A,A,A,B,B,B,B,B
UNC12627035,A,A,A,A,B,B,A,A
UNC12627594,A,B,B,B,A,A,A,B
UNC12627653,B,B,B,A,A,A,A,B
UNC12628215,A,A,A,A,B,B,B,B
