# Founder genotypes (A/B/-) for MegaMUGA chromosome 19
# nrow 2225
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC29847184,B,B,B,B,B,A,A,A
UNC29847961,B,A,A,B,A,A,A,B
UNC190140427,A,B,B,A,B,B,-,A
UNC29849062,A,B,B,A,B,B,A,A
UNC29849578,A,B,B,A,B,B,B,A
JAX00469547,A,A,A,A,A,B,B,A
UNC29850416,A,B,B,A,B,A,A,A
JAX00469562,B,A,A,B,A,B,B,A
backupUNC190140806,B,A,A,B,A,B,A,A
UNC29851182,A,B,B,A,B,A,A,B
JAX00469573,B,B,B,B,B,B,A,B
JAX00469605,B,B,B,B,B,A,A,B
UNC29852402,A,A,A,A,A,B,B,A
JAX00469629,A,A,A,A,A,B,A,A
UNC29853003,A,A,A,A,A,B,B,B
UNC29853576,A,A,A,A,A,B,B,B
JAX00469668,B,B,B,B,B,A,A,B
UNC29854243,A,B,B,B,B,B,B,B
UNC29855562,B,B,B,B,B,A,B,A
UNC29855954,A,A,A,A,A,B,B,A
UNC29856661,B,B,B,B,B,A,A,A
UNC29857130,B,B,B,B,B,A,A,A
UNC29857813,B,B,B,B,B,A,A,B
UNC29858472,B,B,B,B,B,A,B,B
UNC29859195,A,A,A,A,A,B,B,A
backupJAX00469786,B,B,B,B,B,A,A,A
UNC29860444,B,B,B,B,B,A,A,A
UNC29861333,A,A,A,A,A,B,B,B
UNC29862012,B,B,B,B,B,A,B,A
UNC190000807,B,B,A,B,A,B,A,B
JAX00469833,B,B,B,B,B,A,A,B
UNC29863583,B,B,B,B,B,A,A,A
JAX00469854,B,B,B,B,B,A,B,B
UNC29864506,A,A,A,A,A,B,B,B
UNC29865458,B,B,B,B,B,A,A,B
UNC29866051,B,B,B,B,B,A,A,A
JAX00469933,B,B,B,B,B,B,B,A
JAX00086690,B,B,B,B,B,A,A,A
JAX00469943,B,B,B,B,B,A,B,B
UNC29867469,A,A,A,A,A,B,B,B
JAX00469956,A,A,A,A,A,B,B,A
UNC29868074,B,B,B,B,B,A,A,B
JAX00214284,B,B,B,B,B,A,A,B
UNC29868820,B,B,B,B,B,B,B,A
UNC29869217,B,B,B,B,B,A,A,B
UNC29869483,A,A,A,A,A,B,B,A
UNC29869587,A,A,A,A,A,B,B,A
UNC29869670,B,B,B,B,B,A,B,B
UNC29869860,A,A,A,A,A,B,B,B
UNC29870082,A,B,B,B,B,A,A,A
JAX00086716,A,B,B,B,B,A,A,A
UNC29870159,B,B,B,B,B,A,B,B
UNC29870238,B,A,A,A,A,B,B,B
UNC29870343,B,B,B,B,B,A,A,B
UNC29870437,A,A,A,A,A,B,B,A
UNC29870591,B,B,B,B,B,A,A,B
UNC29870739,-,B,B,B,B,A,B,B
UNC29870891,A,B,B,B,B,B,B,B
UNC29870993,A,A,A,A,A,B,B,A
UNC29871077,B,A,A,A,A,B,B,B
UNC29871139,B,B,B,B,B,A,A,B
UNC29871202,B,B,B,B,B,A,B,B
UNC29871338,B,A,A,A,A,B,B,B
UNC29871426,B,A,A,A,A,A,A,B
UNC29871593,B,A,A,A,A,B,B,B
JAX00470016,A,A,A,A,A,B,A,A
UNC29872192,B,B,B,B,B,B,B,A
backupJAX00470023,A,A,A,A,A,B,B,B
UNC29872760,A,B,B,B,B,A,A,A
JAX00470030,A,A,A,A,A,B,A,A
UNC29872947,B,B,B,B,B,A,A,B
UNC29873192,A,B,B,B,B,A,A,A
UNC29874065,B,A,A,A,A,A,B,B
UNC29874718,A,B,B,B,B,B,A,A
UNC29875272,B,A,A,A,A,B,B,B
UNC29875321,B,B,B,B,B,A,B,B
UNC29875419,B,B,B,B,B,A,A,B
UNC29875605,A,A,A,A,A,B,B,A
UNC29875786,A,B,B,B,B,B,B,A
JAX00470089,B,B,B,B,B,B,A,B
JAX00470093,A,A,A,A,A,A,B,B
JAX00470100,B,B,B,B,B,A,A,B
UNC29876186,B,B,B,B,B,A,A,A
UNC29876798,A,B,B,B,B,A,A,A
UNC29877603,A,B,B,B,B,A,A,A
backupJAX00470129,B,A,A,A,A,A,B,B
JAX00470130,B,A,A,A,A,B,A,B
UNC29877980,B,A,A,A,A,B,A,B
JAX00086798,B,A,A,A,A,B,B,B
UNC29878671,B,A,A,A,A,A,B,A
UNC29878754,A,B,B,B,B,A,A,B
UNC29879331,B,A,A,A,A,B,B,B
JAX00470180,B,A,A,A,A,B,A,B
UNC29879933,A,A,A,B,A,B,A,B
UNC190659558,A,A,A,B,A,A,B,B
UNC29880316,A,A,A,B,A,B,B,B
UNC29880732,B,B,B,A,B,B,B,B
JAX00470212,B,B,B,A,B,A,A,A
UNC29881093,B,B,B,B,B,A,A,B
JAX00086820,A,B,B,B,B,A,A,B
JAX00086821,B,A,A,A,A,A,A,A
UNC29881497,B,A,A,A,A,A,B,A
JAX00470226,A,A,A,A,A,B,A,A
UNC29882074,A,B,B,A,B,B,B,A
UNC29882454,A,B,B,A,B,A,A,B
JAX00470266,A,A,A,A,A,A,A,B
UNC29883391,A,B,B,A,B,B,A,A
JAX00086834,A,B,B,A,B,A,A,A
UNC29883931,B,B,B,B,B,A,A,A
UNC29884249,A,A,A,A,A,B,A,B
UNC29884876,B,A,A,B,A,B,A,A
UNC29885105,B,B,B,B,B,A,A,B
UNC29885109,B,B,B,B,B,A,A,B
UNC29885129,A,A,A,A,A,B,B,A
UNC29885140,B,B,B,B,B,A,A,B
UNC29885153,A,A,A,A,A,A,B,A
UNC29885159,B,B,B,B,B,B,A,B
UNC29885182,B,A,A,B,A,A,A,B
UNC29885197,B,B,B,B,B,A,B,B
UNC29885214,B,A,A,B,A,A,A,B
UNC29885337,A,B,B,B,B,A,A,B
JAX00470322,B,A,A,A,A,B,B,A
UNC29885525,B,A,A,A,A,B,B,B
UNC29885773,B,B,B,B,B,A,B,B
JAX00086849,A,A,A,A,A,B,B,A
UNC29885979,B,B,B,B,B,A,A,B
UNC29886257,A,B,B,B,B,A,A,A
UNC29886490,A,A,A,A,A,B,B,B
UNC29886815,A,B,B,B,B,A,A,A
UNC29887070,A,B,B,B,B,B,A,B
UNC29887285,B,A,A,A,A,B,B,A
UNC29887516,B,A,A,A,A,B,B,A
UNC29887867,A,A,A,A,A,B,B,A
UNC29888106,A,A,A,A,A,B,A,A
UNC29888249,A,A,A,A,A,B,B,B
UNC29888412,B,B,B,B,B,A,A,B
UNC29888703,B,B,B,B,B,A,A,A
UNC29888902,B,A,A,A,A,A,A,A
UNC29889206,A,B,B,B,B,B,A,A
JAX00470430,B,B,B,B,B,B,B,A
UNC29889577,A,B,B,B,B,A,A,A
backupJAX00470445,B,A,A,A,A,B,B,B
UNC29890663,A,B,B,B,B,A,B,B
UNC29890790,B,B,B,B,B,A,B,B
UNC29891116,B,B,B,B,B,A,A,B
UNC29891263,A,A,A,A,A,A,A,B
UNC29891670,B,A,A,A,A,B,A,B
UNC29891994,B,A,A,A,A,B,B,A
JAX00470472,A,A,A,A,A,A,B,A
UNC29892146,A,B,B,B,B,A,A,B
UNC29892502,B,B,B,B,B,A,B,B
UNC29892845,A,B,B,B,B,A,A,A
UNC29893228,A,A,A,B,A,B,B,A
UNC29893273,A,B,B,B,B,A,A,B
backupUNC190188354,B,B,B,A,B,A,A,B
JAX00470506,A,A,A,A,A,B,B,B
UNC29893682,B,A,A,B,A,A,A,B
UNC29893945,A,B,B,A,B,B,B,A
UNC29894001,B,B,B,B,B,A,A,A
UNC29894668,A,A,A,A,A,B,B,A
UNC29895024,A,A,A,A,A,B,B,B
JAX00086907,A,B,B,A,B,B,B,A
UNC190145963,A,B,B,A,B,-,A,B
JAX00086915,A,B,B,A,B,B,A,A
UNC29898159,A,B,B,A,B,A,A,B
JAX00470651,A,B,B,A,B,B,B,A
UNC29899468,B,A,A,B,A,B,A,B
JAX00470703,B,A,A,B,A,B,A,A
UNC29901794,A,B,B,A,B,B,A,A
JAX00470711,A,A,A,A,A,B,B,A
JAX00470713,A,A,A,A,A,A,B,A
UNC29902290,B,A,A,B,A,A,B,B
backupUNC190238128,B,B,B,B,B,A,A,A
JAX00470751,A,A,A,A,A,B,B,A
UNC29903693,B,A,A,B,A,B,B,B
UNC29905027,A,A,A,A,A,B,B,B
JAX00470781,-,B,B,-,B,A,A,B
UNC29907130,B,A,A,B,A,A,B,B
UNC29908079,B,A,A,B,A,A,B,B
UNC29911918,A,B,B,A,B,B,B,B
JAX00087002,A,A,A,A,A,B,B,A
JAX00470945,B,B,B,B,B,A,A,B
JAX00087004,A,B,B,A,B,A,A,A
JAX00214366,B,B,B,B,B,A,A,B
JAX00470959,A,A,A,A,A,A,A,B
UNC29912474,A,B,B,A,B,A,B,A
JAX00087007,B,A,A,B,A,A,B,B
UNC29914887,A,A,A,A,A,B,B,B
UNC29916571,B,B,B,B,B,B,A,A
UNC29917420,A,B,B,A,B,B,B,B
JAX00087048,A,A,A,A,A,B,B,A
JAX00471057,B,B,B,B,B,B,A,B
UNC29920552,A,A,A,A,A,B,B,B
backupJAX00471123,A,A,A,A,A,B,B,B
UNC29924973,B,B,B,B,B,A,A,B
UNC29926482,A,A,A,A,A,B,B,B
UNC29928057,B,B,B,B,B,A,A,A
UNC29928949,A,A,A,A,A,A,B,B
UNC29930708,A,A,A,A,A,B,B,B
UNC29931917,B,B,B,B,B,A,A,B
UNC29932950,B,B,B,B,B,A,A,A
JAX00471333,B,B,B,B,B,A,A,A
JAX00087144,B,B,B,B,B,A,A,A
UNC29934392,A,A,A,A,A,B,B,B
JAX00471367,B,B,B,B,B,A,A,A
JAX00471368,A,A,A,A,A,A,B,A
UNC29936159,B,B,B,B,B,-,B,A
JAX00471402,A,A,A,A,A,B,B,B
UNC29937035,B,B,B,B,B,A,A,B
JAX00471425,A,A,A,A,A,B,B,B
UNC29937544,B,B,B,B,B,A,A,A
UNC29937819,B,B,B,B,B,A,A,A
UNC29938361,B,B,B,B,B,A,A,A
UNC29938807,B,B,B,B,B,A,B,A
UNC29939243,A,A,A,A,A,B,B,A
UNC29939434,B,A,A,B,A,B,B,B
backupJAX00471466,A,A,A,A,A,B,B,B
JAX00471469,B,B,B,B,B,B,B,A
UNC29939979,A,A,A,A,A,B,B,B
UNC29940387,A,A,A,A,A,B,B,B
UNC29941057,A,A,A,A,A,B,A,B
UNC29941286,B,B,B,B,B,A,A,B
UNC29941521,A,A,A,A,A,B,B,B
UNC29941863,A,A,A,A,A,B,B,B
JAX00471535,B,B,B,B,B,A,B,B
UNC29942382,B,A,A,B,A,A,A,B
UNC29942477,A,B,B,A,B,B,A,A
backupUNC190150199,B,A,A,B,A,B,A,B
UNC29943742,B,B,B,B,B,B,B,A
JAX00471573,A,A,A,A,A,B,B,A
UNC29944287,B,A,A,B,A,A,A,B
UNC29945134,A,B,B,A,B,B,B,A
UNC29945522,B,A,A,B,A,A,B,B
UNC29946099,B,B,B,B,B,A,A,A
UNC29946550,B,B,B,A,B,A,A,A
UNC29946873,A,A,A,B,A,B,A,A
UNC29947208,A,A,A,B,A,A,B,A
UNC29947593,A,A,A,B,A,B,B,A
UNC29948342,A,B,B,A,B,B,B,B
UNC190150911,A,B,B,B,B,A,A,B
B6_rs30616566,A,B,A,A,A,A,A,A
UNC29949105,A,A,A,A,A,B,A,B
UNC29949215,A,B,B,B,B,A,A,B
UNC29949622,B,A,A,A,A,B,B,B
UNC29950329,A,A,A,A,A,B,B,A
JAX00471714,B,B,B,A,B,B,A,B
UNC29951090,B,B,B,A,B,A,B,B
JAX00471717,B,B,B,A,B,A,A,B
UNC29952194,A,A,A,A,A,B,A,B
JAX00087243,B,B,B,A,B,B,B,B
UNC29953093,A,B,B,B,B,B,B,B
UNC29953665,B,B,B,A,B,B,B,A
UNC29954046,B,A,A,B,B,B,B,B
JAX00087252,A,A,A,B,A,B,B,A
JAX00471766,A,A,A,B,A,B,B,A
UNC190219180,B,B,B,A,B,A,A,B
UNC29955309,B,A,A,A,A,B,B,B
JAX00087260,B,A,A,A,A,B,B,B
UNC29955868,A,B,B,B,A,B,B,B
UNC29956097,A,B,B,B,A,A,A,B
UNC29956737,A,B,B,B,A,A,A,B
UNC29957779,B,A,A,A,B,B,B,A
UNC29959158,A,B,B,A,A,A,A,B
UNC29959263,A,B,B,A,B,B,A,A
backupUNC190151809,A,B,B,A,B,A,A,A
UNC29959891,A,A,A,A,B,B,-,B
JAX00471862,B,B,B,B,A,A,A,A
JAX00087284,B,B,B,B,B,A,B,B
UNC29960639,A,B,B,A,A,B,A,A
JAX00087286,B,A,A,B,B,B,B,B
UNC29960872,B,A,A,B,B,A,A,B
UNC29961581,B,B,B,B,B,A,A,B
UNC29961782,B,A,A,B,B,B,B,B
UNC29962120,B,B,B,A,B,B,B,B
UNC29962412,A,A,A,A,A,B,A,A
UNC29962820,A,A,A,A,A,B,B,A
UNC29963455,B,A,B,A,A,A,A,A
UNC29963672,A,B,A,A,B,A,A,A
JAX00087302,A,A,A,B,A,B,B,A
UNC29964775,B,A,B,A,A,B,A,B
UNC29965246,A,A,A,A,A,A,B,B
JAX00471977,A,B,A,A,B,B,B,B
UNC29965991,B,B,B,B,B,A,A,B
UNC_rs51740727,A,B,A,A,B,B,B,B
JAX00471997,B,B,B,B,B,B,A,B
UNC29967020,B,B,B,B,A,B,A,A
UNC29967755,B,B,B,B,B,B,B,A
UNC29968044,B,B,A,B,B,B,A,B
UNC29968746,B,B,B,B,B,A,A,B
UNC29969287,A,B,B,A,A,B,B,B
JAX00472067,A,B,B,A,A,B,B,A
UNC29970734,B,B,A,B,B,A,A,B
UNC29971338,A,B,B,A,A,A,B,B
UNC29972530,A,B,B,A,A,B,A,A
UNC29973573,B,A,A,B,B,B,A,B
UNC29974085,A,B,B,A,A,B,B,B
UNC190006033,A,B,A,A,A,B,A,B
UNC29975168,B,A,B,B,B,A,A,B
JAX00472093,B,A,B,B,B,A,A,B
UNC29975528,B,B,B,A,B,A,B,B
UNC29976303,B,B,B,A,B,A,A,B
UNC29976876,B,B,B,B,B,A,A,A
UNC29977806,A,B,A,B,A,B,B,A
UNC29978163,B,B,A,B,B,A,B,B
UNC29978405,A,A,A,B,B,B,A,B
UNC29979011,A,A,A,A,A,A,A,B
UNC29979375,B,B,A,A,A,B,A,A
UNC29979813,B,B,A,A,A,A,B,A
UNC29980198,B,B,A,A,A,A,A,A
JAX00087368,B,B,A,A,A,B,B,B
UNC29980781,A,A,A,B,B,A,A,A
UNC29981183,B,B,A,A,A,A,B,B
JAX00472188,B,B,A,A,A,B,B,B
UNC29981886,B,B,A,A,A,B,B,A
JAX00472209,B,B,A,A,A,A,A,A
JAX00472210,A,A,B,B,B,B,A,B
UNC29982619,A,A,A,B,B,B,A,B
UNC29982703,A,A,A,B,B,A,B,B
UNC29983221,B,B,A,A,A,B,A,A
UNC29984302,A,A,A,B,B,B,B,A
UNC29984777,A,A,A,B,B,A,A,A
JAX00087390,B,B,B,A,A,A,A,B
backupJAX00087393,A,A,A,B,B,B,B,A
UNC29986094,B,B,A,B,B,A,A,A
UNC29986400,A,A,B,A,A,A,B,B
UNC29986740,A,A,A,B,B,B,B,A
UNC29986867,A,A,B,A,A,A,A,A
UNC29987246,A,A,A,B,B,B,A,A
UNC29987431,B,B,A,B,B,A,A,A
UNC29987683,B,B,A,A,A,B,B,A
UNC29987937,A,A,B,B,B,B,A,B
UNC29988128,A,A,B,A,A,B,B,B
UNC29988545,B,A,B,B,B,B,B,B
UNC29988765,A,A,A,A,A,B,A,A
UNC29989167,B,A,A,B,B,A,A,A
UNC29989401,A,A,A,A,A,B,B,A
UNC29989459,B,A,B,B,B,A,B,B
UNC29989796,A,B,A,A,A,B,B,B
UNC29989895,A,A,A,A,A,B,A,B
UNC29990033,B,A,B,B,A,A,A,B
UNC29990134,B,B,B,B,A,B,B,B
UNC29990261,B,B,B,B,A,A,A,B
UNC29990402,A,A,B,A,A,B,A,A
UNC29990641,A,B,B,A,B,B,B,A
UNC29990937,B,A,B,B,B,B,B,A
UNC29991125,B,B,B,B,A,B,B,B
UNC29991297,B,B,B,B,A,A,A,B
UNC29991449,A,A,B,A,A,B,A,A
UNC29992102,A,B,A,A,A,A,A,A
JAX00472418,A,A,A,A,B,A,A,A
UNC29993459,B,B,B,B,A,A,B,B
UNC29994726,A,A,B,A,B,A,B,A
UNC29995760,B,A,A,B,B,A,B,A
UNC29996617,B,A,B,B,A,A,A,B
backupUNC190011440,B,B,A,B,A,B,A,A
UNC29997895,A,A,A,A,A,B,B,A
UNC29999296,B,B,A,B,A,A,A,B
UNC190011937,B,A,B,B,A,A,B,A
UNC30000038,A,B,A,A,B,B,B,B
UNC30000910,A,A,B,A,A,B,A,B
UNC30001791,A,B,A,B,A,A,A,A
UNC30002902,B,B,B,B,B,A,A,B
UNC30004268,B,B,A,B,B,B,B,B
UNC30005204,A,B,B,B,A,A,A,B
UNC30006733,B,A,A,B,A,B,A,A
backupJAX00472649,B,B,B,B,A,A,A,B
UNC30008575,B,A,A,B,B,A,B,A
UNC190012516,A,B,A,A,A,A,A,A
UNC30011308,A,B,B,B,A,B,A,B
UNC30012752,B,B,B,B,B,A,A,B
UNC30014063,B,B,A,A,A,A,A,A
UNC30014769,B,B,A,B,B,B,B,B
UNC30015695,A,B,B,B,A,A,B,B
UNC30016856,B,A,B,A,A,B,B,B
UNC30018487,B,A,B,B,A,B,A,B
UNC30019704,B,B,A,B,A,A,A,B
UNC30021532,B,A,B,B,B,A,B,B
UNC30022738,A,A,A,B,A,A,B,B
UNC30023004,B,B,B,B,A,A,B,A
UNC30024399,B,B,B,B,A,B,A,B
backupUNC190015857,B,B,A,A,B,B,B,A
UNC30026456,A,A,B,A,A,B,B,A
UNC30027347,B,A,B,B,A,A,A,B
UNC30028496,A,A,A,B,B,B,B,B
UNC30029578,B,A,B,A,B,A,B,A
UNC30030595,B,B,B,B,A,B,A,A
UNC30031959,B,A,A,A,A,A,B,B
UNC_rs48616694,A,B,B,B,B,A,B,A
UNC30034091,A,A,B,A,A,-,A,A
UNC30034523,A,B,A,A,A,A,A,A
UNC30036431,A,A,A,A,B,B,A,A
UNC30037239,A,A,A,A,B,A,B,B
UNC30038296,B,B,B,B,B,A,A,B
UNC30039801,B,B,B,B,A,A,B,B
UNC30040019,A,B,B,B,B,B,B,B
UNC30041866,A,A,B,B,B,B,B,A
UNC30042645,A,B,A,B,B,B,B,A
UNC190017824,B,B,A,B,A,A,A,A
UNC30047104,A,A,A,B,A,A,A,B
UNC30047816,B,B,A,B,A,A,A,A
UNC30048931,B,B,B,B,A,A,B,B
UNC30050142,B,A,B,A,A,A,A,B
backupUNC190661115,A,A,A,B,B,A,B,B
UNC30050953,B,B,A,A,B,A,B,A
UNC30053031,A,B,A,A,B,B,B,B
UNC190157471,A,B,B,A,A,B,-,A
UNC30054058,A,B,B,A,B,B,A,A
UNC30054859,B,B,A,B,A,A,A,B
UNC30055933,B,A,B,B,A,B,A,A
UNC30058067,A,B,B,B,A,A,B,B
UNC30058439,A,A,A,A,A,B,A,B
UNC30059107,B,B,A,A,A,B,A,A
UNC30059190,B,B,A,B,A,A,A,A
UNC30059483,B,B,B,B,A,B,B,B
UNC30059742,B,A,B,A,B,B,B,A
UNC30059880,A,B,A,A,B,A,B,B
backupUNC190020296,A,B,A,A,A,B,A,B
UNC30060151,B,B,B,A,A,A,A,A
UNC30060418,B,B,B,A,B,A,A,B
UNC30060698,A,A,A,A,B,A,B,A
UNC30060865,A,A,A,A,B,B,B,A
UNC30061160,A,B,A,B,A,B,B,B
UNC30061553,B,A,B,A,A,A,A,A
UNC30061755,A,A,A,A,B,B,B,A
UNC30062259,A,A,A,A,B,B,B,A
UNC30062476,B,A,B,A,B,A,B,A
UNC30062611,A,B,A,B,A,A,A,B
UNC30062740,A,A,A,A,B,A,A,A
UNC30062848,A,B,A,B,A,B,A,B
UNC30063108,B,A,B,A,A,B,A,A
UNC30063356,B,A,B,A,B,B,B,B
UNC30063476,A,A,B,B,A,A,A,B
UNC30063500,B,B,B,B,A,B,-,B
UNC30063721,B,A,B,B,B,A,B,A
UNC30063842,A,A,A,A,B,B,B,A
UNC30063921,A,A,A,A,A,A,B,A
UNC30064187,B,B,B,B,A,A,A,A
UNC30064318,B,A,B,B,B,B,B,A
UNC30064552,B,B,B,B,B,A,B,B
UNC30064692,B,B,B,B,A,B,B,B
UNC30064886,A,B,A,A,B,B,B,B
UNC30065116,B,A,A,B,B,B,B,B
UNC30065348,B,A,A,B,B,B,B,A
UNC30065671,A,A,A,A,A,A,B,A
UNC30066092,B,B,B,B,B,A,B,A
UNC30066270,B,A,B,B,A,A,A,B
UNC30066440,B,B,B,B,A,B,B,B
UNC30066455,A,A,A,A,A,B,A,A
UNC30066521,B,B,B,B,A,A,A,B
UNC30066540,B,A,B,B,A,A,A,A
UNC30066561,B,A,B,B,B,B,B,A
UNC30066607,A,A,A,A,B,A,B,A
UNC30066642,B,B,B,B,A,A,B,B
UNC30066672,B,B,B,B,A,A,A,B
UNC30066709,A,A,A,A,B,B,B,A
UNC30066724,A,B,A,A,B,B,B,B
UNC30066749,B,A,B,B,A,A,A,A
UNC30066767,B,A,B,B,A,A,A,A
UNC30066843,A,A,A,A,B,B,B,A
UNC30066875,B,A,B,B,A,A,A,A
UNC30066899,B,A,B,B,A,A,A,A
UNC30066936,A,A,A,A,B,B,B,A
UNC30066970,A,A,A,A,B,B,B,A
UNC30066989,A,B,A,A,A,A,A,B
UNC30067012,B,B,B,B,A,A,A,B
UNC30067042,A,A,A,B,B,B,B,A
UNC190158824,B,A,A,B,A,B,A,B
UNC30067657,A,A,B,A,A,B,A,B
UNC30067939,A,B,A,B,A,A,B,A
UNC30068300,A,B,A,A,B,A,A,A
UNC30068568,B,A,B,B,A,B,A,A
UNC30069000,B,B,B,B,B,A,B,B
UNC30069398,B,A,B,B,B,B,B,A
UNC30069852,A,A,A,B,B,B,B,B
UNC30070164,A,A,A,A,B,A,A,A
UNC30071644,B,A,B,B,B,A,B,A
UNC30071922,A,A,A,A,B,B,B,B
UNC30072077,A,A,A,A,B,B,A,A
UNC30073684,A,B,B,A,B,A,B,B
UNC30073846,B,B,B,A,A,B,A,A
backupUNC190023474,B,A,B,A,B,A,A,A
UNC30074481,A,B,B,A,A,B,A,B
UNC30075310,B,B,B,B,B,A,B,B
UNC30075530,B,B,B,A,A,A,A,A
UNC30075931,A,A,A,A,B,B,B,A
UNC30076257,B,B,A,B,A,A,A,A
JAX00473644,A,B,A,B,A,B,A,A
UNC30076859,A,B,B,B,B,B,A,B
UNC30077035,A,B,B,A,A,B,A,B
UNC30077480,A,A,A,A,B,A,B,B
UNC30078218,B,B,B,B,A,A,A,B
UNC30078738,B,A,B,A,A,A,A,A
UNC30079282,A,A,A,A,B,A,A,A
UNC30079595,A,A,B,B,A,B,A,B
UNC30079939,B,B,A,A,A,A,A,B
UNC30080726,A,A,A,A,A,B,A,A
UNC30081265,A,B,B,A,A,A,A,B
UNC30082027,A,A,A,A,B,A,B,B
UNC30082900,B,A,A,A,B,B,B,B
UNC30083200,A,A,A,A,A,B,B,A
UNC30083671,B,A,A,A,B,A,B,A
UNC30084504,B,B,A,B,B,A,B,B
UNC30084655,A,A,B,A,B,B,B,B
UNC30085531,A,A,A,B,B,A,A,A
UNC30085927,B,B,B,A,A,A,A,B
UNC30086534,A,B,B,B,B,A,B,B
UNC30087193,B,A,A,B,B,B,B,A
UNC30087701,A,B,B,A,A,A,A,A
UNC30088360,B,B,B,A,A,A,B,A
UNC30088468,B,B,B,A,A,B,B,A
backupUNC190160608,B,A,A,B,B,A,A,A
UNC30089534,A,A,A,B,B,A,A,A
UNC30090430,A,B,B,B,B,A,A,A
UNC30091044,B,B,B,B,B,A,B,A
UNC30091384,B,B,B,B,B,A,A,B
UNC190025397,B,A,B,B,B,A,A,A
JAX00473905,A,A,A,A,A,B,A,A
UNC30091927,B,B,B,B,B,A,A,A
UNC30092679,B,B,B,A,A,B,A,A
UNC30092955,B,A,A,B,B,A,A,B
UNC30093443,B,B,B,A,A,B,B,B
UNC30094417,B,B,B,A,B,B,B,A
UNC30094591,A,B,B,A,A,A,A,A
UNC30095367,A,A,A,B,A,B,A,A
UNC30095890,A,B,B,A,B,A,B,A
UNC30096312,A,A,A,B,A,B,B,B
UNC30096811,B,A,A,B,A,A,B,B
UNC30097327,A,B,B,A,B,B,B,A
UNC30097665,A,A,A,B,A,A,A,A
UNC30098100,A,B,B,B,B,A,A,B
UNC30098828,A,B,B,B,B,A,A,A
JAX00474064,A,A,A,B,A,B,A,B
UNC30099221,A,A,A,B,A,A,B,A
UNC30099465,A,A,A,B,A,B,A,A
UNC30100148,B,B,B,A,B,A,A,A
UNC30100604,A,A,A,B,A,B,B,B
UNC30101148,B,A,A,A,A,A,A,B
UNC30101693,B,A,A,A,A,B,A,A
UNC30102034,A,B,B,B,B,A,A,A
UNC30103065,B,A,A,A,A,B,B,B
UNC30103151,A,B,B,B,B,B,A,A
UNC30103919,A,B,B,B,B,A,A,B
UNC30104199,A,B,B,B,B,B,B,A
JAX00087917,B,A,A,A,A,B,B,A
UNC30105268,A,B,B,B,B,A,A,A
UNC30106027,B,A,A,A,A,A,B,B
UNC30106304,A,B,B,B,B,A,A,B
UNC30106772,B,B,B,B,B,A,A,A
UNC30107261,B,B,B,B,B,A,A,B
UNC30107716,A,B,B,B,B,B,A,A
UNC30108070,B,A,A,A,A,B,B,B
UNC30108228,B,B,B,B,B,A,B,A
UNC30108503,A,A,B,B,B,A,A,A
UNC30108783,B,A,B,B,B,A,A,A
UNC30109066,A,A,A,A,A,B,B,A
UNC30109247,B,A,A,A,A,B,B,B
UNC30109500,B,B,B,B,B,A,B,B
UNC30109707,A,B,B,B,B,A,A,A
UNC30109889,A,B,B,B,B,A,A,A
