# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC2593491,B,B,B,B,B,A,B,B
UNC2593741,B,B,B,A,B,A,A,A
UNC2594189,A,A,A,A,A,B,B,B
JAX00483599,A,A,A,A,A,B,B,A
UNC2594676,A,A,A,A,A,B,B,B
JAX00483606,A,A,A,A,A,A,A,B
UNC2595969,A,A,A,A,A,B,B,B
UNC2596414,B,B,B,B,B,A,A,A
UNC2598046,B,B,B,B,B,A,B,A
UNC2598265,B,B,B,B,B,A,A,A
UNC2598666,A,A,A,A,A,B,B,B
JAX00483657,B,B,B,B,B,B,B,A
UNC2599844,B,B,B,B,B,A,B,B
backupJAX00483666,A,A,A,A,A,B,B,B
UNC2600629,A,A,A,A,A,B,B,A
JAX00483690,A,A,A,A,A,B,B,B
UNC2601602,B,B,B,B,B,A,A,A
UNC2602270,B,B,B,B,B,A,B,B
UNC2602821,A,A,A,A,A,B,B,B
UNC2603382,A,A,A,A,A,B,B,A
UNC2603672,B,B,B,B,B,A,A,A
JAX00091400,A,A,A,A,A,B,B,A
JAX00483719,B,B,B,B,B,A,A,B
JAX00091402,B,A,A,B,A,B,B,B
UNC2604752,A,A,A,A,A,B,A,A
UNC2605121,B,B,B,B,B,A,B,B
UNC2605306,A,A,A,A,A,B,A,B
UNC2605774,B,B,B,B,B,A,A,A
JAX00483751,A,A,A,A,A,B,A,A
UNC2606041,A,A,A,A,A,B,A,A
UNC2606288,B,B,B,B,B,B,A,A
UNC2606329,A,A,A,A,A,B,A,B
backupJAX00215642,A,A,A,A,A,B,B,B
JAX00483759,B,B,B,B,B,A,A,A
UNC2607370,B,B,B,B,B,A,A,A
UNC2608069,B,B,B,B,B,A,A,A
UNC2608539,A,A,A,A,A,B,B,A
JAX00483786,A,A,A,A,A,B,B,B
UNC2609184,B,B,B,B,B,A,B,A
UNC2609608,B,B,B,B,B,A,A,A
UNC2609906,A,A,A,A,A,B,B,B
UNC2610362,B,B,B,B,B,A,A,B
UNC2610958,A,A,A,A,A,B,B,A
UNC2611282,A,A,A,A,A,B,A,A
UNC2612112,B,B,B,B,B,A,A,B
UNC2612481,B,B,B,B,B,A,A,A
UNC2613087,B,B,B,B,B,A,B,A
UNC2613535,A,A,A,A,A,B,B,A
UNC2614353,B,B,B,B,B,A,A,A
UNC2614687,B,B,B,B,B,A,A,A
UNC2615114,B,B,B,B,B,A,A,A
UNC2615773,B,B,B,B,B,A,B,A
UNC2616175,B,B,B,B,B,A,A,B
JAX00483856,B,B,B,B,B,B,B,A
UNC2616824,B,B,B,B,B,A,A,A
UNC2617431,B,B,B,B,B,A,A,A
UNC2618111,A,A,A,A,A,B,B,B
UNC2618356,A,A,A,A,A,B,A,A
JAX00215657,A,A,A,A,A,B,B,B
UNC2618650,A,A,A,A,A,B,B,A
UNC2618895,A,A,A,A,A,B,B,B
JAX00483877,A,A,A,A,A,B,A,A
JAX00091495,B,B,B,B,B,A,A,A
UNC2619648,A,A,A,A,A,B,B,B
UNC2620134,A,A,A,A,A,B,A,A
UNC2620630,A,A,A,A,A,B,B,A
UNC2621080,B,B,B,B,B,A,A,A
JAX00483895,A,A,A,A,A,A,A,B
UNC2621589,A,A,A,A,A,B,B,B
UNC2622000,B,B,B,B,B,A,A,A
UNC2622328,B,B,B,B,B,A,B,B
UNC2622769,B,B,B,B,B,A,A,B
JAX00091514,B,B,B,B,B,A,A,B
backupJAX00483912,A,A,A,A,A,B,B,B
UNC2623601,A,A,A,A,A,B,B,B
UNC2623817,B,B,B,B,B,A,A,B
UNC2624191,B,B,B,B,B,A,B,B
JAX00483917,B,B,B,B,B,B,B,A
UNC2624529,A,A,A,A,A,B,B,A
UNC2626191,B,B,B,B,B,A,A,A
JAX00091537,B,B,B,B,B,A,A,B
UNC2626830,A,A,A,A,A,B,B,A
UNC2626969,A,A,A,A,A,B,B,B
JAX00483945,A,A,A,A,A,B,B,A
backupJAX00091546,B,B,B,B,B,A,A,A
UNC2628173,B,B,B,B,B,A,A,A
UNC2628496,A,A,A,A,A,A,B,B
JAX00483956,B,B,B,B,B,A,A,A
UNC2629670,A,A,A,A,A,B,B,B
UNC2629751,A,A,A,A,A,B,B,B
UNC2630556,A,A,A,A,A,B,A,A
JAX00483970,A,A,A,A,A,B,A,A
JAX00483975,B,B,B,B,B,A,A,B
UNC2630944,B,B,B,B,B,A,A,B
UNC2632005,B,B,B,B,B,A,A,B
UNC2632531,A,A,A,A,A,B,B,A
UNC2632760,B,B,B,B,B,A,B,B
UNC2633019,A,A,A,A,A,B,B,A
UNC2633620,A,A,A,A,A,B,B,A
UNC2634035,B,B,B,B,B,A,A,B
UNC2634982,B,B,B,B,B,A,B,B
UNC2635474,B,B,B,B,B,A,A,B
UNC2636066,A,A,A,A,A,B,B,A
JAX00484013,B,B,B,B,B,A,A,B
JAX00484015,A,A,A,A,A,B,B,A
UNC2636374,B,B,B,B,B,A,A,B
UNC2636429,B,B,B,B,B,B,B,A
UNC2636693,A,A,A,A,A,B,A,A
JAX00091603,B,B,B,B,B,A,A,B
UNC2637145,A,A,A,A,A,B,B,A
UNC2637752,B,B,B,B,B,A,A,A
UNC2638224,B,B,B,B,B,A,A,B
JAX00484032,B,B,B,B,B,A,A,A
JAX00215698,A,A,A,A,A,A,B,A
UNC2638779,A,A,A,A,A,B,A,B
UNC2639512,B,B,B,B,B,A,A,A
UNC2639847,A,A,A,A,A,B,B,B
UNC2640454,A,A,A,A,A,B,B,A
JAX00484040,B,B,B,B,B,B,B,A
JAX00484044,B,B,B,B,B,A,A,A
UNC2640813,B,B,B,B,B,B,A,A
UNC2641596,B,B,B,B,B,A,A,A
backupJAX00215705,B,B,B,B,B,A,A,A
UNC2643097,B,B,B,B,B,A,A,B
UNC2643575,A,A,A,A,A,B,A,A
UNC2644076,A,A,A,A,A,B,B,A
UNC2644605,A,A,A,A,A,B,B,B
UNC2644726,A,A,A,A,A,B,B,B
JAX00091646,B,B,A,B,A,A,A,A
JAX00484075,B,B,B,B,B,A,A,B
UNC2645349,A,A,A,A,A,B,B,B
UNC2645801,A,A,A,A,A,B,A,A
UNC2646271,B,B,B,B,B,A,A,B
UNC2646888,A,A,A,A,A,B,B,A
JAX00484096,B,B,B,B,B,A,A,B
JAX00484105,A,A,A,A,A,B,B,B
JAX00484113,A,A,A,A,A,B,A,A
UNC2648950,A,A,A,A,A,B,B,B
UNC2649325,A,A,A,A,A,A,B,B
UNC2650027,A,A,A,A,A,B,B,B
UNC2650787,B,B,B,B,B,A,A,A
UNC2651339,B,B,B,B,B,A,A,B
JAX00091700,A,A,A,A,A,B,B,A
UNC2652166,B,B,B,B,B,A,A,A
JAX00091705,A,A,A,A,A,B,B,A
UNC2652877,B,B,B,B,B,A,B,A
backupJAX00484170,A,A,A,A,A,B,B,B
UNC2653983,B,B,B,B,B,A,A,A
JAX00484191,B,B,B,B,B,B,B,A
UNC2654671,B,B,B,B,B,A,A,B
UNC2655910,B,B,B,B,B,A,A,A
UNC2656197,B,B,B,B,B,A,B,A
backupUNC020914924,B,B,B,B,B,A,A,A
JAX00484223,A,A,A,A,A,B,B,A
UNC2658036,B,B,B,B,B,A,A,A
UNC2658880,B,B,B,B,B,A,A,B
UNC2659230,A,A,A,A,A,B,B,A
UNC2660320,B,B,B,B,B,A,A,B
UNC2660767,B,B,B,B,B,A,A,A
UNC2661368,B,B,B,B,B,A,A,A
UNC2661889,A,A,A,A,A,B,B,A
UNC2663264,A,A,A,A,A,B,A,B
UNC2663528,B,B,B,B,B,A,A,A
UNC2664427,A,A,A,A,A,B,B,B
JAX00091791,B,A,A,B,A,B,B,B
UNC2665294,A,B,B,A,B,B,A,B
JAX00091794,B,A,A,B,A,B,B,B
UNC020366382,B,A,A,B,A,B,B,A
UNC020366395,B,A,A,B,A,B,B,B
UNC2665816,A,B,B,A,B,B,A,A
UNC2666494,A,B,B,A,B,B,B,A
UNC2667219,A,B,B,B,B,A,A,B
JAX00484371,B,B,B,A,B,A,A,B
UNC2667907,A,B,B,A,B,A,A,B
JAX00091816,B,A,A,B,A,A,A,B
UNC2669584,A,B,B,B,B,A,A,A
UNC2670185,B,A,A,B,A,B,A,B
UNC2671460,A,B,B,A,B,B,B,B
UNC2672469,B,A,A,A,A,B,B,B
UNC2672737,A,A,A,A,A,B,A,A
UNC2673020,B,A,A,A,A,B,B,B
UNC2673099,B,B,B,B,B,A,A,B
UNC2673220,A,A,A,B,A,B,B,A
UNC2673436,A,A,A,A,A,A,A,B
UNC020367883,A,B,B,B,B,A,B,A
UNC2673742,A,B,B,A,B,B,A,A
UNC2673913,A,B,B,A,B,A,A,A
UNC2674060,A,A,A,A,A,B,B,A
UNC2674149,A,A,A,B,A,B,B,A
UNC2674354,A,A,A,A,A,B,A,A
UNC2674607,B,B,B,B,B,A,A,B
UNC2674788,B,B,B,A,B,A,A,B
UNC2674890,A,A,A,B,A,B,B,A
UNC2675836,B,B,B,A,B,A,B,B
UNC2676185,B,A,A,B,A,B,B,A
UNC2676241,B,A,A,B,A,B,B,B
UNC2676379,A,B,B,B,B,B,B,B
UNC2676485,A,A,A,B,A,A,B,A
UNC2676590,B,A,A,A,A,A,B,B
UNC2676610,B,A,A,A,A,B,B,B
UNC2676963,B,A,A,B,A,A,A,B
UNC2677224,A,B,B,A,B,A,A,B
UNC2677380,B,A,A,A,A,B,B,B
UNC2677516,A,A,A,A,A,A,B,B
UNC2677765,A,B,B,A,B,B,A,A
UNC2677987,A,B,B,B,B,B,B,A
JAX00484535,A,A,A,A,A,B,A,A
UNC2678323,B,A,A,A,A,A,A,A
UNC2678451,B,A,A,A,A,B,B,B
UNC2679051,A,A,A,A,A,B,A,A
UNC2679481,B,B,B,B,B,B,B,A
JAX00484554,A,A,A,A,A,B,B,A
UNC2679807,B,B,B,B,B,A,A,B
UNC2679953,B,A,A,A,A,B,B,B
JAX00091877,B,A,A,B,A,A,A,A
UNC2680266,B,A,A,B,A,A,B,B
UNC020369170,B,A,A,B,A,B,B,A
UNC2680599,B,A,A,B,A,B,B,B
JAX00091880,A,B,B,A,B,B,B,A
UNC2680781,A,B,B,B,B,A,B,B
JAX00091881,B,A,A,A,A,B,B,A
UNC2681435,B,A,A,A,A,A,B,B
UNC2683056,B,A,A,A,A,B,B,B
JAX00484584,A,A,A,A,A,A,A,B
UNC2683686,A,B,B,A,B,A,B,B
JAX00484588,A,A,A,B,A,A,A,A
UNC2684703,B,B,B,A,B,A,A,A
UNC2685278,A,B,B,B,B,A,A,A
JAX00484613,B,A,A,A,A,B,B,B
UNC2685974,A,B,B,A,B,B,B,A
UNC2688214,A,B,A,B,A,A,B,A
UNC2689711,A,B,B,A,B,B,A,A
JAX00484655,A,B,B,A,B,B,B,A
UNC2690756,B,B,B,B,B,A,A,B
UNC2691532,A,B,B,B,B,B,A,B
UNC2692048,B,A,A,A,A,B,B,B
UNC2693356,B,A,A,A,A,B,B,B
UNC2693741,B,A,A,A,A,A,B,B
UNC2694481,A,B,B,B,B,B,B,A
JAX00484718,B,B,B,B,B,A,B,B
JAX00091946,B,B,B,B,B,B,B,A
UNC2696119,B,B,B,B,B,A,A,A
UNC2696844,B,A,A,A,A,B,B,B
UNC2697548,A,B,B,B,B,A,A,A
UNC2698820,A,B,B,B,B,A,B,A
UNC2699507,B,A,A,A,A,B,B,A
UNC2699967,A,B,B,B,B,B,A,A
UNC020012740,B,A,B,B,B,B,B,B
UNC2701099,B,A,A,A,A,B,B,B
UNC2701803,A,B,B,B,B,A,A,A
UNC2702570,B,A,A,A,A,A,A,B
UNC2703775,B,B,B,B,B,A,A,A
UNC020373923,B,A,A,A,A,A,B,B
JAX00091986,A,B,B,B,B,A,A,A
UNC2705227,B,A,A,A,A,B,B,B
UNC2705667,A,B,B,B,B,A,A,A
UNC2706030,A,B,B,B,B,A,A,B
UNC2707149,B,A,A,A,A,A,B,B
UNC2707998,B,B,B,B,B,A,A,A
JAX00484904,A,A,A,A,A,A,B,A
backupJAX00484910,B,B,B,B,B,A,A,A
UNC2709089,A,B,B,B,B,A,A,A
JAX00484914,A,A,A,A,A,B,A,A
UNC2709807,B,A,A,A,A,B,B,B
UNC2710660,A,B,B,B,B,B,A,B
JAX00092016,B,A,A,A,A,B,B,A
UNC2711179,B,A,A,A,A,B,B,A
UNC2711956,A,B,B,B,B,A,-,A
JAX00484945,A,B,B,B,B,B,B,A
backupUNC020376267,B,A,A,A,A,B,A,B
UNC2713119,B,A,A,A,A,B,B,B
UNC2713720,A,B,B,B,B,A,A,A
UNC2714300,B,B,B,B,B,A,A,A
JAX00484980,B,A,A,A,A,B,A,A
UNC2715534,B,A,A,A,A,B,A,A
UNC2716029,B,A,A,A,A,B,B,A
UNC2716710,A,B,B,B,B,A,A,A
UNC2717514,A,B,B,B,B,A,A,B
UNC2717994,B,A,A,A,A,A,B,A
UNC020377886,B,A,A,A,A,B,-,B
UNC2718680,B,B,B,B,B,A,A,A
UNC2719347,A,B,B,B,B,A,A,A
JAX00485026,B,A,A,A,A,B,B,A
UNC2719943,B,A,A,A,A,B,B,B
UNC2720594,B,A,A,A,A,B,B,A
UNC2721092,B,A,A,A,A,B,A,B
JAX00092076,B,B,B,B,B,A,A,B
UNC2721382,B,B,B,B,B,A,A,A
backupUNC020378928,A,B,B,B,B,B,A,A
UNC2721640,A,B,B,B,B,A,A,B
UNC2722706,A,B,B,B,B,A,A,A
UNC_rs49560334,B,A,A,A,A,B,B,A
JAX00485083,B,B,B,B,B,B,A,B
UNC2724327,A,B,B,B,B,B,A,A
UNC2725048,B,B,B,B,B,A,A,B
JAX00092102,A,A,A,A,A,B,B,A
UNC2726296,B,B,B,B,B,A,A,A
JAX00485104,A,A,A,A,A,A,B,A
UNC2726582,A,B,B,B,B,B,B,B
UNC2727122,A,A,A,A,A,A,B,B
UNC2727828,B,B,B,B,B,A,A,B
JAX00092119,A,A,A,A,A,B,A,A
UNC2728990,B,B,B,B,B,A,A,A
UNC2730264,A,A,A,A,A,B,B,A
JAX00215854,B,B,B,B,B,A,A,B
UNC2730682,B,A,A,A,A,B,B,B
JAX00092140,B,B,B,B,B,A,A,B
UNC2731178,A,A,A,A,A,B,B,A
UNC2731905,A,A,A,A,A,B,A,B
backupJAX00485143,B,B,B,B,B,A,A,A
UNC2732702,A,A,A,A,A,B,B,B
UNC2733330,A,A,A,A,A,B,B,B
UNC2734652,B,B,B,B,B,A,A,A
UNC2735360,B,B,B,B,B,A,A,B
UNC2735954,A,B,B,B,B,B,B,B
UNC2736093,B,B,B,B,B,A,A,A
UNC2736920,A,A,A,A,A,B,A,B
UNC2738240,A,A,A,A,A,B,B,A
JAX00092183,B,B,B,B,B,A,A,B
UNC2739612,A,B,B,B,B,B,A,B
backupUNC020379988,A,B,B,B,B,A,B,A
JAX00485213,B,A,A,A,A,A,A,B
UNC2740306,A,B,B,B,B,A,A,A
UNC2740706,A,B,B,B,B,A,A,B
JAX00092202,A,A,A,A,A,B,B,A
UNC2741513,B,B,B,B,B,A,A,B
UNC2742285,A,A,A,A,A,B,A,A
UNC2742793,A,A,A,A,A,B,B,A
JAX00092215,B,A,A,A,A,B,B,B
