# Physical map for MegaMUGA chromosome 1 (build GRCm39)
# nrow 4998
# ncol 3
marker,chr,pos
UNC2209570,1,172.265362
JAX00276319,1,172.272152
UNC2210873,1,172.39788
backupUNC010370373,1,172.467981
UNC2211957,1,172.513486
JAX00276436,1,172.693226
UNC2215164,1,172.738875
JAX00276472,1,172.782873
JAX00276473,1,172.783822
JAX00012680,1,172.838877
UNC2216194,1,172.840313
UNC2217887,1,172.96867
UNC010647417,1,172.970121
UNC2219145,1,173.052013
UNC2220523,1,173.169831
JAX00276610,1,173.473119
JAX00276627,1,173.541887
UNC2225062,1,173.543192
UNC010380537,1,173.788887
UNC2227722,1,173.822808
JAX00012756,1,173.864753
UNC2233773,1,174.069556
UNC2234151,1,174.095641
UNC2237199,1,174.251686
UNC2240061,1,174.386109
UNC2241411,1,174.449403
UNC2242836,1,174.552353
repJAX00276901,1,174.707265
JAX00276901,1,174.707265
UNC2245374,1,174.720493
UNC010390757,1,174.821105
UNC2246604,1,174.824112
UNC2248460,1,174.955162
UNC2252169,1,175.181946
UNC2252898,1,175.240667
UNC2253664,1,175.293092
UNC2253841,1,175.304421
UNC2254287,1,175.331416
UNC2254395,1,175.336932
JAX00277058,1,175.338565
UNC2254611,1,175.351206
UNC2255298,1,175.390073
JAX00277072,1,175.392812
JAX00277075,1,175.401909
UNC2255581,1,175.406916
UNC2255724,1,175.418483
UNC2256103,1,175.442612
UNC010396152,1,175.44311
UNC2256396,1,175.457032
UNC2256531,1,175.463498
UNC2256930,1,175.485091
UNC2257136,1,175.495254
UNC2257532,1,175.523955
UNC2257702,1,175.534602
UNC2257840,1,175.542976
UNC2258162,1,175.564163
UNC2258403,1,175.575756
UNC2258733,1,175.596722
UNC2258834,1,175.608197
UNC2259036,1,175.621898
JAX00277132,1,175.627251
UNC2259491,1,175.660368
UNC2259642,1,175.678799
UNC2259961,1,175.699144
UNC2260073,1,175.704307
backupUNC010397300,1,175.713414
JAX00277156,1,175.715294
UNC2260521,1,175.731866
UNC2260665,1,175.741738
UNC2261326,1,175.774455
UNC2261599,1,175.79226
UNC2261877,1,175.80974
UNC2262204,1,175.825967
UNC2262327,1,175.830476
JAX00277182,1,175.840478
UNC2262691,1,175.848111
JAX00277190,1,175.871581
UNC2263131,1,175.872732
UNC2263378,1,175.888572
UNC2263707,1,175.901921
UNC2264371,1,175.941009
UNC010398263,1,175.963852
UNC2265856,1,176.013689
UNC2267466,1,176.107393
UNC2268571,1,176.181324
UNC2269726,1,176.242342
JAX00012935,1,176.245733
JAX00277311,1,176.280708
JAX00277315,1,176.285797
UNC2270759,1,176.298456
UNC2272160,1,176.394535
UNC2272837,1,176.458131
JAX00277358,1,176.512735
JAX00277373,1,176.551634
UNC2274099,1,176.574118
UNC2274460,1,176.635399
JAX00277404,1,176.710896
UNC2275421,1,176.731676
JAX00277419,1,176.759344
UNC2276133,1,176.811816
JAX00277455,1,176.843765
UNC2276552,1,176.867754
UNC2276819,1,176.944881
UNC2277237,1,177.025993
UNC010401117,1,177.062577
JAX00012996,1,177.063076
UNC2277817,1,177.137311
JAX00277486,1,177.138138
JAX00277512,1,177.1686
JAX00277518,1,177.183841
UNC2278581,1,177.217484
JAX00277549,1,177.302386
JAX00277551,1,177.308716
UNC2279553,1,177.340877
UNC2280244,1,177.406742
JAX00277579,1,177.424578
UNC2281004,1,177.489167
UNC010659703,1,177.667963
UNC2282641,1,177.775658
UNC2282828,1,177.867677
backupUNC010403815,1,177.900288
UNC2283051,1,177.949346
UNC2283247,1,178.03232
UNC2283882,1,178.18631
UNC2284456,1,178.268981
UNC2286164,1,178.436575
UNC2287066,1,178.497934
JAX00277792,1,178.500618
JAX00277795,1,178.516079
UNC2287611,1,178.542572
UNC2288967,1,178.656626
UNC2289646,1,178.715074
UNC2290941,1,178.80688
UNC2291918,1,178.865172
UNC2293549,1,178.965074
UNC2294276,1,179.022322
JAX00013153,1,179.151549
UNC2296562,1,179.172052
UNC2297439,1,179.229858
UNC2297606,1,179.244942
UNC2297993,1,179.278802
UNC2298825,1,179.339277
JAX00278038,1,179.354006
UNC2299232,1,179.379305
UNC2299680,1,179.410111
UNC2300019,1,179.438764
UNC2300321,1,179.461499
UNC2300648,1,179.500403
UNC2301013,1,179.536939
UNC2301301,1,179.55923
UNC2301595,1,179.59116
UNC2301802,1,179.622122
UNC2302038,1,179.650506
UNC2302405,1,179.683131
JAX00278077,1,179.685516
backupUNC010408998,1,179.69623
UNC2302893,1,179.742862
UNC2303100,1,179.760203
UNC2303705,1,179.810192
UNC2303909,1,179.825532
JAX00278111,1,179.830857
UNC2304212,1,179.855695
JAX00013206,1,179.868243
UNC2304544,1,179.890908
UNC2304821,1,179.917796
JAX00278124,1,179.93107
UNC2305100,1,179.947386
JAX00013215,1,179.964345
UNC2305936,1,180.011811
JAX00278155,1,180.021279
UNC2306218,1,180.031691
UNC010409945,1,180.067347
UNC2306806,1,180.073743
JAX00013222,1,180.07485
UNC2307153,1,180.099746
UNC2307484,1,180.126435
JAX00278192,1,180.148408
UNC2307791,1,180.149618
UNC2308096,1,180.192196
UNC2308417,1,180.225206
JAX00278224,1,180.243387
UNC2308811,1,180.26381
UNC2308922,1,180.269398
JAX00013237,1,180.298097
UNC2309386,1,180.299556
JAX00278258,1,180.335138
UNC2310008,1,180.337102
UNC2310499,1,180.37463
UNC2310743,1,180.397273
UNC2311313,1,180.445902
backupUNC010665455,1,180.455724
UNC2311650,1,180.470394
UNC2311795,1,180.489703
UNC2312124,1,180.521787
UNC2312432,1,180.553773
JAX00278295,1,180.572924
UNC2312583,1,180.58272
UNC2312816,1,180.601591
JAX00278303,1,180.608332
JAX00278307,1,180.609837
UNC2313305,1,180.64644
UNC2313844,1,180.695551
UNC2314414,1,180.733959
UNC2315284,1,180.789453
UNC2315817,1,180.830643
UNC2316495,1,180.886426
UNC010667356,1,180.893386
UNC2316922,1,180.914163
JAX00278392,1,180.914799
UNC2317294,1,180.939217
JAX00013289,1,180.957547
UNC2317745,1,180.978122
UNC2318075,1,181.032486
UNC2318420,1,181.066115
UNC2318898,1,181.109213
UNC2319071,1,181.125538
JAX00278441,1,181.164655
UNC2319663,1,181.165828
UNC2319976,1,181.189256
UNC2320214,1,181.206393
UNC2320790,1,181.241161
UNC2321404,1,181.271004
UNC2321934,1,181.303117
UNC2322479,1,181.338243
backupUNC010861440,1,181.365134
UNC2322932,1,181.366425
UNC2323301,1,181.395089
UNC2323627,1,181.425135
UNC2323823,1,181.460657
JAX00278513,1,181.465656
JAX00278515,1,181.470283
UNC2323986,1,181.486083
UNC2324100,1,181.508863
JAX00278531,1,181.555723
UNC2324474,1,181.576696
UNC2324650,1,181.603734
UNC2324770,1,181.632899
UNC2325376,1,181.692763
UNC2325950,1,181.735011
UNC2326114,1,181.755416
UNC2326313,1,181.786395
UNC2326977,1,181.82946
UNC2327170,1,181.848898
UNC2327373,1,181.872141
UNC2327735,1,181.899676
UNC2328165,1,181.937089
UNC2328501,1,181.957026
UNC2329284,1,182.036999
UNC2329631,1,182.073265
UNC2329760,1,182.083836
UNC2329976,1,182.118967
JAX00013376,1,182.126618
UNC2330293,1,182.14842
backupUNC010671431,1,182.158951
UNC2330600,1,182.181141
JAX00278656,1,182.202621
UNC2331232,1,182.217063
JAX00278684,1,182.265894
JAX00278687,1,182.266073
UNC2331889,1,182.27061
UNC2332442,1,182.305814
UNC2332857,1,182.329673
UNC2333302,1,182.359987
JAX00278711,1,182.378773
UNC2334491,1,182.453854
JAX00278719,1,182.464848
backupUNC012104434,1,182.487022
UNC2335474,1,182.513921
JAX00013405,1,182.520451
UNC2335828,1,182.552079
UNC2336141,1,182.57666
UNC2336333,1,182.602775
UNC2336708,1,182.633782
UNC2337122,1,182.653956
UNC2337583,1,182.688382
UNC2337975,1,182.718438
UNC2338574,1,182.758592
UNC2338952,1,182.78497
JAX00278785,1,182.798031
UNC2339172,1,182.807487
UNC2339588,1,183.245383
UNC010411487,1,183.282715
UNC2340030,1,183.28305
JAX00278797,1,183.296302
UNC010411561,1,183.309204
UNC2340673,1,183.331366
JAX00278812,1,183.33749
UNC2341286,1,183.367182
JAX00278836,1,183.3763
UNC2341594,1,183.393086
UNC2342461,1,183.458004
UNC2342792,1,183.484381
UNC2343184,1,183.507577
UNC2343495,1,183.537135
UNC2344030,1,183.575155
UNC2344488,1,183.610988
UNC2344758,1,183.637302
UNC2345143,1,183.667652
JAX00278894,1,183.668342
backupUNC010412660,1,183.681324
JAX00013462,1,183.696001
UNC2345725,1,183.709038
JAX00278921,1,183.727987
UNC2345938,1,183.728892
JAX00278925,1,183.736157
UNC2346376,1,183.753183
UNC2346549,1,183.778072
UNC2346886,1,183.817953
UNC2347185,1,183.849961
UNC2347411,1,183.878576
UNC2347566,1,183.908503
UNC2347788,1,183.946566
UNC2348110,1,183.969205
UNC2348602,1,184.007275
UNC2348879,1,184.032005
JAX00278978,1,184.037748
JAX00278979,1,184.040047
UNC2349225,1,184.055101
UNC2349657,1,184.089612
JAX00013496,1,184.125664
UNC2350269,1,184.149672
UNC2350552,1,184.177369
UNC2350924,1,184.210598
UNC2351202,1,184.240155
UNC2351616,1,184.280806
JAX00279019,1,184.290192
UNC2351833,1,184.294822
UNC2351958,1,184.320845
UNC2351983,1,184.332848
UNC2351991,1,184.33434
UNC2352000,1,184.335422
UNC2352006,1,184.336624
UNC2352020,1,184.337298
UNC2352032,1,184.338205
UNC2352036,1,184.338878
UNC2352041,1,184.339674
UNC2352043,1,184.340182
UNC2352049,1,184.340816
UNC2352052,1,184.341176
UNC2352059,1,184.34285
UNC2352070,1,184.344113
UNC2352083,1,184.344784
UNC2352093,1,184.345428
UNC2352097,1,184.346024
UNC2352122,1,184.347463
UNC2352133,1,184.348051
UNC2352134,1,184.348703
UNC2352137,1,184.349198
UNC2352148,1,184.349959
UNC2352244,1,184.359992
JAX00279039,1,184.363423
UNC2352490,1,184.392484
UNC2352754,1,184.419106
UNC2353149,1,184.456627
UNC2353249,1,184.473796
UNC2353860,1,184.521842
UNC2354328,1,184.558885
UNC2354865,1,184.599137
UNC2355110,1,184.625125
UNC2355402,1,184.648806
UNC2356049,1,184.697182
UNC2356318,1,184.729076
UNC2356497,1,184.747253
UNC2356872,1,184.783105
UNC010414123,1,184.805351
UNC2357801,1,184.834396
JAX00279172,1,184.843937
UNC2358125,1,184.850936
UNC2358746,1,184.898554
UNC2359324,1,184.932628
JAX00279191,1,185.008893
UNC2360298,1,185.009244
UNC2360576,1,185.035571
UNC2360984,1,185.072099
UNC2361608,1,185.104719
UNC2362085,1,185.139178
UNC2362411,1,185.165717
JAX00013575,1,185.186662
JAX00013577,1,185.208405
UNC2363161,1,185.217485
UNC2363410,1,185.232119
UNC2363967,1,185.268109
UNC2364685,1,185.318886
UNC2364845,1,185.327409
JAX00279248,1,185.334241
JAX00279255,1,185.341269
UNC2365651,1,185.373079
UNC2366861,1,185.445806
UNC2367417,1,185.478391
JAX00279288,1,185.500018
JAX00188952,1,185.505006
UNC2367854,1,185.506569
UNC2368826,1,185.548776
UNC2369322,1,185.573075
UNC_rs31181413,1,185.594231
UNC2369945,1,185.61932
UNC2370484,1,185.648629
UNC2371341,1,185.697962
UNC2371600,1,185.722237
UNC2371950,1,185.744909
UNC2372465,1,185.787083
UNC2372771,1,185.822706
JAX00279367,1,185.831669
UNC2373064,1,185.849309
JAX00279382,1,185.871615
UNC2373664,1,185.89344
UNC2374271,1,185.938955
UNC2374495,1,185.964161
UNC2374985,1,186.003518
UNC2375202,1,186.021766
backupJAX00013638,1,186.026487
UNC2375875,1,186.0717
UNC2376099,1,186.09374
UNC2376366,1,186.124931
JAX00279450,1,186.130898
UNC2376911,1,186.174392
UNC2377224,1,186.201271
UNC2377768,1,186.23839
UNC2378184,1,186.269208
UNC2378689,1,186.309053
JAX00013660,1,186.31794
UNC2379007,1,186.348608
UNC2379197,1,186.370359
UNC2379350,1,186.391056
UNC2379870,1,186.434547
UNC2380276,1,186.474765
UNC2381150,1,186.541879
UNC2381472,1,186.570616
UNC2381954,1,186.611454
JAX00013682,1,186.625538
UNC2382936,1,186.68089
UNC2383206,1,186.711354
UNC2383512,1,186.733613
UNC2384230,1,186.785877
UNC2384452,1,186.806102
JAX00279548,1,186.831557
JAX00013701,1,186.848718
UNC2384873,1,186.851838
UNC2385294,1,186.898012
UNC010674652,1,186.906996
UNC2385554,1,186.921337
UNC2385695,1,186.940935
JAX00279569,1,186.993746
UNC2386379,1,186.997782
JAX00279583,1,187.032798
UNC2386929,1,187.044914
UNC2387528,1,187.091821
UNC2387976,1,187.12491
UNC2388354,1,187.161647
JAX00013725,1,187.165656
UNC010868145,1,187.166024
UNC2388894,1,187.195624
UNC2389726,1,187.253246
UNC2390037,1,187.27459
JAX00279640,1,187.275979
UNC2390226,1,187.289116
UNC2390508,1,187.308695
UNC010425514,1,187.316806
UNC2390835,1,187.34218
UNC2390966,1,187.352915
UNC2391194,1,187.370789
UNC2391386,1,187.391967
UNC2391513,1,187.404434
JAX00279668,1,187.406201
UNC2391711,1,187.4206
JAX00279677,1,187.433656
UNC2391907,1,187.438593
JAX00279684,1,187.439704
UNC2392042,1,187.452003
UNC2392256,1,187.46721
UNC2392365,1,187.476904
UNC2392629,1,187.499512
UNC2392762,1,187.517205
UNC2392810,1,187.528414
JAX00188958,1,187.531904
UNC2392931,1,187.541652
UNC2393158,1,187.566657
UNC2393264,1,187.593894
UNC2393572,1,187.6263
UNC2393779,1,187.642708
JAX00013760,1,187.651583
UNC2394017,1,187.6572
UNC2394253,1,187.668263
UNC2394501,1,187.685523
JAX00013764,1,187.696218
UNC2394706,1,187.699943
UNC2394903,1,187.716174
UNC2395023,1,187.73699
UNC2395078,1,187.753768
UNC2395136,1,187.767059
UNC2395221,1,187.783765
JAX00279780,1,187.798045
UNC2395299,1,187.804726
UNC010426497,1,187.812484
UNC2395384,1,187.819079
JAX00013773,1,187.828937
UNC2395556,1,187.832091
UNC2395641,1,187.846664
UNC2395752,1,187.864628
UNC2395831,1,187.871423
UNC2396031,1,187.895839
UNC2396239,1,187.912046
UNC2396421,1,187.922139
UNC2396636,1,187.936801
JAX00279810,1,187.946092
UNC2396741,1,187.94989
UNC2397011,1,187.971637
UNC2397212,1,187.987665
UNC2397343,1,187.999505
JAX00013786,1,188.019539
UNC2397589,1,188.021102
UNC2397770,1,188.042902
UNC2397834,1,188.050674
UNC2398055,1,188.067674
UNC2398151,1,188.085242
JAX00279836,1,188.089126
UNC2398354,1,188.103961
UNC2398471,1,188.116791
UNC2398632,1,188.134175
UNC2398661,1,188.141203
JAX00013797,1,188.149521
UNC2398792,1,188.162952
UNC2398989,1,188.173994
UNC2399300,1,188.195535
UNC2399492,1,188.212729
UNC2399677,1,188.226504
UNC2399918,1,188.246757
UNC2400098,1,188.258636
JAX00279866,1,188.260885
UNC2400468,1,188.293922
UNC2400510,1,188.300891
UNC2400641,1,188.321954
UNC2400712,1,188.337665
UNC2400736,1,188.353684
UNC010427659,1,188.35432
UNC2400921,1,188.367856
UNC2401213,1,188.39169
UNC2401311,1,188.401667
UNC2401574,1,188.419732
JAX00279901,1,188.424231
UNC2401801,1,188.430695
UNC2402097,1,188.450537
UNC2402317,1,188.465437
UNC2402437,1,188.473239
UNC2402759,1,188.497496
UNC2403006,1,188.512104
UNC2403310,1,188.539961
JAX00013827,1,188.540099
UNC2403574,1,188.554052
UNC2404202,1,188.591925
UNC2404402,1,188.604098
UNC2404605,1,188.619077
UNC2404892,1,188.642362
UNC2405134,1,188.664546
JAX00279990,1,188.672549
UNC2405484,1,188.686393
UNC2405667,1,188.702744
UNC2405890,1,188.722541
UNC2405975,1,188.729313
UNC2406227,1,188.749961
UNC2406407,1,188.763983
UNC2406605,1,188.778674
UNC2406956,1,188.806178
UNC2407295,1,188.83016
UNC2407694,1,188.857621
UNC2407842,1,188.876266
UNC2408005,1,188.889077
UNC2408360,1,188.915564
JAX00280029,1,188.926072
UNC2408738,1,188.942646
UNC010868925,1,188.946483
UNC2408858,1,188.953067
JAX00280045,1,188.954732
UNC2409134,1,188.97147
UNC2409375,1,188.987148
UNC2409690,1,189.00364
UNC2410175,1,189.036607
UNC2410456,1,189.052248
UNC2410542,1,189.061161
UNC010429345,1,189.078204
UNC2410888,1,189.081969
UNC2411012,1,189.092111
UNC2411217,1,189.110398
UNC2411447,1,189.136291
UNC2411549,1,189.145923
UNC2411775,1,189.160369
UNC2412049,1,189.177689
UNC2412055,1,189.187615
UNC2412374,1,189.215559
UNC2412592,1,189.227467
UNC2412907,1,189.25711
UNC2413098,1,189.273717
UNC2413383,1,189.290127
UNC2413855,1,189.31864
UNC2414115,1,189.33463
UNC2414300,1,189.345345
UNC2414615,1,189.364877
UNC2414787,1,189.384683
UNC2414844,1,189.393699
JAX00280127,1,189.418545
UNC2415084,1,189.421128
UNC2415261,1,189.432128
UNC2415435,1,189.442892
JAX00280131,1,189.443778
UNC2415693,1,189.461217
UNC2416017,1,189.480248
UNC2416218,1,189.495265
UNC2416405,1,189.505303
JAX00280135,1,189.506842
UNC2416584,1,189.520367
UNC2416863,1,189.536717
UNC010430525,1,189.547345
UNC2417256,1,189.563943
UNC2417377,1,189.572972
UNC2417608,1,189.588531
UNC2417779,1,189.603256
UNC2418189,1,189.633399
UNC2418493,1,189.664768
UNC2418954,1,189.700974
UNC2419267,1,189.72693
JAX00280177,1,189.744323
UNC2419649,1,189.750322
JAX00280179,1,189.751337
UNC2419854,1,189.766048
UNC2419931,1,189.772893
JAX00280190,1,189.791749
UNC2420182,1,189.795686
JAX00280207,1,189.80424
JAX00280213,1,189.815486
backuprs33042623,1,189.815902
JAX00280215,1,189.817732
UNC2420632,1,189.824161
UNC2420778,1,189.838122
UNC2421003,1,189.856879
UNC2421237,1,189.877042
JAX00280232,1,189.889972
UNC2421343,1,189.897003
UNC2421448,1,189.912693
UNC2421617,1,189.92687
UNC2421721,1,189.931812
JAX00280243,1,189.932603
UNC2421865,1,189.950276
UNC2422003,1,189.965394
JAX00280255,1,189.966905
UNC2422174,1,189.984549
JAX00280260,1,189.986874
UNC2422349,1,190.00069
UNC2422486,1,190.013269
JAX00280270,1,190.029713
UNC2422775,1,190.052181
UNC2422874,1,190.058673
UNC2423217,1,190.080487
JAX00013943,1,190.084414
UNC2423401,1,190.096633
UNC2423540,1,190.110298
JAX00013946,1,190.126406
UNC2423738,1,190.12906
UNC2423914,1,190.143939
JAX00280306,1,190.15819
UNC2424157,1,190.16275
UNC2424301,1,190.175019
UNC2424495,1,190.193351
UNC2424584,1,190.201985
JAX00280323,1,190.219701
UNC2424873,1,190.224533
UNC2425082,1,190.242106
UNC2425277,1,190.259658
UNC2425395,1,190.269557
UNC2425598,1,190.284609
UNC2425810,1,190.302781
JAX00280331,1,190.313102
UNC2426222,1,190.335685
UNC2426597,1,190.371508
UNC2426668,1,190.384737
JAX00013965,1,190.387783
UNC2426833,1,190.400206
UNC2426932,1,190.413384
UNC2427049,1,190.429507
UNC2427211,1,190.441277
JAX00280364,1,190.448744
UNC2427369,1,190.459216
UNC2427604,1,190.481443
JAX00280368,1,190.482186
UNC2427725,1,190.492947
UNC2427896,1,190.50986
UNC2427991,1,190.521358
UNC2428169,1,190.538909
UNC2428302,1,190.553581
UNC2428486,1,190.572131
UNC2428632,1,190.586418
UNC2428833,1,190.601346
UNC2429051,1,190.620228
UNC2429277,1,190.635546
UNC2429602,1,190.667532
UNC2429692,1,190.683321
UNC2429882,1,190.699233
UNC2430022,1,190.713927
JAX00280402,1,190.723435
UNC2430277,1,190.733678
UNC2430499,1,190.752208
UNC2430671,1,190.767778
UNC2430731,1,190.772476
UNC2431046,1,190.800015
UNC2431193,1,190.809932
JAX00280416,1,190.814732
UNC2431386,1,190.827879
UNC2431585,1,190.841786
UNC010432535,1,190.848383
UNC2431766,1,190.85646
UNC2431957,1,190.873086
UNC2432093,1,190.905302
UNC2432243,1,190.920391
UNC2432408,1,190.936732
UNC2432502,1,190.945785
UNC2432687,1,190.967997
JAX00280436,1,190.978634
UNC2433104,1,191.001709
UNC2433259,1,191.015739
UNC2433516,1,191.031673
UNC2433755,1,191.051041
UNC2433925,1,191.065579
UNC2434080,1,191.078341
JAX00014018,1,191.092011
UNC2434234,1,191.094642
UNC2434424,1,191.114887
UNC2434587,1,191.139873
UNC2434804,1,191.160398
JAX00014025,1,191.176717
UNC2435259,1,191.191594
UNC2435397,1,191.201426
JAX00280488,1,191.230329
UNC2435874,1,191.232355
UNC2436046,1,191.246311
UNC2436239,1,191.262947
UNC2436405,1,191.288265
JAX00280505,1,191.292159
UNC2436539,1,191.306362
UNC2436677,1,191.320375
UNC2436812,1,191.331496
UNC010475128,1,191.333294
UNC2436931,1,191.341597
UNC2437138,1,191.363351
UNC2437295,1,191.380235
UNC2437403,1,191.389539
UNC2437743,1,191.411943
UNC2437926,1,191.426757
UNC2438125,1,191.447904
UNC2438231,1,191.459599
UNC2438355,1,191.475697
UNC2438441,1,191.48384
UNC2438649,1,191.506887
JAX00280554,1,191.508258
JAX00014050,1,191.518826
UNC2438782,1,191.522838
UNC2439004,1,191.538226
UNC2439181,1,191.553861
JAX00280573,1,191.56962
UNC2439339,1,191.571186
UNC2439483,1,191.582512
UNC2439682,1,191.598577
UNC2439858,1,191.612561
UNC2439976,1,191.633171
UNC2440006,1,191.645177
UNC2440156,1,191.663707
UNC2440253,1,191.696902
JAX00014064,1,191.697049
UNC2440360,1,191.712667
UNC2440511,1,191.744282
UNC2440731,1,191.776167
UNC2440773,1,191.790482
UNC2440806,1,191.808535
UNC2440852,1,191.822509
JAX00014077,1,191.825856
UNC2440901,1,191.839218
UNC2440944,1,191.854532
backuprs32282252,1,191.860151
UNC2441128,1,191.876552
UNC2441248,1,191.887591
UNC2441379,1,191.89698
UNC2441544,1,191.914969
UNC2441810,1,191.93084
UNC2441947,1,191.941348
JAX00280668,1,191.949307
JAX00014086,1,191.95606
UNC2442307,1,191.971252
UNC2442472,1,191.983756
UNC2442605,1,191.995627
UNC2442851,1,192.011784
UNC2443007,1,192.024241
JAX00188971,1,192.046114
UNC2443557,1,192.055621
UNC2443798,1,192.069467
UNC2444046,1,192.091986
JAX00014097,1,192.09577
UNC2444174,1,192.104102
UNC2444448,1,192.123955
UNC2444623,1,192.136719
JAX00280727,1,192.137934
UNC2444715,1,192.154588
UNC2444829,1,192.17022
UNC2444978,1,192.181199
UNC2445252,1,192.204654
UNC2445326,1,192.210409
UNC2445562,1,192.233836
UNC2445768,1,192.248502
JAX00280740,1,192.273073
UNC2446228,1,192.296941
UNC2446347,1,192.31671
UNC2446479,1,192.328392
UNC2446717,1,192.344637
UNC2446967,1,192.371001
UNC2447162,1,192.390599
UNC2447347,1,192.401928
UNC2447628,1,192.423525
JAX00280753,1,192.43208
UNC2447782,1,192.437199
UNC2448055,1,192.455572
UNC2448158,1,192.463107
UNC2448390,1,192.487974
UNC2448512,1,192.501223
UNC2448687,1,192.519451
UNC2448808,1,192.534533
UNC2448897,1,192.54635
JAX00280763,1,192.551513
UNC2448996,1,192.562132
JAX00014133,1,192.565853
UNC2449160,1,192.579426
UNC2449273,1,192.593537
UNC2449386,1,192.608514
UNC2449523,1,192.624291
JAX00014139,1,192.649697
UNC2449803,1,192.65888
UNC2450001,1,192.677293
UNC2450118,1,192.689783
JAX00014142,1,192.693281
UNC2450260,1,192.705551
UNC2450441,1,192.721023
UNC2450625,1,192.736369
UNC2450806,1,192.752619
UNC2450926,1,192.770043
UNC2451083,1,192.786322
UNC2451187,1,192.801895
UNC2451372,1,192.819923
UNC2451614,1,192.842245
UNC2451826,1,192.862563
UNC2452364,1,192.909248
UNC2452555,1,192.935134
UNC2452776,1,192.95221
UNC010872195,1,192.954293
JAX00014163,1,192.970983
UNC2453335,1,192.991531
JAX00014166,1,193.00054
UNC2453520,1,193.003933
UNC2453835,1,193.027589
UNC2453925,1,193.035966
UNC2454278,1,193.062521
UNC2454478,1,193.074313
UNC2454558,1,193.085204
UNC2454760,1,193.103556
UNC2454977,1,193.120371
JAX00014174,1,193.121735
UNC2455206,1,193.134573
UNC2455459,1,193.149449
UNC2455650,1,193.167537
UNC2456034,1,193.196344
JAX00014180,1,193.201522
UNC2456192,1,193.216605
UNC2456357,1,193.229595
UNC2456475,1,193.245142
JAX00280906,1,193.253002
UNC2456655,1,193.26041
UNC2456861,1,193.278789
UNC2457020,1,193.290847
UNC2457244,1,193.308768
UNC2457409,1,193.324465
JAX00280926,1,193.336189
JAX00280927,1,193.336941
UNC2457544,1,193.33721
JAX00014191,1,193.355605
UNC2457857,1,193.358858
UNC2458018,1,193.371153
JAX00280946,1,193.382813
UNC010680647,1,193.391267
JAX00280954,1,193.391929
UNC010680950,1,193.461153
JAX00280973,1,193.505989
UNC2459204,1,193.540592
JAX00280990,1,193.619894
UNC2459863,1,193.623398
UNC2460085,1,193.682566
UNC2460216,1,193.73494
JAX00014221,1,193.759601
UNC2460751,1,193.831527
UNC2461155,1,193.945232
UNC2461495,1,194.016999
JAX00281056,1,194.020453
UNC010873548,1,194.10137
UNC2462498,1,194.143993
JAX00014251,1,194.157862
UNC2463235,1,194.234949
UNC2463449,1,194.307527
UNC2463658,1,194.358272
JAX00281148,1,194.370726
UNC2463974,1,194.456996
UNC2464210,1,194.520522
JAX00014283,1,194.568875
UNC2464336,1,194.582348
UNC2464473,1,194.624887
UNC2464492,1,194.639751
UNC2464503,1,194.656216
UNC2464506,1,194.657213
UNC2464512,1,194.658845
UNC2464517,1,194.67045
UNC2464526,1,194.682259
UNC2464528,1,194.685068
UNC2464544,1,194.698314
UNC2464548,1,194.709752
UNC2464616,1,194.730541
UNC2464642,1,194.746856
UNC2464666,1,194.75434
UNC2464723,1,194.765366
UNC2464951,1,194.803159
UNC2465079,1,194.81983
UNC2465158,1,194.83428
UNC2465256,1,194.85016
UNC2465306,1,194.856842
UNC2465406,1,194.872721
UNC2465526,1,194.882158
UNC2465545,1,194.885367
UNC2465770,1,194.913258
UNC2465840,1,194.923569
UNC2465893,1,194.936097
UNC2466002,1,194.958801
UNC2466156,1,194.99776
UNC2466290,1,195.042325
