# Physical map for MegaMUGA chromosome 3 (build GRCm39)
# nrow 4100
# ncol 3
marker,chr,pos
UNC6596511,3,155.090453
UNC6596659,3,155.113468
UNC6597232,3,155.173569
UNC6598278,3,155.257174
UNC6598485,3,155.284115
UNC6598797,3,155.314958
backupUNC030566351,3,155.335647
UNC6599154,3,155.343375
UNC6599393,3,155.370773
UNC6599533,3,155.38479
UNC6599907,3,155.426896
JAX00542950,3,155.427423
UNC6600240,3,155.454427
UNC6600529,3,155.505347
UNC6600912,3,155.538708
UNC6601203,3,155.567545
UNC6601567,3,155.595888
UNC6601839,3,155.625151
UNC6602136,3,155.651519
UNC6602468,3,155.682311
JAX00115089,3,155.694604
UNC6602872,3,155.708591
UNC6603360,3,155.74712
UNC6603543,3,155.765807
UNC030328857,3,155.773421
UNC6603952,3,155.791694
UNC6604362,3,155.820314
JAX00115101,3,155.85107
UNC6604714,3,155.851253
JAX00543047,3,155.858494
UNC6604955,3,155.877033
UNC6605242,3,155.906837
UNC6605517,3,155.932951
UNC6605679,3,155.950792
JAX00115109,3,155.95987
UNC6606342,3,156.021435
UNC6606497,3,156.048431
UNC6606748,3,156.077826
UNC6606962,3,156.093462
UNC6607254,3,156.129233
JAX00115123,3,156.16047
UNC6607616,3,156.161519
UNC6607885,3,156.185081
UNC6608411,3,156.235711
JAX00115132,3,156.287245
UNC6609042,3,156.29323
UNC6609545,3,156.355439
UNC6609776,3,156.377409
UNC6610143,3,156.410891
JAX00189346,3,156.444383
UNC6610767,3,156.450875
UNC6611029,3,156.466999
UNC6611437,3,156.493387
JAX00543161,3,156.498293
JAX00543165,3,156.518791
UNC6611780,3,156.523979
UNC6612115,3,156.550965
UNC6612532,3,156.576427
UNC6612756,3,156.602489
UNC6613024,3,156.624631
UNC6613417,3,156.661661
UNC6613707,3,156.691286
JAX00115164,3,156.725506
UNC6614241,3,156.728952
UNC6614524,3,156.746704
UNC6614858,3,156.773705
JAX00543238,3,156.820025
JAX00543241,3,156.820777
JAX00115175,3,156.846413
UNC6615796,3,156.866145
JAX00543248,3,156.867631
JAX00543254,3,156.887151
UNC6615960,3,156.887818
UNC6616145,3,156.916583
UNC6616410,3,156.946072
UNC6616678,3,156.974631
UNC6616870,3,156.991455
UNC6617259,3,157.045376
JAX00543269,3,157.045524
UNC6617899,3,157.099776
JAX00543275,3,157.106296
UNC6619026,3,157.227287
JAX00115207,3,157.281579
UNC6619705,3,157.302041
UNC6620357,3,157.359296
JAX00543309,3,157.443004
JAX00543326,3,157.490264
UNC6622027,3,157.50433
UNC030652281,3,157.506609
backupJAX00115227,3,157.542993
UNC6622458,3,157.553094
JAX00543366,3,157.680406
UNC6623943,3,157.706963
UNC6624174,3,157.758481
JAX00543381,3,157.835421
UNC6624747,3,157.843824
UNC6625271,3,157.906466
UNC6626030,3,157.992802
UNC030298778,3,158.069824
UNC6626709,3,158.114896
UNC6626900,3,158.156774
UNC6627570,3,158.266504
UNC6627928,3,158.314777
JAX00543444,3,158.352153
UNC6628341,3,158.384438
JAX00543447,3,158.418632
UNC6628779,3,158.450776
UNC6630934,3,158.719204
UNC6631275,3,158.772083
UNC6631755,3,158.839165
UNC6632220,3,158.927206
UNC6633015,3,159.05149
UNC6633575,3,159.146683
UNC6633690,3,159.179704
UNC6633772,3,159.192
JAX00115348,3,159.195948
UNC6633910,3,159.211914
UNC6634060,3,159.234601
UNC6634142,3,159.246902
UNC6634215,3,159.265436
UNC6634309,3,159.286801
UNC6634450,3,159.31128
UNC6634620,3,159.359393
UNC6634637,3,159.368954
UNC6634712,3,159.394196
UNC6634736,3,159.410169
UNC6634778,3,159.41676
UNC6634824,3,159.431066
UNC6634967,3,159.450894
UNC6635014,3,159.467616
UNC6635025,3,159.481423
UNC6635160,3,159.509338
UNC6635199,3,159.517904
UNC6635292,3,159.537645
UNC6635334,3,159.55043
UNC6635366,3,159.56117
UNC6635421,3,159.584029
UNC6635468,3,159.601907
UNC6635496,3,159.61674
UNC6635533,3,159.631131
UNC6635577,3,159.641668
