# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC19008783,B,A,B,B,A,A,B,B
UNC19009169,B,A,A,B,A,A,A,B
JAX00303038,B,B,B,B,B,A,B,B
UNC19009427,A,A,A,A,B,B,A,A
UNC19009896,A,B,A,A,B,A,A,A
UNC19010021,A,A,A,A,B,A,B,A
UNC19010189,B,B,B,B,B,B,B,A
UNC19010416,A,A,B,A,A,A,A,A
JAX00303069,A,B,A,A,A,B,B,A
UNC19011005,B,A,A,B,A,B,A,A
UNC19011215,A,B,B,A,B,B,A,A
JAX00024005,B,A,A,B,A,A,A,A
UNC19011636,A,A,A,A,B,A,A,A
UNC19011743,A,B,A,A,A,A,A,A
UNC19011884,B,B,B,B,B,A,A,A
JAX00197234,B,B,B,B,B,A,B,B
UNC19012055,B,B,B,B,B,B,A,B
UNC19012239,B,A,A,B,A,A,B,B
UNC19012419,A,B,A,A,B,A,B,B
UNC110563185,A,B,A,A,B,A,A,A
UNC19012588,A,B,B,A,B,B,B,B
JAX00024020,B,A,B,B,A,A,B,A
JAX00024022,A,B,A,A,B,B,A,B
UNC19012937,B,B,A,B,B,B,B,B
UNC19013130,A,B,A,A,B,A,A,B
UNC19013461,A,B,B,A,B,B,B,A
UNC19013504,B,A,A,B,A,B,A,B
JAX00303143,B,A,A,B,A,A,B,B
UNC19013824,B,A,A,B,A,A,B,B
UNC19014071,A,A,B,A,A,A,A,A
JAX00303150,A,A,A,A,A,B,A,A
UNC19014590,B,B,A,B,B,B,A,A
backupJAX00024040,B,B,A,B,B,A,A,A
UNC19015418,A,B,B,A,B,A,B,A
UNC19015569,A,B,A,A,B,A,A,A
UNC19015832,A,B,B,A,B,A,B,B
UNC19016155,A,A,A,B,A,B,A,A
UNC19016438,A,A,A,A,A,B,A,B
UNC19016786,B,B,A,B,B,B,B,B
UNC19016840,A,B,A,A,A,A,A,A
UNC19017246,B,A,B,B,A,B,B,A
UNC110004099,B,A,B,B,A,A,B,A
UNC19018757,A,A,A,A,B,B,B,A
JAX00303276,A,A,A,A,A,B,A,A
UNC19020032,A,B,A,A,A,A,B,B
UNC19020728,B,B,A,B,A,A,B,A
JAX00303318,A,B,A,A,A,B,B,A
backupJAX00303322,A,B,A,A,A,B,B,A
B6_rs3668599,A,B,A,A,A,A,A,A
JAX00303349,A,A,A,A,A,A,A,B
UNC19022757,B,A,A,B,A,B,B,A
JAX00303381,B,A,A,B,A,A,B,B
JAX00024099,B,A,B,B,A,A,A,A
UNC19026450,A,B,B,A,A,B,B,A
JAX00197267,B,B,B,B,B,B,A,B
UNC19028669,B,B,B,B,A,B,B,B
JAX00303483,B,B,B,B,B,A,A,A
UNC19030936,A,B,A,A,B,B,A,B
UNC19031647,B,A,A,B,A,B,B,A
UNC19033721,B,A,A,B,A,A,B,B
UNC19034954,A,B,B,A,B,B,B,A
UNC19036125,B,B,B,B,A,B,B,B
UNC19037232,A,A,B,A,A,B,B,B
UNC19039019,B,A,A,B,A,B,B,A
UNC19039867,A,B,B,A,B,A,B,A
UNC19040179,B,A,A,B,A,B,B,A
UNC19040497,B,A,B,B,B,A,A,A
JAX00024182,B,B,B,A,B,B,B,B
JAX00303630,B,B,B,A,B,B,B,A
UNC19041208,A,A,A,B,A,B,B,B
UNC19041786,B,B,B,B,A,B,B,A
UNC19041999,B,A,A,A,B,B,B,A
UNC19042369,B,A,A,B,B,A,B,B
UNC19042656,A,B,B,A,A,B,B,A
JAX00303657,A,A,A,A,A,B,B,B
UNC19043066,B,B,B,B,B,A,B,A
UNC19043401,A,A,A,A,A,B,A,A
UNC19043565,B,B,B,B,B,A,A,A
UNC19043991,B,B,B,B,A,B,B,B
JAX00197303,B,B,B,B,B,B,A,B
UNC19044241,B,A,A,B,A,B,B,A
JAX00024198,B,A,A,B,A,A,A,A
UNC19044550,A,B,B,A,B,B,B,A
UNC19044781,B,A,A,B,A,A,B,B
UNC19045380,A,A,A,A,A,B,A,A
UNC19045570,B,B,B,B,B,A,A,A
UNC19046035,A,B,A,A,B,B,B,B
JAX00303679,B,A,B,B,A,A,A,B
UNC19046363,B,A,B,B,A,B,B,A
UNC19046581,B,A,A,B,A,A,A,A
UNC19046939,B,B,B,B,B,B,A,B
UNC19047186,B,A,B,B,A,A,A,B
UNC19047694,A,B,A,A,A,A,A,A
JAX00024212,B,A,B,B,A,A,A,A
UNC19047951,B,A,B,B,A,B,B,A
UNC19048306,A,B,A,A,A,B,A,A
UNC19049023,A,A,A,A,A,B,B,A
UNC19049167,B,A,B,B,B,B,B,B
UNC19049605,A,B,A,A,B,B,A,B
UNC19049919,B,A,B,B,B,B,A,A
UNC19050294,B,A,A,B,B,B,B,B
UNC19050597,A,B,A,A,A,B,B,A
UNC110635484,A,A,A,A,B,B,A,B
UNC19050874,B,A,B,B,A,A,B,A
UNC19051216,B,A,A,B,A,A,A,A
UNC19051318,A,B,B,A,B,B,A,A
JAX00024228,A,B,B,A,B,B,A,A
UNC19051538,A,A,A,A,A,B,B,B
UNC19051789,B,B,B,B,B,A,B,A
JAX00303739,B,B,B,B,B,A,A,B
UNC19052890,A,B,A,A,B,B,A,A
UNC19053280,A,A,B,A,A,A,A,A
UNC19053972,A,B,A,A,A,A,A,A
UNC19054409,A,B,B,A,B,A,A,B
JAX00303763,A,A,A,A,A,B,A,A
UNC19055180,A,B,B,A,B,A,B,A
UNC19055538,B,A,A,B,A,A,B,B
backupUNC110245369,B,A,A,B,B,A,B,A
UNC19056716,B,B,B,B,A,A,A,A
UNC19056857,A,B,B,A,B,A,B,B
UNC19057642,A,B,B,A,B,B,A,B
UNC19058452,B,A,A,B,A,A,B,B
UNC19060097,A,B,A,A,B,B,B,A
UNC19060374,B,A,A,B,A,B,B,A
JAX00024274,A,A,B,A,A,B,B,A
UNC19061070,B,B,A,B,B,A,B,B
UNC19061464,B,B,B,B,A,B,B,B
UNC110010657,A,B,A,A,A,B,A,B
JAX00303862,B,B,B,B,B,A,A,B
UNC19064571,B,A,A,B,A,A,B,A
UNC19065101,B,A,B,B,B,B,A,B
UNC19065994,A,A,A,A,B,A,B,B
JAX00303880,A,B,A,A,B,A,A,B
UNC19067240,B,A,B,B,A,A,A,A
UNC19067793,B,A,B,B,A,A,B,A
backupUNC110643057,A,A,A,A,B,B,A,B
UNC19069016,B,B,B,B,A,A,A,B
UNC19069346,B,B,B,B,A,A,A,A
UNC19069966,B,B,B,B,B,A,A,B
UNC19071259,B,B,B,B,A,A,B,B
JAX00303912,B,B,B,B,B,B,B,A
backupUNC111446928,B,B,B,B,A,-,A,A
UNC19072079,A,A,A,A,B,A,B,B
UNC19072737,A,B,B,A,B,B,-,B
UNC19073349,A,A,A,A,A,B,A,A
UNC19074003,B,B,A,B,B,A,A,B
UNC19074609,A,A,B,A,A,B,B,A
UNC19075205,A,A,A,A,A,B,B,A
JAX00303951,B,B,B,B,B,B,A,B
UNC19076532,B,B,B,B,B,A,A,B
UNC19076846,A,B,A,A,A,B,B,A
UNC19077597,A,A,A,A,A,B,B,A
UNC19078056,A,A,A,A,A,B,B,A
JAX00303963,A,A,A,A,A,A,B,A
UNC19078817,A,A,A,A,A,B,A,A
UNC19079262,B,B,B,B,B,A,A,B
UNC19079544,B,A,A,B,A,B,B,A
JAX00303978,A,A,A,A,A,B,A,A
JAX00303979,B,B,B,B,B,A,A,B
UNC19080247,B,B,A,B,B,B,B,B
UNC19080517,B,B,B,B,B,B,B,A
UNC19081256,A,B,A,A,A,A,B,B
UNC19081632,B,B,A,B,B,A,A,A
UNC19082169,A,B,B,A,B,B,B,B
backupUNC110247845,B,A,A,B,B,A,A,B
UNC19082590,A,B,A,A,A,B,A,B
UNC19083219,A,A,B,A,A,A,A,A
UNC19083959,A,B,A,A,A,B,B,A
UNC19084748,A,A,A,A,A,B,B,B
JAX00304022,B,B,B,B,B,A,B,B
backupUNC110652997,A,A,A,A,A,B,B,B
UNC19086004,A,A,A,A,A,A,A,B
UNC19086215,A,A,A,A,A,B,A,A
UNC19086518,B,A,B,B,B,A,A,A
UNC19086999,A,A,A,A,A,B,B,A
UNC19087483,A,B,B,A,A,A,B,A
UNC19087916,B,A,B,B,B,B,B,B
UNC19088751,A,A,A,A,B,A,A,A
UNC19089097,B,B,B,B,B,A,A,A
UNC19089950,A,A,B,A,A,B,A,A
UNC19090096,A,A,A,A,A,B,A,B
UNC19090894,A,A,B,A,B,A,A,B
UNC110013548,A,A,B,A,B,B,B,A
UNC19091458,B,A,A,B,A,A,A,A
UNC19091580,A,A,B,A,B,B,B,B
JAX00024433,A,B,B,A,A,A,A,B
UNC19092125,A,A,B,A,A,B,A,A
UNC19092678,A,A,B,A,A,A,A,B
JAX00024437,A,A,B,A,A,A,A,A
UNC19093082,A,B,B,B,A,B,B,B
JAX00304122,A,A,A,A,A,A,B,A
UNC19093440,A,B,B,A,A,A,A,A
UNC19093921,A,B,B,A,A,B,B,B
UNC19094198,A,B,A,A,A,B,A,B
UNC110013913,A,B,A,A,A,B,A,B
UNC19094776,A,B,A,A,A,B,B,A
UNC19094933,B,A,A,A,B,A,A,A
UNC19095072,A,A,A,A,A,B,B,B
JAX00304184,A,A,B,A,A,B,B,B
UNC19096261,B,B,B,A,B,A,A,B
JAX00304194,A,A,B,A,A,A,A,B
UNC19096529,B,B,A,A,B,B,A,B
UNC19097144,A,B,B,A,A,B,A,B
UNC19098232,B,A,B,A,B,A,A,B
UNC19098824,A,B,A,A,A,A,A,A
UNC19099408,B,B,B,A,B,B,A,B
UNC19099824,A,A,B,B,A,B,B,A
UNC19100416,A,A,B,A,A,A,B,A
JAX00024488,A,A,B,A,A,A,A,A
JAX00304238,A,A,A,A,A,B,A,A
UNC19100965,B,B,B,A,B,B,B,A
backupUNC110429796,A,A,A,B,A,B,B,B
UNC19101445,B,A,A,B,B,A,A,B
UNC19102056,A,A,A,B,A,A,B,A
UNC19102772,B,B,A,A,B,A,A,B
JAX00304255,A,B,A,A,A,B,B,A
UNC19103178,A,A,A,B,A,B,B,B
UNC19103629,B,A,B,A,B,B,A,A
UNC19104307,A,B,B,B,A,A,A,B
JAX00304273,A,B,B,B,A,B,B,A
UNC110015701,A,B,A,B,A,B,A,A
UNC19104645,B,A,A,A,B,A,A,B
UNC19105478,B,A,B,B,B,A,A,A
UNC19106398,B,A,B,B,B,B,A,A
UNC110016407,B,A,B,A,B,A,B,A
UNC19107993,B,A,B,A,B,A,B,A
UNC19109203,A,B,B,B,A,A,A,B
JAX00304337,B,A,A,A,B,B,B,A
UNC19110472,A,B,B,B,A,A,B,B
backupUNC110250267,B,A,A,A,B,B,B,A
UNC19111907,A,B,B,A,A,A,A,A
UNC19113167,A,B,B,B,A,B,A,A
UNC19114033,A,B,B,A,A,B,B,A
UNC19114511,A,B,A,A,A,A,A,A
JAX00304401,A,B,B,A,A,A,B,A
JAX00304408,B,B,B,A,B,B,B,B
UNC19116890,B,A,A,B,B,B,B,A
UNC19117198,B,B,B,B,B,A,B,B
UNC19117846,A,B,B,B,A,B,B,B
UNC19121167,A,A,B,B,A,A,A,A
UNC19122150,A,A,A,A,A,B,A,A
UNC19122873,A,A,A,B,A,A,A,B
UNC19124782,B,A,A,A,B,A,A,B
UNC19125036,B,B,B,A,B,A,A,B
UNC19127275,A,B,A,A,A,B,B,A
UNC19128578,B,A,A,A,B,B,A,A
UNC19129775,B,A,A,A,B,B,B,A
UNC19134009,B,B,A,A,B,B,B,B
UNC19134675,B,A,B,B,B,A,A,A
backupJAX00024664,B,A,B,B,B,A,A,A
UNC19139113,A,B,A,A,A,B,A,B
UNC19139554,A,B,A,A,A,B,B,B
UNC19141086,A,B,B,B,A,A,A,A
UNC19142213,A,B,B,B,A,B,B,A
backupUNC110254576,A,B,B,B,A,A,-,A
UNC19143365,A,A,A,A,A,B,A,A
UNC19144795,A,B,B,B,A,A,A,B
JAX00304622,A,B,B,B,A,B,B,B
UNC19146014,A,A,A,A,A,B,B,B
UNC19147838,A,B,B,B,A,A,A,A
UNC19148214,A,B,B,B,A,A,A,A
UNC19149371,A,B,B,B,A,B,A,A
JAX00304650,B,B,B,B,B,A,A,B
JAX00197482,B,B,B,B,B,B,A,B
UNC19151430,A,B,B,B,A,A,B,A
UNC19152063,A,B,B,B,A,A,A,B
JAX00024734,A,B,B,B,A,B,B,A
UNC110197386,B,A,A,A,B,B,-,B
UNC19152886,B,A,A,A,B,A,A,B
JAX00304681,B,B,B,B,B,A,B,B
UNC19157089,A,B,B,B,A,A,A,B
backupUNC110256652,A,B,B,B,A,B,B,A
JAX00024761,A,B,B,B,A,A,A,B
UNC19158276,B,B,B,B,B,A,A,A
UNC19158627,B,A,A,A,B,A,B,B
UNC19160216,B,A,A,A,B,B,B,A
JAX00024782,B,A,A,A,B,B,B,A
UNC19161287,B,A,A,A,B,A,B,A
JAX00024785,B,A,A,A,B,A,A,B
UNC19162190,B,A,A,A,B,B,B,A
UNC19163351,B,A,A,A,B,A,A,B
JAX00304794,A,B,B,B,A,B,B,A
UNC19164467,B,A,A,A,B,A,B,B
JAX00304818,A,B,B,B,A,A,A,A
JAX00024799,B,A,A,A,B,B,B,B
UNC19165231,A,B,B,B,A,B,A,A
JAX00024802,B,A,A,A,B,A,A,B
UNC19166351,A,B,B,B,A,A,B,A
UNC19166753,A,B,B,B,A,B,B,B
UNC19166973,A,A,A,A,A,B,A,A
UNC19167320,B,A,A,A,B,B,B,A
UNC19167586,B,B,B,B,B,A,A,B
UNC19168123,B,A,A,A,B,B,B,A
UNC19168227,A,B,B,B,A,A,B,B
UNC19168786,A,B,B,B,A,A,A,B
UNC19169463,B,A,A,A,B,B,B,A
UNC19169866,A,A,A,A,A,B,B,A
UNC19169985,B,A,A,A,B,B,B,B
UNC19170374,B,A,A,A,B,A,B,A
UNC19170651,B,A,A,A,B,A,A,A
UNC19170851,A,B,B,B,A,A,A,B
UNC19171195,B,A,A,A,B,B,B,A
UNC19171673,B,B,B,B,B,A,A,A
UNC19171906,B,B,B,B,B,A,B,B
UNC19172219,A,A,A,A,A,B,B,A
UNC19172463,A,A,A,A,A,B,B,B
UNC19172713,A,A,A,A,A,B,B,A
UNC19172897,A,A,A,A,A,B,B,A
UNC19173299,A,A,A,A,A,B,A,A
UNC19173979,B,B,B,B,B,B,B,A
UNC19174169,B,B,A,A,B,B,B,B
JAX00304933,A,A,A,A,A,B,B,B
backupUNC110020994,B,A,B,B,B,A,B,A
UNC19174738,A,A,A,A,A,B,A,A
UNC19175039,A,A,A,A,A,B,B,A
JAX00304947,A,A,A,A,A,B,B,A
UNC19175348,A,A,A,A,A,B,A,A
UNC19175576,B,B,B,B,B,A,A,B
UNC19175925,A,B,A,A,A,A,A,A
UNC19176153,B,B,A,A,B,A,B,A
UNC19176365,A,A,B,B,A,A,A,A
UNC19176653,A,B,B,B,A,B,B,B
UNC19176963,A,B,A,A,A,B,B,A
UNC19177151,B,A,B,B,B,A,B,B
JAX00024868,B,B,A,A,B,B,B,A
UNC19177811,A,A,A,A,A,B,A,B
UNC19178431,A,A,A,A,A,A,A,B
UNC19178767,B,A,B,B,B,B,B,B
UNC19179401,A,B,B,B,A,A,B,B
UNC19179915,A,A,B,B,A,B,A,B
UNC19180215,B,B,B,B,B,A,B,A
UNC19180554,A,B,A,A,A,B,B,B
UNC19180640,A,B,A,A,A,B,A,B
JAX00304996,B,B,B,B,B,B,A,B
UNC19181047,B,A,B,B,B,A,A,B
JAX00024885,A,B,A,A,A,B,B,A
UNC19181240,A,B,A,A,A,B,B,B
UNC19181711,B,A,B,B,B,B,A,B
JAX00305017,B,A,A,A,B,A,A,B
UNC110024509,B,B,A,A,B,B,A,B
UNC19182219,A,B,B,B,A,B,B,A
JAX00305030,A,B,B,B,A,B,B,B
UNC19182694,B,A,B,B,B,A,A,B
UNC19183008,B,A,A,A,B,B,A,B
UNC19183450,B,A,B,B,B,B,B,B
JAX00024896,A,B,A,A,A,B,A,A
UNC19183672,A,B,A,A,A,A,B,B
UNC19183946,B,A,B,B,B,A,A,B
JAX00024901,B,B,A,A,B,B,B,B
UNC19184211,B,B,A,A,B,B,B,B
UNC19184902,A,B,A,A,A,A,B,B
UNC19185178,A,B,B,B,A,B,B,B
UNC19185527,A,A,B,B,A,A,-,A
UNC19185966,A,B,A,A,A,A,A,A
UNC19186195,A,A,B,B,A,B,A,A
UNC19186360,B,B,A,A,B,A,B,A
JAX00305075,A,B,A,A,A,A,B,B
UNC19186816,B,A,B,B,B,A,A,A
UNC19186862,B,A,A,A,B,B,A,B
UNC19187431,B,A,A,A,B,A,B,B
JAX00305087,B,A,A,A,B,A,A,B
UNC19187833,B,A,B,B,B,B,B,B
UNC19188115,B,B,A,A,B,A,B,A
UNC19188828,B,B,B,B,B,A,B,B
UNC19189073,A,B,A,A,A,B,B,B
UNC19189318,A,B,B,B,A,A,B,A
UNC19189519,A,B,A,A,A,A,A,A
UNC19189876,A,B,B,B,A,A,B,B
UNC19190246,B,B,B,A,B,A,B,B
JAX00305110,A,B,A,A,A,A,B,A
UNC19190327,A,B,A,A,A,B,B,A
UNC19191072,A,A,A,A,A,B,B,B
UNC19191236,B,A,B,B,B,B,A,B
UNC19191323,A,B,A,B,A,A,B,B
JAX00305137,A,A,A,B,A,B,A,A
UNC19191719,A,B,A,B,A,B,B,B
UNC19192009,B,A,A,A,B,-,A,B
UNC19192485,A,A,B,B,A,A,A,B
JAX00305157,B,A,B,B,B,B,A,B
UNC19192580,A,B,B,B,A,A,B,A
UNC19192769,A,B,A,A,A,A,A,A
UNC19193003,A,B,B,B,A,B,B,A
UNC19193191,A,B,A,A,A,A,B,B
UNC19193689,A,B,A,A,A,B,A,B
UNC19193925,B,B,A,B,B,B,B,B
UNC19194096,B,A,B,B,B,B,B,B
UNC19194238,A,A,B,B,A,B,A,A
UNC19194490,A,B,B,A,A,B,B,A
JAX00305187,B,A,A,B,B,B,B,A
UNC19194670,B,A,A,B,B,B,B,A
UNC19195028,B,B,B,B,B,A,B,B
UNC19195103,A,B,B,A,A,B,B,B
UNC19195328,B,A,A,A,B,B,B,B
UNC19195795,A,A,B,B,A,B,A,A
UNC19196097,A,A,A,A,A,B,B,A
UNC19196198,A,A,A,A,A,B,B,A
UNC19196479,A,A,A,A,A,B,B,A
UNC19196717,A,A,A,A,A,B,A,A
UNC19196991,B,B,B,B,B,B,A,B
UNC19197251,A,A,A,A,A,B,B,A
UNC19197779,B,A,A,A,B,B,B,A
UNC19197885,B,A,A,A,B,B,A,A
UNC110262074,B,A,A,A,B,B,B,B
UNC19198433,B,A,A,A,A,A,A,A
JAX00024985,B,A,A,A,A,A,A,B
UNC19199582,A,A,B,A,A,B,A,B
UNC110032934,B,B,A,B,B,A,A,A
UNC19199977,A,A,B,A,A,B,B,A
UNC19200972,A,B,A,B,B,B,A,A
UNC19201680,B,A,B,A,A,B,B,A
JAX00305287,B,B,B,B,B,A,B,B
JAX00025003,A,B,A,B,B,A,A,A
JAX00305294,A,A,A,A,A,B,A,A
UNC19202688,B,A,B,A,A,A,B,B
UNC19203716,A,B,B,B,B,A,A,A
JAX00305347,A,B,B,B,B,A,A,B
UNC19205365,A,B,B,B,B,A,A,B
UNC19206451,A,B,A,B,B,B,B,A
UNC110034014,A,B,A,B,B,A,-,A
JAX00305366,B,B,B,B,B,B,A,B
UNC19207387,A,B,B,B,B,B,A,A
JAX00025031,A,B,B,B,B,B,B,A
UNC19208250,B,A,A,A,A,B,B,B
JAX00305381,B,B,A,B,B,A,A,A
UNC19209071,B,A,B,A,A,B,B,A
UNC19209685,A,B,B,A,A,A,B,B
UNC19210961,A,B,B,A,A,B,A,B
UNC19212340,B,B,B,B,B,B,B,A
UNC19212888,A,B,B,B,B,A,A,A
UNC19214490,A,B,B,B,B,A,A,A
UNC19214924,B,B,B,A,A,A,A,B
backupUNC110435199,B,B,B,A,A,A,A,A
JAX00025074,A,B,B,B,B,A,A,A
UNC19219755,A,A,A,A,A,B,B,B
JAX00025093,B,A,A,A,A,A,A,B
JAX00305551,A,A,A,A,A,A,B,A
JAX00305554,A,B,B,A,A,B,-,B
UNC19221140,B,A,B,B,B,B,B,B
UNC19221640,A,A,B,B,A,B,A,A
JAX00025098,B,B,A,A,B,A,A,B
UNC19223058,A,A,A,B,A,A,A,B
JAX00305580,A,A,A,B,A,B,B,B
UNC19223783,A,B,B,A,B,A,A,A
UNC110034761,A,A,B,B,B,A,B,A
JAX00305602,B,B,B,B,B,B,B,A
UNC19225004,A,A,A,A,A,B,B,B
UNC19225820,B,B,A,A,B,A,A,A
UNC19226457,A,A,A,A,A,B,A,A
B6_rs29413390,B,A,B,B,B,B,B,B
UNC19227350,B,B,B,A,B,A,A,B
UNC19228013,B,B,B,A,B,A,A,A
JAX00025135,B,B,B,B,B,A,A,A
UNC19228631,A,A,A,A,A,B,B,B
UNC19229155,B,B,A,A,B,A,A,A
backupUNC110436385,B,B,B,A,B,B,A,A
JAX00305642,A,A,A,A,A,B,B,B
UNC19230044,B,B,B,B,B,A,A,B
UNC19230564,A,A,A,A,A,B,B,A
UNC19230977,A,A,A,B,A,B,B,B
JAX00305667,A,A,A,A,A,A,A,B
UNC19231645,A,A,A,B,A,B,B,A
backupJAX00025163,B,B,B,A,B,A,B,A
UNC110034954,B,B,A,A,B,A,A,B
UNC19232935,A,A,B,A,A,B,B,B
JAX00025170,B,B,B,B,B,B,A,B
UNC19233902,A,A,A,B,A,B,B,B
UNC19234405,B,B,B,B,B,B,B,A
UNC19235033,A,A,B,B,A,A,B,B
UNC19235911,A,A,B,B,A,B,A,B
UNC19236390,B,B,B,A,B,A,A,A
UNC19237043,B,B,B,A,B,B,B,A
backupUNC110035540,A,A,B,B,A,-,-,B
UNC19237543,B,B,B,A,B,A,A,A
JAX00025204,B,B,B,A,B,B,B,A
UNC19238750,A,A,A,B,A,B,A,B
JAX00305747,B,B,B,A,B,B,A,A
UNC19239754,B,B,B,A,B,B,A,A
JAX00305754,A,A,A,B,A,A,A,B
UNC19240499,A,A,A,B,A,B,B,B
UNC19241236,A,A,A,B,A,A,A,A
UNC19241777,B,B,B,B,B,B,A,B
UNC19242388,B,B,B,A,B,A,A,A
UNC19243545,A,A,A,B,A,B,B,A
JAX00025238,A,A,A,B,A,B,B,A
UNC19244866,B,B,B,A,B,A,A,A
UNC19245397,A,A,A,B,A,A,B,B
JAX00305830,B,B,B,B,B,B,A,A
JAX00305831,B,B,B,B,B,A,A,A
backupUNC110439076,B,B,B,A,B,A,A,A
UNC19246893,A,A,A,B,A,B,B,B
UNC19247802,A,A,A,A,A,B,B,A
UNC19248706,B,B,B,A,B,A,A,A
UNC19250502,B,B,B,B,B,A,A,A
UNC19251248,A,A,A,B,B,A,A,A
UNC19251467,A,A,A,A,A,B,B,A
UNC19252182,B,B,B,B,A,B,B,B
UNC19252643,B,B,B,A,A,A,A,A
UNC111412965,B,B,B,A,A,B,A,A
UNC19253819,B,B,B,B,B,A,A,A
UNC19254418,B,B,B,B,B,A,B,B
UNC19255381,B,B,B,A,A,A,A,A
UNC19256194,B,B,B,B,B,A,A,A
UNC19256687,A,A,A,B,A,A,-,A
UNC19257146,A,A,A,A,A,B,A,A
UNC19257654,A,A,A,A,A,B,B,A
UNC19258427,A,A,A,B,A,B,B,B
UNC19258918,A,A,A,B,A,B,B,B
JAX00305978,A,A,A,A,A,B,B,B
UNC19260227,A,A,A,B,A,B,A,B
UNC19260963,B,B,B,A,B,A,A,B
JAX00306029,B,B,B,A,B,B,B,B
UNC110266043,A,B,B,B,A,A,A,A
UNC19261865,A,A,A,B,A,B,B,B
UNC19262513,B,A,B,B,B,A,A,B
UNC19263080,B,A,B,A,B,B,A,B
JAX00306074,A,B,A,B,A,B,B,A
UNC19264210,B,A,B,A,B,A,B,B
UNC19264343,A,B,A,B,A,B,B,A
UNC19265057,A,A,A,B,A,B,B,B
JAX00306103,A,A,A,A,A,A,B,A
JAX00306117,A,-,-,B,-,A,A,-
UNC19265936,A,B,A,B,A,A,B,B
JAX00306133,B,A,B,B,B,A,A,B
UNC19266362,A,B,B,B,A,B,A,B
UNC19268463,B,A,B,B,B,B,B,A
UNC19268996,A,B,B,B,A,B,B,B
UNC19270044,A,A,B,B,A,B,A,A
UNC19270598,A,B,B,B,A,A,A,A
