# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00516064,B,B,B,B,A,B,B,A
UNC4805771,B,B,B,A,A,A,A,A
UNC4806755,B,A,A,A,A,B,B,A
JAX00516096,B,B,B,B,B,A,B,B
JAX00104924,A,B,B,A,A,B,B,B
UNC4808384,B,B,B,A,B,A,A,B
UNC4809586,B,A,A,B,B,A,A,B
UNC4810336,A,B,B,B,B,A,A,B
UNC4811132,A,B,B,B,B,A,B,B
JAX00104950,B,A,A,B,A,A,A,A
UNC4813186,A,A,A,B,A,B,A,A
UNC4813610,A,A,A,A,B,A,A,B
UNC4814654,A,B,B,A,A,A,B,B
backupUNC030018403,B,B,A,A,A,A,B,A
UNC4816431,A,A,B,B,B,A,B,A
UNC4816788,B,A,A,A,A,B,B,A
JAX00104971,B,B,A,A,A,B,A,B
UNC4818172,A,A,A,A,A,B,B,B
UNC4818771,B,A,A,A,A,B,B,B
UNC4818955,B,A,A,A,A,A,B,B
UNC4820379,B,B,A,A,A,B,B,B
JAX00516260,B,B,B,B,B,B,B,A
UNC4821028,B,B,B,B,B,A,A,B
UNC4822129,B,B,B,B,B,A,A,A
UNC4823290,B,A,A,A,A,A,A,A
UNC4824187,B,B,B,B,B,A,B,B
UNC4825271,A,A,A,A,A,B,B,A
UNC4826222,A,A,A,A,A,B,B,B
UNC4826688,A,A,A,A,A,B,B,B
UNC4827903,A,A,A,A,A,B,A,A
backupUNC030018875,B,A,B,B,B,A,A,A
UNC4829711,B,B,B,B,B,A,A,B
JAX00516361,A,B,A,A,A,B,B,A
UNC4831249,B,A,B,B,B,A,A,A
UNC030019307,A,B,A,A,A,A,A,B
UNC4832195,B,A,B,B,B,B,A,A
UNC4833045,A,B,A,A,A,B,A,B
UNC4833458,B,A,B,B,B,A,A,A
UNC4834300,B,A,B,B,B,A,A,B
JAX00516410,A,B,A,A,A,B,B,A
UNC4835655,B,A,B,B,B,B,A,A
JAX00516438,B,B,B,B,B,A,B,B
UNC4836550,B,A,B,B,B,B,B,A
UNC4836790,B,A,B,B,B,A,A,A
UNC4837069,B,A,B,B,B,B,B,B
UNC4838229,B,B,B,B,B,A,A,B
UNC4838468,B,A,B,B,B,A,A,A
UNC4838847,A,B,A,A,A,A,A,A
UNC4838961,A,B,A,A,A,B,B,B
UNC4839321,A,A,A,A,A,B,B,A
UNC4839532,A,B,A,A,A,B,B,B
UNC4839967,B,B,B,B,B,A,A,A
JAX00105087,B,B,B,B,B,B,A,B
UNC4840550,B,B,B,B,B,A,A,B
UNC4840592,B,B,B,B,B,A,A,A
UNC4841024,B,B,B,B,B,A,A,A
JAX00105090,A,A,A,A,A,A,A,B
UNC4841193,B,B,B,B,B,A,A,A
UNC4841477,A,A,A,A,A,A,B,B
UNC4841586,A,A,A,A,A,B,B,A
UNC4841718,A,A,A,A,A,B,B,B
backupJAX00516508,B,B,B,B,B,A,A,A
JAX00105096,A,A,A,A,A,B,A,A
UNC4842170,A,A,A,A,A,B,B,B
UNC4842381,A,A,A,A,A,B,A,A
JAX00105099,A,A,A,A,A,B,B,A
UNC4842624,B,B,B,B,B,A,A,B
JAX00516526,A,A,A,A,A,B,B,A
UNC4842969,A,A,A,A,A,B,B,B
UNC4843172,B,B,B,B,B,A,A,A
UNC4843338,B,B,B,B,B,A,A,A
UNC4843580,A,A,A,A,A,B,A,A
JAX00516543,A,A,A,A,A,B,B,A
UNC4843845,B,B,B,B,B,A,A,B
UNC4844224,A,A,A,A,A,B,B,B
JAX00105109,A,A,A,A,A,A,A,B
UNC4844470,A,A,A,A,A,B,B,B
UNC4845035,B,B,B,B,B,A,B,A
UNC4845403,A,A,A,A,A,B,B,A
UNC4845616,B,B,B,B,B,A,A,A
UNC4846087,B,B,B,B,B,A,A,A
UNC4846238,B,B,B,B,B,A,B,B
UNC4846604,A,A,A,A,A,B,B,A
UNC4846769,A,A,A,A,A,B,B,B
UNC4847189,A,A,A,A,A,B,B,B
JAX00516573,A,A,A,A,A,A,A,B
UNC4848273,A,A,A,A,A,B,B,B
UNC4848498,A,A,A,A,A,B,B,B
backupJAX00105129,A,A,A,A,A,B,B,B
UNC4849192,B,B,B,B,B,A,B,A
UNC4849609,A,A,A,A,A,B,B,A
B6_rs31740628,B,A,B,B,B,B,B,B
UNC4850124,A,A,A,A,A,B,B,A
UNC4850842,A,A,A,A,A,B,B,B
UNC4852645,A,A,A,A,A,B,A,B
UNC030575298,B,B,B,B,B,A,A,B
UNC4853866,B,B,B,B,B,A,A,B
JAX00516653,B,B,B,B,B,A,A,A
JAX00516667,A,A,A,A,A,B,B,A
UNC4857267,A,A,A,A,A,B,B,B
UNC4859869,A,A,A,B,A,A,A,B
backupUNC030870967,A,A,A,B,A,B,A,B
JAX00105209,A,A,A,A,A,B,A,A
UNC4863199,B,B,B,A,B,A,A,A
UNC4865835,A,A,A,A,A,B,A,B
UNC031787933,B,B,B,A,B,B,A,A
UNC4870056,A,A,A,B,A,B,B,A
JAX00516851,A,A,A,B,A,A,A,B
UNC4874349,B,B,B,B,B,A,A,A
backupUNC030878520,B,B,B,B,B,A,A,A
UNC4875653,B,B,B,A,B,A,A,A
JAX00516914,A,A,A,B,A,B,A,B
UNC4876808,B,B,B,A,B,A,B,A
UNC4879415,B,B,B,A,B,A,A,A
UNC031789615,A,A,A,B,A,A,B,B
UNC4881058,B,B,B,A,B,A,A,B
UNC4883616,A,A,A,B,A,A,B,B
UNC4884864,A,A,A,B,A,B,B,B
backupUNC030881249,B,B,B,B,B,A,A,A
UNC4886221,A,A,A,B,A,B,A,B
UNC4887778,B,B,B,A,B,A,A,A
UNC4888521,B,B,B,A,B,A,A,B
UNC4889029,A,A,A,A,A,B,-,A
UNC4889347,B,B,B,A,B,A,A,A
UNC4889894,A,A,A,B,A,B,A,A
UNC4890199,B,B,B,A,B,A,A,B
UNC4890802,B,B,B,B,B,B,B,A
UNC4891169,A,A,A,B,A,A,A,A
UNC4891674,B,B,B,A,A,A,A,B
backupJAX00105375,B,B,B,A,A,B,A,B
UNC4892006,B,B,B,A,A,B,A,B
UNC4892459,B,B,B,A,B,B,A,B
JAX00517126,A,A,A,A,A,B,B,A
UNC4892735,A,A,A,A,A,A,A,B
JAX00517130,A,A,A,A,A,B,B,A
UNC4892906,A,A,A,A,A,B,B,A
UNC4893159,B,B,B,A,A,A,A,A
UNC4893614,A,A,A,A,A,A,A,B
UNC4894169,A,A,A,A,A,B,A,A
UNC4894517,B,B,B,A,B,A,A,B
JAX00105398,A,A,A,A,A,B,B,A
UNC4894822,B,B,B,A,A,A,B,B
UNC4896093,B,B,B,B,B,A,A,A
UNC4896957,B,B,B,B,A,B,B,B
UNC4897462,A,A,A,B,B,A,B,A
UNC4897833,B,B,B,B,B,B,B,A
UNC030884413,A,A,A,B,B,B,A,B
UNC4898302,B,B,B,A,A,A,B,A
UNC4898955,B,A,A,A,A,B,B,B
JAX00517208,A,B,B,B,B,A,B,A
UNC4899506,A,A,A,A,A,B,A,A
UNC4899819,A,B,B,B,B,A,B,A
UNC4900895,B,A,A,B,B,B,B,B
JAX00517218,B,A,A,A,A,B,A,B
UNC4901083,B,B,B,B,B,A,B,A
UNC4901665,B,B,B,B,B,A,A,B
UNC4902085,B,A,A,A,A,B,A,A
backupUNC030022855,A,A,B,B,A,A,B,B
UNC4902355,B,B,A,A,B,B,A,B
UNC4902961,A,B,A,A,B,B,B,A
UNC4903350,A,A,B,B,B,A,A,A
UNC4904087,B,B,B,B,B,A,B,A
UNC4904534,B,B,A,A,A,A,A,B
JAX00517288,A,A,B,B,B,B,A,A
JAX00517289,A,B,A,A,A,A,B,B
UNC4905126,B,B,A,A,B,B,B,A
JAX00517313,B,B,A,A,B,A,B,B
UNC4906309,A,A,A,A,A,B,A,B
UNC030885228,A,A,A,A,A,B,B,B
UNC4906908,A,A,A,A,B,B,B,B
JAX00517344,A,A,A,A,B,B,A,A
UNC4907342,A,B,B,B,A,A,B,B
UNC4907984,A,B,A,A,A,B,B,B
UNC4908277,B,A,B,A,B,A,B,B
JAX00105489,A,B,B,A,B,A,B,A
UNC4908816,A,B,B,A,B,A,B,A
JAX00517395,A,B,B,B,B,A,B,B
UNC4909519,B,B,A,A,A,B,B,A
UNC4909888,A,A,A,A,B,B,B,B
UNC4910274,B,A,B,A,A,B,A,B
UNC4910881,B,B,B,A,B,B,B,A
UNC4911559,A,B,A,A,B,B,A,B
JAX00517462,A,A,A,A,A,A,B,A
UNC4912039,B,A,B,B,B,B,B,B
UNC4912288,B,A,B,B,A,B,A,A
UNC4912891,B,B,B,B,A,A,A,B
UNC4913663,A,B,B,B,B,A,B,B
UNC4914130,B,B,A,A,B,B,B,B
JAX00105532,B,A,A,A,A,B,B,A
UNC4914631,B,A,A,A,A,A,B,A
UNC4915132,A,B,B,B,B,A,A,B
UNC4915446,A,A,A,A,A,B,B,A
UNC4916199,A,B,B,B,B,A,A,B
UNC4916640,B,A,A,A,A,B,B,A
UNC4916937,B,A,A,A,A,A,B,A
JAX00105548,A,B,B,B,B,A,A,B
JAX00517529,A,B,B,B,B,B,B,B
JAX00517540,A,B,B,B,B,B,B,A
UNC4917631,A,B,B,B,B,B,B,A
UNC4918277,B,A,A,A,A,B,B,B
JAX00517552,B,A,A,A,A,B,B,A
UNC4919034,B,B,B,A,B,B,B,B
JAX00517575,A,A,A,A,A,B,B,A
UNC4919451,B,B,A,A,A,A,B,B
UNC4919808,B,A,A,A,A,A,B,A
UNC4920269,A,A,A,A,A,B,B,A
UNC4920684,A,B,B,B,B,A,A,A
backupUNC030025601,B,B,A,A,A,A,A,B
UNC4921339,B,B,A,A,A,B,B,B
UNC4922114,B,A,B,A,B,B,A,B
UNC4922518,B,B,A,B,A,B,A,A
UNC4922718,B,A,B,A,B,A,B,B
UNC4923017,B,A,A,A,A,B,A,B
UNC4923256,A,B,A,B,A,B,B,B
JAX00517647,A,A,A,A,A,A,A,B
UNC4923398,B,B,B,A,B,B,A,B
UNC4923555,B,A,B,A,B,A,B,B
UNC4923844,B,B,B,B,B,A,B,B
JAX00517662,A,B,A,A,A,B,B,A
UNC4923895,A,B,A,A,A,B,B,A
UNC4924047,A,A,A,A,A,A,A,B
JAX00517674,B,B,B,A,B,B,A,B
UNC4924377,B,B,B,A,B,A,A,B
UNC4924591,B,A,A,A,A,A,B,A
UNC4925052,B,B,B,A,B,B,B,B
UNC4925162,A,B,A,B,A,A,B,B
UNC4925429,B,B,B,B,B,A,A,B
UNC030026622,A,B,A,B,A,B,B,B
UNC4925462,B,A,B,A,B,A,A,A
UNC4925782,A,A,A,A,A,B,A,A
UNC4925901,A,A,A,A,A,B,B,A
UNC4926008,A,A,A,A,A,B,B,A
UNC4926238,B,B,B,B,B,A,A,A
UNC4926356,A,A,A,A,A,B,A,A
JAX00105599,A,B,B,A,B,A,B,A
UNC4926601,B,A,A,B,A,B,A,B
UNC4926757,A,B,B,A,B,A,B,A
UNC4926879,B,B,B,B,B,B,A,B
UNC4927116,A,B,B,A,B,B,A,A
UNC4927196,A,B,B,A,B,A,B,A
UNC4927303,B,B,B,B,B,A,B,B
UNC4927516,B,A,A,B,A,B,B,B
UNC4927674,B,A,A,B,A,B,A,A
UNC4927768,B,A,A,B,A,B,A,B
UNC4927885,B,A,A,B,A,A,B,A
JAX00219660,A,A,A,A,A,A,B,A
UNC4928267,A,A,A,A,A,B,A,A
UNC4928340,B,A,A,A,A,B,B,A
UNC4928490,B,B,B,B,B,A,A,B
UNC4928711,B,A,A,A,A,B,B,A
JAX00517728,B,A,A,A,A,B,B,A
UNC4928939,B,A,A,A,A,B,B,B
JAX00517734,B,B,B,B,B,B,B,A
UNC4929105,B,B,B,B,B,B,A,B
UNC4929215,B,A,A,A,A,B,B,B
UNC4929554,B,A,A,A,A,B,B,B
UNC4929880,A,A,A,A,A,B,B,A
UNC4930086,A,B,B,B,B,A,A,B
UNC4930294,B,A,A,A,A,B,B,B
UNC4930621,A,A,A,A,A,B,A,B
UNC4930876,A,B,B,B,B,A,B,A
UNC4931006,A,B,B,B,B,A,B,A
UNC4931265,A,B,B,B,B,B,A,B
UNC4931320,A,A,A,A,A,B,A,A
UNC4931398,A,A,A,A,A,B,A,B
UNC4931590,B,B,B,B,B,A,B,A
UNC4931708,A,A,A,A,A,B,A,A
UNC4931887,A,A,A,A,A,B,B,A
UNC030576333,B,B,B,A,A,A,B,B
JAX00105631,A,A,A,A,A,A,A,B
UNC4932087,B,B,B,B,B,A,A,B
UNC4932270,A,A,A,A,A,A,B,B
UNC4932335,A,A,A,A,A,B,B,B
UNC4932422,B,A,A,A,A,A,A,A
UNC4932562,A,B,B,B,B,A,A,B
UNC4932621,B,A,A,A,A,B,B,B
JAX00105635,B,A,A,A,A,B,B,A
UNC4932792,B,A,A,A,A,A,B,A
backupJAX00517811,A,A,A,B,A,A,B,B
UNC4933659,B,A,A,B,A,A,B,B
UNC4934372,A,B,B,B,B,A,A,A
UNC4935378,A,B,B,B,B,A,A,A
JAX00105649,B,A,A,B,A,B,B,B
UNC4936473,A,B,B,A,B,A,B,A
UNC4937052,A,B,B,B,B,A,A,B
JAX00517903,B,B,B,B,B,A,B,B
JAX00517938,B,A,A,B,A,B,B,B
JAX00517956,B,A,A,B,A,A,A,B
JAX00517964,B,B,B,B,B,B,B,A
UNC4940790,B,B,B,A,A,B,B,B
UNC4941329,B,A,A,B,B,B,B,B
UNC4941893,A,A,A,B,A,A,A,A
UNC4942523,A,A,A,A,A,B,A,B
UNC4943703,B,B,B,B,B,A,A,B
JAX00105693,B,A,A,A,A,B,B,B
UNC4944698,B,A,A,A,A,A,B,B
UNC4945186,A,B,B,A,A,A,A,A
JAX00518083,B,A,A,A,A,A,A,B
UNC4945938,B,A,A,A,B,B,A,B
UNC4946510,A,A,A,A,B,B,B,B
UNC4947492,B,A,A,A,A,B,B,B
JAX00105717,B,A,A,A,A,A,B,B
UNC4948419,B,A,A,B,B,A,B,B
UNC4949178,B,A,A,B,B,B,A,A
UNC4949972,B,A,A,B,B,A,A,B
JAX00518172,A,B,B,A,A,A,B,B
JAX00105729,A,B,B,B,B,A,A,B
UNC4951425,B,A,A,A,B,B,B,B
UNC4951983,B,A,A,A,A,A,A,B
UNC4952100,A,B,B,B,B,B,A,A
UNC4952294,A,B,B,B,B,B,B,B
UNC4952488,A,B,B,B,B,A,A,A
UNC4952716,A,A,A,A,B,A,B,B
UNC4952889,B,B,B,B,A,A,B,A
UNC4953076,B,A,B,A,B,B,B,B
backupUNC030027112,B,B,A,B,A,A,A,A
UNC4953491,A,B,A,B,A,A,A,A
UNC4953653,A,B,B,B,B,B,A,B
UNC4953844,A,B,B,B,A,B,B,A
UNC4954038,A,B,B,B,A,A,A,B
UNC4954293,B,B,B,B,B,A,A,B
UNC4954477,B,B,A,B,B,B,A,B
UNC4954587,A,B,B,B,B,A,B,A
UNC4954839,A,A,A,A,A,A,A,B
UNC4955061,B,B,B,B,B,A,B,B
UNC4955220,A,B,B,B,B,A,A,A
UNC4955397,B,B,B,A,B,B,B,B
UNC4955554,A,A,A,B,A,B,B,B
UNC4955719,A,A,A,A,A,A,B,A
UNC4956023,B,A,A,B,A,B,B,A
JAX00518291,B,B,B,B,B,B,A,B
JAX00518294,A,A,A,A,A,B,B,B
UNC4956070,B,A,A,B,A,B,B,B
JAX00105763,A,A,A,A,A,B,B,B
UNC4956420,B,B,B,B,B,A,B,A
UNC4956618,B,B,B,B,B,A,A,B
UNC4956813,B,B,B,B,B,A,A,A
UNC4957168,B,A,A,B,A,B,B,A
UNC4957342,B,A,A,B,A,B,A,B
JAX00518352,A,A,A,A,A,B,A,A
UNC4957859,B,B,B,B,B,A,A,A
UNC4957952,B,B,B,B,B,A,A,A
JAX00518355,A,A,A,A,A,A,A,B
JAX00518356,A,A,A,A,A,A,A,B
JAX00518363,B,B,B,B,B,B,B,A
JAX00518365,A,A,A,A,A,A,B,A
UNC4958122,A,A,A,A,A,B,B,A
UNC4958257,A,A,A,A,A,B,B,B
backupJAX00105776,A,A,A,A,A,B,B,B
UNC4958444,A,A,A,A,A,B,A,B
UNC4958720,A,A,A,A,A,B,B,B
JAX00518378,A,A,A,A,A,B,A,B
UNC4959266,A,B,B,B,B,A,A,A
UNC4959351,B,A,A,A,A,B,B,B
UNC4959666,B,B,B,B,B,A,B,B
UNC4959837,B,A,A,B,A,A,A,A
UNC4959969,A,A,A,A,A,B,B,A
UNC4960095,B,B,B,B,B,A,A,B
UNC4960210,A,B,B,A,B,A,A,B
JAX00518398,A,B,B,A,B,A,A,B
UNC4960612,A,B,B,B,B,B,B,A
UNC4960759,B,B,B,B,B,A,A,B
UNC4960975,B,A,A,A,A,A,A,A
JAX00518425,B,A,A,A,A,A,A,B
UNC4961274,A,A,A,A,A,B,A,A
UNC4961542,A,B,B,B,B,B,B,A
UNC4961771,A,B,B,B,B,A,A,A
UNC4961954,B,A,B,B,B,A,B,B
UNC4962262,B,A,A,A,A,B,B,A
UNC030027457,A,A,B,B,B,A,A,B
UNC4962432,B,A,B,B,B,A,A,B
UNC4962673,A,A,B,B,B,A,A,B
UNC4962797,B,B,A,A,A,B,B,A
UNC4962955,B,B,B,B,B,A,B,B
UNC4963120,A,A,A,A,A,B,B,A
UNC4963367,B,A,B,B,B,A,A,B
UNC4963789,B,B,B,B,B,A,A,B
UNC4963873,B,B,B,B,B,A,B,B
UNC4964062,B,A,B,B,B,B,B,B
UNC4964221,A,B,B,B,B,B,B,B
UNC4964343,A,A,A,A,A,A,A,B
JAX00518463,B,B,B,B,B,A,A,B
UNC4965636,A,A,A,A,A,B,B,A
UNC4966253,B,B,A,B,A,B,A,B
UNC4967183,A,A,A,A,A,B,B,B
UNC4967924,B,B,B,B,B,A,A,A
UNC030305274,B,A,B,A,B,B,B,B
UNC4968387,B,B,B,B,B,A,B,A
UNC32518923,A,A,A,A,A,B,B,A
JAX00518532,B,B,B,B,B,B,A,B
UNC4970550,B,B,A,B,A,A,A,B
UNC4971043,B,A,B,A,B,A,A,B
UNC030305301,B,A,-,A,-,B,B,B
UNC4972350,A,A,A,A,A,A,A,B
UNC4974064,B,A,A,A,A,B,B,B
JAX00105857,A,B,B,B,B,B,B,A
UNC4974282,B,A,A,A,A,A,A,A
UNC4974591,A,A,B,A,B,A,B,B
UNC4975179,B,B,A,B,A,A,B,A
JAX00518601,A,A,A,A,A,B,B,A
