# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00241750,B,B,A,B,B,A,A,B
UNC89490,B,B,A,B,B,A,A,B
UNC89876,B,B,B,B,B,B,B,A
UNC90639,B,B,B,B,B,A,A,A
UNC91280,A,A,A,A,A,B,A,A
UNC91753,A,A,A,A,A,B,B,A
UNC92768,B,A,B,B,B,A,B,A
UNC93857,A,B,B,B,A,B,B,B
UNC94417,A,B,A,A,A,A,B,B
UNC94965,A,B,A,A,A,A,A,A
UNC95366,A,A,A,A,A,B,B,A
JAX00000583,A,A,A,A,A,B,B,A
UNC95979,B,B,B,B,B,A,B,B
UNC96966,B,B,B,A,B,B,B,A
UNC97447,A,A,A,A,A,B,B,B
JAX00241835,A,A,A,A,A,A,B,A
UNC98241,A,B,A,B,A,B,A,B
JAX00241853,A,B,A,B,A,A,A,A
UNC010019700,B,A,B,A,B,B,B,B
UNC99201,B,A,B,A,B,A,A,B
UNC010961842,B,B,B,A,B,A,A,B
UNC99911,A,B,A,B,A,B,B,A
JAX00241881,B,B,B,B,B,A,A,B
UNC101009,A,B,A,A,A,B,B,B
UNC102088,B,B,B,B,B,A,B,A
UNC102696,B,B,B,B,B,A,A,B
UNC103874,B,B,B,B,B,A,A,A
UNC104485,A,B,B,A,A,A,A,A
UNC105283,B,B,B,B,B,A,B,A
UNC106795,A,A,A,A,A,A,B,B
UNC108325,A,A,B,A,A,B,B,A
UNC109624,A,B,A,A,A,B,A,B
UNC_rs48518594,B,A,B,B,B,A,B,A
UNC110353,B,A,B,B,B,B,A,A
UNC112302,A,B,B,A,A,B,B,A
JAX00241997,B,A,B,B,B,A,A,B
UNC113047,B,B,A,B,B,A,A,A
UNC114331,A,B,B,A,A,A,B,B
UNC114802,A,A,B,A,A,B,B,B
JAX00242019,A,A,B,A,A,A,A,B
JAX00242029,A,A,A,A,A,B,A,A
UNC115578,A,B,B,A,A,B,A,B
UNC116540,A,B,B,A,A,B,B,B
UNC116817,A,B,B,A,A,A,A,B
UNC117421,B,B,B,B,B,A,A,A
UNC118279,B,B,B,B,B,B,A,B
UNC118659,B,B,B,B,B,A,A,B
UNC119270,B,B,B,B,B,A,A,A
UNC119817,B,A,B,B,B,A,A,A
UNC120225,B,B,B,B,B,A,B,A
UNC121401,B,B,B,B,B,A,B,B
UNC121959,A,A,A,A,A,B,B,B
UNC122065,B,B,B,B,B,B,B,A
UNC123049,A,A,B,A,A,B,A,A
UNC010520877,B,A,A,B,B,A,B,A
UNC123541,A,B,B,A,A,B,B,A
UNC123662,B,A,A,B,B,B,A,B
UNC124584,B,B,A,B,B,A,A,B
UNC125332,A,B,A,A,A,B,A,B
UNC125893,B,A,B,B,B,A,A,A
JAX00242215,B,B,B,B,A,B,B,A
JAX00242226,B,A,B,B,A,B,A,A
JAX00000747,A,B,A,A,B,B,B,B
UNC128912,A,B,A,A,B,A,B,B
UNC129874,A,B,A,A,A,B,A,B
UNC130265,A,B,A,A,A,B,B,A
UNC130697,A,B,A,A,A,B,B,B
UNC131096,B,B,B,B,A,B,B,B
JAX00000763,A,A,A,A,A,B,A,A
UNC131724,B,A,B,B,B,B,A,A
JAX00242345,B,B,B,B,B,B,A,A
UNC132450,A,B,A,A,A,B,A,B
UNC134046,B,B,B,B,B,A,A,B
UNC134669,A,B,A,A,A,A,B,A
UNC135474,B,A,B,B,B,A,A,B
UNC_rs50672660,A,A,B,A,B,B,A,B
UNC136630,A,A,B,A,B,B,B,A
UNC137674,B,A,A,B,A,B,B,A
UNC138462,A,B,B,A,B,B,A,A
JAX00242455,B,A,B,B,B,B,A,B
JAX00242480,A,B,A,A,A,B,A,A
UNC140121,A,B,A,A,B,B,B,B
UNC140543,A,B,A,A,A,B,A,B
UNC141072,B,B,B,B,B,A,A,B
UNC142280,B,A,B,B,B,A,A,A
JAX00000824,A,A,B,A,A,B,B,A
UNC143394,B,B,B,B,B,A,B,B
JAX00242525,A,A,A,A,A,A,B,A
JAX00242530,B,B,B,B,B,A,B,B
UNC144144,B,A,A,B,B,B,B,A
JAX00000833,B,B,A,B,B,A,A,B
UNC144647,A,B,A,A,A,B,B,A
UNC145132,B,A,A,B,B,A,A,A
JAX00000840,B,A,B,B,B,A,A,A
UNC145909,A,B,A,A,A,B,B,B
backupUNC010029391,A,B,A,A,A,B,B,A
UNC146540,A,B,A,A,A,A,B,A
UNC148022,B,A,A,B,B,A,A,B
UNC148652,B,B,A,B,B,B,A,B
JAX00000859,B,B,A,B,B,B,B,B
JAX00242592,A,A,B,A,A,A,A,A
JAX00000863,A,B,A,A,A,B,B,A
UNC149432,B,A,A,B,B,A,A,B
UNC149968,A,B,B,A,A,B,A,B
UNC150730,B,B,A,B,B,A,A,A
UNC010030595,A,B,A,A,A,-,A,A
UNC152555,B,B,A,B,B,B,A,B
UNC153710,B,B,A,B,B,A,B,B
UNC154487,A,A,B,A,A,B,B,A
UNC155247,A,A,B,A,A,B,B,A
UNC156238,B,B,B,B,B,A,A,B
UNC156797,A,A,A,A,A,B,B,A
JAX00242692,A,A,A,A,A,B,A,A
UNC158041,B,B,A,B,B,A,A,B
JAX00242707,A,A,A,A,A,B,B,A
JAX00242713,A,A,A,A,A,A,B,A
UNC159456,A,A,B,A,A,B,B,B
UNC159803,A,A,A,A,A,B,B,A
UNC160312,B,B,B,B,B,A,B,B
JAX00242746,B,B,B,B,B,B,B,A
UNC161340,B,B,B,B,B,A,A,B
UNC162008,A,A,A,A,A,B,B,B
UNC162603,B,B,A,B,B,A,A,A
UNC163443,B,A,B,B,B,B,A,B
UNC164396,A,B,A,A,A,B,A,A
UNC164943,B,A,B,B,B,B,B,A
UNC166915,B,A,B,B,A,B,B,A
JAX00242845,B,A,B,B,A,B,A,A
UNC167166,B,A,B,B,A,B,A,B
UNC167757,B,A,B,B,A,A,B,B
JAX00242874,A,A,A,A,B,B,B,A
UNC168953,B,B,B,B,A,B,B,B
JAX00000960,A,A,B,A,B,B,B,A
UNC169874,B,B,A,B,A,A,A,B
UNC170285,A,A,B,A,B,A,B,B
UNC172447,A,B,B,A,A,B,B,A
UNC173039,A,B,B,A,A,B,A,B
JAX00000980,B,A,A,B,B,B,B,A
UNC173980,A,B,A,A,B,A,B,A
UNC174093,A,B,A,A,B,B,A,A
UNC010035232,A,B,A,A,B,A,A,A
UNC176258,B,B,A,B,B,-,-,B
UNC177767,B,B,B,B,A,A,A,B
UNC179038,B,A,A,B,B,B,A,A
UNC182173,B,B,B,B,A,A,B,A
UNC010687234,A,A,A,A,B,-,B,B
UNC184484,A,A,B,A,B,A,A,B
UNC186479,A,A,B,A,B,B,B,A
JAX00243111,A,A,B,A,B,A,B,A
UNC187637,B,B,A,B,A,A,B,B
JAX00243158,B,B,B,B,B,B,A,B
JAX00001099,A,A,B,A,A,B,B,A
UNC194162,B,B,A,B,B,B,A,A
UNC195750,A,A,B,A,A,B,B,B
UNC197893,A,A,A,A,A,B,B,B
backupUNC010039427,B,B,A,B,B,A,A,A
UNC203703,A,A,B,A,A,B,A,B
JAX00001153,B,B,A,B,B,B,B,B
JAX00001157,B,B,B,B,A,A,A,A
UNC207853,B,B,B,B,A,A,A,A
UNC209992,B,B,B,B,A,A,A,B
JAX00243409,A,A,A,A,B,A,A,A
UNC211603,A,A,B,A,B,B,A,B
JAX00243419,A,A,A,A,A,B,A,A
UNC213909,A,A,B,A,A,B,B,A
JAX00243441,A,A,B,A,A,A,A,A
UNC215285,B,B,B,B,A,A,A,A
UNC216547,B,A,A,B,A,B,B,B
JAX00001223,A,A,A,A,A,B,B,B
UNC218583,B,A,B,B,A,B,A,A
UNC219849,B,B,A,B,B,A,A,A
UNC222054,B,A,B,B,A,A,A,B
UNC222950,A,B,A,A,B,B,A,B
UNC010523586,A,B,B,A,B,-,A,A
UNC227355,B,B,A,B,B,B,B,B
UNC228500,B,A,A,B,A,B,A,A
JAX00001283,A,B,B,A,B,-,A,B
UNC231492,B,A,A,B,A,A,A,B
UNC231727,B,A,A,B,A,A,B,A
UNC235488,A,B,A,A,A,B,A,B
UNC236681,B,B,A,B,B,A,A,A
UNC239961,B,A,A,A,B,A,B,B
JAX00243838,A,A,B,B,A,A,A,A
UNC241230,A,B,B,A,A,A,B,B
JAX00243875,A,A,A,A,A,A,B,A
UNC243187,B,A,A,B,B,A,B,A
JAX00243884,A,A,A,A,A,B,A,A
UNC243821,A,B,A,A,A,A,A,B
UNC244201,B,A,A,A,B,B,B,A
UNC244917,A,A,A,A,A,B,B,B
JAX00243904,A,A,A,A,A,B,B,A
UNC245487,B,B,B,B,B,B,A,B
UNC246230,A,A,A,A,A,A,B,B
UNC246837,B,B,B,A,B,A,A,B
backupUNC010527629,B,A,A,B,B,A,A,B
UNC247939,A,B,A,A,A,B,B,A
UNC248435,B,A,B,B,B,B,A,B
UNC249229,B,B,B,A,B,B,B,A
UNC250092,A,A,A,A,A,B,A,B
UNC250644,B,B,B,A,B,B,B,A
UNC251139,A,B,B,B,A,B,B,B
UNC251384,A,B,B,A,A,A,A,B
JAX00244011,B,A,B,A,B,A,A,A
UNC252437,A,B,A,B,B,B,B,B
UNC253175,A,B,A,B,B,A,B,A
UNC253917,A,A,A,A,B,A,A,A
JAX00244057,B,A,B,A,B,B,B,A
UNC254389,A,A,A,A,A,B,A,A
UNC254822,A,A,A,A,A,B,B,B
JAX00244072,A,A,A,A,A,B,A,A
UNC255790,B,A,B,A,B,B,B,B
UNC256701,B,B,B,B,B,A,B,B
UNC257250,B,A,B,A,A,B,B,A
UNC257864,A,B,A,B,A,A,A,B
UNC258238,A,A,A,A,A,B,B,B
UNC258775,B,A,B,A,B,B,B,B
JAX00244102,A,A,A,A,A,B,A,A
UNC259179,B,B,B,B,B,A,B,A
UNC259406,A,B,A,B,B,B,B,B
UNC259893,A,A,A,A,A,B,A,A
UNC260263,A,A,A,A,A,B,B,A
UNC260669,B,B,A,B,B,B,B,B
UNC261003,B,B,A,B,B,A,A,A
UNC261713,A,B,B,B,B,A,B,B
JAX00001439,B,A,A,A,A,B,B,B
UNC262158,B,A,A,A,A,B,B,B
UNC263171,B,B,A,B,A,A,A,B
UNC263810,B,A,A,B,A,B,B,B
JAX00244173,B,B,B,B,B,B,B,A
UNC264385,B,B,B,B,B,B,A,A
UNC264416,B,B,B,B,B,A,A,A
UNC265227,A,A,A,A,A,B,B,B
JAX00244192,A,A,A,A,A,A,A,B
JAX00244193,B,B,B,B,B,A,A,B
UNC266348,B,B,B,B,A,A,A,A
UNC266725,A,B,B,A,A,B,B,A
JAX00001464,B,A,A,B,B,B,B,A
UNC267740,A,A,A,A,B,A,A,A
UNC268149,A,B,B,A,A,B,A,B
JAX00001471,B,A,A,B,B,A,A,A
UNC010529057,A,B,B,A,A,A,A,A
UNC268995,A,A,A,A,A,B,B,A
UNC269692,B,A,A,B,A,A,B,B
UNC269899,A,B,B,A,B,B,B,A
UNC270452,A,B,B,A,A,A,A,A
UNC271085,B,B,B,B,B,B,A,A
UNC271472,B,B,B,B,B,A,A,B
JAX00244274,B,B,B,B,B,A,B,B
UNC271981,A,A,A,A,A,B,B,B
UNC272451,A,A,A,A,A,B,B,B
UNC273653,B,B,B,B,B,A,A,A
JAX00001497,A,A,A,A,A,B,B,A
UNC274279,B,B,B,B,B,A,A,A
UNC274811,B,A,A,B,B,A,A,A
UNC275165,B,B,B,B,B,B,B,A
UNC275738,A,B,B,A,A,B,A,B
UNC275951,A,B,B,A,A,A,B,B
UNC276290,A,B,B,A,A,B,B,B
UNC276402,B,A,A,B,B,A,A,B
JAX00244336,B,A,A,B,B,B,B,B
UNC277576,A,B,B,A,A,B,A,B
UNC278071,B,B,B,B,B,A,A,B
UNC278457,A,B,B,A,A,B,B,B
UNC278894,A,B,B,A,A,A,B,B
UNC010530523,B,A,A,B,B,B,B,A
UNC279507,B,B,B,B,B,A,B,A
UNC280005,B,B,B,B,B,A,A,B
JAX00001531,B,A,A,B,B,B,B,B
UNC280284,A,B,B,A,A,B,B,B
UNC280863,B,B,B,B,B,A,A,A
JAX00244392,A,A,A,A,A,B,A,A
JAX00244394,A,A,A,A,A,A,B,A
UNC281272,B,B,B,B,B,A,A,A
UNC281641,B,A,A,B,B,A,B,B
UNC282212,A,B,B,A,A,B,B,A
JAX00244426,B,B,B,B,B,A,A,B
UNC282861,A,B,B,A,A,B,B,B
UNC283190,A,B,B,A,A,A,A,A
UNC283804,B,A,A,B,B,A,A,B
UNC284694,A,B,B,A,A,B,B,B
UNC284897,B,A,A,B,B,B,A,B
UNC285476,B,A,A,B,B,A,A,A
UNC286382,-,B,B,-,-,B,-,A
JAX00244476,A,B,B,A,A,A,A,A
backupUNC010532073,A,B,B,A,A,A,B,A
UNC287101,A,B,B,A,A,B,A,A
UNC287500,A,B,B,A,A,B,B,B
UNC288334,A,B,B,A,A,B,B,A
UNC288956,A,B,B,A,A,B,B,B
UNC289411,A,A,A,A,A,B,B,B
UNC289995,A,A,A,A,A,B,B,A
UNC290518,A,A,A,A,A,B,A,A
UNC291039,B,B,B,B,B,A,A,B
UNC291812,B,B,B,B,B,A,A,B
JAX00244590,A,A,A,A,A,B,A,A
UNC292291,A,A,A,A,A,B,B,B
JAX00244609,B,B,B,B,B,A,A,A
UNC292653,B,A,A,B,B,A,B,A
UNC293247,B,A,A,B,B,B,B,A
UNC293808,B,A,A,B,B,A,A,A
UNC294157,A,B,B,A,A,B,B,A
JAX00244636,B,A,A,B,B,B,B,B
UNC295267,B,A,A,B,B,A,A,B
UNC295523,B,A,A,B,B,B,A,A
JAX00244653,A,A,A,A,A,A,B,A
UNC296454,A,A,A,A,A,B,B,A
UNC010440650,A,B,A,A,A,A,A,A
UNC297129,A,A,A,A,A,B,A,B
UNC297679,A,A,A,A,A,B,B,B
UNC298040,A,A,A,A,A,B,B,B
UNC298468,B,B,B,B,B,A,A,B
UNC298792,A,B,B,A,A,B,B,B
UNC300429,B,B,B,B,B,A,A,A
UNC300940,B,A,A,B,B,A,A,B
UNC301459,A,B,B,A,A,B,B,A
UNC302619,B,B,B,B,B,A,A,B
UNC303258,B,A,A,B,B,A,A,A
UNC303470,A,A,A,A,A,B,B,B
JAX00244772,A,A,A,A,A,A,A,B
UNC304098,B,B,B,B,B,A,B,B
UNC304526,B,B,B,B,B,A,A,B
UNC304770,B,B,B,B,B,A,A,B
UNC305044,A,B,B,A,A,A,A,A
UNC305368,B,A,A,B,B,A,B,B
UNC305681,B,A,A,B,B,A,B,B
UNC306419,B,B,B,B,A,B,A,B
UNC306690,A,A,A,A,B,B,A,A
UNC307271,A,B,A,A,A,B,B,B
JAX00001667,B,A,B,B,B,A,A,A
UNC307551,B,A,B,B,B,A,A,A
UNC307742,B,B,B,B,B,A,A,A
UNC308448,A,B,A,A,B,B,A,A
UNC309005,A,B,A,A,B,B,B,B
UNC309235,B,A,B,B,A,A,A,B
UNC309730,B,B,B,B,A,B,B,B
UNC310436,B,B,B,B,A,A,A,B
JAX00001692,A,A,B,A,B,B,B,A
UNC311195,B,A,A,B,A,A,A,A
UNC312117,B,B,A,B,B,A,B,B
UNC312831,A,B,A,A,A,B,B,A
UNC313243,B,B,A,B,A,A,A,B
JAX00244974,B,A,B,B,A,B,B,A
UNC314592,B,B,A,B,B,A,B,B
JAX00244982,B,B,B,B,B,B,A,B
UNC315252,B,A,A,B,A,B,A,A
UNC316811,A,B,A,A,A,A,A,A
UNC317129,A,B,A,A,B,B,A,B
UNC317647,B,A,A,B,B,A,A,B
UNC318124,A,B,B,A,B,A,A,B
UNC318619,A,A,A,A,B,B,B,A
JAX00245029,A,A,A,A,A,B,A,A
UNC319005,A,A,B,A,A,B,B,A
JAX00245032,B,B,B,B,A,B,B,B
UNC321690,B,A,A,B,B,B,B,A
UNC322195,A,B,B,A,A,B,B,B
UNC323488,B,A,B,B,A,A,A,A
UNC327331,B,B,B,B,A,A,B,A
JAX00245113,B,B,B,B,A,B,B,A
JAX00245123,A,A,A,A,A,B,A,A
JAX00001782,B,A,A,B,A,A,A,A
UNC330819,B,B,A,B,A,A,A,A
UNC333485,A,B,A,A,A,B,B,A
UNC337071,B,A,B,B,A,B,B,B
JAX00001831,B,A,A,B,A,A,B,A
UNC339202,A,A,B,A,A,A,A,A
UNC340151,A,B,B,A,B,B,A,B
UNC343081,A,A,A,A,A,-,B,B
backupUNC011181136,B,B,B,B,B,A,A,A
UNC346097,B,B,B,B,A,B,B,B
UNC347566,B,B,B,B,B,A,A,B
UNC010054938,A,A,B,A,B,B,A,B
UNC349593,B,B,A,B,A,A,B,A
UNC010055709,A,B,A,A,B,B,A,B
UNC352920,B,A,B,B,A,A,B,A
JAX00001940,A,B,A,A,B,B,B,B
JAX00245379,A,A,B,A,A,A,A,A
UNC355453,A,B,B,B,B,B,B,B
JAX00245388,A,B,A,A,B,A,B,A
UNC010058011,A,B,A,A,B,A,A,A
JAX00001960,B,A,B,B,A,B,B,B
JAX00001962,B,A,B,B,A,B,B,B
UNC359010,B,A,B,B,A,B,A,B
JAX00001969,B,A,B,B,A,B,B,B
UNC361622,A,B,A,A,A,A,A,B
backupUNC010059535,A,B,A,A,A,A,-,B
UNC363662,B,B,A,B,B,B,B,B
UNC365663,A,B,A,A,B,B,A,A
backupUNC010060568,B,A,B,B,A,A,A,B
backupUNC010060795,B,B,A,B,A,A,A,A
UNC368438,A,A,B,A,A,B,B,A
UNC369354,B,A,B,B,B,B,B,B
UNC371742,A,A,A,A,B,A,B,A
JAX00245570,B,B,B,B,A,B,A,B
UNC371950,B,B,A,B,A,B,B,B
UNC372374,B,A,B,B,B,B,B,B
backupUNC010061308,A,B,A,A,A,A,B,B
UNC372930,A,A,B,A,B,B,B,A
UNC373330,B,A,A,B,A,A,B,A
UNC373557,B,B,A,B,B,A,B,B
UNC374016,A,B,B,A,A,A,B,A
UNC374674,A,A,A,A,A,B,B,B
JAX00002092,B,A,B,B,B,A,A,B
JAX00245639,B,A,B,B,B,A,B,B
UNC375193,B,A,B,B,A,A,B,A
JAX00245647,B,B,A,B,A,B,A,B
UNC375681,B,B,A,B,A,B,A,B
JAX00245661,B,B,A,B,A,B,B,B
UNC376451,A,A,A,A,A,A,A,B
UNC377508,A,A,B,A,B,B,B,A
UNC378383,A,A,A,A,A,B,A,A
UNC378818,A,A,A,A,A,B,B,A
backupUNC010062452,A,A,B,A,A,B,B,A
UNC379113,A,A,A,A,B,B,B,A
UNC379621,B,B,B,B,B,A,B,B
UNC380599,A,A,A,A,B,B,B,A
UNC380748,A,A,A,A,A,A,A,B
UNC381552,B,B,B,B,-,B,A,B
UNC010062500,B,B,A,B,A,A,A,A
JAX00002140,B,B,B,B,B,A,A,B
UNC382234,B,B,B,B,A,A,B,B
UNC382696,B,B,A,B,B,B,B,B
UNC383081,A,B,B,A,B,B,B,B
UNC383274,A,A,A,A,B,B,B,A
UNC383727,B,B,B,B,A,B,A,B
JAX00002160,B,B,B,B,B,B,A,B
UNC384787,B,A,B,B,B,B,B,A
UNC385016,A,A,A,A,B,B,B,A
UNC385417,B,A,B,B,B,B,B,A
UNC386035,B,B,B,B,A,A,B,B
UNC386248,B,B,B,B,B,B,-,A
UNC387018,A,A,A,A,B,A,B,A
JAX00245787,A,A,A,A,A,B,A,A
JAX00245797,A,A,A,A,A,B,B,A
UNC389166,B,A,B,B,B,B,A,B
UNC389352,A,A,A,B,A,B,B,B
UNC389737,B,B,B,A,B,B,B,B
JAX00245836,B,B,B,B,B,B,A,A
UNC390703,A,A,A,A,A,B,B,A
backupUNC010539556,B,A,A,A,B,A,B,B
UNC391961,B,A,A,A,B,B,A,B
JAX00245877,B,B,B,B,B,B,A,B
UNC392954,A,B,A,A,A,B,B,B
UNC394473,B,B,B,B,B,A,A,A
JAX00245909,B,B,B,A,B,A,A,A
UNC394961,B,B,B,A,B,A,B,A
UNC396545,B,B,A,A,B,B,B,A
JAX00002239,A,A,B,A,A,A,A,B
UNC397206,B,A,A,B,B,B,B,A
UNC010539663,B,A,A,B,B,A,A,A
UNC398516,B,B,B,A,B,B,A,A
UNC399108,A,A,A,B,A,B,A,B
UNC400200,A,A,A,B,A,A,A,A
JAX00002267,A,B,B,A,A,A,-,A
UNC401821,A,B,B,B,A,B,A,B
UNC402209,A,B,B,B,A,A,A,B
JAX00246070,B,B,A,B,B,-,B,B
UNC402814,A,A,A,B,A,B,B,B
UNC403880,A,A,B,A,A,B,B,B
UNC404611,A,A,B,B,A,B,B,A
UNC405147,B,B,B,B,B,A,B,B
UNC405774,A,A,B,A,A,A,A,B
JAX00246113,B,B,B,B,B,A,B,B
UNC406061,A,A,A,A,A,B,B,B
UNC406743,B,B,A,A,B,A,A,B
UNC010540261,B,A,A,A,B,A,B,B
UNC407455,A,B,A,B,A,B,B,B
JAX00246131,B,A,B,B,B,B,B,A
UNC407727,B,B,B,A,B,B,A,A
UNC408010,B,B,B,B,B,A,A,B
JAX00246144,A,A,B,B,A,A,A,A
UNC408340,B,B,A,A,B,A,A,A
UNC408563,B,A,A,A,B,A,B,A
UNC408807,A,B,A,B,A,B,B,A
UNC409387,B,B,A,A,B,B,A,B
UNC409541,B,B,A,A,B,A,A,B
UNC410159,A,A,A,A,A,A,B,B
JAX00246170,B,B,B,B,B,A,B,B
UNC410424,A,B,A,A,A,B,B,A
UNC410901,B,B,A,B,B,B,A,B
UNC411215,B,A,A,A,B,A,A,A
JAX00246189,B,A,A,A,B,B,B,A
UNC411472,A,B,B,B,A,A,A,B
UNC411848,B,A,A,B,B,A,B,A
UNC412410,B,B,B,B,B,B,A,A
UNC412688,B,B,A,B,B,B,B,B
UNC412921,A,A,A,A,A,B,B,A
UNC413286,B,B,A,A,B,A,A,B
UNC413360,B,B,B,A,B,B,A,B
UNC413634,A,A,A,B,A,B,A,A
JAX00002319,A,A,A,A,A,B,B,A
UNC413954,A,A,A,B,A,B,B,A
UNC414357,B,B,B,A,B,A,A,B
UNC414561,B,A,B,B,B,B,A,B
UNC010442447,A,B,A,A,A,A,B,A
UNC414867,B,A,B,B,B,A,B,B
UNC415288,A,B,B,B,A,B,B,A
UNC415620,B,A,B,B,B,A,A,B
UNC416008,A,B,B,A,A,B,B,A
UNC416328,B,B,B,B,B,A,B,B
UNC416643,A,A,A,A,A,B,B,A
UNC416870,A,A,B,A,A,B,B,A
UNC417190,A,A,A,B,A,A,A,A
UNC417558,B,B,A,B,B,A,A,B
UNC418172,A,A,A,A,A,B,B,A
UNC418392,B,B,A,B,B,A,A,B
UNC418645,B,B,A,A,B,A,-,B
UNC420009,A,A,A,A,A,B,B,A
UNC420225,B,B,A,A,B,A,B,A
backupUNC010066723,A,A,B,B,A,A,A,B
UNC420525,B,B,A,A,B,A,B,A
UNC420638,B,B,A,A,B,B,A,A
UNC421161,B,B,B,A,B,B,A,B
UNC421398,A,A,A,A,A,B,B,A
UNC421584,A,B,B,B,A,A,A,A
JAX00002354,A,A,B,A,A,A,A,A
UNC422528,B,A,B,B,B,B,B,B
JAX00246365,A,A,A,B,A,B,B,A
UNC423396,A,A,A,A,A,B,A,B
UNC423980,A,A,A,B,A,B,A,A
JAX00246388,A,B,B,B,A,A,A,A
UNC425112,A,B,B,A,A,B,B,A
UNC425729,A,B,B,A,A,B,A,B
UNC426583,A,B,A,B,A,B,B,B
UNC427689,A,B,B,B,A,A,A,A
JAX00246468,B,A,B,A,B,B,A,B
JAX00002377,B,A,B,A,B,B,B,B
UNC429302,B,A,A,A,B,B,B,B
UNC010542162,A,B,B,A,A,A,-,A
JAX00246508,A,A,B,A,A,A,B,A
UNC429913,B,A,B,A,B,A,B,A
UNC430594,A,B,A,A,A,B,B,B
UNC010442706,B,A,B,B,B,B,B,A
UNC432097,A,B,B,A,A,A,B,B
UNC432749,A,B,A,A,A,A,B,A
UNC433296,A,A,A,B,A,B,B,B
UNC434983,B,A,A,B,B,A,B,A
UNC435822,A,A,A,A,B,A,-,A
UNC436468,B,A,A,A,B,B,A,A
JAX00246633,A,A,A,A,A,B,B,B
UNC437077,A,B,B,B,B,B,B,A
UNC438077,A,A,A,A,A,B,B,B
UNC438854,B,A,A,A,A,B,B,B
UNC439302,A,B,B,B,A,B,B,A
UNC440036,B,A,A,A,B,A,B,B
UNC440633,A,B,B,B,A,A,B,A
JAX00246703,B,B,B,B,B,A,B,B
UNC441788,B,A,A,A,A,B,B,A
UNC442185,B,B,B,B,B,B,B,A
UNC443247,A,B,B,B,A,B,A,A
UNC443490,A,B,B,B,A,B,A,A
JAX00002454,B,A,A,A,B,B,A,A
UNC444874,A,A,A,A,B,B,B,B
UNC445460,B,A,A,A,B,B,A,A
