# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC17466186,B,A,A,A,A,B,B,A
UNC17466799,A,A,A,A,A,B,A,A
UNC17467550,B,B,A,B,B,A,A,B
UNC17467989,B,B,B,B,B,B,B,A
UNC17468903,B,A,A,B,A,B,B,A
UNC17469598,A,B,B,A,A,A,B,A
UNC17470436,A,A,A,A,B,B,B,B
UNC17471419,A,B,B,B,B,B,B,B
UNC100019701,A,B,A,A,B,A,A,A
UNC17473324,B,B,A,B,B,A,B,A
UNC17474037,B,B,A,A,A,B,B,A
backupUNC100020004,B,B,A,B,B,A,B,A
UNC17474953,A,A,B,A,A,A,B,B
UNC17475747,B,B,A,A,B,B,A,B
UNC100020956,B,B,A,A,B,A,A,B
UNC17478392,A,A,A,B,A,B,B,A
UNC17479915,B,A,A,A,A,A,A,A
UNC17481186,B,A,B,B,A,B,A,B
JAX00283561,A,A,A,A,A,B,A,A
JAX00015254,A,A,A,A,A,B,B,B
backupUNC100277875,A,A,A,B,B,B,B,B
JAX00015258,B,B,A,A,A,A,A,B
UNC100021939,A,B,A,A,A,B,B,A
UNC17485395,A,A,B,A,A,A,B,B
UNC17486345,B,A,A,A,A,A,B,B
JAX00015273,B,A,A,A,A,B,B,A
JAX00283611,B,A,A,A,A,B,B,B
JAX00015277,A,B,B,B,B,A,A,A
UNC17487464,A,B,B,B,B,A,A,B
UNC17489341,B,B,B,A,B,A,B,A
UNC17490266,A,B,A,A,A,A,A,A
UNC17492083,A,A,B,A,B,B,B,A
UNC100022188,A,A,B,A,B,A,B,A
UNC100022527,A,A,B,A,B,B,B,B
UNC17493982,A,A,A,A,A,B,B,B
UNC17494897,A,A,A,B,A,B,A,A
JAX00283724,B,A,A,A,A,B,B,A
UNC17498743,B,B,B,B,B,B,B,A
UNC100203064,A,B,B,A,B,A,B,B
UNC17501046,B,B,B,A,B,A,A,B
UNC17502015,B,B,A,A,B,B,B,A
UNC17502772,A,A,B,B,A,B,A,B
JAX00283789,B,B,B,B,B,A,A,B
UNC17503863,A,A,B,A,A,A,A,A
UNC17504361,B,A,A,B,A,B,A,A
UNC100023368,A,A,B,A,A,B,B,B
UNC17505170,B,B,B,A,B,A,A,B
backupUNC100203442,A,B,B,A,B,B,B,A
UNC17506190,A,B,B,B,B,B,A,A
UNC17506557,A,A,B,A,A,A,B,A
UNC17507041,B,A,A,B,A,A,A,A
UNC17507621,B,B,B,B,B,A,A,B
UNC17507812,B,B,A,A,B,B,B,B
JAX00015411,A,B,A,A,B,A,A,B
UNC17508227,B,B,B,B,B,B,B,A
UNC17508566,A,A,A,A,A,A,B,A
JAX00283885,A,A,A,A,A,A,B,A
JAX00283892,B,B,B,B,B,B,B,A
UNC17509041,A,B,A,A,B,B,B,A
UNC17509994,A,B,B,A,B,B,A,A
UNC17510347,B,B,B,B,B,A,B,B
UNC17510601,A,A,A,A,A,B,B,A
UNC17511186,B,A,A,A,A,A,A,A
UNC100203818,A,B,B,B,B,A,A,A
UNC17511357,B,A,B,A,A,B,B,B
JAX00283926,B,B,A,B,B,B,B,B
UNC17511821,B,A,B,B,A,B,B,A
UNC17512329,B,B,B,A,B,A,B,B
UNC17512922,A,A,A,B,A,A,B,A
UNC17513306,A,B,B,A,B,A,A,B
UNC17513472,A,B,B,A,B,B,A,B
JAX00283964,A,B,B,B,B,A,A,B
UNC17513899,B,A,A,A,A,B,B,A
backupUNC100204652,B,A,A,B,A,B,A,A
UNC17514992,A,B,B,A,B,A,A,B
UNC17515920,A,A,A,B,A,B,B,B
UNC17516293,B,B,B,A,B,A,A,B
UNC17516884,A,A,A,A,A,B,B,A
UNC17517321,A,B,B,B,B,A,A,B
UNC17517490,B,A,A,A,A,A,B,B
JAX00284019,B,A,A,A,A,A,A,B
UNC17518238,A,B,B,B,B,A,A,A
UNC17518778,B,B,B,B,B,A,A,A
UNC17520495,A,A,A,A,A,B,A,A
UNC17521084,B,A,A,A,A,B,B,B
JAX00284054,B,B,B,B,B,B,B,A
UNC17521280,A,A,A,A,A,A,A,B
UNC17521630,B,B,B,B,B,A,A,B
UNC17521854,A,B,B,B,B,A,A,B
UNC17522524,A,A,A,A,A,A,B,B
JAX00284104,B,B,A,A,B,A,A,B
UNC17522991,B,A,B,B,A,A,B,A
JAX00284112,B,A,A,A,A,A,A,A
UNC17523574,A,B,A,B,B,B,A,B
UNC17524396,A,B,A,B,B,A,B,B
UNC17524809,B,B,A,A,B,A,A,B
JAX00015492,B,B,A,A,B,B,B,B
UNC17525188,B,B,B,A,B,B,B,B
JAX00284150,A,B,B,A,B,A,A,B
UNC17525676,B,A,A,B,A,A,A,A
UNC17526172,A,B,B,A,B,A,A,B
JAX00284175,A,B,A,A,B,A,B,B
UNC17527294,A,B,A,A,B,B,A,A
UNC17527558,B,B,B,A,B,A,A,A
UNC17528050,A,A,B,A,A,A,A,A
JAX00284213,A,A,A,A,A,B,A,A
JAX00015509,B,A,B,A,A,A,A,A
UNC17528606,A,B,A,B,B,A,A,B
UNC17529283,B,B,A,B,B,A,A,A
UNC17529559,A,B,A,A,B,B,A,A
UNC17530024,A,B,A,A,B,A,B,A
UNC17530684,A,B,B,A,B,B,B,A
UNC17531012,B,A,A,A,A,A,A,A
UNC17531469,A,B,A,A,B,A,A,B
UNC17531768,B,A,B,B,A,A,A,A
UNC100206407,A,B,B,B,B,B,A,A
UNC17532243,B,B,B,B,B,B,A,A
UNC17532459,A,A,B,A,A,B,A,B
UNC17532972,B,B,A,B,B,B,A,A
UNC17533588,A,B,A,B,B,A,A,A
UNC17533830,A,B,A,B,B,A,B,A
JAX00284307,B,B,B,B,B,B,A,B
UNC17534352,A,A,B,A,A,A,A,A
UNC17534515,A,B,A,B,B,B,B,B
UNC17534973,A,A,A,A,A,B,A,A
UNC17535222,B,A,B,A,A,B,B,B
backupUNC100206631,A,B,B,A,B,B,A,A
UNC17536276,A,A,A,A,A,B,B,B
UNC17536677,A,A,B,A,A,A,B,B
UNC100511977,B,B,B,B,A,A,A,B
UNC17537118,A,A,A,A,A,B,B,A
UNC17538065,A,B,A,A,B,A,A,A
UNC17538101,A,A,A,B,A,B,A,B
JAX00015566,A,B,A,B,B,A,A,A
UNC17538601,B,B,B,B,B,B,B,A
UNC17538820,B,A,B,B,A,A,A,B
UNC17539246,A,A,A,B,A,B,B,A
UNC17539608,A,A,A,A,A,B,B,A
UNC17539818,B,B,B,A,B,B,A,B
JAX00284378,B,A,B,A,A,A,A,B
UNC17540515,A,B,A,B,B,B,B,B
UNC17540933,B,A,B,A,A,A,B,B
UNC17541111,B,A,B,A,A,A,B,B
JAX00284411,A,A,A,A,A,B,A,A
UNC17541547,A,B,A,B,B,A,A,B
UNC17542262,A,B,A,A,B,B,A,B
JAX00284440,B,B,B,B,B,A,B,B
JAX00284447,B,B,B,A,B,B,B,A
UNC17542696,A,B,A,A,B,B,B,A
UNC100028611,B,A,B,B,A,B,A,B
UNC17543219,B,A,B,A,A,A,B,B
JAX00284460,A,A,A,B,A,A,A,A
UNC17543541,A,B,A,B,B,A,A,B
UNC17543767,A,A,A,A,A,B,A,A
UNC17544165,A,A,A,A,A,B,B,B
UNC100028744,A,B,A,B,B,B,A,A
UNC17544903,B,B,B,A,B,A,A,A
UNC17545268,A,A,A,B,A,B,B,A
JAX00284492,B,B,B,B,B,B,B,A
CEAJAX00284493,B,B,B,B,B,A,B,B
UNC17545520,A,A,A,B,A,B,B,B
UNC17546059,B,B,B,B,B,A,B,B
UNC17546381,B,B,B,B,B,A,A,B
UNC17547137,B,B,B,B,B,A,A,A
UNC17547409,A,A,A,A,A,B,A,A
UNC17547841,A,A,A,A,A,B,B,B
JAX00284545,A,A,A,A,A,A,A,B
UNC17548370,B,A,B,A,A,B,B,A
UNC17548489,A,B,A,B,B,B,B,A
UNC17548876,B,A,B,B,A,B,B,A
JAX00284563,A,A,A,A,A,B,B,A
UNC17549187,A,A,A,A,A,B,A,A
UNC17549305,B,B,B,B,B,A,A,B
UNC17549374,A,A,A,A,A,A,A,B
JAX00015629,A,A,A,B,A,B,B,A
UNC17549490,A,A,A,B,A,A,A,A
UNC17549595,A,A,A,A,A,B,A,A
UNC17549752,A,A,A,B,A,A,A,A
UNC17549823,B,B,B,B,B,A,A,B
UNC17549874,A,A,A,A,A,B,A,B
JAX00284576,A,A,A,A,A,B,B,A
UNC17550077,A,A,A,A,A,B,B,B
UNC17550132,B,A,B,B,A,B,A,A
UNC17550288,A,B,A,A,B,B,A,B
UNC17550458,A,B,A,A,B,A,B,B
UNC17550528,A,B,A,A,B,A,A,B
UNC17550619,A,B,A,A,B,B,A,B
UNC17550701,A,A,A,A,A,A,B,A
UNC17550826,B,A,B,B,A,A,B,B
UNC17550954,A,A,A,A,B,B,B,B
backupUNC100282118,B,B,B,B,A,A,A,A
UNC17551024,B,B,B,B,A,B,A,A
UNC17551068,B,B,B,B,A,B,B,B
UNC17551129,B,A,B,B,B,A,A,B
UNC17551233,B,A,B,B,A,B,B,A
UNC17551378,A,B,A,A,B,B,A,B
UNC17551407,A,A,A,A,A,A,B,A
JAX00015643,A,B,A,A,B,A,A,B
UNC17551463,B,A,B,B,A,B,A,A
UNC17551539,A,B,A,A,B,A,B,B
UNC17551626,B,A,B,B,A,A,A,A
UNC17551716,A,B,A,A,B,A,A,A
JAX00284601,A,A,A,A,A,B,A,B
UNC17551877,A,B,A,A,B,B,B,A
UNC17551998,A,B,A,A,B,B,A,B
UNC17552135,B,B,B,B,B,A,A,B
UNC17552330,B,B,B,B,B,A,A,A
UNC17552442,B,B,B,B,B,A,A,A
UNC17552547,B,A,B,B,A,B,A,B
UNC17552648,B,A,B,B,A,A,A,A
UNC17552720,B,A,B,B,A,B,B,A
UNC17552818,B,A,B,B,A,A,A,A
UNC17552907,B,B,B,B,B,A,A,A
JAX00015652,A,B,A,A,B,A,A,B
UNC17553039,A,B,A,A,B,A,B,B
UNC100206803,B,A,B,B,A,B,B,B
UNC17553749,A,B,A,A,A,A,A,A
JAX00284650,B,B,B,B,B,B,A,B
JAX00284661,A,B,A,A,B,B,B,B
UNC17554926,A,B,A,A,B,A,B,A
UNC17555347,A,A,A,A,B,A,A,A
UNC17555875,A,B,A,A,B,B,B,B
UNC17557585,B,A,B,B,A,B,A,A
UNC17558122,B,A,B,B,B,B,A,B
JAX00284720,A,B,A,A,A,B,B,A
JAX00284721,B,B,B,B,B,B,A,B
JAX00284728,B,B,B,B,B,B,B,A
UNC17559025,B,A,B,B,A,A,A,B
JAX00284760,B,B,B,B,A,B,B,A
JAX00015693,A,A,A,A,B,B,B,A
UNC17560248,A,A,A,A,B,B,B,B
UNC17561202,A,A,A,A,A,B,B,B
UNC17561763,A,A,A,A,A,B,A,A
JAX00284806,A,A,A,A,A,B,A,A
UNC17562405,A,B,A,A,B,A,A,A
UNC17562912,B,A,B,B,A,A,A,B
UNC17563454,A,B,A,A,A,A,A,A
UNC17563918,B,A,B,B,A,A,A,A
UNC17564996,A,B,A,A,B,B,A,B
UNC17565276,B,B,B,B,A,B,A,B
UNC17566519,B,B,B,B,A,A,B,B
UNC17566954,A,B,A,A,B,B,B,A
UNC17568509,B,B,B,B,B,A,B,B
UNC17568866,B,A,B,B,B,A,A,A
UNC100035411,B,A,B,B,B,A,A,A
UNC17569381,B,B,B,B,B,B,B,A
UNC17569657,B,B,B,B,A,A,A,B
JAX00015759,B,B,B,B,A,B,B,B
UNC17570032,B,B,B,B,B,A,A,B
UNC17570402,B,B,B,B,B,A,B,B
UNC17570763,B,B,B,B,B,B,B,A
UNC17571146,B,A,B,B,A,A,A,A
UNC17571594,A,A,A,B,B,A,A,A
JAX00015772,A,A,A,A,A,B,A,A
UNC17572342,B,B,A,A,A,A,A,A
JAX00284990,A,A,B,B,B,A,A,A
UNC100036264,A,A,B,B,B,B,A,A
UNC17573877,B,B,A,A,A,B,A,A
UNC17574195,B,B,B,B,B,B,A,A
UNC17575581,B,B,B,B,B,A,B,A
UNC17575991,B,A,B,B,B,A,A,B
UNC17576789,B,A,A,A,A,A,A,A
JAX00285035,B,B,B,B,B,A,B,B
UNC17577320,B,B,A,A,B,B,A,B
UNC17577832,B,B,B,B,B,B,B,A
UNC17579002,A,A,A,A,B,B,B,A
backupUNC100037240,A,B,A,A,B,A,A,B
UNC17579680,A,A,B,B,A,B,B,A
JAX00285073,A,A,A,A,A,B,B,A
UNC17580457,A,B,B,B,B,B,A,B
UNC17581029,B,A,A,A,A,B,A,A
JAX00285085,B,B,B,B,B,B,B,A
UNC17581707,B,B,A,B,B,B,B,B
UNC17582444,B,B,B,B,B,A,A,A
backupJAX00285124,A,B,B,B,A,A,A,A
UNC17583549,B,A,A,B,A,A,A,A
UNC17583832,B,A,A,A,A,A,A,B
UNC17584286,A,A,A,A,A,B,A,A
JAX00015844,A,A,A,B,A,B,B,B
JAX00015845,A,A,A,B,A,B,B,B
UNC17585459,B,B,B,B,B,A,A,A
JAX00285168,B,B,B,B,B,B,B,A
UNC17586020,A,B,B,A,B,A,A,B
UNC17586313,B,A,A,B,A,B,B,B
UNC17586853,B,B,B,B,B,A,B,A
UNC17587732,A,A,A,A,A,B,B,A
UNC17588271,B,B,B,B,B,A,A,A
UNC17589105,B,A,B,B,A,B,B,B
JAX00285222,A,A,A,A,A,B,B,A
UNC17589551,A,A,A,A,A,B,A,A
UNC17590025,A,A,A,B,A,A,A,A
UNC17590573,A,A,A,A,A,B,A,B
backupUNC100037574,A,B,A,B,B,B,A,A
JAX00015882,A,B,A,A,B,A,-,A
UNC17591728,B,A,B,B,A,A,A,B
JAX00015883,B,A,B,B,A,A,A,B
UNC17592034,B,A,B,A,A,B,B,A
UNC17593072,A,A,A,B,A,A,A,A
UNC17593936,B,A,B,B,A,A,A,B
JAX00015894,A,B,A,A,B,A,A,A
UNC17594264,B,B,B,A,B,B,A,A
UNC17595177,B,B,B,A,B,A,A,A
backupUNC100038293,A,B,A,B,B,B,B,A
UNC17595723,A,B,A,B,B,B,A,B
UNC17596674,A,B,A,A,B,A,B,B
UNC17597636,A,A,B,A,B,A,A,A
JAX00285346,B,B,B,B,B,B,B,A
JAX00285347,A,A,A,A,B,B,A,A
UNC100038807,A,A,B,A,B,B,B,A
UNC17598408,B,A,A,B,B,A,A,B
UNC17599064,A,B,B,B,A,A,B,A
UNC17600381,B,B,A,A,B,A,A,B
UNC17602100,B,A,B,B,B,A,A,A
UNC17602510,A,B,B,A,B,A,B,A
UNC101399094,A,A,A,B,B,A,A,B
UNC17603801,B,A,B,A,B,B,B,B
UNC17605288,B,A,B,B,A,A,B,A
UNC17605673,B,B,B,A,B,A,A,B
UNC17605965,A,B,B,B,B,B,B,B
UNC17607009,B,B,B,A,B,B,B,A
UNC17608165,B,B,B,B,A,B,B,B
UNC100040684,A,B,A,B,B,B,A,A
UNC17610061,B,B,B,B,B,A,A,A
UNC17610578,B,A,B,A,B,B,B,A
UNC17611240,A,B,A,A,A,B,A,A
UNC17611786,B,B,A,A,A,B,B,A
UNC17612183,B,B,B,B,A,B,B,B
UNC100209649,A,B,B,B,B,A,A,B
UNC17612962,B,B,B,A,A,A,A,B
JAX00285629,B,A,B,B,B,A,A,B
UNC17614273,B,A,A,A,A,A,A,B
UNC17614962,B,B,B,B,B,A,B,A
JAX00285664,B,A,A,A,B,A,A,A
UNC17615761,A,B,B,B,A,A,A,B
JAX00285668,A,B,B,B,A,B,B,B
JAX00015992,B,A,B,A,B,B,B,B
UNC17616751,A,B,A,A,A,B,B,B
UNC17617217,B,B,B,A,B,A,A,B
JAX00015998,B,A,B,B,B,B,B,A
UNC17617682,A,A,A,B,A,A,A,B
UNC17618481,B,A,B,B,B,A,B,B
UNC17618508,B,B,B,A,B,A,A,A
JAX00285709,A,A,A,A,A,A,B,A
UNC17619183,B,B,B,B,B,A,B,B
UNC17619631,B,B,B,B,B,A,A,A
UNC17620218,A,A,A,A,A,B,B,A
UNC17621118,B,B,B,B,B,B,A,A
UNC17622423,A,A,A,B,A,B,B,B
UNC100553118,A,A,A,B,A,B,B,B
UNC17623206,B,B,B,B,B,B,B,A
UNC17623950,B,B,B,B,B,A,A,B
UNC17624647,B,B,B,A,B,B,A,A
UNC17625482,B,A,B,A,B,A,B,A
JAX00016045,B,A,B,A,B,B,B,A
UNC17626655,A,B,A,B,A,B,A,B
UNC17627487,A,B,A,A,A,B,B,B
UNC100043776,B,A,B,B,B,A,B,A
UNC17628197,B,A,B,B,B,B,A,A
JAX00285831,A,A,A,A,A,B,B,A
JAX00285834,B,A,B,B,B,B,B,A
UNC17628830,B,A,B,B,B,B,B,B
UNC100044291,A,B,A,B,A,B,B,A
UNC17629695,B,B,B,A,B,A,A,A
UNC17630038,A,A,A,A,A,B,B,A
UNC17630257,B,B,B,B,B,A,A,A
UNC17630322,B,B,B,B,B,A,B,A
UNC17630531,B,B,B,B,B,A,A,A
UNC17630575,B,B,B,B,B,A,A,B
UNC17630844,A,A,A,A,A,B,B,B
JAX00285862,A,A,A,A,A,A,A,B
JAX00285865,B,B,B,B,B,B,A,B
UNC17631016,B,B,B,B,B,B,A,A
UNC17631095,B,B,B,B,B,A,A,A
UNC17631327,A,A,A,A,A,B,B,B
UNC17631576,B,B,B,B,B,A,A,B
JAX00285872,A,A,A,A,A,B,A,A
UNC17631787,A,A,A,A,A,-,A,B
UNC17631972,B,B,B,B,B,A,A,B
UNC17632010,A,A,A,A,A,B,B,B
JAX00285874,A,A,A,A,A,A,A,B
UNC17632099,A,A,A,A,A,B,B,B
UNC17632221,A,A,A,A,A,B,B,B
UNC17632435,A,A,A,A,A,B,A,B
JAX00285878,B,B,B,B,B,A,B,A
UNC17632499,A,A,A,A,A,B,B,A
UNC17632653,A,A,A,A,A,B,B,B
UNC17632756,A,A,A,A,A,B,B,B
UNC17632801,B,B,B,B,B,A,A,A
UNC17632912,A,A,A,A,A,B,A,A
UNC17633101,B,B,B,B,B,A,A,B
UNC17633302,A,A,A,A,A,B,B,A
UNC17633348,A,A,A,A,A,A,A,B
UNC17633413,B,B,B,B,B,B,A,B
UNC17633450,B,A,B,B,B,A,A,A
UNC17633625,A,A,A,A,A,B,B,A
UNC17633728,A,B,A,A,A,B,B,A
UNC17633804,B,B,B,B,B,A,B,B
UNC17633949,B,A,B,B,B,A,A,A
UNC17634014,A,A,A,B,A,A,A,A
UNC17634074,B,B,B,B,B,B,A,-
JAX00016086,A,B,A,A,A,B,B,A
UNC17634231,B,B,B,B,B,A,A,B
UNC17634352,A,A,A,A,A,B,B,B
UNC17634621,A,B,A,B,A,B,B,A
UNC17635445,B,A,B,B,B,B,A,A
UNC17636665,A,B,A,A,A,B,B,B
UNC17637240,A,B,A,A,A,A,A,A
UNC17637901,A,B,A,A,A,A,B,B
UNC17638183,B,A,B,A,B,A,A,A
UNC17638658,B,B,B,B,B,B,B,A
JAX00285949,A,A,A,A,A,B,B,A
UNC17639594,A,A,A,A,A,B,B,A
UNC17640010,B,A,B,B,B,A,B,A
UNC17640770,B,B,B,A,B,A,B,B
JAX00285988,A,A,A,A,A,A,B,A
UNC17641593,A,A,A,A,A,A,A,B
UNC17642097,A,A,A,B,A,B,B,A
JAX00016127,A,A,A,A,A,B,B,A
UNC17643226,B,A,B,A,B,B,B,B
JAX00286021,B,B,B,B,B,A,A,B
UNC17643974,A,A,A,A,A,B,B,A
