# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00413427,A,B,B,B,B,B,B,B
UNC26310809,B,A,B,A,A,B,B,A
JAX00413456,A,A,B,A,A,A,A,A
UNC26312009,B,B,A,B,B,B,A,B
backupJAX00413474,B,B,A,B,B,A,A,B
UNC26312748,B,B,A,B,B,A,A,B
UNC26313584,B,A,A,A,A,B,B,A
JAX00413499,A,A,A,A,A,B,B,A
JAX00413500,B,B,B,B,B,A,B,B
JAX00413513,A,A,A,A,A,A,B,A
UNC26315608,B,B,A,B,B,A,B,A
JAX00413524,A,A,B,A,A,B,B,B
UNC26316837,A,A,A,A,A,B,B,A
UNC160021906,B,A,B,A,A,A,A,B
UNC26317404,B,A,A,A,A,B,B,B
UNC26318236,A,A,A,A,A,B,B,B
JAX00066337,B,B,A,B,B,B,B,A
UNC26318869,A,A,B,A,A,B,B,B
backupUNC160022056,A,A,B,A,A,B,-,B
JAX00413605,A,A,A,A,A,B,A,A
UNC26321003,B,A,A,A,A,B,B,A
UNC26322105,A,B,B,B,B,A,A,A
JAX00413628,B,B,B,B,B,B,B,A
UNC26322889,A,B,A,B,B,A,A,B
UNC26323782,A,B,B,B,B,B,B,B
backupJAX00413644,A,B,A,B,B,A,A,B
JAX00413650,A,A,A,A,A,A,B,A
JAX00066367,A,B,A,B,B,A,A,A
UNC26325212,A,B,A,B,B,B,A,A
UNC26325904,B,B,B,B,B,A,A,B
UNC26326500,A,A,A,A,A,B,A,B
JAX00413672,A,A,A,A,A,A,A,B
UNC26326969,B,B,B,B,B,A,A,A
UNC26327459,B,B,A,B,B,A,A,B
JAX00066388,B,B,B,B,B,A,B,B
JAX00413693,B,B,A,B,B,B,B,A
JAX00066393,A,B,B,B,B,A,A,B
JAX00066395,A,B,B,B,B,B,B,B
JAX00413717,A,A,A,A,A,B,B,B
JAX00413722,A,A,A,A,A,B,A,A
UNC26329465,A,A,B,A,A,B,B,B
UNC26330509,A,A,B,A,A,A,A,A
UNC26331272,B,B,B,B,B,A,A,B
JAX00413773,B,B,B,B,B,A,A,B
backupUNC160290025,A,A,A,A,A,B,B,B
UNC26332642,B,B,B,B,B,A,B,A
UNC26334144,A,A,B,A,A,A,A,A
JAX00413834,A,A,A,A,A,B,B,B
UNC26335193,A,A,A,A,A,B,A,A
UNC26336048,B,B,B,B,B,A,A,B
UNC26336811,A,A,A,A,A,B,B,B
UNC26337497,B,B,B,B,B,A,A,A
UNC26338370,A,A,B,A,A,B,B,B
JAX00413881,A,A,A,A,A,A,A,B
UNC26339046,B,B,B,B,B,A,B,B
backuprs4161828,B,B,A,B,B,A,A,B
JAX00413909,B,B,A,B,B,B,B,B
UNC26340963,B,B,B,B,B,A,A,A
UNC26341978,A,A,A,A,A,B,B,B
UNC26342950,B,B,A,B,B,A,A,A
UNC26343566,B,B,A,B,B,B,A,B
UNC26344177,A,A,B,A,A,B,A,A
UNC160023853,A,B,A,B,A,A,B,A
UNC26345580,A,A,B,A,A,B,B,B
UNC26346172,B,B,A,B,B,A,A,B
UNC26346453,A,A,B,A,A,B,B,A
UNC26346683,A,A,A,A,A,B,B,A
UNC26346811,A,A,A,A,A,B,A,A
JAX00414029,B,B,B,B,B,A,A,A
UNC26347037,A,A,A,A,A,B,B,B
UNC26347458,B,B,A,B,B,A,A,A
JAX00414037,B,B,A,B,B,B,B,B
UNC26347609,B,B,A,B,B,A,A,B
UNC26347686,B,B,B,B,B,B,A,A
UNC26347792,A,A,B,A,A,B,B,B
UNC26347989,A,A,A,A,A,B,B,B
UNC26348092,A,A,A,A,A,B,B,B
UNC26348432,B,B,A,B,B,B,B,A
UNC26348545,A,A,B,A,A,B,A,B
UNC26348697,B,B,A,B,B,A,A,A
UNC26348988,B,B,A,B,B,A,A,A
UNC26349094,B,B,A,B,B,B,B,B
JAX00414076,B,B,B,B,B,A,A,A
UNC26349296,B,B,B,B,B,-,A,A
JAX00414083,B,B,B,B,B,A,B,B
UNC26349513,B,B,B,B,B,A,A,B
UNC26349705,A,A,A,A,A,B,B,B
UNC26349935,B,B,B,B,B,A,A,A
UNC26350016,A,A,B,A,A,B,B,B
UNC26350242,A,A,A,A,A,B,A,A
UNC26350444,A,A,B,A,A,B,B,A
UNC26350620,B,B,A,B,B,A,A,B
UNC26350745,B,B,B,B,B,A,A,B
UNC26350917,A,A,A,A,A,B,B,B
UNC26351132,B,B,A,B,B,B,A,A
JAX00414120,B,B,B,B,B,B,A,B
JAX00414125,B,B,A,B,B,A,A,B
UNC26351418,A,A,B,A,A,B,B,B
UNC26351578,B,B,A,B,B,A,A,A
UNC26351740,B,B,A,B,B,A,B,A
UNC26351929,A,A,B,A,A,B,B,A
UNC26352159,B,B,B,B,B,A,A,A
UNC26352385,A,A,B,A,A,B,B,B
UNC26353565,B,B,A,B,B,A,B,B
UNC26354416,A,A,B,A,A,B,B,B
UNC26354962,A,A,A,A,A,B,B,B
UNC26355607,A,A,A,A,A,B,B,A
UNC26356252,A,A,B,A,A,B,A,A
JAX00414221,A,A,B,A,A,B,B,A
UNC26356738,A,A,B,A,A,B,B,B
UNC26357517,A,A,A,A,A,B,B,B
UNC26357744,A,A,A,A,A,B,B,A
UNC26358312,A,A,B,A,A,B,B,A
UNC26358395,B,B,A,B,B,A,B,B
JAX00066573,B,B,A,B,B,B,B,B
UNC26358969,A,A,B,A,A,B,B,A
UNC160025765,A,A,B,A,A,B,B,B
UNC26359848,B,B,B,B,B,A,A,A
UNC26360344,A,A,A,A,A,B,B,A
UNC26361093,A,A,A,A,A,B,B,B
JAX00414303,B,B,B,B,B,A,B,B
UNC26361457,A,A,A,A,A,B,A,A
UNC26362308,B,B,B,B,B,A,A,B
UNC26362551,B,B,B,B,B,B,B,A
UNC26363229,B,B,B,B,B,A,B,B
UNC26363819,B,B,B,B,B,A,A,B
UNC26364589,B,B,B,B,B,A,A,A
UNC26364949,B,B,B,B,B,A,A,A
JAX00066615,B,B,B,B,B,A,A,A
UNC26365660,B,B,B,B,B,A,A,A
UNC26366137,A,A,A,A,A,B,B,A
UNC26366803,A,A,A,A,A,B,B,B
UNC26367846,A,A,A,A,A,A,B,B
JAX00066632,A,A,A,A,A,B,B,B
JAX00414418,A,A,A,A,A,B,B,A
JAX00066634,A,A,A,A,A,-,B,B
UNC26368582,A,A,A,A,A,B,B,B
UNC26368926,B,B,B,B,B,A,A,B
UNC26369362,B,B,B,B,B,A,A,A
UNC26369631,B,B,B,B,B,A,A,A
UNC26370043,A,A,A,A,A,B,A,A
UNC26370422,B,B,B,B,B,A,A,A
UNC26370780,A,A,A,A,A,B,B,A
UNC26371086,B,B,B,B,B,A,A,A
UNC26371420,B,B,B,B,B,A,A,A
UNC26371649,B,B,B,B,B,A,B,A
JAX00414485,A,A,A,A,A,A,A,B
JAX00414487,B,B,B,B,B,A,B,A
UNC160026026,B,A,B,A,A,B,A,B
UNC26372804,A,A,A,A,A,B,B,A
UNC26373573,A,A,A,A,A,B,B,A
UNC26373878,B,B,B,B,B,A,B,B
UNC26375055,B,B,B,B,B,A,A,B
UNC26375618,B,B,B,B,B,A,A,A
UNC26375855,B,B,B,B,B,A,A,A
UNC26376277,A,A,A,A,A,B,A,B
JAX00066697,A,A,A,A,A,B,B,B
UNC26377214,B,B,B,B,B,A,A,B
UNC26378561,A,A,A,A,A,B,B,B
UNC26378834,A,A,A,A,A,B,B,A
UNC26378937,B,B,B,B,B,A,A,A
UNC26379353,A,A,A,A,A,B,B,B
UNC26379859,A,A,A,A,A,B,A,B
JAX00414642,A,A,A,A,A,B,A,B
UNC26380516,B,B,B,B,B,A,A,A
UNC26380675,A,A,A,A,A,B,B,B
UNC26381248,B,B,B,B,B,A,A,B
UNC160156568,B,B,B,B,B,A,A,B
UNC26381767,A,A,A,A,A,B,B,A
JAX00066737,B,B,B,B,B,A,A,B
JAX00414665,A,A,A,A,A,A,B,A
UNC26382711,B,B,B,B,B,A,A,B
JAX00414674,B,B,B,B,B,A,A,B
UNC160244269,A,A,A,B,B,B,B,B
JAX00414677,B,B,B,B,B,B,A,B
UNC26383207,A,A,A,A,A,B,B,A
UNC26383639,A,A,A,A,A,B,B,A
JAX00066747,B,A,B,B,B,B,-,B
UNC26384291,A,A,A,A,A,B,B,B
UNC26384752,A,A,A,A,A,B,A,A
UNC26384921,B,B,B,B,B,A,A,B
UNC26385742,A,A,B,A,A,B,B,B
JAX00066767,A,A,B,A,A,A,A,B
UNC26386004,B,B,A,B,B,A,B,A
UNC26387456,B,B,A,B,B,A,A,A
UNC26387957,B,B,A,B,B,B,B,A
JAX00414749,A,A,A,A,A,B,B,A
UNC26389343,B,B,B,B,B,A,B,B
UNC160157035,B,B,A,B,B,A,A,A
UNC26391618,B,B,A,B,B,A,A,B
UNC26391859,B,B,A,B,B,A,A,B
JAX00414788,A,A,A,A,A,B,B,B
JAX00066813,A,A,A,A,A,A,B,A
UNC26393165,B,B,B,B,B,A,A,A
JAX00414794,B,B,B,B,B,A,B,B
UNC26394828,B,B,A,B,B,A,A,A
UNC26395363,A,A,B,A,A,B,B,A
JAX00414810,B,B,B,B,B,A,A,B
UNC26396187,A,A,A,A,A,B,B,B
JAX00414828,A,A,A,A,A,B,B,B
JAX00066843,A,A,A,A,A,B,B,A
UNC26397369,B,B,B,B,B,A,A,A
JAX00414845,B,B,B,B,B,A,A,B
UNC26397716,A,A,A,A,A,B,A,A
JAX00414849,B,B,B,B,B,A,A,B
UNC26398018,A,A,B,A,A,A,A,A
UNC26399140,A,A,A,A,A,B,B,A
UNC26399855,B,B,A,B,B,B,B,B
JAX00066865,B,B,B,B,B,A,A,A
JAX00414867,A,A,A,A,A,B,A,A
UNC26400634,A,A,A,A,A,B,B,B
JAX00066878,B,B,B,B,B,A,A,B
UNC26401636,A,A,A,A,A,B,A,A
UNC26402456,B,B,B,B,B,A,A,B
UNC26403093,B,B,B,B,B,A,A,B
JAX00414905,A,A,A,A,A,B,B,A
JAX00066891,A,A,A,A,A,B,B,A
UNC26403805,A,A,A,A,A,B,B,A
UNC26404275,A,A,A,A,A,B,B,B
JAX00414927,B,B,B,B,B,B,A,B
UNC26404746,A,A,A,A,A,B,A,A
JAX00414933,B,B,B,B,B,A,A,B
UNC26405618,A,A,A,A,A,B,B,A
backupJAX00414945,B,B,B,B,B,A,A,A
UNC26407054,B,B,B,B,B,A,A,A
UNC26407772,B,B,B,B,B,A,A,A
JAX00066930,B,B,B,B,B,A,A,B
UNC26408322,B,B,B,B,B,A,B,B
UNC26408424,A,A,A,A,A,B,B,A
UNC26408616,A,A,A,A,A,B,B,A
UNC26408749,A,A,A,A,A,B,A,A
UNC26408821,B,B,B,B,B,A,A,B
UNC26408881,A,A,A,A,A,B,B,A
UNC26408965,B,B,B,B,B,A,A,B
UNC26409058,A,A,A,A,A,B,B,A
UNC26409158,B,B,B,B,B,A,B,B
UNC26409243,B,B,B,B,B,B,B,A
UNC26409448,A,A,A,A,A,B,B,A
UNC26409628,B,B,B,B,B,A,A,B
JAX00066947,A,A,A,A,A,B,A,A
UNC26409744,A,A,A,A,A,B,B,A
UNC26409838,B,B,B,B,B,A,B,B
UNC26409959,A,A,A,A,A,B,B,B
UNC26410099,A,A,A,A,A,B,B,A
UNC26410428,A,A,A,A,A,B,B,A
UNC26410545,B,B,B,B,B,A,B,B
UNC26410630,A,A,A,A,A,A,A,B
UNC160449065,A,A,A,A,A,B,B,B
UNC26410726,B,B,B,B,B,A,A,B
UNC26410820,B,B,B,B,B,A,A,B
UNC26411123,A,A,A,A,A,B,A,A
UNC26411302,A,A,A,A,A,B,B,B
UNC26411408,B,B,B,B,B,A,A,B
UNC26411551,A,A,A,A,A,B,B,A
UNC26411790,A,A,A,A,A,B,B,B
UNC26411933,A,A,A,A,A,B,A,A
UNC26412178,B,B,B,B,B,A,A,B
UNC26412366,B,B,B,B,B,A,A,A
UNC26412548,A,A,A,A,A,B,B,A
UNC26412677,B,B,B,B,B,B,A,B
UNC26413420,A,A,A,A,A,B,B,B
JAX00415017,A,A,A,A,A,A,B,A
JAX00066980,A,A,A,A,A,A,A,B
backupUNC160451681,A,A,A,A,A,B,B,B
UNC26415412,B,B,B,B,B,A,B,A
UNC26416661,B,B,B,B,B,A,A,B
JAX00415081,A,A,A,A,A,B,A,B
UNC26418933,A,A,A,A,A,B,B,B
UNC26420629,A,A,A,A,A,B,B,A
UNC26421520,B,B,B,B,B,A,B,A
backupJAX00067035,A,A,A,A,A,B,B,B
UNC26423815,B,B,B,B,B,A,A,A
backupJAX00415140,A,A,A,A,A,B,B,B
UNC26426340,A,A,A,A,A,B,B,A
UNC26428997,A,A,A,A,A,B,B,B
UNC26430110,A,A,A,A,A,B,B,B
JAX00415217,B,B,B,B,B,A,A,A
UNC26431276,B,B,B,B,B,A,A,B
JAX00415229,A,A,A,A,A,A,A,B
JAX00067103,A,A,B,A,B,B,B,B
UNC26432882,A,A,A,A,A,B,B,B
JAX00415266,B,B,B,B,B,B,B,A
JAX00415267,B,B,B,B,B,A,A,A
UNC26435651,B,B,B,B,B,A,A,A
UNC26435909,A,A,A,A,A,B,B,A
UNC26436075,B,A,A,A,A,A,A,A
UNC26436577,B,B,B,B,B,A,B,B
backupUNC160198484,A,B,B,B,B,A,A,A
UNC26436902,B,B,B,B,B,A,A,B
UNC26437342,A,A,A,A,A,A,A,B
UNC26437503,B,B,B,B,B,A,A,B
UNC26437952,A,A,A,A,A,B,B,A
UNC26438309,A,A,A,A,A,B,A,A
UNC26438464,A,A,A,A,A,A,-,B
UNC26438895,A,A,A,A,A,B,B,A
UNC26439287,A,A,A,A,A,B,B,A
UNC26439667,B,A,A,A,A,A,B,B
UNC26439943,A,B,B,B,B,A,A,A
UNC26440069,A,A,A,A,A,B,A,A
UNC26440519,B,B,B,B,B,A,A,A
UNC26440696,A,A,A,A,A,B,B,B
UNC26440966,A,B,B,B,B,A,A,A
UNC26441288,A,B,B,B,B,B,B,A
UNC26441592,B,A,A,A,A,B,B,B
UNC26441759,A,B,B,B,B,A,A,B
UNC26441955,A,B,B,B,B,A,A,B
UNC26442409,B,B,B,B,B,A,B,A
UNC160198839,-,A,A,A,B,B,B,B
UNC26442764,A,A,A,A,A,B,B,A
UNC26443102,A,A,A,A,A,B,B,B
UNC26443383,A,A,A,A,A,B,B,B
UNC26443625,A,A,A,A,A,A,A,B
UNC26443839,A,A,A,A,A,B,A,A
UNC26443935,A,A,A,A,A,B,B,A
UNC26444211,A,A,A,A,A,B,B,A
UNC26444626,A,A,A,A,A,B,A,A
UNC26445036,A,A,A,A,A,B,B,A
UNC26446231,A,A,A,A,A,B,A,A
UNC26446532,A,A,A,A,A,B,B,A
UNC26446868,B,B,B,B,B,A,A,A
backupUNC160475666,A,A,A,A,A,B,B,B
JAX00067204,A,A,A,A,A,A,B,A
UNC26447185,A,A,A,A,A,B,B,B
UNC26447555,A,A,A,A,A,B,A,A
UNC26447888,B,B,B,B,B,A,A,B
UNC26448159,B,B,B,B,B,A,A,A
UNC160027068,A,A,A,A,B,B,B,B
UNC26448495,A,A,A,A,A,B,B,B
B6_rs4165280,B,A,B,B,B,B,B,B
UNC26449109,B,B,B,B,B,A,B,B
UNC26449400,B,B,B,B,B,A,A,B
UNC26449640,B,B,B,B,B,A,A,A
UNC26450378,A,A,A,A,A,B,B,B
UNC26450632,A,A,A,A,A,B,B,B
UNC26450900,A,A,A,A,A,A,B,B
UNC26451546,A,A,A,A,A,B,B,A
UNC26451793,B,B,B,B,B,A,A,A
UNC26452299,B,B,B,B,B,A,A,A
UNC26452617,A,A,A,A,A,B,B,B
UNC160157635,A,A,A,A,A,B,B,A
UNC26452912,B,B,B,B,B,A,B,B
UNC26453257,A,A,A,A,A,B,B,A
UNC26453945,A,A,A,A,A,B,B,B
UNC26454328,B,B,B,B,B,A,A,A
UNC26454665,B,B,B,B,B,A,B,A
UNC26454958,B,B,B,B,B,A,A,B
UNC26455351,A,A,A,A,A,B,B,B
UNC26455584,B,B,B,B,B,A,A,A
UNC26455926,B,B,B,B,B,A,A,A
UNC26456356,B,B,B,B,B,A,B,B
UNC26456577,A,A,A,A,A,B,B,A
UNC26456645,B,B,B,B,B,A,A,A
UNC26456737,B,B,B,B,B,A,A,A
UNC26456769,A,A,A,A,A,B,B,B
UNC26456821,A,A,A,A,A,B,A,A
UNC26456884,A,A,A,A,A,B,B,A
UNC26456977,B,B,B,B,B,A,A,A
UNC26457014,B,B,B,B,B,A,A,A
UNC26457069,A,A,A,A,A,B,B,A
UNC26457129,A,A,A,A,A,B,A,A
UNC26457169,B,B,B,B,B,A,A,B
UNC26457215,A,A,A,A,A,B,B,A
UNC26457265,A,A,A,A,A,B,B,A
UNC26457301,B,B,B,B,B,B,B,A
UNC26457362,B,B,B,B,B,A,B,B
UNC26457385,A,A,A,A,A,B,B,B
UNC26458340,A,A,A,A,A,B,B,A
UNC26458776,B,B,B,B,B,A,B,B
UNC26459332,A,A,A,A,A,B,B,A
UNC26459871,A,A,A,A,A,B,B,A
UNC26460389,B,B,B,B,B,A,A,A
UNC26460945,A,A,A,A,A,B,B,A
UNC26461409,B,B,B,B,B,A,B,B
UNC26461991,B,B,B,B,B,A,A,A
UNC26462182,A,A,A,A,A,B,B,B
backuprs46471250,B,B,B,B,B,A,A,A
UNC26463475,B,B,B,B,B,A,A,B
UNC26463843,B,B,B,B,B,A,B,A
UNC26464530,A,A,A,A,A,B,B,B
UNC26465114,B,B,B,B,B,A,A,A
backupJAX00067306,B,B,B,B,B,A,A,A
UNC26466321,B,B,B,B,B,A,A,B
UNC26466819,A,A,A,A,A,B,A,A
JAX00415604,B,B,B,B,B,A,B,B
JAX00415607,A,A,A,A,A,A,B,A
UNC26467282,B,B,B,B,B,A,A,A
UNC26467931,A,A,A,A,A,B,B,B
UNC26468332,B,B,B,B,B,A,A,A
UNC26469272,B,B,B,B,B,A,A,B
UNC26470127,A,A,A,A,A,B,A,B
backupJAX00067331,A,A,A,A,A,B,B,B
UNC26471364,B,B,B,B,B,A,A,A
UNC26471869,B,B,B,B,B,A,A,A
UNC26472109,A,A,A,A,A,B,B,A
UNC26472626,B,B,B,B,B,A,B,B
UNC26473096,B,B,B,B,B,A,A,A
UNC26473552,A,A,A,A,A,B,B,B
JAX00067350,B,B,B,B,B,A,A,A
UNC26474552,A,A,A,A,A,B,B,A
UNC26474989,B,B,B,B,B,A,B,B
UNC26475659,A,A,A,B,A,A,A,A
UNC26476303,B,B,B,B,B,A,A,A
UNC26476856,A,A,A,A,A,B,B,B
UNC26477550,B,B,B,B,B,A,A,B
UNC26478170,B,B,B,B,B,A,B,B
UNC26478768,A,A,A,A,A,B,B,B
UNC26479103,B,B,B,B,B,A,A,A
UNC26479574,B,B,B,B,B,A,A,B
UNC26479907,B,B,B,B,B,A,A,A
UNC26480144,B,B,B,B,B,B,A,A
UNC26480424,B,B,B,B,B,A,B,A
UNC26480640,A,A,A,A,A,B,B,B
UNC26480816,A,A,A,A,A,B,B,B
UNC26480991,A,A,A,A,A,B,B,B
UNC26481421,A,A,A,A,A,B,B,A
UNC26481684,B,B,B,B,B,A,A,A
UNC26481882,B,B,B,B,B,A,A,A
UNC26482218,B,B,B,B,B,A,A,A
UNC26482549,A,A,A,A,A,B,A,A
UNC26482789,A,A,A,A,A,B,B,A
UNC26483008,B,B,B,B,B,B,A,A
UNC26483202,A,A,A,A,A,B,B,A
UNC26483347,B,B,B,B,B,A,A,A
UNC26483762,B,B,B,B,B,A,A,A
UNC26483830,B,B,B,B,B,A,A,A
UNC26484152,B,B,B,B,B,A,B,B
UNC26484379,B,B,B,B,B,A,A,B
JAX00067410,B,B,B,B,B,B,A,B
UNC26484498,A,A,A,A,A,B,B,B
UNC26484616,A,A,A,A,A,B,B,A
UNC26484710,B,B,B,B,B,A,A,A
UNC26484949,B,B,B,B,B,A,B,B
backupJAX00415822,A,A,A,A,A,B,B,B
UNC26485089,A,A,A,A,A,B,B,B
UNC26485198,B,B,B,B,B,A,A,A
JAX00067418,B,B,B,B,B,B,A,B
UNC26485454,A,A,A,A,A,B,B,A
UNC26485613,A,A,A,A,A,B,B,B
UNC26486015,A,A,A,A,A,B,B,A
UNC26486141,A,A,A,A,A,B,B,A
UNC26486286,A,A,A,A,A,B,B,A
UNC26486480,A,A,A,A,A,B,B,B
UNC26486632,B,B,B,B,B,A,B,B
UNC26486834,A,A,A,A,A,B,B,A
UNC26487034,B,B,B,B,B,A,A,B
UNC26487451,A,A,A,A,A,B,B,A
UNC26487616,A,A,A,A,A,B,A,A
UNC26487822,B,B,B,B,B,A,-,B
UNC26488240,B,B,B,B,B,A,A,B
UNC26488484,A,A,A,A,A,A,B,B
UNC26488701,B,B,B,B,B,A,A,A
UNC26489040,B,B,B,B,B,A,A,B
UNC26489493,A,A,A,B,A,A,B,B
UNC160504323,B,B,B,A,B,A,B,A
UNC26489997,B,B,B,A,B,A,A,A
UNC26490173,A,A,A,B,A,B,B,B
UNC26490473,A,A,A,A,A,A,B,B
UNC26490561,B,B,B,B,B,A,A,B
UNC26490756,A,A,A,A,A,B,B,B
UNC26491205,A,A,A,B,A,B,B,B
UNC26491511,A,A,A,A,A,B,B,B
UNC26492089,A,A,A,A,A,B,A,A
UNC26492421,A,A,A,B,A,B,B,A
UNC26493279,A,A,A,B,A,B,B,A
UNC26493637,A,A,A,B,A,B,B,B
UNC26494504,A,A,A,A,A,B,B,A
UNC26495468,A,A,A,A,A,B,B,A
UNC26495973,A,A,A,A,A,B,B,A
UNC26496580,B,B,B,A,B,B,B,B
UNC26496959,A,A,A,B,A,B,A,B
JAX00415949,A,A,A,B,A,B,B,B
