# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00431446,B,B,A,A,B,B,B,B
UNC27562474,B,B,A,A,B,B,A,B
UNC27562678,A,A,B,A,A,A,A,A
UNC27563074,A,A,B,B,A,B,A,A
JAX00073539,B,B,A,A,B,B,B,B
UNC27563777,A,A,A,A,A,B,B,A
JAX00431495,A,A,A,B,A,B,B,A
UNC27564125,B,A,B,B,B,B,B,B
JAX00073547,B,B,B,A,B,-,B,B
JAX00431504,A,A,A,A,A,B,A,A
UNC27564764,A,A,A,B,A,A,B,A
JAX00431506,B,B,B,A,B,B,B,B
UNC27565801,A,B,A,B,B,B,A,B
UNC27566172,B,A,B,B,B,B,B,A
UNC27566656,B,B,A,B,B,B,B,A
backupUNC170018278,B,A,B,A,A,B,A,B
UNC27567468,A,A,B,A,A,B,B,B
UNC27568354,B,B,B,A,B,B,B,B
UNC27568509,B,A,A,A,A,B,A,A
UNC27569345,A,B,A,B,B,B,A,B
UNC27570287,B,B,A,B,B,A,B,A
JAX00073588,A,B,A,B,B,A,A,A
UNC27570796,A,B,A,A,A,A,A,A
UNC27571806,A,B,A,B,A,A,A,B
UNC27572399,B,B,A,B,A,B,A,B
UNC170019552,B,B,A,B,A,A,B,B
UNC27572884,A,B,A,B,B,B,A,B
UNC170376659,B,B,B,A,A,B,B,A
JAX00431705,A,B,A,B,B,A,A,B
UNC27573795,A,A,B,B,A,A,A,A
UNC27574334,B,A,B,B,A,B,B,B
UNC27574920,A,B,A,A,B,A,B,B
UNC27575642,B,A,B,A,B,A,B,B
UNC27576134,B,A,A,A,B,B,B,A
UNC27577002,A,A,B,B,B,A,A,A
UNC27577398,B,A,A,A,A,B,A,A
UNC27577908,A,A,A,B,A,A,A,B
UNC170020729,B,A,B,B,B,A,B,-
UNC27578734,A,A,A,A,A,B,B,A
UNC27579167,B,A,A,A,A,B,B,B
UNC27579730,A,B,A,A,A,A,A,B
UNC27580058,B,B,B,A,B,A,B,B
UNC27580765,B,B,A,A,A,A,B,B
UNC27581157,B,B,A,B,A,A,A,B
UNC27581618,A,A,B,B,B,B,B,B
UNC27582091,B,B,A,A,A,B,B,B
UNC27582400,B,B,B,B,B,B,B,A
UNC27582649,A,A,A,B,A,B,A,A
JAX00432063,A,A,A,B,A,A,A,A
UNC27583496,A,A,A,B,A,B,B,A
JAX00073679,B,A,B,A,B,A,A,A
UNC27583855,A,A,A,B,A,B,-,A
UNC27584261,A,A,A,B,A,B,B,A
UNC27584484,A,A,A,A,A,A,A,B
UNC27584797,A,B,A,A,A,B,B,B
UNC27584998,B,A,B,B,B,A,A,A
JAX00073719,B,A,B,B,B,B,B,A
JAX00432145,B,B,B,B,B,B,A,B
UNC27585545,B,A,B,B,B,B,B,B
UNC170022095,A,B,A,A,A,A,A,B
UNC27586117,A,A,A,B,A,B,B,A
JAX00073736,B,B,B,B,B,A,A,B
UNC27586284,B,A,B,A,B,A,A,A
UNC27586744,A,A,A,A,A,B,B,B
UNC27587267,A,A,A,A,A,B,A,A
UNC27587378,B,B,B,A,B,B,B,B
UNC27588109,B,A,B,A,B,A,A,A
JAX00432219,B,B,B,A,B,B,A,B
JAX00073770,A,A,A,A,A,B,B,A
UNC27589346,A,A,A,B,A,A,B,A
UNC27590602,B,A,B,A,B,A,A,B
JAX00432262,B,B,B,A,B,B,B,B
UNC27591644,B,B,B,A,B,A,B,B
UNC27593525,A,A,A,B,A,B,B,A
UNC170022292,A,B,A,B,A,A,A,B
UNC27594847,B,B,B,A,B,A,B,A
UNC27596088,A,A,A,A,A,B,B,B
UNC27596821,A,B,A,B,A,B,B,A
UNC27597889,A,B,A,B,A,B,-,B
UNC27598699,A,A,A,B,A,B,B,B
JAX00073822,B,A,B,B,B,A,B,B
JAX00432401,A,A,A,A,A,B,B,B
UNC27598949,B,B,B,B,B,B,A,A
UNC27599013,B,B,B,B,B,A,B,A
UNC27599582,A,B,A,A,A,A,B,A
UNC27600022,A,B,A,B,A,B,B,B
JAX00432433,B,A,B,B,B,A,A,B
JAX00432461,A,A,A,A,A,B,A,A
UNC27601230,A,B,A,B,A,A,A,A
UNC27601987,A,B,A,B,A,B,B,A
backupUNC170463469,A,A,A,B,A,B,A,B
UNC27603153,B,B,B,A,B,A,A,A
UNC170463604,A,A,A,B,A,B,B,B
UNC27603708,B,B,B,A,B,A,B,A
UNC27604252,B,A,B,B,B,B,B,B
UNC27605202,B,B,B,B,B,A,A,B
UNC27605983,A,B,A,B,A,B,B,A
UNC170240539,B,A,B,B,B,B,B,B
UNC27606788,A,A,A,B,A,A,A,B
JAX00432554,A,A,A,A,A,A,A,B
UNC27608395,B,A,B,B,B,A,B,B
UNC27608912,A,B,A,B,A,B,B,A
JAX00432590,B,B,B,B,B,B,A,B
UNC27609586,A,A,A,A,A,B,B,B
JAX00073901,B,B,B,B,B,A,A,A
UNC27610490,B,A,B,A,B,A,B,A
JAX00073911,B,A,B,A,B,A,A,A
UNC27611394,B,A,B,B,B,B,B,B
JAX00073923,A,B,A,B,A,B,B,B
UNC170297603,B,A,B,A,B,B,B,B
UNC27613755,B,A,B,A,B,B,A,A
UNC27614647,A,B,A,B,A,B,B,A
JAX00073940,B,A,B,A,B,B,B,B
JAX00432660,A,A,A,A,A,B,A,A
JAX00432663,A,B,A,B,A,A,A,A
UNC27616134,A,A,A,A,A,B,A,A
JAX00073953,B,B,B,B,B,A,A,B
UNC27616940,B,A,B,A,B,B,B,B
UNC27617188,B,A,B,A,B,A,A,A
UNC170571403,B,B,B,B,B,A,A,A
JAX00432684,A,A,A,A,A,B,B,A
UNC27618054,A,A,A,A,A,B,B,A
JAX00073965,B,B,B,B,B,A,B,B
UNC27618288,A,A,A,A,A,B,B,A
UNC27618389,A,A,A,A,A,B,A,A
UNC170265215,A,B,A,B,A,A,A,A
UNC27618556,B,B,B,B,B,A,A,B
JAX00210555,A,A,A,A,A,A,B,A
UNC27619376,A,B,A,B,A,A,B,A
JAX00432722,A,A,A,A,A,B,B,A
UNC27620067,B,A,B,A,B,B,A,A
UNC27620296,A,B,A,B,A,B,B,A
UNC170026436,B,A,B,A,B,A,B,A
UNC27621282,A,B,A,B,A,B,B,A
backupJAX00432781,A,B,A,B,A,B,B,B
UNC27622110,B,A,B,A,B,B,B,A
UNC27623381,B,B,B,B,B,A,B,B
UNC27624189,B,A,B,A,B,A,A,A
UNC27625166,A,B,A,B,A,B,B,A
JAX00074033,A,B,A,B,A,B,B,A
UNC27626671,A,A,A,A,A,A,B,A
UNC170027971,A,B,A,B,A,B,A,A
UNC27627030,B,A,B,A,B,A,A,A
UNC27627946,A,A,A,A,A,A,B,B
JAX00432915,B,B,B,B,B,A,B,A
UNC27629792,B,A,B,A,B,A,B,A
UNC27633343,A,B,A,B,A,A,A,A
UNC170381235,-,A,-,A,-,B,B,B
UNC27635257,B,A,B,A,B,A,B,A
UNC27636369,B,B,B,B,B,A,-,B
UNC27637623,B,A,B,A,B,B,B,B
JAX00074139,B,A,B,A,B,A,A,B
JAX00433060,A,A,A,A,A,A,B,A
UNC27640590,B,A,B,A,B,A,A,A
backupUNC170033624,A,B,A,B,A,B,A,A
UNC27642760,B,A,B,A,B,A,A,B
JAX00074171,A,B,A,B,A,B,B,A
UNC27646550,A,B,A,B,A,B,A,A
UNC27652967,A,B,A,B,A,A,-,A
backupUNC170037918,B,A,B,A,B,A,A,B
UNC27656476,B,A,B,A,B,A,A,A
UNC27659019,A,B,A,B,A,B,B,A
UNC27661125,B,A,B,A,B,A,B,A
JAX00074278,B,A,B,A,B,A,A,A
JAX00433357,A,A,A,A,A,A,A,B
UNC27664239,B,A,B,A,B,B,B,A
UNC27665420,B,A,B,A,B,A,A,B
JAX00433427,B,B,B,B,B,A,A,A
UNC27667335,A,B,A,B,A,B,B,A
UNC27669246,A,B,A,B,A,A,B,B
UNC27671870,A,B,A,B,A,B,A,B
UNC170043171,B,A,B,A,B,B,B,A
UNC27673637,B,A,B,A,B,A,A,B
UNC27674878,A,B,A,B,A,B,B,A
UNC170602084,B,B,B,B,B,A,A,A
backupUNC170045069,A,B,A,B,A,A,A,A
UNC27676444,B,A,B,A,B,A,A,A
UNC27677884,B,A,B,A,B,A,B,A
UNC27678762,B,A,B,A,B,A,A,B
UNC27679622,B,B,B,A,B,A,A,B
UNC27680408,A,A,A,A,A,B,A,A
UNC27681173,A,B,A,A,A,B,B,A
UNC27681660,A,B,A,B,A,B,B,B
UNC27682017,A,A,A,A,A,A,B,A
UNC27682610,A,A,A,A,A,B,A,B
UNC170049948,A,B,A,A,A,A,B,A
UNC27683217,A,B,A,B,A,A,B,B
UNC27684031,A,B,A,A,A,A,B,A
UNC27684390,A,B,A,A,A,B,B,A
UNC27684694,A,B,A,A,A,A,A,A
UNC27685289,B,A,B,B,B,A,A,A
UNC27685952,B,A,B,B,B,B,A,B
UNC27686840,B,A,B,B,B,A,A,B
UNC170299319,B,A,B,B,B,B,B,B
UNC27687653,A,B,A,A,A,B,B,B
UNC27688268,A,B,A,A,A,B,A,A
UNC27689135,A,B,A,A,A,B,B,B
UNC27689603,A,B,A,A,A,A,B,B
UNC27690069,B,A,B,B,B,A,A,B
UNC170054908,B,A,B,B,B,B,A,B
UNC27691079,A,B,A,A,A,A,A,A
UNC27692378,B,A,A,B,B,B,A,A
UNC27693747,B,A,A,B,B,B,A,B
UNC27694074,B,A,B,B,B,B,B,B
UNC27694572,A,B,A,A,A,B,B,A
UNC27695267,B,A,A,B,B,A,A,A
UNC27695833,A,B,B,A,A,B,B,A
UNC27696615,A,B,B,A,A,A,B,A
UNC170058852,A,B,A,A,A,A,A,A
UNC27697216,B,A,B,B,B,A,B,B
UNC27697622,A,B,A,A,A,B,B,B
UNC27698351,A,B,A,A,A,B,B,A
UNC27698957,B,A,A,B,B,A,A,A
UNC27699663,B,A,B,B,B,B,B,B
UNC27699942,B,A,B,B,B,B,A,A
UNC170060852,B,A,B,B,B,B,A,B
UNC27700564,A,B,A,A,A,B,B,B
UNC27701176,A,B,B,A,A,B,B,A
UNC27701751,A,B,B,A,A,B,B,B
UNC27703127,B,B,A,B,B,A,A,A
UNC27703625,B,B,B,B,B,A,B,A
JAX00210705,A,A,A,A,A,B,B,B
JAX00434301,A,A,A,A,A,B,B,B
UNC27703909,A,A,A,A,A,B,B,A
UNC27704202,A,A,A,A,A,B,B,B
JAX00434312,A,A,A,A,A,B,B,B
JAX00074619,B,B,B,B,B,B,A,B
UNC27704796,B,B,A,B,B,A,A,A
JAX00434329,B,B,A,B,B,A,A,B
UNC27705428,B,A,B,B,B,A,A,A
JAX00434363,A,A,A,A,A,B,B,A
UNC27706510,B,B,A,B,B,A,B,B
JAX00074632,B,B,A,B,B,A,A,A
UNC27707142,A,A,B,A,A,A,B,A
JAX00434417,A,A,B,A,A,A,A,A
backupUNC170300728,A,B,B,A,A,B,B,A
JAX00434437,A,B,A,A,A,B,B,A
UNC27710818,A,B,B,A,A,B,A,B
UNC27711604,B,A,B,B,B,A,A,A
JAX00434499,A,B,A,A,A,B,A,A
UNC27712322,B,A,A,B,B,B,B,A
JAX00434532,B,A,B,B,B,A,A,A
JAX00074664,A,B,A,A,A,B,B,A
JAX00434538,B,A,A,B,B,A,A,A
UNC27713268,B,A,B,B,B,A,A,B
UNC170064105,B,A,B,A,A,A,B,A
UNC27713831,A,B,A,A,B,A,B,B
UNC27714241,A,B,A,B,B,A,A,A
JAX00074671,A,B,A,B,B,B,B,A
UNC27714500,A,B,B,B,B,B,B,B
UNC27714988,A,A,A,A,B,B,A,A
UNC27715265,A,A,A,A,B,A,B,A
UNC27715798,A,A,A,A,B,B,B,B
UNC27716132,A,A,A,A,A,B,A,A
UNC27716379,B,B,B,B,A,B,B,B
UNC27716474,A,A,A,B,A,A,A,A
UNC27716595,B,B,B,B,A,B,A,B
JAX00434632,A,A,A,A,A,A,B,A
UNC27716711,B,B,B,B,A,B,A,A
UNC27716905,A,A,A,A,B,B,B,B
UNC27717264,B,B,B,B,A,A,B,B
UNC27717391,A,A,A,A,B,B,B,A
UNC27717713,B,B,B,B,A,A,A,A
JAX00434667,A,A,A,A,B,B,B,A
UNC27718688,A,A,A,A,B,A,A,A
UNC27718736,A,A,A,A,B,B,B,B
UNC27718914,B,A,A,A,A,A,A,A
UNC170301400,B,A,A,A,A,B,B,B
UNC27719189,B,A,A,B,B,B,B,B
UNC27719439,B,A,B,B,A,A,B,B
UNC27719640,B,B,B,B,B,A,A,B
UNC27719977,A,B,A,A,A,A,A,B
UNC27720148,B,B,B,B,A,A,B,B
UNC27720286,B,A,B,B,A,B,A,A
UNC27720805,A,B,B,B,B,B,B,B
JAX00074709,A,A,B,B,A,A,A,B
UNC27721077,A,A,B,B,A,A,B,B
UNC27721435,B,A,B,B,B,A,A,B
UNC27721526,A,A,A,A,B,B,B,A
UNC27721948,B,B,B,B,B,A,B,B
UNC27722179,A,A,A,A,A,A,B,A
UNC27722308,A,B,A,A,B,B,B,A
UNC27722495,A,A,A,A,B,A,A,A
UNC27722543,A,B,B,B,B,B,B,B
UNC27722581,A,A,A,A,A,A,B,A
JAX00434785,A,B,B,B,B,B,B,B
UNC27722618,B,B,B,A,B,B,B,B
UNC27722769,B,B,B,B,B,A,B,B
UNC27722978,A,A,A,A,A,A,A,B
UNC27723287,B,A,A,A,A,B,A,A
UNC27723571,B,A,B,A,A,A,B,B
UNC27723617,A,A,B,A,A,B,B,B
UNC27723811,B,A,A,A,A,B,B,B
UNC27724056,B,A,B,A,A,B,B,A
UNC27724255,A,A,A,A,A,B,A,A
UNC27724653,A,B,A,B,B,A,A,A
UNC27725147,B,B,A,B,B,A,A,A
UNC27725301,A,B,A,B,B,A,A,B
JAX00434879,A,B,A,B,B,A,A,A
UNC27725589,B,B,B,B,B,A,B,B
UNC27725690,A,B,A,B,B,A,A,A
UNC170066183,B,A,B,A,A,B,B,B
UNC27726162,B,B,B,B,B,A,A,B
UNC27726363,A,B,B,B,B,A,A,B
UNC27726691,B,B,A,B,B,B,B,B
UNC27726860,B,A,A,A,A,B,A,A
UNC27727268,A,A,B,A,A,A,A,B
UNC27727372,A,A,A,A,A,B,B,A
UNC27727524,A,B,A,B,B,A,A,A
UNC27727695,B,B,A,B,B,B,B,B
JAX00434931,B,B,B,B,B,A,B,B
UNC27727798,B,B,A,B,B,A,B,A
UNC27727874,B,A,A,A,A,A,A,A
UNC27728067,A,B,A,B,B,A,A,B
JAX00434955,A,A,A,A,A,A,A,B
UNC27728564,A,B,A,B,B,B,B,A
UNC27728928,A,B,A,B,B,B,A,A
UNC27729172,A,B,A,B,B,A,A,B
UNC27729394,A,A,B,A,A,A,A,A
JAX00434984,B,A,B,A,A,B,B,A
UNC27729605,A,B,A,B,B,B,A,B
UNC27729699,B,B,B,B,B,A,A,B
UNC27729841,A,B,A,B,B,A,A,A
UNC27730114,A,B,A,B,B,B,B,B
UNC27730328,A,B,A,B,B,B,A,B
UNC27730533,A,B,A,B,B,B,B,A
JAX00435021,B,B,B,B,B,A,A,A
UNC27730717,B,A,A,A,A,A,A,B
UNC27730871,B,A,B,A,A,B,B,B
UNC170067119,B,A,B,A,A,B,B,A
UNC27731011,A,B,A,A,B,A,A,A
UNC27731210,A,A,A,B,A,B,A,B
UNC27731355,B,B,A,B,B,B,B,B
UNC27731609,A,A,A,A,A,B,B,A
UNC27731770,A,A,A,A,A,B,A,A
UNC27731974,A,A,A,A,A,B,B,A
UNC27732182,B,B,B,B,B,A,A,B
JAX00210759,B,B,B,B,B,A,B,B
UNC27732293,A,A,A,A,A,A,A,B
UNC27732474,B,B,B,B,B,B,B,A
UNC27732665,B,B,B,B,B,A,B,B
UNC27732874,B,B,B,B,B,A,A,B
JAX00435079,A,A,A,A,A,B,B,A
UNC27733176,A,A,A,A,A,B,B,A
UNC27733689,A,A,A,A,A,B,B,A
UNC27733932,B,B,B,B,B,A,A,A
UNC27734122,A,A,A,A,A,B,A,A
UNC27734393,A,A,A,A,A,B,A,B
JAX00435118,B,B,B,B,B,B,A,A
UNC27734781,B,B,B,A,B,B,B,B
UNC27734995,B,B,B,B,B,B,A,B
UNC27735102,B,B,B,A,B,B,B,B
JAX00435128,B,B,B,B,B,A,A,A
UNC170067275,B,A,B,B,A,B,B,B
UNC27735892,A,A,A,A,A,B,B,B
UNC27736393,A,B,B,B,B,-,B,B
JAX00074827,A,B,B,A,A,A,A,A
UNC27736856,B,B,B,B,A,B,B,B
UNC27737064,A,B,B,A,A,B,A,A
JAX00435184,B,B,B,A,B,B,B,A
UNC27738137,B,B,B,A,B,B,B,B
JAX00435194,B,A,A,A,B,A,A,A
UNC27739036,A,A,A,A,A,B,B,B
backupUNC170302877,A,B,B,B,A,A,B,A
JAX00435221,A,B,B,A,A,B,B,A
JAX00435223,B,B,B,A,B,A,A,B
UNC27739687,A,B,A,B,A,B,B,A
UNC27740131,B,B,B,B,A,B,B,B
UNC27740823,A,A,A,A,A,A,B,A
JAX00435249,B,A,B,A,B,B,B,B
UNC27741193,A,B,A,A,A,B,B,A
UNC27741547,B,A,A,A,A,B,B,A
JAX00435265,B,B,B,B,B,B,A,B
UNC27742149,B,A,B,B,A,B,A,A
UNC27742541,B,B,B,A,B,A,A,B
JAX00210780,A,A,A,A,A,A,B,A
UNC27743308,B,B,A,B,B,B,A,B
UNC27743634,B,A,B,B,B,B,B,B
UNC27743906,A,B,A,B,B,A,B,B
UNC170068236,B,A,B,A,A,A,B,A
UNC27745012,B,B,B,B,A,A,A,B
JAX00435341,B,B,B,B,A,B,B,A
UNC27745381,A,A,A,A,A,B,B,B
UNC27745995,B,B,A,B,A,B,B,A
JAX00074880,A,A,B,A,A,B,B,A
JAX00074885,A,A,B,A,A,B,B,B
UNC27747702,B,B,A,B,B,A,A,B
