# Physical map for MegaMUGA chromosome 5 (build GRCm39)
# nrow 4009
# ncol 3
marker,chr,pos
UNC10437395,5,149.655309
UNC10437760,5,149.668354
UNC10438670,5,149.749021
UNC10439153,5,149.797332
UNC10439701,5,149.826817
UNC10440454,5,149.868568
UNC10441926,5,149.946779
JAX00601507,5,149.976216
JAX00601508,5,149.97627
UNC10442710,5,149.988523
UNC10444277,5,150.089043
JAX00601532,5,150.104017
UNC10445223,5,150.138422
JAX00601538,5,150.147203
UNC10445861,5,150.175731
UNC10447054,5,150.238274
UNC050253135,5,150.269269
UNC10448135,5,150.301167
UNC10448854,5,150.33482
JAX00601576,5,150.346626
UNC050253427,5,150.381528
UNC10450582,5,150.44532
UNC10451055,5,150.488921
UNC10451331,5,150.516381
UNC10452139,5,150.601484
UNC10452713,5,150.657985
UNC050510552,5,150.660003
UNC10453236,5,150.709555
UNC10454985,5,150.813777
UNC10455442,5,150.841049
UNC10456380,5,150.89795
UNC10457037,5,150.933222
UNC10457587,5,150.967912
backupUNC050253766,5,150.996758
UNC10458308,5,151.021498
UNC10459025,5,151.077781
UNC10459445,5,151.107594
UNC10459814,5,151.144885
UNC10460397,5,151.194294
UNC10461224,5,151.262854
UNC10461756,5,151.324917
JAX00137288,5,151.35185
UNC10462381,5,151.399969
UNC10462688,5,151.431917
UNC10463444,5,151.514897
UNC10464487,5,151.65785
