# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC6677287,A,A,A,A,A,B,A,B
JAX00544236,B,A,A,A,A,B,B,A
JAX00115682,B,A,A,A,A,B,B,A
UNC6678659,B,A,A,A,A,B,B,B
JAX00544287,B,B,B,B,B,B,B,A
UNC6679755,A,B,A,A,B,A,A,B
UNC6680788,B,A,A,A,A,A,A,A
UNC6682361,B,A,A,A,A,B,B,B
JAX00222417,A,A,A,A,A,B,B,A
JAX00544345,B,B,B,B,B,A,B,B
UNC6683411,A,B,B,B,B,A,A,A
backupUNC040003533,A,A,B,B,A,A,B,A
UNC6684498,A,A,B,B,A,B,B,A
UNC6685279,B,A,A,A,A,A,A,A
UNC6686179,B,B,A,A,B,B,A,A
UNC6688819,A,A,A,A,A,B,B,B
UNC6689484,A,B,B,A,B,A,A,B
backupUNC040474414,B,A,A,B,A,A,A,B
UNC6691401,A,B,B,A,B,B,A,A
UNC6692687,B,A,B,B,A,A,B,A
UNC6694526,A,B,B,A,B,A,B,B
JAX00115774,A,A,B,A,A,A,A,B
JAX00544488,A,A,B,A,A,B,B,B
JAX00115784,B,A,A,B,A,A,A,A
UNC6696776,B,A,B,B,A,B,A,A
CEAJAX00544508,A,B,B,A,B,B,B,B
JAX00544525,A,A,B,A,A,A,A,A
JAX00544535,A,B,A,A,B,B,B,B
UNC6698201,A,B,B,A,B,-,A,A
UNC6698408,A,B,B,A,B,A,A,A
JAX00544562,B,B,B,B,B,A,B,B
UNC6700714,B,B,B,B,B,A,B,A
UNC6701163,B,A,B,B,A,B,A,A
UNC6701385,A,A,B,A,B,B,B,A
UNC6701680,A,A,B,A,A,A,A,A
UNC6701909,B,B,A,B,B,B,A,A
UNC6702261,B,B,A,B,B,A,B,A
UNC6702558,B,B,A,B,B,A,A,A
UNC040006271,A,A,B,A,B,A,A,B
UNC6702670,B,B,B,B,A,A,A,B
UNC6703399,B,B,B,B,B,A,A,A
UNC6703601,B,B,B,B,A,B,A,A
UNC6703942,A,A,A,A,B,B,B,A
UNC6704340,B,B,A,B,B,B,B,B
UNC6705127,A,A,A,A,B,B,A,B
UNC6705634,A,A,A,A,A,B,A,A
UNC6705925,B,B,B,B,A,A,A,A
JAX00544662,B,B,B,B,A,B,B,A
UNC6706566,B,A,B,B,B,B,B,B
UNC6706710,A,A,B,A,B,A,A,A
backupUNC040475692,B,A,A,B,A,A,A,B
JAX00544695,B,B,B,B,A,A,A,A
UNC6707517,A,A,A,A,B,A,B,A
UNC6707829,B,B,B,B,A,B,B,A
UNC6707994,B,B,B,B,A,A,A,B
UNC6708481,A,A,A,A,B,B,B,B
UNC6708844,B,A,A,B,A,A,A,A
UNC040601203,B,B,B,B,A,B,A,A
UNC6709218,B,B,B,B,A,A,B,A
UNC6709591,B,B,A,B,B,A,A,B
UNC6709932,A,B,B,A,B,A,A,A
UNC6710200,B,B,B,B,B,B,B,A
JAX00544752,B,B,B,B,B,B,B,A
UNC6710541,B,B,B,B,B,B,A,B
UNC6710710,B,A,B,B,A,B,B,B
UNC6711442,B,B,A,B,B,A,A,B
UNC6711741,A,B,B,A,B,A,A,B
UNC6712029,A,A,B,A,A,B,A,A
JAX00115862,B,B,A,B,B,A,A,A
UNC6712413,B,B,B,B,B,A,A,A
JAX00544778,B,B,B,B,B,A,A,B
UNC6712924,B,B,A,B,B,A,A,A
UNC6713099,B,A,A,B,A,B,B,B
UNC6713509,A,A,B,A,A,B,B,A
JAX00544785,A,B,A,A,B,B,A,A
UNC6713890,B,A,A,B,A,A,B,B
backupUNC040007619,A,B,A,A,B,A,B,B
UNC6714763,A,B,A,A,B,B,A,B
UNC6714828,A,B,B,A,B,B,B,B
UNC6715300,B,A,A,B,A,B,B,A
UNC6715489,A,B,B,A,B,B,A,A
UNC6715852,B,A,B,B,A,B,B,B
UNC6716325,A,B,A,A,B,B,B,A
UNC6716635,A,A,A,A,A,B,A,A
UNC6716853,A,A,A,A,A,B,B,A
UNC6717033,B,B,A,B,B,B,B,B
UNC6717336,A,A,A,A,A,B,A,A
UNC6717816,A,A,B,A,A,B,B,A
UNC6717991,B,B,B,B,B,A,A,B
UNC6718223,B,B,B,B,B,A,B,B
UNC6718456,B,B,A,B,B,A,A,B
UNC6718797,A,B,A,A,B,A,A,A
UNC6718897,B,A,A,B,A,A,A,A
UNC6719151,A,A,A,A,A,B,A,A
UNC6719476,B,A,B,B,A,A,A,B
UNC6719611,B,A,B,B,A,A,A,A
UNC6719788,A,B,A,A,B,A,A,A
JAX00115905,B,A,B,B,A,A,A,B
UNC6720032,B,A,B,B,A,A,A,B
UNC6720124,B,A,B,B,A,B,A,B
JAX00544927,A,B,A,A,B,B,B,A
UNC6720374,B,A,A,B,A,B,B,A
UNC6720569,A,B,B,A,B,A,A,A
JAX00544947,A,A,B,A,A,A,A,B
JAX00544948,B,B,B,B,B,A,B,B
UNC6721089,A,A,B,A,A,B,B,B
JAX00544965,B,B,A,B,B,B,B,A
UNC6721969,B,A,B,B,A,A,A,B
UNC6722157,A,A,A,A,A,B,A,B
UNC6723157,B,A,A,B,A,A,A,A
UNC6723382,B,A,B,B,A,B,B,A
UNC6723562,A,B,A,A,B,B,B,B
UNC6724099,A,B,A,A,B,B,B,A
UNC6724691,B,A,B,B,A,A,B,A
UNC6725055,A,B,B,A,B,A,A,B
UNC6725830,A,A,B,A,A,B,B,A
UNC6726407,B,B,A,B,A,A,A,B
UNC6727376,B,A,A,B,A,A,B,A
JAX00115955,A,B,A,A,A,B,B,B
UNC6727565,A,B,A,A,A,B,B,B
JAX00545079,A,A,B,A,B,A,A,A
JAX00545092,B,B,A,B,A,B,B,B
UNC6728587,B,A,B,B,B,A,B,A
UNC6729878,A,B,B,A,B,A,A,B
JAX00545124,B,B,A,B,A,B,B,B
UNC6730576,A,A,B,A,B,B,B,A
JAX00545142,A,A,A,A,A,B,A,A
UNC6732596,A,B,B,A,B,A,B,B
UNC6732998,A,B,B,A,B,A,A,B
UNC6733314,A,A,A,A,A,B,A,A
JAX00115984,B,B,A,B,A,B,B,B
UNC6733822,A,A,A,A,A,B,B,B
UNC6734390,B,A,B,B,B,B,B,B
JAX00545172,B,B,A,B,A,A,A,B
UNC6734634,B,B,A,B,A,A,A,B
backupUNC040011911,B,B,A,B,A,A,A,A
UNC6735306,B,B,B,B,B,A,A,B
UNC6735704,B,B,A,B,A,A,B,A
UNC6736815,B,A,A,B,B,A,A,A
UNC6737770,B,A,A,B,A,A,A,B
UNC6738272,A,B,B,A,A,B,A,B
JAX00222507,A,A,A,A,A,A,B,A
UNC6738912,B,B,B,B,B,A,B,B
UNC6739349,B,A,A,B,A,A,-,A
UNC6740182,A,B,B,A,A,B,B,A
UNC6740771,A,A,A,A,A,B,B,A
UNC6741578,B,A,A,B,A,B,A,B
UNC6742185,A,B,B,A,B,A,A,B
JAX00545248,A,A,A,A,A,B,A,A
UNC6742980,A,A,A,A,B,A,A,A
UNC6743588,B,B,B,B,B,B,A,B
UNC6744082,B,A,A,B,A,A,B,B
UNC6744582,A,A,A,A,B,B,B,B
UNC6745361,A,B,B,A,B,B,B,B
UNC040848021,A,A,A,A,B,B,B,A
UNC6746071,A,A,A,A,B,B,A,B
UNC6746325,B,B,B,B,B,A,B,A
UNC6746579,A,A,A,A,B,B,B,B
UNC6747226,B,A,A,B,A,A,A,A
UNC6747730,A,B,B,A,A,B,A,A
UNC6748183,A,B,B,A,B,A,A,B
UNC6748784,A,A,A,A,A,A,A,B
UNC6749135,A,B,B,A,B,B,A,B
UNC6749523,B,B,B,B,A,A,A,A
UNC6749967,B,A,A,B,B,A,A,B
JAX00545368,B,B,B,B,A,B,B,B
UNC6750291,B,B,-,B,-,B,A,-
JAX00545371,A,B,B,A,B,B,A,A
JAX00545374,A,B,B,A,B,A,A,A
UNC040012289,B,A,B,B,B,A,A,A
UNC6751021,B,B,B,B,B,A,B,A
JAX00545395,A,A,A,A,A,B,B,B
UNC6751498,A,A,A,A,A,A,B,B
JAX00545396,A,A,A,A,A,A,B,A
UNC6751860,A,B,B,A,B,A,A,B
UNC6752779,A,B,B,A,A,B,B,A
UNC6753308,A,A,A,A,B,B,B,A
UNC6753656,A,B,B,A,B,B,A,A
JAX00545419,B,B,B,B,B,A,A,B
UNC6754628,A,B,B,A,A,B,B,B
UNC6754980,B,B,B,B,B,A,B,A
UNC6755351,A,A,A,A,A,B,B,A
UNC6755860,B,A,A,B,A,A,A,A
JAX00545451,A,B,A,A,A,B,B,A
UNC6756490,B,B,A,B,B,B,B,B
UNC6756824,A,B,A,A,A,B,B,B
UNC6757497,A,A,A,A,A,B,A,B
UNC6757813,B,B,B,B,B,A,A,B
UNC6758186,A,B,B,A,B,B,B,B
backuprs50045468,B,A,A,B,B,A,B,A
UNC6759219,B,B,A,B,B,B,B,B
UNC6759992,A,B,A,A,A,A,A,A
JAX00116144,A,A,B,A,B,B,B,A
JAX00545499,B,B,A,B,A,B,B,B
UNC6760525,B,B,A,B,A,A,B,B
UNC6760933,A,A,A,A,A,B,B,A
UNC6761856,A,A,A,A,B,A,A,A
JAX00545531,A,A,A,A,A,B,A,A
UNC6762710,B,B,B,B,B,A,B,A
JAX00222556,A,A,A,A,A,B,B,A
UNC6763373,A,A,B,A,A,A,A,A
JAX00545551,B,A,A,B,A,B,B,A
UNC6764369,A,B,B,A,B,B,A,A
UNC6765178,A,B,A,A,B,B,B,A
UNC6765271,A,B,A,A,B,B,B,B
UNC040602308,A,B,B,A,B,A,A,B
UNC6766226,A,A,B,A,A,B,B,B
JAX00545591,B,A,A,B,A,B,B,B
UNC6767133,A,B,B,A,B,A,A,B
JAX00116183,A,B,B,A,B,A,A,B
UNC6768470,B,A,A,B,A,A,A,A
UNC6768587,B,A,A,B,B,A,B,A
UNC6769232,B,B,A,B,B,A,A,A
JAX00545629,B,B,B,B,A,B,B,A
UNC040013706,B,A,B,B,A,B,A,A
UNC6770440,B,A,B,B,A,A,A,B
JAX00545639,B,B,A,B,B,B,B,B
UNC6771130,A,B,B,A,A,A,A,B
UNC6771417,A,B,B,A,A,B,B,A
UNC6772490,A,A,B,A,B,A,A,B
UNC6772759,A,B,A,A,A,A,B,A
UNC6773152,B,B,B,B,B,B,B,A
JAX00545689,B,B,A,B,B,B,B,A
UNC6773956,B,B,A,B,A,A,A,A
UNC6774505,A,B,A,A,B,B,B,A
UNC6774768,B,A,A,B,A,B,B,A
JAX00545719,A,B,B,A,B,B,B,A
UNC6775800,B,A,A,B,A,B,A,B
UNC6776035,B,B,B,B,B,A,A,A
UNC6776730,A,B,B,A,B,B,B,A
UNC6777063,B,A,A,B,A,A,B,B
UNC6777361,A,B,A,A,B,A,A,A
UNC6778138,B,B,B,B,B,A,B,B
UNC6778736,B,B,B,B,B,B,B,A
JAX00116251,A,B,A,A,B,B,B,A
UNC040484828,B,A,B,B,A,B,B,B
UNC6779351,B,A,B,B,A,A,A,B
JAX00116253,A,A,A,A,A,B,A,A
UNC6780216,A,B,B,A,B,A,B,B
UNC6780397,B,A,A,B,A,B,B,A
UNC6781206,B,B,B,B,B,A,B,B
UNC6781568,A,B,A,A,B,A,A,B
UNC6782271,A,B,A,A,B,A,A,B
UNC6782497,B,A,B,B,A,A,A,A
JAX00116272,A,A,B,A,A,B,B,A
UNC6784000,A,B,A,A,B,B,A,B
backupUNC040016312,A,A,B,A,A,-,B,B
UNC6784783,B,A,A,B,A,B,B,A
UNC6785368,B,B,A,B,B,B,A,B
JAX00545849,A,A,A,A,A,A,B,A
UNC6786205,A,A,B,A,A,B,B,A
UNC6786897,A,B,B,A,B,A,A,A
JAX00545869,B,A,A,B,A,A,A,B
UNC6787507,B,A,A,B,A,B,A,B
UNC6789706,B,B,B,B,B,A,B,B
JAX00545910,B,A,A,B,A,A,B,A
UNC6791317,B,A,B,B,A,B,A,A
UNC6792060,B,A,B,B,A,A,B,A
UNC6792422,A,B,B,A,B,A,A,B
UNC6793009,A,A,A,A,A,B,A,A
UNC6793702,A,B,A,A,B,A,A,A
UNC6794109,B,B,A,B,B,A,A,B
UNC6794269,A,B,A,A,B,A,A,B
UNC6795100,B,B,B,B,B,B,A,B
JAX00545970,A,A,A,A,A,B,B,A
UNC6795401,B,A,B,B,A,A,B,B
UNC6796205,B,B,A,B,B,B,B,B
UNC6796737,B,B,B,B,B,A,A,B
UNC6797262,A,B,B,A,B,B,B,B
JAX00116355,B,B,B,B,B,A,B,B
UNC040017672,A,B,A,B,B,A,A,A
UNC6799604,B,A,A,A,A,B,B,B
UNC6799861,B,B,B,B,B,A,B,B
UNC6800255,A,A,B,A,A,A,A,A
backupJAX00116373,A,B,B,B,A,A,A,B
JAX00546023,A,B,B,B,A,B,B,B
JAX00116380,B,A,A,A,B,A,A,A
UNC6802962,A,B,B,B,A,B,A,B
UNC040487922,A,B,B,A,A,-,-,A
JAX00546077,B,B,B,A,B,B,B,B
UNC6808428,B,A,B,B,B,B,B,B
JAX00546100,A,A,A,B,A,B,B,A
UNC040017889,B,B,A,A,A,A,-,B
UNC6812205,A,A,B,B,A,B,B,A
UNC040755710,B,B,B,A,A,A,B,B
JAX00116447,B,B,B,B,A,B,B,B
UNC6814734,A,A,A,A,B,B,A,A
UNC6817353,A,A,B,A,A,A,A,A
UNC6820715,A,B,A,A,B,B,B,B
UNC6822655,A,A,B,B,B,B,A,A
JAX00546237,A,A,A,A,A,B,B,A
JAX00546239,B,A,A,A,A,B,B,B
UNC6824012,A,B,B,B,B,A,B,A
UNC6825901,A,A,B,A,A,A,A,A
backupUNC040019534,A,A,B,B,B,B,A,A
UNC6827744,B,B,B,A,B,A,A,A
JAX00546273,A,A,A,A,A,A,B,A
JAX00116535,A,B,A,B,A,B,B,B
UNC6830115,B,A,B,A,B,A,B,A
UNC6832234,A,B,A,B,A,B,B,A
UNC6833764,A,B,A,B,A,A,A,A
UNC6835865,A,B,A,A,A,A,A,A
UNC6837412,B,A,B,A,B,A,A,A
JAX00546340,B,B,B,B,B,A,B,B
JAX00546352,B,B,B,A,B,B,B,A
UNC6839069,A,A,A,B,A,B,A,B
backupUNC041770741,A,A,A,B,A,A,B,-
UNC6840002,B,B,B,B,B,B,B,A
UNC6840265,B,A,B,B,B,B,B,B
UNC6840540,A,B,A,B,A,B,B,B
UNC6840833,B,B,B,B,B,A,B,B
UNC6840986,A,B,A,B,A,B,B,B
UNC6841175,A,B,A,B,A,A,A,B
UNC6841467,A,A,A,B,A,A,A,A
UNC6841819,A,B,A,B,A,A,A,A
UNC6842089,B,B,B,B,B,A,B,B
UNC6842337,B,B,B,B,B,A,A,A
UNC6842585,A,A,A,A,A,B,B,A
UNC6842771,B,B,B,B,B,A,A,B
UNC040021053,A,B,A,B,A,A,A,A
UNC6843265,B,A,B,A,B,A,A,A
UNC6843472,A,A,A,A,A,B,B,B
UNC6843537,B,A,B,A,B,A,A,A
JAX00546389,B,B,B,B,B,A,A,B
UNC6843806,A,A,A,A,A,B,B,A
UNC6843854,A,A,A,A,A,B,A,A
UNC6843947,A,B,A,A,A,A,A,A
UNC6844048,A,B,A,A,A,B,B,A
UNC6844223,A,A,A,A,A,B,B,B
UNC6844542,A,A,A,A,B,A,B,B
UNC6844649,A,A,A,A,B,B,A,B
UNC6844851,B,B,B,B,A,A,B,B
UNC6845134,B,B,B,B,B,A,B,A
UNC6845655,B,B,B,B,A,A,A,A
UNC6845912,B,B,B,B,B,A,A,A
UNC6846243,A,B,A,A,A,A,A,A
UNC6846310,A,B,A,A,B,B,B,A
UNC6846958,B,A,B,B,A,A,B,B
UNC040021552,B,A,B,B,B,A,A,B
UNC6847563,B,A,B,B,A,A,A,B
UNC6847933,A,B,A,A,B,B,B,A
UNC6848245,A,B,A,A,B,A,B,A
UNC6848492,B,B,B,B,A,B,B,B
UNC6848962,A,B,A,A,A,B,B,A
UNC6849230,A,B,A,A,A,B,A,A
UNC6849439,A,B,A,A,A,B,B,A
JAX00546430,A,A,A,A,A,B,B,A
UNC6849676,A,A,A,A,A,B,B,A
UNC6849994,B,B,B,B,B,A,A,B
UNC6850083,A,A,A,A,A,A,B,A
UNC6850171,A,B,A,A,A,A,A,A
UNC6850261,B,B,B,B,A,B,B,A
UNC6850465,B,B,B,B,A,A,A,A
UNC6850726,A,A,A,A,A,A,B,A
UNC6850921,A,B,A,A,A,B,B,A
JAX00116659,A,B,A,A,A,A,A,A
UNC6851032,A,A,A,A,A,B,A,A
UNC6851205,A,B,A,A,A,B,B,A
UNC6851673,B,B,B,B,B,A,A,B
UNC6851939,B,B,B,B,B,B,B,A
UNC6852444,A,A,A,A,A,B,B,B
UNC6852711,B,B,B,B,B,B,A,B
JAX00116669,A,B,A,A,B,A,A,A
UNC6853110,A,B,A,A,B,A,A,A
JAX00546470,A,A,A,A,A,B,A,A
UNC6853302,B,A,B,B,A,A,A,B
UNC6853394,B,A,B,B,A,A,A,A
UNC6853629,B,B,B,B,B,A,B,B
JAX00116680,A,A,A,A,A,B,B,A
UNC6854926,A,A,A,A,A,B,B,B
JAX00116686,B,B,B,B,B,A,B,A
UNC6856774,A,A,A,A,B,A,A,A
UNC6857348,B,B,B,B,B,A,B,A
UNC6858233,B,A,B,B,A,B,B,B
UNC6858892,A,B,A,A,B,B,B,B
JAX00116699,B,B,B,B,B,A,A,B
JAX00116703,B,A,B,B,A,A,A,A
UNC040913408,A,A,A,A,A,B,B,B
UNC6860017,A,B,A,A,B,B,A,B
UNC6861316,A,B,A,A,B,A,B,B
JAX00546524,B,A,B,B,A,A,A,A
JAX00546529,B,A,B,B,A,B,B,A
UNC6862075,B,A,B,B,A,A,B,A
UNC6862656,B,A,B,B,B,B,B,B
UNC6862997,B,A,B,B,B,A,A,A
JAX00546540,A,A,A,A,A,A,A,B
UNC6864016,A,B,A,A,B,B,B,B
UNC6864665,A,B,A,A,B,B,A,A
UNC6865016,A,B,A,A,B,B,B,A
JAX00546568,A,A,A,A,A,B,B,A
UNC6866166,B,B,B,B,B,A,A,B
JAX00116738,B,B,B,B,B,A,A,A
UNC6866651,A,A,A,A,A,B,B,B
UNC6867192,B,B,B,B,B,A,B,B
UNC6867462,B,B,B,B,B,A,A,B
UNC6867984,B,B,B,B,B,A,A,A
JAX00116759,B,A,B,B,A,B,B,A
UNC6869589,A,A,A,A,B,A,A,A
UNC6870082,B,B,B,B,B,A,B,A
UNC6870906,B,B,B,B,A,B,B,A
UNC6871509,B,B,B,B,A,A,A,A
UNC6871793,B,A,B,B,B,B,B,B
JAX00546618,B,B,B,B,A,B,B,A
UNC6872017,A,A,A,A,B,B,A,B
UNC6872925,A,A,A,A,A,B,B,B
UNC6873598,B,B,B,B,B,A,B,B
UNC6874102,A,B,A,A,B,B,B,B
JAX00116786,A,A,A,A,A,B,A,A
UNC6874956,A,A,A,A,A,B,B,A
UNC6875365,A,A,A,A,B,A,A,A
UNC6875976,A,B,A,A,A,A,A,A
UNC6876769,B,B,B,B,A,A,B,B
backupUNC040924127,A,A,A,A,B,B,B,A
JAX00116802,B,B,B,B,B,A,A,B
UNC6877625,A,B,A,A,B,B,B,B
UNC6877982,A,A,A,A,A,B,B,A
UNC6878513,A,B,A,A,A,B,B,B
JAX00546668,B,B,B,B,B,A,A,B
UNC6878965,A,A,A,A,A,A,A,B
UNC6879571,A,A,A,A,A,B,A,A
UNC6879911,B,B,B,B,A,A,A,A
UNC6880209,B,A,B,B,B,B,B,B
backupJAX00546689,B,B,B,B,B,A,A,A
JAX00116826,A,A,A,A,A,B,A,A
UNC6882525,A,A,A,A,A,B,A,B
UNC6882984,A,A,A,A,B,B,B,B
UNC6883502,B,A,B,B,B,B,B,A
JAX00546714,B,B,B,B,A,B,B,A
UNC6884670,A,B,A,A,B,B,B,B
JAX00116850,A,B,A,A,A,B,B,A
UNC6886276,A,B,A,A,B,B,A,B
UNC6886649,A,A,A,A,B,B,B,B
UNC6887373,B,A,B,B,B,A,A,A
UNC6887958,A,A,A,A,B,A,A,A
UNC6888400,B,B,B,B,B,A,B,B
UNC6888641,A,A,A,A,A,B,B,A
UNC6889058,A,A,A,A,A,B,B,B
UNC040389759,A,B,A,A,A,B,B,B
UNC6890069,B,B,B,B,B,A,A,A
JAX00546767,A,A,A,A,A,A,A,B
UNC6890379,B,B,B,B,B,B,A,A
JAX00546770,A,A,A,A,A,A,A,B
UNC6891020,B,B,B,B,B,A,A,B
UNC6891976,B,B,B,B,B,A,A,A
UNC6892540,A,A,A,A,A,B,B,B
UNC6893113,A,A,A,A,A,B,A,B
JAX00116902,A,A,A,A,A,A,B,A
UNC6894296,A,A,A,A,A,B,B,B
UNC6894627,B,B,B,B,B,A,A,A
UNC6895001,B,B,B,B,B,A,A,A
UNC6895541,B,B,B,B,B,A,B,B
UNC6896203,B,B,B,B,B,A,A,B
UNC6896735,B,B,B,B,B,A,A,A
UNC040936965,B,A,B,B,B,B,B,-
UNC6897903,A,B,A,A,A,B,B,B
UNC6898425,B,A,B,B,B,A,B,A
UNC6898873,A,B,A,A,A,A,A,B
UNC6899278,B,A,B,B,B,A,A,A
UNC6899723,A,A,A,A,A,A,A,B
UNC6900228,B,A,B,B,B,A,A,A
UNC6900485,A,A,A,A,A,B,A,A
UNC6901064,B,A,B,B,B,B,B,A
UNC6902004,A,A,A,A,A,A,A,B
JAX00546881,B,B,B,B,B,A,A,B
UNC6902598,A,A,A,A,B,B,A,A
UNC6903946,A,A,A,A,B,B,B,A
JAX00546899,A,A,A,A,B,A,A,A
JAX00546901,A,A,A,A,A,B,B,A
UNC040027639,A,B,A,A,B,A,A,B
JAX00546908,B,B,B,B,A,B,B,B
UNC6905295,B,A,B,B,A,B,A,B
UNC6905706,B,A,B,B,B,A,B,A
UNC6906644,B,A,B,B,B,A,A,A
UNC6908354,A,B,A,A,A,B,B,A
JAX00546959,B,B,B,B,B,A,B,B
UNC6911422,B,A,B,B,A,A,A,A
UNC6912114,B,B,B,B,B,A,A,A
UNC6914204,A,B,A,A,A,B,A,B
JAX00117027,A,B,A,A,A,A,A,A
UNC6916942,B,A,B,B,B,A,A,A
UNC6919445,A,A,A,A,B,A,B,B
UNC040950492,A,B,A,A,B,A,A,B
UNC6921057,A,A,A,A,B,B,B,B
JAX00547059,A,A,A,A,A,B,A,A
UNC6922955,A,A,A,A,B,B,B,A
JAX00547070,A,A,A,A,A,A,B,A
UNC6927028,B,B,B,B,B,A,A,B
UNC6929908,B,A,B,B,B,A,B,A
JAX00547133,A,A,A,A,A,A,B,A
UNC6931782,B,A,B,B,B,A,A,B
UNC040032262,A,B,A,A,A,A,A,B
UNC6934431,B,A,B,B,B,A,A,A
JAX00117130,B,B,B,B,A,A,A,A
UNC6935663,A,A,A,A,B,B,B,A
UNC6938795,B,A,B,B,A,B,B,A
JAX00222859,B,B,B,B,B,A,A,B
UNC6939817,A,B,A,A,A,A,A,B
UNC040032738,B,A,B,B,B,A,A,B
JAX00547205,B,B,B,B,B,A,A,B
UNC6942410,A,A,A,A,A,B,B,A
UNC6942818,B,A,B,B,A,B,B,B
UNC6943691,B,A,B,B,B,A,A,B
UNC6944940,B,A,B,B,B,A,B,A
UNC6946501,A,B,A,A,A,A,B,B
JAX00117184,B,A,B,B,B,B,B,A
UNC6949761,B,A,B,B,B,A,B,A
UNC040390531,B,A,B,B,B,B,B,A
UNC6950448,A,B,A,A,A,B,B,B
JAX00117198,B,A,B,B,B,B,B,A
JAX00547249,B,A,B,B,B,A,B,A
UNC6952078,B,A,B,B,B,A,A,A
UNC6952831,B,B,B,B,B,A,B,B
UNC040390571,-,A,-,-,-,B,B,A
UNC6953268,A,B,A,A,A,A,A,B
UNC6953823,B,A,B,B,B,A,A,A
UNC6954840,B,B,B,B,B,A,A,A
UNC6955444,A,B,A,A,A,A,A,A
JAX00222885,A,A,A,A,A,B,B,B
backupJAX00547295,B,B,B,B,B,A,A,A
UNC6957010,A,A,A,A,A,B,B,A
UNC6958946,A,A,A,A,A,B,B,B
UNC6960118,A,A,A,A,A,B,A,B
UNC6960780,A,A,A,A,A,B,B,A
JAX00547325,A,A,A,A,A,B,A,A
backupJAX00547328,A,A,A,A,A,B,B,B
JAX00547331,A,A,A,A,A,A,B,A
UNC6962863,B,B,B,B,B,A,A,A
UNC6963676,A,A,A,A,A,B,B,B
JAX00547340,B,B,B,B,B,A,A,B
UNC6965426,A,A,A,A,A,B,B,A
UNC6966430,A,A,A,A,A,B,B,B
JAX00547357,A,A,A,A,A,A,B,B
backupJAX00547361,A,A,A,A,A,B,B,B
UNC6967898,A,A,A,A,A,B,B,A
UNC6968530,B,B,B,B,B,A,B,A
JAX00547381,B,B,B,B,B,A,A,A
JAX00547383,A,A,A,A,A,A,A,B
UNC6969488,A,A,A,A,A,B,B,B
UNC6970420,A,A,A,A,A,B,B,B
backupJAX00547413,B,B,B,B,B,A,A,A
