# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC16036394,B,B,A,A,A,A,A,A
UNC16036678,A,A,B,A,B,A,A,A
UNC16037526,B,B,B,B,B,A,A,B
UNC16038011,B,B,B,B,B,A,A,B
UNC090698729,B,B,B,A,B,A,A,B
UNC16038629,A,A,A,A,A,B,B,A
UNC16039631,A,A,A,A,A,A,A,B
JAX00688054,A,A,A,A,A,B,A,A
backupUNC090026082,B,B,A,A,A,B,A,A
UNC16040772,A,A,B,B,B,A,B,A
JAX00169356,A,A,B,B,B,B,B,B
UNC16041074,B,B,A,A,A,B,B,A
UNC16041454,B,B,A,A,A,A,B,B
UNC16041698,A,A,B,A,A,A,A,A
UNC16042190,A,A,A,A,A,A,A,B
UNC16042284,B,B,A,A,A,A,A,A
UNC16042689,A,A,A,B,A,A,A,A
JAX00688108,B,B,B,B,A,A,B,A
JAX00688112,A,A,A,A,B,A,B,A
JAX00688119,A,A,A,A,A,B,A,A
UNC16043036,A,A,A,A,A,B,B,A
UNC16043611,A,A,A,A,A,A,B,B
UNC16043985,B,B,B,B,A,B,B,B
UNC16044465,B,B,B,B,B,A,A,B
UNC16045028,A,A,A,A,A,B,B,B
backupJAX00169395,A,A,A,A,B,B,B,B
UNC16045360,B,B,B,B,B,A,B,B
UNC16045772,B,B,B,B,A,A,A,A
UNC16046348,A,A,A,A,A,B,B,A
JAX00688165,B,B,B,B,B,A,A,A
UNC16046907,B,B,B,B,A,A,A,A
UNC16047350,B,B,B,B,B,A,A,A
UNC16047603,B,B,B,B,A,B,A,B
UNC16048108,A,A,A,A,B,B,B,A
JAX00169417,A,A,A,A,A,B,A,A
JAX00688191,A,A,A,A,A,A,B,A
JAX00688202,A,A,A,A,A,B,B,B
UNC16048790,B,B,B,B,A,B,A,A
UNC16049315,B,B,B,B,A,A,A,B
UNC16049746,A,A,A,A,B,B,A,A
UNC16049941,A,A,A,A,B,B,B,B
UNC16050220,A,A,A,A,B,B,B,B
UNC16050362,A,A,A,A,A,B,B,A
UNC16050575,B,B,B,B,B,A,A,A
UNC16050648,A,A,A,A,A,B,A,A
JAX00169430,B,B,B,B,A,B,B,A
UNC16050808,B,B,B,B,A,A,A,A
UNC16051012,A,A,A,A,B,B,B,B
UNC16051126,B,B,B,B,A,A,A,B
UNC16051429,A,A,A,A,B,B,A,B
JAX00688272,A,A,A,A,A,B,B,B
UNC16051554,B,B,B,B,A,A,A,A
UNC16051788,B,B,B,B,A,A,A,A
UNC16051986,B,B,B,B,A,A,A,B
UNC16052123,B,B,B,B,B,A,B,B
UNC16052385,B,B,B,B,B,A,A,A
UNC16052630,A,A,A,A,B,B,B,B
UNC16052878,A,A,A,A,B,B,B,B
JAX00688297,B,B,B,B,A,B,B,B
JAX00688299,B,B,B,B,A,A,A,B
UNC16053041,A,A,A,A,B,B,B,A
UNC16053255,A,A,A,A,A,B,A,B
UNC16053538,A,A,A,A,B,A,A,B
JAX00688309,B,B,B,B,A,B,B,A
UNC16053685,B,B,B,B,A,A,A,A
UNC16053788,A,A,A,A,B,B,B,B
UNC16053942,A,A,A,B,B,A,B,B
UNC16054019,A,A,A,B,B,B,A,B
UNC16054223,B,B,B,A,A,A,B,A
JAX00688335,A,A,A,B,B,B,A,B
UNC16054374,B,B,B,A,A,B,B,A
UNC16054540,A,A,A,B,B,B,B,B
UNC16054699,A,A,A,B,B,B,A,B
UNC16054811,A,A,A,B,B,B,A,B
UNC16055232,B,B,B,B,B,A,A,B
UNC16055521,A,A,A,B,B,B,B,B
UNC16055630,A,A,A,B,B,B,A,A
UNC16055875,B,B,B,A,A,A,A,B
JAX00169457,A,A,A,B,B,A,B,A
JAX00688352,B,B,B,A,A,A,A,A
UNC16056266,B,B,B,A,A,A,A,A
UNC16056409,B,B,B,A,A,A,B,B
JAX00688355,B,B,B,B,B,A,B,B
UNC16056540,B,B,B,A,A,A,A,B
JAX00688362,A,A,A,A,A,A,A,B
UNC16056692,A,A,A,B,B,B,B,B
UNC16056904,A,A,A,B,B,A,B,B
UNC16057045,A,A,A,B,B,B,B,B
JAX00688378,A,A,A,A,A,A,B,B
UNC16057103,A,A,A,B,B,B,A,A
UNC16057373,B,B,B,A,A,A,B,A
UNC16057445,A,A,A,B,B,B,A,B
UNC16057545,A,A,A,A,A,B,A,B
UNC16057763,B,B,B,B,B,A,A,A
UNC16057830,A,A,A,A,A,B,B,A
UNC16058012,A,A,A,A,A,B,B,B
UNC16058098,B,B,B,B,B,A,A,A
JAX00688393,A,A,A,A,A,B,B,B
UNC16058297,B,B,B,B,B,A,B,A
UNC16058625,A,A,A,A,A,B,B,A
UNC16058759,A,A,A,A,A,B,B,B
UNC16058956,A,A,A,B,B,B,B,B
UNC16059203,A,A,A,B,B,A,B,B
UNC16059325,A,A,A,B,B,B,B,A
UNC16059444,A,A,A,A,A,B,B,B
UNC16059683,B,B,B,B,B,A,B,B
JAX00688419,A,A,A,A,A,B,A,A
UNC16059769,A,A,A,B,B,B,B,B
UNC16059959,B,B,B,A,A,B,B,A
JAX00688425,B,B,B,A,A,B,B,A
UNC16060158,B,B,B,A,A,A,A,A
UNC16060305,B,B,B,A,A,A,B,A
UNC16060522,B,B,B,B,B,A,A,A
UNC16060700,B,B,B,A,A,B,A,A
JAX00688442,B,B,B,A,A,B,B,B
UNC16060906,B,B,B,A,A,A,A,B
UNC16061014,B,B,B,A,A,B,A,A
UNC16061318,A,A,A,B,B,B,A,B
UNC16061453,A,A,A,B,B,B,A,B
UNC16061749,A,A,A,B,B,A,A,A
JAX00169489,B,B,B,A,A,A,B,B
UNC16062048,A,A,A,B,B,B,B,A
JAX00688476,A,A,A,B,B,A,A,A
UNC16062790,A,A,A,A,B,A,B,A
UNC16063207,B,B,B,A,A,A,A,B
UNC16063700,A,A,A,B,A,B,B,B
UNC16064163,B,B,B,B,A,A,B,A
UNC16064749,B,B,B,B,A,A,A,A
JAX00688539,A,A,A,B,A,B,A,A
UNC16066041,A,A,A,B,B,A,B,B
JAX00688548,B,B,B,B,B,A,B,A
UNC16066803,B,B,B,A,A,A,B,A
backupUNC090407608,B,B,B,A,B,A,A,B
UNC16067518,B,B,B,B,A,A,A,B
UNC16067691,B,B,B,A,A,A,A,B
UNC16067949,A,A,A,B,B,A,B,A
UNC16068266,B,B,B,A,A,A,A,A
JAX00688591,B,B,B,B,B,B,A,B
JAX00688595,A,A,A,A,B,B,B,A
UNC16068815,B,B,B,B,B,A,A,B
UNC16069157,B,B,B,B,A,A,A,A
JAX00169532,B,B,B,B,A,A,A,B
UNC16069538,A,A,A,A,B,B,B,A
UNC16069900,B,B,B,B,A,A,B,B
UNC16070306,A,A,A,B,A,A,A,A
UNC16070489,B,B,B,B,A,B,B,B
UNC16070999,B,B,B,A,A,A,A,A
UNC16071270,B,B,B,B,A,A,A,B
UNC16071468,B,B,B,A,A,A,B,B
UNC16072002,A,A,A,B,B,-,B,A
UNC16072326,B,B,B,A,A,B,A,B
JAX00688681,A,A,A,B,B,B,B,B
UNC16072801,A,A,A,B,B,B,B,B
JAX00688695,A,A,A,B,B,A,A,B
UNC16073283,A,A,A,B,B,B,B,A
UNC16073638,B,B,B,A,A,A,B,A
JAX00688737,A,A,A,B,B,A,A,B
UNC16074692,B,B,B,A,A,B,A,A
UNC16074865,B,B,B,A,A,A,A,B
UNC16075141,A,A,A,B,B,B,B,A
JAX00688761,A,A,A,B,B,B,B,A
UNC16075790,A,A,A,A,A,B,B,B
UNC16076472,B,B,B,A,A,B,B,A
UNC16076526,B,B,B,A,A,A,B,A
UNC16077246,B,B,B,A,A,A,A,A
UNC16077799,A,B,A,A,A,B,B,B
JAX00688817,A,B,A,A,A,B,B,A
UNC16078909,B,B,B,B,B,A,A,B
UNC16079241,B,B,B,A,A,B,B,B
UNC16079629,A,A,A,A,A,B,B,B
UNC16080167,B,B,B,B,B,A,B,B
JAX00688847,A,A,A,A,A,A,A,B
UNC16080635,A,A,A,A,A,B,B,A
UNC16081010,A,A,A,A,A,B,B,B
UNC16081631,B,B,B,B,B,A,A,A
UNC16082183,B,B,B,B,B,A,A,A
UNC16082605,B,B,B,B,B,A,B,A
JAX00236537,A,A,A,A,A,B,B,B
UNC16082886,B,B,B,B,B,A,A,B
UNC16083432,B,B,B,B,A,A,A,A
JAX00688876,A,A,A,A,B,A,A,A
JAX00169612,A,A,A,A,B,B,B,A
UNC16084032,B,B,B,B,B,A,A,A
UNC16084401,A,A,A,A,B,B,B,B
UNC16084570,B,B,B,B,A,A,B,B
UNC16085480,A,A,A,A,B,B,B,B
JAX00688908,B,B,B,B,B,A,B,B
JAX00169625,A,A,A,A,A,B,B,A
UNC16086491,B,B,B,B,A,A,A,A
UNC16086873,B,B,B,B,A,A,B,B
JAX00169629,A,A,A,A,B,B,B,A
UNC16087800,A,A,A,A,B,B,B,A
UNC16088049,B,B,B,B,A,A,A,A
backupUNC090723330,A,A,A,A,B,B,A,B
UNC16088511,A,A,A,A,A,B,B,B
UNC16088841,B,B,B,B,A,A,A,A
JAX00169640,B,B,B,B,B,A,A,A
UNC16089695,B,B,B,B,A,B,A,A
UNC16090214,A,A,A,A,B,B,B,A
JAX00688972,A,A,A,A,A,A,B,A
UNC16090955,A,A,A,A,A,A,B,B
UNC090026808,B,A,B,A,B,B,B,B
UNC16091560,B,B,B,B,A,A,A,A
UNC16092078,B,B,B,B,B,A,A,A
UNC16092493,A,A,A,A,A,B,B,A
UNC16093067,B,B,B,B,A,A,A,A
UNC16093394,A,A,A,A,B,B,A,B
UNC16093758,A,A,A,A,B,A,A,A
UNC16094003,B,B,B,B,B,A,A,A
JAX00689030,B,B,B,B,B,B,A,B
UNC16095030,B,B,B,B,A,A,B,B
UNC16095405,A,A,A,A,B,B,B,B
JAX00689045,A,A,A,A,A,B,B,A
UNC16096106,A,A,A,A,B,B,A,B
UNC16096561,A,A,A,A,B,A,A,B
UNC16096726,A,A,A,A,B,B,B,A
JAX00689061,B,B,B,B,A,B,B,B
JAX00689064,A,A,A,A,B,B,B,A
UNC16097569,B,B,B,B,A,A,A,A
UNC16097873,B,B,B,B,B,A,B,B
UNC16098200,B,B,B,B,B,A,A,B
UNC16098593,B,B,B,B,B,A,A,B
UNC16099038,A,A,A,A,A,B,B,A
UNC16099473,B,B,B,B,B,A,B,B
UNC16100162,A,A,A,A,A,B,B,B
UNC16100361,B,B,B,B,B,A,A,B
JAX00169708,A,A,A,A,A,B,B,A
UNC16100847,A,A,A,A,A,B,B,A
UNC16101351,A,A,A,A,A,B,B,A
JAX00689115,B,B,B,B,B,A,B,B
UNC16101806,B,B,B,B,B,A,B,B
UNC090733532,B,B,B,B,B,A,A,A
UNC16103412,A,A,A,A,A,B,B,B
JAX00689141,B,B,B,B,B,A,A,B
UNC16103896,B,B,B,B,B,A,A,B
JAX00169725,B,B,B,B,B,A,A,B
UNC16104318,A,A,A,A,A,B,A,A
UNC16104564,B,B,B,B,B,A,A,A
UNC16105067,A,A,A,A,A,B,B,A
JAX00689163,B,B,B,B,B,A,A,B
JAX00169734,B,B,B,B,B,B,A,B
UNC16105937,A,A,A,A,A,B,B,A
JAX00169738,B,B,B,B,B,A,A,A
UNC16106581,A,A,A,A,A,B,A,B
JAX00689178,A,A,A,A,A,A,A,B
JAX00689186,A,A,A,A,A,B,A,A
UNC16107783,A,A,A,A,A,B,B,B
JAX00689190,B,B,B,B,B,B,B,A
JAX00169755,A,A,A,A,A,B,B,A
JAX00689216,B,B,B,B,B,A,B,B
JAX00689230,A,A,A,A,A,B,B,A
UNC16110601,B,B,B,B,A,A,A,A
JAX00689260,A,A,A,A,B,A,B,B
UNC16111601,A,A,A,A,B,A,A,B
UNC16111680,A,A,A,A,A,B,B,A
UNC16111689,A,A,A,A,A,B,A,A
UNC16111695,B,B,B,B,B,A,B,B
UNC16111742,B,B,B,B,B,A,A,B
UNC16111748,B,B,B,B,B,A,A,B
