# Genetic map for MegaMUGA chromosome 15 (build GRCm39)
# nrow 2763
# ncol 3
marker,chr,pos
JAX00410901,15,50.9523302663568
UNC26176166,15,50.9570776694089
UNC26176457,15,50.9720112369019
UNC26176617,15,50.9793256489097
UNC26176802,15,50.9915330130931
UNC26177045,15,51.0077475265833
UNC26177240,15,51.0173469461201
UNC26177909,15,51.0519211170184
JAX00065348,15,51.0664504445629
UNC26178543,15,51.0804072409849
UNC26179418,15,51.1240139858101
UNC26179717,15,51.1354123015452
UNC26180065,15,51.1538327939386
UNC26180159,15,51.1825878426528
UNC26180422,15,51.2060110176158
UNC26180935,15,51.2305349078253
UNC26181231,15,51.2432767101966
UNC26181589,15,51.2556813616686
backupJAX00411073,15,51.271458659237
UNC26182585,15,51.2839332425143
UNC26183745,15,51.3283825803124
UNC26184287,15,51.3506265799544
UNC26184799,15,51.373445384924
UNC26185136,15,51.3878132439096
UNC26185759,15,51.40740210915
UNC26186050,15,51.4187799570396
UNC26187007,15,51.4616811297465
UNC26188192,15,51.6775494279463
UNC150270738,15,51.8230631250633
UNC26188823,15,51.8592019428257
UNC26189342,15,52.0276914868558
UNC26189770,15,52.0963618232058
UNC26190328,15,52.1324584350065
UNC26190765,15,52.168913258982
UNC26191370,15,52.2181948726716
UNC26191501,15,52.2259937204666
UNC26192723,15,52.3149490786776
UNC26193069,15,52.3349770306918
UNC150271966,15,52.3570644532598
UNC26193538,15,52.3732049550424
UNC26194174,15,52.421946755956
UNC26194620,15,52.4875325115304
UNC26195481,15,52.5527011844053
UNC26196650,15,52.6150141379367
UNC26197079,15,52.6441141375651
UNC26197273,15,52.6629187800351
UNC26197693,15,52.7035364485604
UNC26198075,15,52.7426015317262
UNC26198686,15,52.7787560162459
UNC26199105,15,52.8128600104613
UNC26199649,15,52.8493148344368
UNC26200084,15,52.883804979381
UNC26200317,15,52.9124679402
UNC26200511,15,52.9369211596106
UNC26200769,15,52.9588629025755
UNC26200908,15,52.9777383892361
UNC26201079,15,52.9940525091758
UNC26201177,15,53.0082462924262
JAX00411511,15,53.011701916306
UNC26201422,15,53.0117912850101
JAX00411515,15,53.0118436022967
JAX00411520,15,53.0119232086088
UNC26201591,15,53.0119818172146
UNC26201735,15,53.012141634993
UNC26201965,15,53.0124284894651
UNC26202027,15,53.0125509589579
JAX00065492,15,53.0126377586114
UNC26202155,15,53.0127432952068
UNC150273870,15,53.0127769783136
UNC26202307,15,53.0128781874861
UNC26202468,15,53.0131811870134
UNC26202530,15,53.0173000397784
UNC26202669,15,53.1100380696831
JAX00411546,15,53.1225443773269
UNC26202756,15,53.1728952301838
UNC26202825,15,53.2694120865704
UNC26202867,15,53.2910599382778
UNC26203007,15,53.3875888547489
UNC26203096,15,53.455752452437
UNC26203438,15,53.5944916647163
UNC26203626,15,53.6663376082101
UNC26203785,15,53.7118282470068
UNC26204098,15,53.8190142581625
UNC26204258,15,53.8640827940012
JAX00411587,15,53.8700284156679
backupUNC150408758,15,54.1619226612522
UNC26205386,15,54.2100946588398
JAX00411603,15,54.2811164965582
UNC26205540,15,54.2907484840589
UNC26205735,15,54.3486668889518
UNC26205841,15,54.3569517223735
UNC26206021,15,54.3750547328685
UNC26206181,15,54.3881456356331
UNC26206420,15,54.403720943302
UNC26206547,15,54.4144252347448
UNC26206701,15,54.4266128532744
UNC26206782,15,54.4368557978931
UNC26206979,15,54.4518465836148
UNC26207115,15,54.4623291598363
UNC26207242,15,54.4702510953429
UNC26207300,15,54.4704201731211
JAX00411630,15,54.4705687898392
UNC26207506,15,54.4707314164461
UNC26207577,15,54.4708377865556
JAX00411643,15,54.4709275206358
UNC26207699,15,54.4710454457637
UNC26208020,15,54.4713149448722
UNC26208160,15,54.4714328585821
UNC26208415,15,54.4717004737203
JAX00411668,15,54.4717124512047
JAX00411679,15,54.4718840751974
UNC26208809,15,54.4720612940113
UNC26208966,15,54.4722189766232
UNC26209188,15,54.4723792625397
JAX00065547,15,54.4726927095391
JAX00065548,15,54.4727668466281
UNC26209684,15,54.4728382433966
UNC26209894,15,54.4730534955762
UNC26210083,15,54.4732278370535
UNC26210199,15,54.4733569632416
UNC26210528,15,54.4737086491308
UNC26210817,15,54.474030602542
UNC26210905,15,54.4741108482622
UNC26211158,15,54.4744019045591
UNC26211165,15,54.4744103881348
UNC26211180,15,54.4744412281591
UNC26211186,15,54.4744813167652
UNC26211189,15,54.4744896861609
UNC26211192,15,54.474504963448
UNC26211202,15,54.4745236889718
UNC26211204,15,54.4745323666535
UNC26211207,15,54.4745622361476
UNC26211240,15,54.4746045969362
UNC26211249,15,54.4746133887979
UNC26211275,15,54.4746291913131
UNC26211303,15,54.4746499949133
UNC26211323,15,54.4746657860105
UNC26211348,15,54.4746870577488
UNC26211392,15,54.4747232870702
JAX00065564,15,54.4749819847485
UNC26211827,15,54.475162195079
JAX00411748,15,54.4751674587781
JAX00411762,15,54.4753814435594
UNC26212310,15,54.4756521643942
UNC26212887,15,54.4760869733402
JAX00411773,15,54.4765614712623
UNC26213840,15,54.4767394436643
UNC26214045,15,54.4769942478039
UNC26214770,15,54.4782376682556
UNC26215088,15,54.4954328993439
UNC26215526,15,54.5142273113479
UNC26216066,15,54.5465007113442
JAX00065599,15,54.5510138540682
UNC26216331,15,54.5589215822202
UNC26216599,15,54.5736764375648
UNC26216859,15,54.5867907146105
UNC150277167,15,54.5890249313855
JAX00411814,15,54.5969376272235
UNC26218035,15,54.6398567783012
UNC26218864,15,54.6597522124692
UNC26219392,15,54.6771519217991
UNC26219601,15,54.6860232409482
UNC26219810,15,54.7003923754135
UNC26220182,15,54.708542110991
UNC26220520,15,54.7184753945828
backupUNC150278757,15,54.7288010665755
UNC26221559,15,54.7425296074314
JAX00065639,15,54.7425632791202
backupJAX00411908,15,54.7427446312509
UNC26222241,15,54.7431238459437
UNC26222650,15,54.7434258521048
JAX00065648,15,54.7438059688198
UNC26223214,15,54.7439047117038
UNC26223616,15,54.7442385055833
UNC26223767,15,54.7444630748528
UNC26223995,15,54.7451104070758
UNC26224129,15,54.7453690933362
UNC150279703,15,54.7457196145891
UNC26224242,15,54.7457716350077
UNC26224341,15,54.7461015010945
JAX00065663,15,54.7461855261735
UNC26224459,15,54.7463298268867
UNC26224649,15,54.7468546553629
UNC26224924,15,54.7616622774241
UNC26224965,15,54.7748441028322
UNC26225151,15,54.8320652464223
JAX00411995,15,54.8551571671733
UNC26225265,15,54.9248425200605
UNC26225340,15,54.975898159105
UNC26225375,15,54.9988885146988
UNC26225517,15,55.0628695687546
UNC26225654,15,55.1135122871598
UNC26225777,15,55.1602822095693
JAX00065691,15,55.2449992057285
backupUNC150280562,15,55.2534158685283
UNC26226163,15,55.2536683205594
UNC26226333,15,55.2539716397908
UNC26226508,15,55.2543835784782
UNC26226708,15,55.254901327793
B6_15-101391454-S,15,55.2602850134554
UNC26227075,15,55.2652162779112
UNC26227551,15,55.2891828132499
UNC26228184,15,55.3153555476752
JAX00412089,15,55.3250964990951
UNC26228561,15,55.3299829986168
UNC26229257,15,55.3521329932734
JAX00412124,15,55.3690210733921
JAX00065720,15,55.3744676432836
UNC26230347,15,55.3858425148018
UNC150281656,15,55.3873563834856
UNC26230580,15,55.4025813507073
UNC26231057,15,55.4336614022038
UNC26231186,15,55.4409704166343
UNC26231401,15,55.4527615034564
UNC26231546,15,55.4609092431745
UNC26231883,15,55.4720547604814
UNC150281757,15,55.4809991604522
UNC26232035,15,55.4810927336931
UNC26232174,15,55.491198643709
UNC26232333,15,55.5014582198729
UNC26232457,15,55.5092084879347
UNC26232713,15,55.52480860659
UNC26232855,15,55.5338276934595
UNC26232947,15,55.5375139640684
UNC26233181,15,55.551741389034
UNC26233315,15,55.5606660441925
UNC26233600,15,55.5734598240912
JAX00065737,15,55.5785951922288
UNC26233873,15,55.5884736076682
UNC26234087,15,55.5992010500365
JAX00412200,15,55.6061606671364
UNC26234267,15,55.6102401170511
UNC26234359,15,55.6187441218606
UNC26234568,15,55.637181484196
UNC26234712,15,55.6505221095484
UNC26234815,15,55.6581478994458
UNC26235025,15,55.6685834619801
UNC26235115,15,55.6740879722606
UNC26235317,15,55.6889489481599
UNC26235372,15,55.6939048960465
UNC26235684,15,55.7104038328964
JAX00065750,15,55.7127234191063
UNC26235935,15,55.726951702542
UNC26236027,15,55.7345165410622
UNC26236235,15,55.7471394854111
UNC26236428,15,55.7681453902854
UNC26236500,15,55.7777053133178
UNC26236663,15,55.7958928608542
UNC26236781,15,55.8059438287837
UNC26236872,15,55.8150710828858
UNC26236967,15,55.8252310765181
UNC26237066,15,55.8347343405239
backuprs50197071,15,55.8418750948148
UNC26237218,15,55.857096628156
UNC26237273,15,55.8681528645726
UNC26237364,15,55.8760095829268
UNC26237910,15,55.9100977136534
UNC26238109,15,55.9298416674809
UNC150411470,15,55.969159598056
UNC26238507,15,55.9795359261534
UNC26238778,15,56.01405329193
JAX00412297,15,56.0589220901711
JAX00065780,15,56.0589615797956
UNC26239371,15,56.0878937391023
JAX00065782,15,56.1016035065976
JAX00412308,15,56.1513913385111
JAX00412311,15,56.1634519849445
UNC26240644,15,56.1883501932517
UNC26240847,15,56.2024849034465
UNC150459353,15,56.220717091428
JAX00065795,15,56.2329932138565
UNC26241375,15,56.2401897687039
UNC26241894,15,56.2794046828671
UNC26242267,15,56.30607048111
UNC26242648,15,56.3341802260609
UNC26242994,15,56.3783390695294
UNC26243168,15,56.4151768799859
UNC26243346,15,56.4479257973567
UNC26243651,15,56.481323718123
UNC26243825,15,56.4998881340332
UNC26243950,15,56.5117195689499
UNC150411740,15,56.6075173402642
UNC26244567,15,56.6272959995212
UNC26244775,15,56.7947269264859
UNC26245025,15,57.000432813953
UNC26245376,15,57.1915041576985
JAX00065834,15,57.2167493414436
JAX00412403,15,57.2284522229126
UNC26245640,15,57.2291178924473
UNC26245727,15,57.2378766420203
JAX00412409,15,57.2422246173005
JAX00412412,15,57.2571884802295
UNC26245972,15,57.2594846404943
UNC26246015,15,57.2631886404441
UNC26246099,15,57.2775148079441
JAX00412418,15,57.2817006475915
UNC26246296,15,57.2875615081779
UNC26246390,15,57.2944990863822
UNC26246433,15,57.3004096152787
UNC26246651,15,57.3166328838627
UNC26246738,15,57.3249217826406
JAX00065849,15,57.3363517738543
UNC26247077,15,57.3541484431569
JAX00065854,15,57.3739398374632
UNC26247556,15,57.390399458695
UNC26247720,15,57.4011146829641
