# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC28718524,A,A,A,A,A,A,A,B
UNC28719154,B,B,A,B,B,B,B,B
JAX00451802,A,A,B,A,A,B,B,A
UNC28720742,B,B,A,B,B,A,A,B
UNC28721176,A,B,B,B,A,A,B,B
JAX00080343,A,B,A,B,A,A,A,B
UNC28722274,A,A,B,A,A,B,B,B
JAX00451837,A,A,A,A,A,A,A,B
UNC28723367,B,B,A,B,B,A,B,B
UNC28723734,A,B,A,B,A,B,A,B
JAX00451860,A,A,A,A,A,B,A,A
CEAJAX00080374,B,A,B,A,B,B,B,A
JAX00080375,A,B,B,B,A,B,B,B
UNC180251681,B,A,A,A,B,B,A,A
UNC28727672,B,A,B,A,B,A,B,A
UNC28729189,A,B,B,B,A,A,B,A
UNC28730012,B,A,B,A,B,A,B,A
UNC28731102,B,B,A,B,B,A,A,B
JAX00451965,A,A,B,A,A,A,A,A
UNC28731734,B,A,B,A,B,A,A,A
UNC28733780,A,B,B,B,A,A,B,A
UNC181063332,B,A,B,A,B,B,B,B
UNC28735006,B,A,B,A,B,B,B,A
UNC28735608,B,B,A,B,B,B,B,B
UNC28736096,B,B,A,B,B,A,A,A
UNC28737078,A,A,B,A,B,A,B,B
UNC28737372,B,B,A,B,A,A,A,B
UNC28738218,B,A,B,A,B,A,B,A
JAX00452027,A,B,A,B,A,A,A,A
UNC28738973,A,A,B,A,B,B,A,A
UNC28739749,B,B,A,B,A,B,A,A
UNC28740190,B,B,A,B,A,B,A,B
UNC28740748,A,A,B,A,B,B,B,A
UNC28741259,A,B,A,B,A,A,A,B
UNC28741619,A,A,B,A,B,A,A,B
UNC28742422,B,B,A,B,B,B,A,A
UNC28742995,B,B,A,B,B,A,A,A
JAX00452115,A,A,B,A,A,B,B,A
UNC28743448,A,A,B,A,A,A,A,A
UNC28744651,A,A,B,A,A,A,B,B
UNC180253368,A,B,B,A,A,B,B,B
UNC28745166,A,A,B,A,A,B,B,B
UNC28745933,B,B,A,B,B,A,A,A
UNC28746348,A,A,B,A,A,A,A,A
UNC28747070,A,A,B,A,A,B,B,A
UNC28747578,A,A,B,A,A,A,B,B
UNC28747988,B,B,A,B,B,A,A,A
UNC28748361,B,B,B,B,A,B,B,B
JAX00080469,B,B,A,B,B,A,A,B
UNC28748931,B,B,A,B,B,B,B,B
UNC28749207,B,B,A,B,B,A,A,B
UNC28749655,A,A,A,A,B,A,A,A
UNC28750078,B,B,B,B,B,A,B,A
JAX00452208,B,B,B,B,B,A,B,B
UNC28750701,A,A,B,A,A,A,B,A
UNC28751141,A,A,A,A,A,B,B,A
UNC28751456,B,B,A,B,B,A,A,B
UNC28751916,A,A,B,A,A,B,B,B
UNC28752461,B,B,A,B,B,A,A,A
UNC28752746,B,B,A,B,B,B,A,A
UNC28753397,B,B,B,B,B,A,A,A
UNC28753806,B,B,A,B,B,A,A,B
UNC28754436,B,B,A,B,B,A,A,A
JAX00080498,A,A,B,A,B,A,A,B
UNC28755081,B,B,A,B,A,B,A,A
UNC28755520,A,A,B,A,A,A,B,B
UNC28755607,B,B,A,B,B,A,B,A
UNC28756673,A,A,B,A,B,B,B,B
UNC28756913,A,B,A,B,B,B,B,B
UNC28757017,B,A,B,A,A,B,B,B
UNC28757415,B,B,B,B,B,B,A,B
UNC28757565,A,B,A,B,B,A,A,B
UNC28757749,B,A,B,A,A,B,B,A
UNC28758192,B,B,B,B,B,A,B,B
UNC180048078,A,B,A,B,B,A,A,A
UNC28758455,B,A,B,A,A,A,A,B
UNC28758704,B,A,B,A,A,B,B,B
UNC28759125,B,A,B,A,A,B,B,B
UNC28759388,A,B,A,B,B,A,A,B
JAX00452324,A,B,A,B,B,A,A,B
UNC28759668,A,A,A,A,A,B,A,A
UNC28759847,A,A,A,A,A,B,B,B
UNC28760216,B,B,B,B,B,A,A,A
UNC28760537,A,A,A,A,A,B,B,A
UNC28760923,A,B,A,B,B,A,A,A
UNC28761104,B,A,B,A,A,A,B,B
UNC_rs47875719,B,A,B,A,A,A,B,B
JAX00080546,B,A,B,A,A,A,B,B
UNC28761852,A,B,A,B,B,B,B,B
JAX00452352,A,A,A,A,A,B,B,A
UNC28762088,B,A,B,A,A,A,B,B
UNC28762312,B,A,B,A,A,A,A,B
UNC28762722,B,A,B,A,A,B,A,B
UNC28763148,A,B,A,B,B,A,B,A
UNC28763531,A,B,A,B,B,A,A,B
JAX00080558,B,A,B,A,A,B,B,A
UNC28763785,B,B,B,B,B,A,A,B
UNC28764033,B,B,B,B,B,A,A,A
UNC28764374,A,A,A,A,A,B,A,A
UNC28764445,B,A,B,A,A,B,B,B
JAX00080569,B,B,B,B,B,A,A,A
UNC28765046,B,A,B,A,A,B,B,A
UNC28765465,B,A,B,A,A,A,A,B
UNC28765920,A,A,A,A,A,B,A,A
UNC28766018,A,B,A,B,B,B,B,B
UNC28766612,A,A,A,A,A,B,B,A
UNC28766918,B,B,B,B,B,A,B,B
UNC28767135,A,B,A,B,B,B,B,B
UNC28767498,A,A,A,A,A,B,B,A
UNC28767797,B,A,B,B,A,B,B,B
UNC28768144,B,B,B,A,B,B,B,B
UNC28768603,B,B,B,B,B,A,B,B
UNC28768838,A,B,A,A,B,A,A,B
UNC28769176,B,A,B,A,A,A,A,B
UNC28770047,A,B,A,A,B,B,-,A
UNC28770160,A,B,A,B,B,A,B,B
UNC28770585,A,B,A,B,B,A,A,B
UNC28771043,B,A,B,A,A,A,A,A
UNC28771428,B,A,B,B,A,A,B,A
UNC28771938,A,A,A,B,A,B,B,B
UNC28772471,B,A,A,B,A,B,B,A
UNC28772802,A,A,A,A,A,B,B,A
UNC28773562,A,A,A,A,A,B,A,A
UNC28773916,B,A,B,B,A,A,A,B
UNC28774047,B,A,B,A,A,B,B,A
JAX00452581,B,A,B,A,A,B,B,A
JAX00452585,A,B,A,B,B,A,A,B
UNC28774536,B,A,B,B,A,A,A,A
UNC28774664,A,A,A,A,A,A,B,A
UNC28775000,B,A,B,B,A,A,A,B
UNC28775319,A,B,A,B,B,A,A,B
UNC28775822,A,A,A,B,A,B,B,A
UNC28776377,A,A,A,A,A,B,A,A
JAX00452627,A,B,A,A,B,B,B,B
UNC28776739,A,B,A,A,B,B,B,B
UNC28777365,B,A,B,A,A,A,A,B
UNC28777523,B,B,B,A,B,A,A,A
UNC28778003,A,A,A,A,A,B,A,A
UNC28778436,A,B,A,A,B,A,A,B
UNC180052085,B,A,B,B,B,B,B,B
UNC28778614,A,A,A,B,A,A,A,B
UNC28778696,B,B,B,B,B,A,A,A
B6_rs13483221,B,A,B,B,B,B,B,B
UNC28779365,A,A,A,A,A,B,A,A
UNC28779612,B,B,B,B,B,B,B,A
JAX00452681,A,A,A,A,A,B,A,A
UNC28780254,B,B,B,B,B,A,A,B
UNC28780690,B,B,B,B,B,A,A,B
UNC28781135,B,A,B,A,A,A,B,A
UNC28781425,A,B,A,B,B,A,A,B
UNC28781865,A,B,A,B,B,A,A,B
UNC28782214,A,A,A,B,A,B,B,A
UNC28782785,A,A,A,A,A,B,B,B
JAX00212413,B,B,B,B,B,A,A,A
UNC28783064,A,A,A,A,A,B,A,B
UNC28783583,B,B,B,B,B,A,A,A
UNC28783936,A,A,A,A,A,B,A,A
UNC28784095,A,A,A,A,A,B,B,B
UNC28784552,B,B,B,B,B,A,A,B
UNC28784826,A,B,A,A,B,A,A,A
UNC180052513,B,A,B,B,A,A,A,B
UNC28785042,A,B,A,B,B,B,B,B
UNC28785356,B,B,B,B,B,A,B,B
UNC28785947,A,B,A,B,B,A,A,A
UNC28786205,B,A,B,A,A,B,B,A
JAX00452776,A,B,A,B,B,B,B,A
UNC180052940,B,A,B,A,A,A,B,B
UNC28786580,A,B,A,B,B,A,B,A
UNC28786890,B,B,B,B,B,A,B,B
UNC28787688,A,B,A,B,B,A,A,A
JAX00452794,A,A,A,A,A,A,A,B
UNC28788065,B,B,B,B,B,A,B,A
UNC28788197,B,B,B,B,B,A,A,B
UNC28788615,A,A,A,A,A,B,B,B
JAX00452826,A,A,A,A,A,A,A,B
UNC28789528,A,B,A,B,B,B,A,A
JAX00452835,A,A,A,A,A,A,A,B
UNC28790404,B,A,B,A,A,B,B,A
JAX00452857,A,A,A,A,A,B,B,B
UNC28790666,B,B,B,B,B,A,B,B
UNC28791020,B,B,B,B,B,A,A,A
UNC28791303,A,A,A,A,A,B,B,B
UNC28791816,B,A,B,A,A,B,B,B
JAX00452873,A,B,A,B,B,B,A,A
UNC28792179,A,B,A,B,B,A,A,B
UNC28792592,A,B,A,B,B,A,B,B
JAX00452898,A,A,A,A,A,B,A,A
UNC28794201,B,A,B,A,A,B,B,A
JAX00080755,A,B,A,B,B,B,B,B
UNC28795110,B,A,B,A,A,A,B,B
UNC28795557,A,B,A,B,B,A,A,A
JAX00452928,B,B,B,B,B,B,A,B
UNC28796151,A,B,A,B,B,A,A,B
JAX00080766,B,A,B,A,A,B,A,A
UNC28796305,B,A,B,A,A,B,B,A
JAX00452934,A,B,A,B,B,B,B,B
UNC28796722,B,B,B,B,B,B,A,A
UNC28797279,B,B,B,B,B,A,A,A
UNC28797716,B,B,B,B,B,A,A,B
UNC28797950,B,A,B,A,A,B,B,B
JAX00452979,A,A,A,A,A,B,B,B
JAX00452987,A,A,B,A,A,A,A,A
JAX00080776,B,B,A,B,B,A,A,B
UNC28798957,B,B,A,B,B,B,A,B
UNC28799648,A,A,B,A,A,B,A,B
UNC28799820,B,B,A,B,B,A,A,B
JAX00453002,B,B,A,B,B,A,A,A
UNC28800169,A,A,A,A,B,A,A,A
UNC28802837,A,A,B,B,A,A,A,A
backupUNC180055732,A,A,B,B,A,B,B,B
UNC28804267,B,B,A,B,B,B,A,B
JAX00453144,B,B,B,B,B,A,A,A
backupUNC180056465,B,B,A,A,B,A,A,B
JAX00080851,A,A,A,A,A,A,A,B
UNC28813617,A,A,B,B,A,B,A,B
UNC28815828,A,A,B,A,A,B,A,B
JAX00212478,B,B,A,B,B,A,B,A
JAX00453243,A,A,B,A,A,B,B,A
UNC28818897,A,A,B,B,A,A,B,B
UNC180059144,A,A,B,B,A,B,A,A
JAX00080923,B,B,A,A,B,A,A,A
UNC28824490,A,A,A,B,A,B,B,B
UNC28825246,B,B,B,B,A,B,B,B
UNC28827725,B,B,B,B,B,A,B,A
UNC28831115,B,B,B,B,B,A,A,B
UNC28833051,A,A,B,A,A,A,A,A
UNC28835066,B,B,A,A,B,A,B,B
UNC28837156,B,B,B,A,B,B,B,B
UNC28838070,A,A,B,B,A,B,B,A
UNC28838890,A,A,B,B,A,A,B,A
UNC28839610,A,A,A,B,A,B,B,B
UNC28840760,A,A,B,A,A,B,B,B
UNC28841563,A,A,B,B,A,B,B,A
UNC28842451,B,B,B,B,B,A,A,B
UNC28843167,B,B,B,B,B,A,B,B
UNC28843612,B,B,A,B,B,B,B,B
UNC28844698,A,A,A,A,A,A,A,B
UNC28845759,A,A,A,B,A,A,B,A
UNC180061374,A,A,B,B,B,A,A,B
UNC28846976,A,A,B,B,A,B,B,B
UNC28848187,A,A,A,B,A,B,B,A
UNC28848668,B,B,B,A,B,A,A,A
UNC28849580,A,A,A,A,A,B,B,B
UNC28850626,B,B,A,B,B,A,B,A
UNC28851094,B,B,A,A,B,A,A,B
UNC28851949,A,A,A,B,A,B,A,A
UNC28853211,B,B,B,B,B,A,B,A
UNC28853651,B,B,B,A,B,A,A,A
backupUNC180546549,A,A,A,B,A,B,B,B
UNC28855241,A,A,A,B,A,B,B,A
UNC28855992,A,A,A,A,A,B,B,B
UNC28856996,A,A,A,B,A,A,B,B
UNC28857894,B,A,A,B,A,B,A,A
UNC28858159,B,A,B,B,A,B,B,B
UNC28859136,B,A,A,B,A,B,B,A
UNC28859856,A,A,A,A,A,B,A,B
UNC28860429,B,A,A,B,A,A,A,B
UNC28861077,A,A,A,A,A,B,B,B
UNC28861751,B,A,B,B,A,A,A,A
UNC28863216,B,A,B,B,A,B,A,B
backupUNC180062842,A,B,A,A,B,B,A,A
UNC28863948,B,A,B,B,A,A,A,B
UNC28864729,A,B,A,A,B,B,A,B
UNC28865438,A,B,A,A,B,B,B,B
backupUNC180063159,B,A,B,B,A,A,A,A
UNC28866464,B,A,B,B,A,B,B,B
UNC28867178,A,A,A,A,A,A,A,B
UNC28867558,B,B,B,B,B,A,B,B
UNC28868163,B,A,B,B,A,B,B,B
UNC28868955,A,B,A,A,B,B,B,B
UNC28870940,B,A,B,B,A,A,A,A
JAX00212590,A,A,A,A,A,A,B,A
UNC28871804,B,A,B,B,A,B,B,A
UNC28872892,B,A,B,B,A,A,A,B
UNC28873103,A,B,A,A,B,B,B,A
UNC180063620,A,B,A,A,B,A,A,B
UNC28874371,B,A,B,B,A,B,A,A
UNC28875203,A,A,A,A,A,B,A,A
UNC28876021,A,A,A,A,A,B,B,A
UNC28876724,B,B,B,B,B,A,A,B
UNC28877246,A,A,A,A,A,B,B,B
UNC28878055,B,B,B,B,B,A,B,A
backupUNC180562080,A,A,A,A,A,B,B,B
UNC28878930,A,A,A,A,A,B,B,B
UNC28879502,B,B,B,B,B,A,A,A
UNC28880565,B,B,B,B,B,A,B,A
UNC28881410,B,B,B,B,B,A,A,A
UNC28882598,B,B,A,A,B,A,A,B
UNC28883134,A,A,B,B,A,B,B,A
UNC28883646,A,A,B,B,A,B,B,B
UNC28884836,A,A,A,A,A,B,A,B
UNC28885691,A,A,A,A,A,B,B,B
UNC28887446,B,B,A,A,B,A,A,B
UNC28888657,A,B,B,B,A,A,A,B
UNC28889563,A,B,B,B,A,B,A,A
UNC28890189,A,B,B,B,A,B,A,A
UNC28890340,B,A,A,A,B,B,A,B
UNC28891762,A,B,B,B,A,A,A,B
UNC28892447,A,B,B,B,A,B,A,A
UNC28893734,B,A,A,B,B,A,B,A
UNC28894171,B,A,A,B,B,A,A,B
UNC28895341,A,A,A,A,A,B,B,B
UNC28895822,B,A,A,B,B,A,A,A
UNC28896934,B,B,B,B,B,A,B,B
UNC28897908,A,A,A,A,A,B,B,B
UNC28899252,B,A,A,B,B,B,B,A
UNC28899491,B,A,A,A,A,A,A,A
UNC180406273,B,A,A,B,B,B,A,A
UNC180257291,A,B,B,A,A,B,B,A
UNC28900694,A,B,B,A,A,A,B,A
UNC28901739,B,A,A,B,B,A,A,A
UNC28903192,A,A,A,A,B,A,B,B
UNC28904193,A,A,A,A,A,B,B,A
UNC28904939,B,A,A,A,B,B,B,B
UNC28905900,B,A,A,A,A,B,B,B
UNC28907039,B,A,A,A,A,A,A,A
UNC28908054,A,A,A,A,A,A,A,B
UNC28908538,B,B,B,B,B,A,A,B
UNC180258269,B,A,A,A,A,B,-,A
UNC28908949,A,B,B,B,B,B,B,A
UNC28909127,A,A,A,A,A,A,B,A
UNC28909297,B,A,A,A,A,B,B,B
UNC28909368,A,B,B,B,B,A,A,A
UNC28909484,A,B,B,B,B,A,A,A
UNC28909960,A,B,B,B,B,B,B,A
UNC28910088,A,B,B,B,B,A,A,A
UNC28910377,A,A,B,B,A,B,B,B
UNC28910774,A,A,B,B,A,B,B,A
UNC28911082,A,A,A,A,A,B,B,A
UNC28911277,B,B,A,A,B,A,A,A
UNC28911786,B,B,B,B,B,A,A,A
UNC28911983,A,A,B,B,A,A,B,B
UNC28912263,B,B,A,A,B,A,A,B
UNC28912730,B,B,A,A,B,A,A,B
UNC28913070,A,A,B,B,A,A,A,B
UNC28913324,B,B,A,A,B,A,B,A
JAX00454363,B,B,B,B,B,A,B,B
JAX00454364,B,B,A,A,B,A,B,B
UNC28913542,B,B,A,A,B,B,B,B
UNC28913754,B,B,A,A,B,A,A,A
JAX00454374,B,B,B,B,B,A,A,B
UNC28913836,A,A,B,A,A,B,A,B
UNC28914060,B,B,B,B,B,A,A,B
JAX00081457,B,B,B,B,B,B,A,B
UNC28914206,B,B,A,B,B,A,A,A
UNC28914421,B,B,A,B,B,B,B,B
UNC28914609,A,A,A,A,A,A,A,B
UNC28914796,A,A,A,A,A,B,A,A
UNC28914899,A,A,A,A,A,B,B,A
JAX00454388,B,B,B,B,B,A,A,B
UNC28914989,A,A,A,A,A,B,B,A
UNC28915159,A,A,A,A,A,B,A,A
JAX00081466,B,B,A,B,B,A,A,A
UNC28915382,B,B,A,B,B,A,A,A
UNC28915932,A,A,B,A,A,A,A,B
UNC28916615,A,A,B,A,A,B,B,B
UNC28917167,A,A,B,A,A,A,A,A
UNC28917676,A,A,A,A,A,B,A,A
JAX00454425,A,A,B,A,A,B,B,B
UNC28918206,B,B,B,B,A,B,B,B
UNC28918797,A,A,A,A,A,A,A,B
JAX00081490,B,B,A,B,B,B,B,A
UNC28919195,B,B,A,B,B,A,A,A
UNC28919712,B,B,B,B,B,A,A,B
JAX00454461,B,B,B,B,B,A,A,B
JAX00454468,A,A,A,A,A,B,A,A
UNC28920489,B,B,A,B,B,B,A,A
UNC28920753,A,A,B,A,A,B,B,B
JAX00454473,B,B,B,B,B,B,A,B
JAX00081501,B,B,A,B,B,B,B,A
UNC28921464,A,A,B,A,A,A,A,A
JAX00454480,A,A,B,A,A,A,A,B
UNC28922467,B,B,A,B,B,A,A,B
UNC28923176,B,B,B,B,B,A,B,B
UNC28923439,A,A,A,A,A,B,B,A
UNC28923760,B,B,B,B,A,A,A,A
UNC28924157,B,B,B,B,B,B,B,A
JAX00081523,A,A,A,A,A,B,A,A
UNC180325324,A,A,A,A,B,B,B,B
JAX00454523,B,B,B,B,B,A,A,B
UNC28925353,A,A,A,A,A,B,A,A
UNC28926018,B,B,B,B,B,A,A,A
JAX00081537,A,A,A,A,A,B,B,B
UNC28926454,B,B,B,B,B,A,B,A
UNC28927175,A,A,A,A,A,B,B,B
JAX00454549,A,A,A,A,A,B,B,A
UNC28927605,B,B,B,B,B,A,A,A
JAX00081544,B,B,B,B,B,B,A,B
JAX00454557,B,B,B,B,B,B,B,A
JAX00454560,A,A,A,A,A,A,B,A
UNC28927956,B,B,B,B,B,B,B,A
UNC28928545,B,B,B,B,B,A,A,B
UNC28928963,A,A,A,A,A,B,A,A
UNC28929582,B,B,B,B,B,A,A,B
UNC28930315,B,B,B,B,A,A,A,A
UNC28930762,B,B,B,B,B,A,A,B
JAX00454583,B,B,B,B,B,A,B,B
UNC28931637,B,B,B,B,B,A,B,B
UNC28932244,A,A,A,A,A,B,B,A
UNC28932639,B,B,B,B,A,A,A,A
JAX00081577,A,A,A,A,B,B,B,A
UNC28933365,A,A,A,A,B,B,B,A
JAX00454604,B,B,B,B,A,A,A,B
UNC28934633,A,A,A,A,A,B,A,A
JAX00454623,B,B,B,B,B,A,B,B
UNC28935204,B,B,B,B,B,A,A,A
UNC28935854,B,B,B,B,B,A,A,B
JAX00081597,A,A,A,A,A,B,B,A
backupUNC181064509,A,A,A,A,B,A,B,B
UNC28936393,A,A,A,A,B,B,B,B
UNC28936837,B,B,B,B,A,A,A,A
JAX00081603,B,B,B,B,A,A,A,B
UNC28937452,B,B,B,B,B,A,B,B
UNC28937980,A,A,A,A,A,B,B,B
UNC28938766,B,B,B,B,A,A,A,B
UNC28939228,A,A,A,A,B,B,B,A
JAX00081617,B,B,B,B,A,A,A,B
backupUNC180326482,B,B,B,B,A,B,A,A
UNC28939872,B,B,B,B,A,A,A,A
UNC28940438,B,B,B,B,B,A,B,B
UNC28940933,A,A,A,A,A,B,B,B
JAX00454685,A,A,A,A,A,A,B,A
JAX00081626,B,B,B,B,B,A,A,B
UNC28941327,A,A,A,A,A,B,B,A
UNC28941952,A,A,A,A,A,B,B,B
UNC180067715,A,B,A,A,A,A,A,A
JAX00081633,B,B,B,B,B,A,B,B
UNC28942393,B,B,B,B,A,A,A,A
JAX00454715,B,B,B,B,A,A,A,B
JAX00081638,A,A,A,A,B,B,B,A
UNC28942898,B,B,B,B,B,A,B,B
UNC28943656,B,B,B,B,A,A,A,A
UNC28944093,B,B,B,B,A,A,A,B
UNC28945366,A,A,A,A,B,B,B,B
JAX00081654,B,B,B,B,B,B,B,A
UNC28946216,A,A,A,A,A,A,B,B
UNC28946531,B,B,B,B,A,A,A,A
UNC28946889,A,A,A,A,A,B,B,B
UNC28948060,B,B,B,B,A,A,A,B
JAX00081668,B,B,B,B,A,A,A,A
UNC28948397,A,A,A,A,B,B,B,B
JAX00454785,B,B,B,B,B,B,A,B
JAX00081670,A,A,A,A,B,B,A,B
UNC28949472,A,A,A,A,B,B,B,B
UNC28949865,B,B,B,B,B,A,A,A
UNC28950623,B,B,B,B,A,A,A,B
UNC28951456,B,B,B,B,A,A,A,A
JAX00454845,B,B,B,B,A,B,B,A
UNC28951968,B,B,B,B,A,B,A,A
UNC28952794,B,B,B,B,A,A,A,A
UNC28953513,B,B,B,B,A,A,B,A
UNC28953996,B,B,B,B,A,A,A,B
JAX00454868,A,A,A,A,B,A,A,A
UNC28955693,A,A,A,A,A,B,B,B
UNC28956542,B,B,B,B,B,A,A,A
UNC28957541,B,B,B,B,B,A,B,B
UNC28957746,A,A,A,A,A,B,B,A
UNC28958070,A,A,A,A,B,B,B,B
JAX00081718,A,A,A,A,A,B,B,B
JAX00454915,A,A,A,A,A,B,A,B
UNC28958879,A,A,A,A,B,A,A,A
JAX00454929,A,A,A,A,A,A,B,A
JAX00081729,B,B,B,B,B,A,A,B
UNC28960094,B,B,B,B,B,A,B,B
UNC28960433,A,A,A,A,A,B,B,A
UNC28960697,B,B,B,B,B,B,A,A
UNC28962090,B,B,B,B,A,B,B,B
UNC28962892,B,B,B,B,B,A,A,A
UNC28963482,A,A,A,A,A,B,B,A
UNC28964029,B,B,B,B,B,A,B,B
UNC28964608,B,B,B,B,B,A,A,B
UNC28965044,A,A,A,A,A,B,B,B
JAX00454995,B,B,B,B,B,A,A,B
UNC28966034,A,A,A,A,B,A,B,A
UNC28966337,A,A,B,A,B,B,B,B
JAX00455016,B,B,B,B,B,B,B,A
UNC28967004,B,B,B,B,A,A,A,B
UNC28967494,A,A,B,A,A,B,B,A
UNC28968560,B,B,B,B,A,B,A,A
UNC28969095,A,A,A,A,B,B,A,B
backupUNC181065558,A,A,A,A,B,A,B,B
UNC28969857,A,A,A,A,B,B,B,A
UNC28970464,B,B,B,B,A,A,A,A
UNC28970739,A,A,B,A,A,B,B,B
UNC28971306,A,A,B,A,B,B,A,B
JAX00455093,B,B,A,B,B,A,A,B
UNC28973740,A,B,A,A,A,A,A,A
UNC28974311,B,A,A,B,A,B,B,B
JAX00081806,A,B,A,A,B,B,B,A
