# Physical map for GigaMUGA chromosome 8 (build GRCm39)
# nrow 5689
# ncol 3
marker,chr,pos
UNCHS023938,8,96.202064
UNC15296368,8,96.206946
UNCHS023939,8,96.241911
UNC15296608,8,96.249535
JAX00165072,8,96.250628
UNCHS023940,8,96.251374
UNC15297193,8,96.28854
UNC15297633,8,96.31895
UNC15297770,8,96.33433
UNC15298610,8,96.404238
UNC15298718,8,96.411904
UNCHS023943,8,96.411904
UNCHS023945,8,96.412893
UNC15298744,8,96.413718
UNC15298755,8,96.415787
UNCHS023944,8,96.415787
UNC15298779,8,96.417559
UNCHS023947,8,96.41756
UNC15298815,8,96.419005
UNCHS023948,8,96.419706
UNC15298837,8,96.420129
UNC15298896,8,96.425471
UNC15298908,8,96.427171
UNC15298925,8,96.428668
UNC15298938,8,96.430272
JAX00677397,8,96.431162
UNC15298953,8,96.431236
UNCHS023949,8,96.432768
UNC15298977,8,96.432813
UNC15299000,8,96.435233
UNCHS023950,8,96.435345
UNC15299028,8,96.438579
UNC15299047,8,96.440139
UNC15299053,8,96.44191
UNC15299060,8,96.443479
UNC15299066,8,96.445405
UNCHS023951,8,96.445732
UNC15299079,8,96.448294
UNCHS023952,8,96.449607
UNC15299084,8,96.449664
UNCHS023953,8,96.450241
UNC15299105,8,96.451135
UNCHS023954,8,96.452464
UNC15299120,8,96.452635
JAX00677404,8,96.456597
UNCHS023955,8,96.456597
UNC15299148,8,96.456823
UNC15299154,8,96.458618
UNCHS023956,8,96.459361
UNC15299158,8,96.459457
UNCHS023957,8,96.467272
UNCHS023958,8,96.473959
UNC15299322,8,96.495038
UNCHS023959,8,96.50368
JAX00165094,8,96.536433
UNC15299899,8,96.557771
JAX00677426,8,96.595565
JAX00677432,8,96.613342
JAX00677436,8,96.656638
UNC15301923,8,96.679868
UNCHS023961,8,96.679868
UNCHS023962,8,96.683596
UNCHS023963,8,96.6964
UNCHS023964,8,96.69854
JAX00677452,8,96.709325
JAX00165111,8,96.761007
JAX00677468,8,96.762623
UNC15303919,8,96.816884
JAX00677493,8,96.853274
JAX00165121,8,96.891416
UNCHS023965,8,96.917473
UNCHS023966,8,96.926264
JAX00165125,8,96.938502
UNC15305351,8,96.97305
JAX00677570,8,97.051137
JAX00677571,8,97.051746
UNC15306741,8,97.085599
UNCHS023967,8,97.103958
UNC15308313,8,97.17719
JAX00677613,8,97.234958
JAX00677617,8,97.263145
UNC15309670,8,97.265552
UNCHS023969,8,97.294333
UNCHS023970,8,97.296693
JAX00677628,8,97.296914
UNC15311417,8,97.406663
UNC15311561,8,97.413745
JAX00677661,8,97.450733
JAX00677667,8,97.457928
JAX00677669,8,97.466501
UNC15312932,8,97.503163
JAX00677717,8,97.64566
UNC15315308,8,97.673943
JAX00165184,8,97.744063
UNC15316279,8,97.744063
JAX00677749,8,97.807958
UNC15317401,8,97.824773
UNC15319051,8,97.935954
JAX00677791,8,97.962045
JAX00677818,8,98.055759
UNCHS023971,8,98.064881
UNCHS023972,8,98.068046
UNCHS023973,8,98.097198
UNC15322170,8,98.131392
UNC15323162,8,98.208129
UNC15324016,8,98.294101
UNCHS023975,8,98.37516
UNC15325561,8,98.391208
UNC15327436,8,98.512469
JAX00677937,8,98.597539
JAX00165250,8,98.622761
JAX00677943,8,98.688012
JAX00165257,8,98.701851
UNC15331090,8,98.764791
UNCHS023977,8,98.871267
UNCHS023978,8,98.87654
JAX00677978,8,99.007596
UNC15334165,8,99.026799
UNCHS023980,8,99.061059
UNC15335709,8,99.088804
UNCHS023981,8,99.124187
UNCHS023982,8,99.127012
UNC15337151,8,99.186521
UNCHS023983,8,99.320442
UNC15339267,8,99.321457
UNCHS023985,8,99.339096
UNCHS023986,8,99.347034
UNC15339922,8,99.374505
UNCHS023988,8,99.389975
UNC15341580,8,99.473219
UNC15342547,8,99.544677
JAX00678060,8,99.560485
JAX00678067,8,99.587661
JAX00678074,8,99.658378
JAX00678074r,8,99.658378
UNCHS023989,8,99.723175
UNCHS023990,8,99.725944
JAX00678087,8,99.760097
UNC15345200,8,99.761578
UNCHS023992,8,99.908246
UNCHS023993,8,99.921499
UNCHS023994,8,99.923743
JAX00678118,8,99.924963
UNC15347940,8,99.935487
JAX00678156,8,100.032956
UNC15350070,8,100.048617
JAX00678173,8,100.117683
JAX00678177,8,100.125731
UNC15351490,8,100.155343
UNCHS023995,8,100.18093
JAX00235322,8,100.18266
UNCHS023996,8,100.183784
UNCHS023997,8,100.19256
UNCHS023998,8,100.202673
UNC15353155,8,100.275775
JAX00678211,8,100.313976
JAX00678213,8,100.314224
UNCHS023999,8,100.33324
UNC15355006,8,100.433667
JAX00678241,8,100.479536
UNCHS024002,8,100.557579
UNC15356776,8,100.558338
UNC15358363,8,100.62029
JAX00678280,8,100.639156
UNCHS024003,8,100.647993
UNCHS024004,8,100.65488
UNC15359959,8,100.691625
JAX00678303,8,100.759055
UNC15361549,8,100.805915
UNCHS024006,8,100.93465
UNC15363342,8,100.939895
UNCHS024007,8,100.993443
UNCHS024008,8,100.996035
UNC15364807,8,101.044081
UNCHS024009,8,101.050791
UNCHS024011,8,101.051529
UNCHS024010,8,101.054793
UNCHS024012,8,101.056672
UNC15365713,8,101.109595
JAX00678364,8,101.129269
UNC15367020,8,101.180665
UNCHS024013,8,101.183243
UNCHS024014,8,101.186087
UNC15369542,8,101.321449
JAX00678394,8,101.35333
JAX00678408,8,101.419187
JAX00165461,8,101.423306
UNC080529384,8,101.425254
UNC15372176,8,101.492788
UNCHS024016,8,101.507859
UNC15373635,8,101.571807
UNC15375188,8,101.662123
JAX00678457,8,101.725473
JAX00165483,8,101.729707
UNCHS024017,8,101.736511
UNC15376772,8,101.796856
UNC15377515,8,101.871335
UNC15378757,8,101.978455
UNC15379294,8,102.026339
UNC15381714,8,102.20402
UNC15382790,8,102.266919
UNCHS024021,8,102.27211
UNC15384267,8,102.35965
JAX00165532,8,102.366177
UNCHS024023,8,102.385972
UNCHS024024,8,102.393757
UNC15386001,8,102.476239
JAX00678606,8,102.506893
UNCHS024025,8,102.550182
UNCHS024027,8,102.57425
UNCHS024030,8,102.582583
JAX00678628,8,102.611628
JAX00678643,8,102.643285
UNC15388982,8,102.644426
UNC15389628,8,102.695611
UNCHS024032,8,102.729282
JAX00678661,8,102.745668
JAX00678687,8,102.885832
UNCHS024033,8,102.894771
UNCHS024034,8,102.90021
UNCHS024035,8,102.903795
JAX00678690,8,102.904392
UNCHS024036,8,102.907374
UNC15393199,8,102.955291
JAX00165580,8,103.012316
UNC15394680,8,103.060743
UNC15395777,8,103.13267
JAX00678723,8,103.133496
JAX00235392,8,103.181902
JAX00678736,8,103.191383
UNC15397088,8,103.204616
JAX00678739,8,103.214388
UNC15399173,8,103.306984
JAX00165602,8,103.31286
UNC15399980,8,103.348515
UNC15400062,8,103.356357
UNC15400073,8,103.358159
UNC15400089,8,103.3608
UNC15400204,8,103.365952
UNC15400275,8,103.369345
UNC15400319,8,103.373179
UNC15400415,8,103.377671
UNC15400451,8,103.379245
UNC15400529,8,103.382509
UNCHS024037,8,103.384793
UNC15400563,8,103.385651
UNC15400624,8,103.390468
UNC15400752,8,103.405142
UNC15400968,8,103.422651
UNC15401027,8,103.426761
UNC15401084,8,103.429127
UNC15401140,8,103.433042
UNC15401163,8,103.436583
UNC15401200,8,103.440706
UNC15401252,8,103.442897
UNC15401324,8,103.44701
UNC15401385,8,103.450335
UNC15401411,8,103.454227
UNC15401490,8,103.459168
UNCHS024039,8,103.461357
UNCHS024041,8,103.464626
UNCHS024040,8,103.466667
UNCHS024042,8,103.469358
UNCHS024043,8,103.479348
JAX00678806,8,103.487439
UNCHS024044,8,103.487822
UNC15402262,8,103.512619
UNC15402687,8,103.54175
UNC15403119,8,103.575764
UNC15403515,8,103.597046
UNC15403944,8,103.627219
UNCHS024045,8,103.642301
JAX00678848,8,103.645257
UNC15404424,8,103.65546
JAX00165627,8,103.655663
JAX00678852,8,103.656557
UNC15404763,8,103.673741
UNC15405910,8,103.743659
UNC15406177,8,103.762089
JAX00678876,8,103.769238
JAX00678883,8,103.799717
UNC15407197,8,103.856912
UNCHS024047,8,103.871138
UNCHS024048,8,103.878967
UNC15407603,8,103.885522
UNC15408017,8,103.916412
UNC15409108,8,104.001788
UNC15409577,8,104.0388
UNC15409799,8,104.058238
JAX00678945,8,104.073917
UNC15410037,8,104.077351
UNC15410436,8,104.118023
UNC15410888,8,104.147948
UNCHS024049,8,104.148348
UNCHS024050,8,104.15415
UNC15411196,8,104.172387
UNCHS024051,8,104.17541
UNCHS024052,8,104.17785
UNCHS024053,8,104.185156
UNCHS024054,8,104.188546
UNC15411592,8,104.209374
JAX00678982,8,104.217993
JAX00165671,8,104.219057
UNC15411830,8,104.230822
UNC15412032,8,104.257287
UNC15412465,8,104.289213
UNCHS024055,8,104.293901
UNCHS024056,8,104.297744
UNC15412866,8,104.317514
UNCHS024057,8,104.318068
UNCHS024058,8,104.32166
UNCHS024059,8,104.332916
UNCHS024060,8,104.336483
JAX00679009,8,104.341437
UNC15413129,8,104.345262
UNC15413831,8,104.398257
UNC15414109,8,104.422202
JAX00679020,8,104.426106
UNC15414696,8,104.461527
JAX00679041,8,104.480502
UNC15415011,8,104.48926
UNC15415571,8,104.534772
UNC15416149,8,104.575685
UNC15416659,8,104.610946
JAX00679070,8,104.626598
UNCHS024061,8,104.630615
UNC15416961,8,104.632431
UNCHS024062,8,104.637925
JAX00165702,8,104.644271
UNC15417472,8,104.663703
JAX00679081,8,104.6674
UNC15418067,8,104.717028
JAX00679107,8,104.744936
UNC15418564,8,104.74702
UNCHS024066,8,104.764129
UNC15419088,8,104.775943
backupUNC081297682,8,104.825935
JAX00165719,8,104.858269
UNC15420656,8,104.889282
UNCHS024067,8,104.907306
UNCHS024068,8,104.912473
UNC15421041,8,104.920474
UNC15421339,8,104.945963
JAX00165729,8,105.01553
UNCJPD007774,8,105.034137
UNC15422872,8,105.095736
JAX00679184,8,105.11675
JAX00679185,8,105.150049
UNC15423696,8,105.151128
UNC15424147,8,105.179927
JAX00165744,8,105.220158
UNC15424762,8,105.246308
backupUNC081301902,8,105.323942
JAX00679209,8,105.337575
UNCHS024069,8,105.343535
UNCHS024070,8,105.346082
UNC15425986,8,105.353075
UNC15426273,8,105.381178
UNCHS024072,8,105.382604
UNC15426735,8,105.405917
JAX00165760,8,105.43169
UNC15427136,8,105.440771
UNC15427482,8,105.465998
JAX00679228,8,105.467249
UNC15427778,8,105.49412
UNCHS024073,8,105.504019
UNCHS024074,8,105.512759
UNC15428037,8,105.530552
UNC15428376,8,105.554992
UNC15428622,8,105.616719
JAX00679242,8,105.630595
UNC15429081,8,105.671468
JAX00165781,8,105.697147
UNC15429380,8,105.710421
UNC15429461,8,105.720943
UNCHS024075,8,105.780141
UNC15429900,8,105.783463
JAX00679268,8,105.801871
UNC15430187,8,105.811869
UNC15430711,8,105.869302
UNC15430939,8,105.891163
JAX00679280,8,105.916711
UNC15431266,8,105.927412
UNC15431879,8,105.984172
UNC15432141,8,106.013092
UNC15432393,8,106.046588
UNC15432613,8,106.07133
JAX00235458,8,106.075159
UNC15432900,8,106.101955
UNC15433574,8,106.158205
JAX00679311,8,106.180959
UNC15433908,8,106.187434
UNC15434185,8,106.214403
UNC15434530,8,106.244429
UNCHS024077,8,106.246913
JAX00679325,8,106.248435
UNCHS024078,8,106.250559
JAX00679326,8,106.252981
UNC15434798,8,106.272209
UNCHS024079,8,106.273508
UNC15435432,8,106.330138
UNCHS024081,8,106.37399
UNCHS024082,8,106.378991
UNC15435791,8,106.391353
JAX00679343,8,106.406687
UNC15435896,8,106.413287
UNC15436664,8,106.473941
UNC15436869,8,106.502451
UNC15437138,8,106.530064
UNC15437333,8,106.559807
UNC15437413,8,106.575647
JAX00679382,8,106.608953
JAX00165851,8,106.60996
UNC15438016,8,106.647124
UNCHS024083,8,106.656826
UNCHS024084,8,106.659706
UNC15438518,8,106.697062
UNC15438872,8,106.736369
UNC15439211,8,106.78792
UNCHS024085,8,106.898802
UNC15440033,8,106.910517
UNC15440225,8,106.933892
UNCHS024087,8,106.939873
UNCHS024088,8,106.946987
JAX00679420,8,106.96383
JAX00235476,8,106.97361
JAX00679421,8,106.97572
UNCHS024089,8,106.990223
UNCHS024092,8,107.017769
UNCHS024093,8,107.054335
UNCHS024094,8,107.05787
UNCHS024095,8,107.074644
JAX00679452,8,107.104566
UNC15442004,8,107.107202
JAX00679456,8,107.125283
JAX00679456r,8,107.125283
UNCHS024097,8,107.145922
UNCHS024098,8,107.149231
UNCHS024100,8,107.15596
JAX00679466,8,107.164752
UNC15443483,8,107.235329
JAX00679494,8,107.312176
UNCHS024101,8,107.326134
UNCHS024102,8,107.330489
UNC15445112,8,107.358554
JAX00679511,8,107.370123
JAX00679519,8,107.391792
UNCHS024105,8,107.397457
UNC15445492,8,107.398824
JAX00679526,8,107.410172
UNCHS024107,8,107.426896
UNCHS024108,8,107.436052
UNC15446340,8,107.46512
UNCHS024109,8,107.508778
UNCHS024110,8,107.511076
UNCHS024112,8,107.517475
UNCHS024113,8,107.522295
UNCHS024115,8,107.527396
UNCHS024116,8,107.531275
UNC15447254,8,107.534638
JAX00679549,8,107.54661
UNC15447850,8,107.574908
UNCHS024119,8,107.614133
UNCHS024120,8,107.617139
JAX00165927,8,107.649135
UNCHS024123,8,107.674991
UNCHS024124,8,107.684244
UNC15448758,8,107.687823
UNCHS024126,8,107.697904
JAX00165937,8,107.769336
UNC15449774,8,107.789646
JAX00165940,8,107.809971
UNC15450294,8,107.846517
UNCHS024128,8,107.892646
UNC15451161,8,107.912951
JAX00165953,8,107.97768
JAX00165954,8,108.005955
UNCHS024129,8,108.019662
UNC15452467,8,108.023549
UNCHS024130,8,108.02878
UNCHS024131,8,108.051999
UNCHS024132,8,108.056279
UNC15452689,8,108.073546
UNC15453345,8,108.138729
UNCHS024133,8,108.154387
UNCHS024134,8,108.15678
UNCHS024135,8,108.209751
UNCHS024136,8,108.212579
backupJAX00165969,8,108.217486
UNC15454608,8,108.236491
UNCHS024137,8,108.266231
UNCHS024138,8,108.269468
UNC15455069,8,108.290828
UNC15455896,8,108.354115
UNC15456867,8,108.414163
JAX00679681,8,108.418319
JAX00679684,8,108.41972
UNC15457604,8,108.477283
UNC15458256,8,108.517175
JAX00679702,8,108.5512
UNCHS024139,8,108.622751
UNCHS024140,8,108.62647
UNCHS024141,8,108.630457
UNCHS024142,8,108.632837
JAX00679726,8,108.652284
UNC15460621,8,108.663305
UNC15460754,8,108.686877
UNCHS024143,8,108.695543
JAX00679730,8,108.698532
UNCHS024144,8,108.699015
UNC15460948,8,108.705687
UNC15461441,8,108.739007
UNC15461750,8,108.762428
UNC15462062,8,108.784315
UNC15462270,8,108.802823
UNC15462442,8,108.817242
UNC15462618,8,108.83111
UNCHS024145,8,108.835968
UNC15462914,8,108.858226
JAX00679751,8,108.864446
UNC15463286,8,108.886869
JAX00679763,8,108.897339
UNC15463585,8,108.913036
UNC15463818,8,108.932814
JAX00166024,8,108.936324
UNC15464089,8,108.953448
UNC15464189,8,108.960714
UNC15464482,8,108.98896
UNC15464771,8,109.021472
UNCHS024147,8,109.034874
UNCHS024148,8,109.039865
UNC15464993,8,109.043036
JAX00166034,8,109.05588
UNC15465172,8,109.060706
UNC15465329,8,109.081059
UNC15465584,8,109.101544
UNC15465818,8,109.12298
UNCHS024149,8,109.124441
UNC15465954,8,109.13109
UNCHS024151,8,109.147446
UNCHS024152,8,109.15078
UNC15466766,8,109.192631
UNC15466982,8,109.212936
UNC15467263,8,109.231134
UNC15467420,8,109.246172
UNC15467652,8,109.265163
JAX00679826,8,109.277009
UNC15467786,8,109.27906
UNCHS024153,8,109.283156
JAX00166050,8,109.296455
UNC15468146,8,109.307647
UNC15468290,8,109.32398
UNC15468472,8,109.335862
UNC15468695,8,109.360361
UNC15468899,8,109.37788
UNC15469131,8,109.396785
UNCHS024155,8,109.404496
UNCHS024156,8,109.410142
UNC15469294,8,109.416163
UNCHS024157,8,109.447184
UNCHS024158,8,109.450092
UNC15469522,8,109.454275
UNC15469745,8,109.471591
UNC15470016,8,109.490335
JAX00679864,8,109.496612
UNC15470473,8,109.522168
UNC15470708,8,109.538268
UNC15471085,8,109.562442
JAX00679880,8,109.562724
UNC15471242,8,109.574868
UNC15471547,8,109.602968
JAX00166075,8,109.617788
UNC15471702,8,109.623498
UNC15471847,8,109.638332
UNC15472129,8,109.659439
UNC15472242,8,109.673739
UNC15472363,8,109.695752
UNCHS024159,8,109.708282
UNC15472500,8,109.716616
UNCHS024160,8,109.716616
UNC15472720,8,109.731087
JAX00679906,8,109.750513
UNCHS024161,8,109.756594
UNCHS024162,8,109.760195
UNC15473198,8,109.765841
UNC15473496,8,109.784342
UNC15473848,8,109.802898
UNC15474115,8,109.821762
UNC15474467,8,109.844519
UNC15474617,8,109.862835
UNC15474907,8,109.881528
JAX00166095,8,109.885272
UNC15475106,8,109.900471
UNC15475346,8,109.918788
UNC15475844,8,109.955546
UNC15476122,8,109.971901
UNC15476214,8,109.987383
UNC15476805,8,110.033043
UNC15476873,8,110.041626
UNC15477188,8,110.063457
UNC15477578,8,110.090621
JAX00679956,8,110.096748
UNC15477711,8,110.100975
UNCHS024163,8,110.126408
UNCHS024164,8,110.128757
UNC15478218,8,110.136226
UNC15478519,8,110.152959
UNC15478870,8,110.170093
UNCHS024166,8,110.194742
UNCHS024167,8,110.212523
UNCHS024168,8,110.21531
UNC15479700,8,110.228908
UNCHS024169,8,110.230332
UNCHS024170,8,110.233044
UNC15480024,8,110.250152
UNC15480296,8,110.271331
UNC15480554,8,110.289787
JAX00166126,8,110.296088
UNC15480866,8,110.314512
UNCHS024171,8,110.322874
JAX00680008,8,110.357981
UNCHS024173,8,110.377741
UNCHS024174,8,110.380849
UNC15481808,8,110.382332
UNCHS024175,8,110.387938
UNCHS024177,8,110.406994
JAX00680019,8,110.411981
JAX00166135,8,110.416904
UNC15482403,8,110.421198
UNCHS024179,8,110.433128
UNC15482633,8,110.441116
UNC15483018,8,110.497851
UNC15483325,8,110.543885
UNCHS024182,8,110.557162
UNCHS024183,8,110.563811
UNCHS024184,8,110.566327
UNC15483586,8,110.57458
UNC15483911,8,110.618467
UNCHS024186,8,110.627335
UNC15484083,8,110.646394
UNC15484569,8,110.685784
UNC15484908,8,110.728529
UNC15485461,8,110.768448
UNCHS024187,8,110.79591
UNC15486108,8,110.807068
JAX00680064,8,110.836874
UNC15486496,8,110.844819
UNC15486767,8,110.865539
JAX00680065,8,110.87435
UNC15487562,8,110.921199
UNC15488230,8,110.969089
UNC15488363,8,110.980277
JAX00680084,8,111.006994
UNC15488997,8,111.034456
UNC15489359,8,111.075358
UNC15489724,8,111.108879
UNC15490189,8,111.15478
UNCHS024191,8,111.159411
UNCHS024192,8,111.170702
backupJAX00166193,8,111.180152
JAX00680110,8,111.200697
UNC15491031,8,111.244862
UNC15491196,8,111.267158
UNC15491356,8,111.296895
UNC15491628,8,111.383169
JAX00166210,8,111.418058
JAX00166210r,8,111.418058
UNC15491667,8,111.422601
UNCHS024195,8,111.422601
UNCHS024196,8,111.43633
UNC15491745,8,111.452876
UNCHS024197,8,111.468973
JAX00680143,8,111.470694
UNC15491973,8,111.482094
UNCHS024199,8,111.490583
UNCHS024200,8,111.493598
UNC15492366,8,111.535026
UNCHS024201,8,111.569139
UNCHS024202,8,111.57264
UNC15492616,8,111.572938
JAX00680159,8,111.615091
UNC15493138,8,111.615615
JAX00680165,8,111.633339
UNC15493500,8,111.645235
UNCHS024203,8,111.66532
UNCHS024204,8,111.670875
JAX00680175,8,111.679636
JAX00680177,8,111.691624
UNC15494028,8,111.691624
UNC15494386,8,111.730211
UNC15494724,8,111.773874
UNCHS024205,8,111.797942
UNCHS024206,8,111.803662
JAX00166239,8,111.816873
UNC15495449,8,111.852014
UNC15495642,8,111.882857
UNCHS024207,8,111.932043
UNCHS024208,8,111.9415
UNC15496018,8,111.954689
JAX00680216,8,111.967537
UNCHS024209,8,111.967537
UNCHS024210,8,111.97672
UNCHS024211,8,111.97672
UNC15496535,8,112.036044
JAX00680226,8,112.075582
UNC15496851,8,112.076114
UNC15497086,8,112.105046
UNC15497670,8,112.152262
JAX00680234,8,112.161944
UNC15498116,8,112.191689
UNC15498528,8,112.229376
UNC15498852,8,112.268769
UNCHS024215,8,112.300096
UNCHS024216,8,112.302833
UNC15499338,8,112.30756
UNC15499741,8,112.337179
UNC15500304,8,112.384302
UNCHS024218,8,112.387799
JAX00680278,8,112.428986
UNCHS024220,8,112.429953
JAX00680293,8,112.451499
UNC15501328,8,112.478799
JAX00680300,8,112.483924
JAX00166291,8,112.498588
UNC15502227,8,112.545175
JAX00680318,8,112.548517
UNC15502889,8,112.587026
UNC15503341,8,112.613144
UNCHS024223,8,112.628273
UNCHS024224,8,112.633082
UNC15503960,8,112.648032
UNC15504327,8,112.668801
UNC15504349,8,112.671988
UNC15504753,8,112.691719
JAX00166305,8,112.692815
UNC15504883,8,112.702616
UNC15504924,8,112.706574
UNC15505020,8,112.714149
UNC15505186,8,112.721428
JAX00680353,8,112.725974
UNC15505417,8,112.731649
UNC15505520,8,112.738566
UNC15505731,8,112.750755
UNC15505924,8,112.761762
UNC15506045,8,112.768436
UNC15506089,8,112.772403
UNC15506189,8,112.777387
UNC15506348,8,112.785993
UNC15506442,8,112.790405
UNC15506574,8,112.795117
UNC15506736,8,112.802237
UNC15506837,8,112.810054
UNC15506939,8,112.815952
UNC15507221,8,112.832718
UNC15507771,8,112.867088
backupJAX00680373,8,112.883498
JAX00680373,8,112.883498
UNCHS024228,8,112.892239
JAX00680387,8,112.920815
UNC15508958,8,112.938953
JAX00680395,8,112.944528
UNC15509422,8,112.974066
UNCHS024229,8,112.989235
UNCHS024230,8,112.992014
JAX00680414,8,113.003543
UNC15509807,8,113.008658
UNC15510412,8,113.046671
UNCHS024231,8,113.069911
UNCHS024232,8,113.072297
UNC15510925,8,113.079699
UNCHS024233,8,113.080042
UNCHS024234,8,113.083531
UNC15511451,8,113.120079
UNC15511873,8,113.143759
UNCHS024235,8,113.145565
UNCHS024236,8,113.149108
JAX00680464,8,113.176278
JAX00166345,8,113.223602
UNC15513232,8,113.243598
UNCHS024237,8,113.259255
UNC15513438,8,113.260734
UNCHS024238,8,113.263277
UNC15513898,8,113.298214
UNC15514982,8,113.370172
UNCHS024239,8,113.391585
UNCHS024240,8,113.400516
UNC15515354,8,113.407017
UNC15515810,8,113.442997
UNC15516308,8,113.481274
JAX00680547,8,113.491094
UNC15516729,8,113.510678
JAX00680557,8,113.533166
JAX00680562,8,113.543425
UNC15517154,8,113.548851
JAX00680577,8,113.599346
UNC15517879,8,113.625346
UNC15518203,8,113.662011
JAX00680612,8,113.70375
UNC15518743,8,113.705079
UNC15519189,8,113.7349
JAX00680623,8,113.753759
JAX00680623r,8,113.753759
UNC15519411,8,113.754365
UNC15520266,8,113.81481
UNCHS024241,8,113.834235
UNCHS024242,8,113.836885
JAX00166390,8,113.839813
UNC15520687,8,113.842101
UNCHS024243,8,113.870903
UNC15521546,8,113.909069
UNC15521690,8,113.925836
UNC15521839,8,113.946079
UNC15521980,8,113.965143
UNC15522114,8,113.982684
JAX00680655,8,113.989899
UNC15522528,8,114.014802
JAX00166407,8,114.044276
UNC15523118,8,114.049488
UNC15523323,8,114.067881
UNC15523554,8,114.085381
UNC15523754,8,114.102767
UNCHS024245,8,114.122054
UNCHS024247,8,114.123582
JAX00166413,8,114.124767
UNC15524007,8,114.124856
UNCHS024246,8,114.125316
UNCHS024248,8,114.128007
UNC15524141,8,114.133229
UNCHS024249,8,114.145179
UNCHS024250,8,114.148051
UNC15524799,8,114.172114
UNC15525081,8,114.190288
UNC15525257,8,114.204862
UNC15525501,8,114.223553
UNC15525766,8,114.241041
UNC15526002,8,114.254439
UNC15526348,8,114.271909
JAX00680687,8,114.283214
JAX00166425,8,114.286023
UNC15526565,8,114.287259
UNC15526667,8,114.31124
UNC15526928,8,114.327731
JAX00166428,8,114.34089
UNC15527048,8,114.342677
UNC15527430,8,114.364677
UNCHS024251,8,114.371081
UNCHS024253,8,114.371081
UNC15527593,8,114.374667
UNCHS024252,8,114.375963
UNCHS024254,8,114.379225
JAX00680703,8,114.389705
UNC15527943,8,114.397485
UNC15528135,8,114.412282
UNCHS024255,8,114.432196
UNC15528439,8,114.434772
UNCHS024256,8,114.434772
UNC15528670,8,114.448345
UNC15528993,8,114.467903
UNC15529308,8,114.491183
UNC15529361,8,114.494899
UNC15529627,8,114.515466
UNC15529903,8,114.537131
UNC15530096,8,114.55009
UNCHS024257,8,114.552547
UNCHS024258,8,114.554921
UNC15530440,8,114.568824
UNC15530612,8,114.580877
JAX00166447,8,114.584178
JAX00680749,8,114.584838
UNC15530876,8,114.60565
UNC15531127,8,114.622833
UNC15531582,8,114.644232
UNC15532151,8,114.67587
UNCHS024260,8,114.682517
UNC15532370,8,114.69482
UNC15532587,8,114.707382
UNCHS024261,8,114.720916
UNCHS024262,8,114.724627
UNC15532891,8,114.727932
JAX00680799,8,114.742744
UNC15533186,8,114.74441
UNC15533516,8,114.760786
UNC15533835,8,114.782226
UNC15534184,8,114.80404
UNC15534387,8,114.814141
UNC15534800,8,114.835279
UNC15534913,8,114.841075
UNC15535570,8,114.869905
UNCHS024263,8,114.89211
UNCHS024264,8,114.894885
UNCHS024265,8,114.897383
UNCHS024266,8,114.900693
UNC15536191,8,114.903016
JAX00680849,8,114.910036
UNCHS024267,8,114.935451
UNCHS024268,8,114.938887
JAX00680865,8,114.952772
UNC15537063,8,114.953983
UNC15537296,8,114.968867
UNC15537529,8,114.987147
UNC15537918,8,115.006442
UNC15538220,8,115.021259
UNCHS024269,8,115.031814
JAX00680872,8,115.034131
UNCHS024270,8,115.034185
UNC15538547,8,115.039826
UNCHS024271,8,115.06554
UNCHS024272,8,115.068043
UNC15539002,8,115.072909
UNCHS024273,8,115.089335
UNCHS024274,8,115.091508
UNC15539501,8,115.098361
UNC15539945,8,115.125357
UNC15540245,8,115.138049
JAX00166488,8,115.140338
JAX00166490,8,115.141188
UNC15540604,8,115.155674
UNC15541065,8,115.17489
UNC15541495,8,115.199457
UNC15541996,8,115.218418
UNC15542238,8,115.229101
UNC15542599,8,115.249126
UNC15542868,8,115.267665
JAX00166497,8,115.271496
UNCHS024275,8,115.271496
UNC15542979,8,115.275078
UNCHS024276,8,115.275078
UNC15543531,8,115.301315
JAX00680969,8,115.327575
JAX00680981,8,115.368204
UNC15544844,8,115.368767
UNC15545097,8,115.387651
UNC15545455,8,115.409276
UNC15545645,8,115.421831
UNC15545981,8,115.4415
UNC15546121,8,115.450132
UNC15546728,8,115.484235
UNC15547001,8,115.503209
UNC15547272,8,115.518665
UNC15547544,8,115.537189
JAX00681041,8,115.54073
UNCHS024277,8,115.542651
UNCHS024278,8,115.545157
UNC15548108,8,115.562361
UNC15548342,8,115.573019
UNC15548777,8,115.599485
UNCHS024279,8,115.602284
UNC15548888,8,115.605834
JAX00681064,8,115.615774
UNC15549297,8,115.628851
UNC15549438,8,115.641391
UNCHS024281,8,115.658428
UNCHS024282,8,115.661724
UNC15549912,8,115.667847
JAX00681077,8,115.675216
UNC15550042,8,115.675846
UNC15550521,8,115.701923
JAX00166531,8,115.702795
UNC15550952,8,115.724841
UNCHS024283,8,115.725568
UNCHS024284,8,115.727807
UNC15551041,8,115.733744
UNC15551229,8,115.750523
UNC15551357,8,115.759067
UNC15551403,8,115.764723
UNC15551506,8,115.773436
UNC15551707,8,115.784874
UNC15551745,8,115.787506
UNC15551957,8,115.800721
UNC15552049,8,115.807279
JAX00681103,8,115.813182
UNC15552290,8,115.81864
JAX00166539,8,115.81909
UNC15552357,8,115.823579
JAX00166541,8,115.82893
