# Physical map for GigaMUGA chromosome 5 (build GRCm39)
# nrow 6577
# ncol 3
marker,chr,pos
UNC10269165,5,137.559488
UNCHS016117,5,137.577551
UNCHS016118,5,137.580205
UNC10269463,5,137.581792
UNC10269936,5,137.610893
UNCHS016119,5,137.657461
UNCHS016120,5,137.660001
UNC10270546,5,137.662468
UNC10271035,5,137.693357
JAX00598901,5,137.695279
UNC10271467,5,137.738723
JAX00598902,5,137.751085
UNC10271698,5,137.763862
UNC10271875,5,137.782193
UNCHS016121,5,137.794516
UNCHS016122,5,137.799046
UNC10272246,5,137.820598
UNC10272905,5,137.891842
UNC10273143,5,137.91234
JAX00136289,5,137.917866
UNC10273324,5,137.931295
JAX00136290,5,137.94623
UNC10273832,5,137.972229
UNC10274358,5,138.012535
UNCHS016123,5,138.086045
UNC10274618,5,138.091034
UNC10274847,5,138.115135
UNC10275242,5,138.153412
JAX00598973,5,138.162491
UNCHS016125,5,138.16442
UNCHS016126,5,138.168086
UNC10275549,5,138.187745
UNC10275715,5,138.198195
UNCHS016127,5,138.233057
UNC10276254,5,138.234393
UNCHS016128,5,138.236454
UNC10276646,5,138.273357
UNC10276806,5,138.302223
UNC10276922,5,138.334792
UNC10277368,5,138.361027
UNC10277591,5,138.394656
UNCHS016132,5,138.420147
JAX00136327,5,138.438017
UNC10278230,5,138.439766
UNC10278936,5,138.474357
UNC10279363,5,138.518472
JAX00228166,5,138.535838
UNC10279642,5,138.547557
JAX00599029,5,138.585753
JAX00599033,5,138.613208
UNCHS016133,5,138.62877
UNC10281061,5,138.630632
UNC10281596,5,138.655356
JAX00599043,5,138.676885
JAX00599077,5,138.718884
UNC10282837,5,138.724739
UNC10283171,5,138.74623
UNCHS016136,5,138.756932
UNC10283498,5,138.764004
UNC10283671,5,138.774635
UNC10283765,5,138.780309
UNC10283874,5,138.78978
JAX00136358,5,138.790157
UNC10284044,5,138.799472
UNC10284180,5,138.808329
UNC10284474,5,138.826632
UNC10284642,5,138.83606
UNC10284783,5,138.845063
UNCHS016137,5,138.849331
UNCHS016138,5,138.853122
UNC10285165,5,138.864769
UNC10285313,5,138.872373
UNC10285482,5,138.880815
JAX00599141,5,138.90459
UNC10286016,5,138.909651
JAX00599145,5,138.91422
UNC10286166,5,138.918753
UNC10286420,5,138.936484
UNC10286527,5,138.942559
UNC10286729,5,138.95357
UNC10286838,5,138.963231
UNC10286941,5,138.972378
JAX00599159,5,138.97272
UNC10287011,5,138.979892
JAX00136371,5,138.989166
UNC10287105,5,138.990162
UNC10287242,5,139.000375
UNC10287370,5,139.010035
UNCHS016139,5,139.013499
UNC10287559,5,139.027397
UNCHS016141,5,139.028568
UNCHS016142,5,139.032979
UNC10287703,5,139.037213
UNCHS016143,5,139.044501
UNC10287803,5,139.045068
UNCHS016144,5,139.046754
UNCHS016145,5,139.05104
UNC10287924,5,139.053818
UNCHS016146,5,139.06055
UNC10288176,5,139.072862
UNC10288360,5,139.085085
UNC10288660,5,139.103983
UNC10289024,5,139.131326
UNCHS016147,5,139.178535
UNC10289685,5,139.179419
UNCHS016148,5,139.181187
UNCHS016149,5,139.191073
JAX00136387,5,139.19185
JAX00136387r,5,139.19185
UNC10289920,5,139.197867
UNC10290207,5,139.226298
UNC10290586,5,139.260355
JAX00599195,5,139.268801
UNC10291007,5,139.290598
UNC10291275,5,139.309999
UNC10291638,5,139.338764
UNC10291985,5,139.384184
UNCHS016151,5,139.384184
UNCHS016153,5,139.388397
UNCHS016155,5,139.414827
UNC10292356,5,139.415638
UNCHS016156,5,139.417255
UNC10292788,5,139.448807
JAX00599222,5,139.450776
UNC10293590,5,139.491593
UNCHS016157,5,139.506754
UNCHS016158,5,139.51438
UNC10294097,5,139.541453
JAX00599252,5,139.563042
UNC10294389,5,139.569463
JAX00136419,5,139.613538
UNCHS016159,5,139.619464
UNCHS016161,5,139.625689
UNCHS016160,5,139.626304
UNCHS016162,5,139.627806
UNC10296878,5,139.721707
JAX00599296,5,139.736163
UNCHS016164,5,139.74182
UNCHS016165,5,139.742986
UNCHS016166,5,139.747458
UNC10297499,5,139.760266
UNC10297895,5,139.784691
UNC10298436,5,139.822557
UNC10298923,5,139.851163
UNCHS016167,5,139.853657
UNCHS016168,5,139.859449
UNC10299319,5,139.885482
UNC10299654,5,139.917211
UNC10300014,5,139.943343
JAX00599359,5,140.000989
JAX00136447,5,140.003976
UNC10300957,5,140.008472
UNC10301352,5,140.043449
JAX00599382,5,140.073594
UNC10302011,5,140.102651
JAX00136455,5,140.111445
UNC10302409,5,140.13545
UNC10302681,5,140.16267
UNC10303017,5,140.204636
UNC10303255,5,140.231552
UNCHS016169,5,140.234914
UNC10303410,5,140.246471
UNCHS016171,5,140.25851
UNCHS016172,5,140.263949
UNCHS016173,5,140.288054
UNC10303752,5,140.289791
UNCHS016175,5,140.295712
UNCHS016176,5,140.298843
UNC10304780,5,140.346277
UNC10305260,5,140.378968
UNC10305913,5,140.414728
UNCHS016177,5,140.421438
UNCHS016178,5,140.423875
UNCHS016179,5,140.44228
UNC10306321,5,140.443061
UNCHS016180,5,140.445019
UNC10306786,5,140.470725
JAX00599453,5,140.486748
UNC10307389,5,140.510987
UNC10307805,5,140.539533
UNCHS016181,5,140.541759
UNCHS016182,5,140.548021
UNC10308173,5,140.57136
UNC10308486,5,140.602567
JAX00136493,5,140.603724
JAX00136493q,5,140.603724
UNC10308712,5,140.625562
JAX00599512,5,140.668095
JAX00599528,5,140.706256
UNC10309656,5,140.719329
UNCHS016184,5,140.751218
UNC10310084,5,140.757607
JAX00599550,5,140.766965
UNC10310430,5,140.789778
UNC10310842,5,140.835536
JAX00136511,5,140.839876
UNC10311021,5,140.85578
UNC10311307,5,140.877154
JAX00599585,5,140.908217
JAX00599589,5,140.929612
UNCHS016186,5,140.952732
UNC10312672,5,140.972847
UNC10312946,5,140.996498
JAX00136522,5,140.996939
UNCHS016187,5,140.996939
UNCHS016188,5,141.002184
UNC10313314,5,141.037711
UNC10313628,5,141.070382
UNCHS016189,5,141.084155
UNC10313960,5,141.101826
UNCHS016191,5,141.15642
UNCHS016192,5,141.158717
UNC10315052,5,141.179758
UNC10315318,5,141.198281
UNC10316234,5,141.258745
UNC10316886,5,141.300923
UNC10317039,5,141.320868
UNCHS016193,5,141.34597
UNCHS016194,5,141.349718
UNC10317466,5,141.351282
UNC10317867,5,141.383079
UNC10318291,5,141.414509
UNCHS016195,5,141.414509
UNCHS016196,5,141.419369
JAX00599675,5,141.434654
JAX00136558,5,141.471329
UNC10319117,5,141.47456
UNC10319849,5,141.539139
UNC10320298,5,141.570321
JAX00599711,5,141.576695
UNC10320649,5,141.601342
UNCHS016197,5,141.653155
UNCHS016198,5,141.655947
UNCHS016200,5,141.66539
UNCHS016201,5,141.668738
UNCHS016202,5,141.671463
UNC10321939,5,141.694103
UNC10322604,5,141.740162
UNC10322744,5,141.750379
UNCHS016203,5,141.754384
UNCHS016204,5,141.757039
UNC10323443,5,141.7862
JAX00136581,5,141.792655
UNC10324045,5,141.818728
UNCHS016205,5,141.844481
UNC10324521,5,141.846737
UNCHS016206,5,141.848158
UNCHS016207,5,141.855152
UNCHS016209,5,141.857038
UNCHS016208,5,141.857859
UNCHS016210,5,141.860145
UNC10325077,5,141.879688
UNC10325544,5,141.917198
UNC10326560,5,141.975968
UNC10327134,5,142.00971
UNC10327619,5,142.038266
JAX00599865,5,142.068668
UNC10327977,5,142.069849
JAX00136602,5,142.077097
UNC10328572,5,142.102492
UNC10328939,5,142.125589
JAX00136611,5,142.174949
JAX00599884,5,142.177675
backupUNC050431851,5,142.185337
UNCHS016213,5,142.195984
UNCHS016214,5,142.201049
UNC10330465,5,142.221223
UNC10330977,5,142.257215
UNC10331595,5,142.290443
UNC10332518,5,142.349793
UNCHS016215,5,142.382656
UNCHS016216,5,142.387557
JAX00599914,5,142.398125
UNC10333398,5,142.413441
UNC10333784,5,142.444787
UNCHS016217,5,142.47683
UNCHS016218,5,142.479374
JAX00599929,5,142.487913
JAX00136638,5,142.554061
JAX00136640,5,142.56658
UNC10335408,5,142.567315
JAX00599939,5,142.581637
UNC10335711,5,142.588673
JAX00136645,5,142.634218
UNCHS016219,5,142.68143
UNCHS016220,5,142.683721
UNC10336797,5,142.694382
JAX00136652,5,142.71385
UNC10337119,5,142.729853
JAX00599963,5,142.733979
JAX00136655,5,142.739863
UNCHS016221,5,142.743815
UNCHS016222,5,142.747155
UNC10337396,5,142.752032
JAX00599971,5,142.782236
UNC10337800,5,142.783642
UNC10339150,5,142.884473
UNC10339312,5,142.904426
JAX00136666,5,142.91337
UNC10339776,5,142.941899
JAX00600013,5,142.995711
JAX00600015,5,143.002145
UNCHS016223,5,143.003856
UNC10340634,5,143.00519
UNCHS016224,5,143.006327
UNCHS016226,5,143.018067
JAX00600021,5,143.021248
UNC10340998,5,143.037253
UNCHS016228,5,143.04095
UNCHS016229,5,143.088346
UNCHS016230,5,143.090915
UNC10341484,5,143.096338
UNC10341868,5,143.124665
UNCHS016231,5,143.144845
UNC10342387,5,143.147273
UNCHS016232,5,143.148193
UNC10342955,5,143.191569
UNCHS016233,5,143.205552
UNCHS016234,5,143.20772
UNC10343313,5,143.209588
UNC10344366,5,143.282962
UNCHS016236,5,143.299163
UNC10344879,5,143.319991
UNC10345560,5,143.358755
JAX00600070,5,143.366471
UNC10345832,5,143.372094
UNC10346300,5,143.407112
UNC10346973,5,143.446888
UNC10347458,5,143.471377
JAX00600092,5,143.494201
UNC10347893,5,143.499203
UNC10348231,5,143.528735
UNCHS016237,5,143.584435
UNC10349442,5,143.598803
UNCHS016239,5,143.613585
UNCHS016240,5,143.61648
UNCHS016241,5,143.622913
UNC10349705,5,143.626072
JAX00136719,5,143.653021
UNC10350095,5,143.657261
UNCHS016243,5,143.665296
UNCHS016244,5,143.668611
JAX00600131,5,143.684708
UNC10350537,5,143.688209
UNC10350739,5,143.716313
UNC10351060,5,143.740307
UNCHS016245,5,143.770435
UNCHS016246,5,143.772704
JAX00600153,5,143.785091
UNC10351594,5,143.800698
UNC10351731,5,143.808474
UNC10352091,5,143.826082
UNCHS016247,5,143.847653
UNCHS016248,5,143.850088
UNC10352681,5,143.862512
JAX00600174,5,143.867591
JAX00600174q,5,143.867591
UNC10353484,5,143.91751
JAX00136744,5,143.980987
UNC10354511,5,143.984123
JAX00600198,5,144.002878
UNC10354985,5,144.004414
UNC10355595,5,144.046951
UNCHS016249,5,144.068397
UNCHS016250,5,144.070922
JAX00600208,5,144.071234
UNC10355864,5,144.078035
UNCHS016251,5,144.078044
UNCHS016252,5,144.08389
UNC10356400,5,144.121936
UNC10356612,5,144.13765
UNC10357272,5,144.175676
UNC10357729,5,144.209404
UNC10358418,5,144.245387
JAX00136765,5,144.251882
UNC10358805,5,144.266027
UNC10359295,5,144.293364
UNCHS016253,5,144.29862
JAX00600264,5,144.29932
UNCHS016254,5,144.303268
UNC10360029,5,144.338402
UNC10360436,5,144.361136
JAX00600269,5,144.372047
UNCHS016255,5,144.380682
UNCHS016256,5,144.385838
JAX00600280,5,144.385904
JAX00600299,5,144.479785
UNC10362560,5,144.486468
UNCHS016257,5,144.523959
UNCHS016258,5,144.526113
UNC10363344,5,144.529036
JAX00600314,5,144.533448
UNCHS016259,5,144.615738
UNC10364697,5,144.617139
UNCHS016260,5,144.617979
UNCHS016262,5,144.629153
UNCHS016263,5,144.641362
UNCHS016264,5,144.644147
UNC10365932,5,144.695494
JAX00600354,5,144.714242
UNCHS016265,5,144.737676
UNCHS016266,5,144.74115
UNC10366647,5,144.759453
UNCHS016267,5,144.775135
UNCHS016268,5,144.778063
UNCHS016269,5,144.788875
UNCHS016270,5,144.793493
JAX00600378,5,144.795543
UNC10367435,5,144.826042
UNCHS016271,5,144.856025
UNCHS016272,5,144.858558
UNC10368586,5,144.917082
UNC10369238,5,144.955398
UNC10370243,5,145.027254
JAX00136825,5,145.065418
JAX00600421,5,145.085392
UNC10371047,5,145.0913
UNC10371886,5,145.15571
JAX00136833,5,145.168047
JAX00600463,5,145.264594
JAX00136841,5,145.275992
UNC10373641,5,145.31615
JAX00136867,5,145.611098
UNC10375227,5,145.627484
JAX00600515,5,145.676947
UNCHS016276,5,145.680776
UNCHS016277,5,145.736558
JAX00600530,5,145.819422
UNC10376178,5,145.844991
UNC10376635,5,145.922089
UNC10378845,5,146.150126
JAX00136907,5,146.163561
JAX00136909,5,146.173451
UNCHS016281,5,146.178668
UNCHS016282,5,146.181427
UNCHS016284,5,146.19096
UNCHS016285,5,146.208893
UNC10379453,5,146.209287
UNCHS016286,5,146.21396
UNC10380271,5,146.271399
UNCHS016287,5,146.271918
UNCHS016288,5,146.275281
JAX00600601,5,146.29098
UNC10381311,5,146.345655
JAX00600620,5,146.413637
JAX00600629,5,146.527521
UNCHS016289,5,146.538573
UNCHS016291,5,146.539612
UNCHS016290,5,146.540814
UNCHS016292,5,146.544041
UNCHS016293,5,146.54879
UNCHS016294,5,146.552283
UNCHS016295,5,146.605856
UNC10384598,5,146.610929
UNCHS016297,5,146.61612
UNCHS016298,5,146.619052
UNC10385175,5,146.639492
UNC10385644,5,146.66735
UNC10385768,5,146.689916
UNC10385876,5,146.70359
UNC10385954,5,146.713186
UNC10386163,5,146.730415
UNC10386378,5,146.744271
UNC10386660,5,146.755761
UNC10387290,5,146.781623
JAX00600692,5,146.784162
UNC10387515,5,146.793987
UNC10388023,5,146.822511
UNC10388312,5,146.836786
UNC10388814,5,146.861022
UNC10389135,5,146.878408
JAX00600744,5,146.880811
UNC10389341,5,146.889195
JAX00136955,5,146.889701
UNC10390024,5,146.924358
UNC10390319,5,146.941344
UNC10390612,5,146.95509
UNC10390773,5,146.964635
UNC10391106,5,146.982773
JAX00600792,5,146.98627
UNC10391625,5,147.00893
UNCHS016299,5,147.018074
UNC10391772,5,147.018874
UNCHS016300,5,147.020604
JAX00136965,5,147.021464
UNC10392128,5,147.043006
UNCHS016273,5,147.046338
UNCHS016302,5,147.05055
UNC10392298,5,147.057078
JAX00600815,5,147.078016
UNC10392845,5,147.084086
UNC10393267,5,147.104817
UNC10393349,5,147.109161
UNC10393652,5,147.133135
UNC10393811,5,147.14154
UNCHS016304,5,147.143878
UNCHS016305,5,147.15377
UNC10393999,5,147.15386
UNCHS016306,5,147.156499
JAX00600829,5,147.16255
UNC10394180,5,147.167244
UNC10394479,5,147.185795
UNC10394741,5,147.200858
UNC10394902,5,147.215199
UNCHS016308,5,147.225839
JAX00136983,5,147.237685
UNC10395292,5,147.249209
UNC10395394,5,147.258951
UNC10395662,5,147.271711
JAX00136987,5,147.285085
UNC10395913,5,147.288792
UNCHS016309,5,147.292533
UNCHS016310,5,147.294922
UNC10396146,5,147.303038
JAX00600854,5,147.304678
UNC10396414,5,147.319945
UNC10396531,5,147.331553
UNC10396735,5,147.345568
UNC10397004,5,147.360508
UNC10397110,5,147.370981
JAX00136993,5,147.373961
UNC10397282,5,147.393497
UNCHS016313,5,147.407323
UNC10397358,5,147.41144
JAX00136996,5,147.41529
UNC10397436,5,147.421487
UNC10397585,5,147.435878
JAX00136998,5,147.439511
UNC10397739,5,147.449299
UNCHS016315,5,147.474377
UNCHS016316,5,147.476923
UNC10398038,5,147.478521
UNC10398111,5,147.486608
UNCHS016317,5,147.49353
UNCHS016318,5,147.499326
UNC10398421,5,147.511046
UNC10398595,5,147.522441
UNC10398850,5,147.536563
UNC10399188,5,147.553728
UNC10399422,5,147.566223
JAX00600890,5,147.567149
JAX00600891,5,147.567312
UNC10399567,5,147.580862
UNC10399843,5,147.597223
UNC10399987,5,147.606107
JAX00600897,5,147.621892
UNC10400396,5,147.624979
UNC10400768,5,147.640506
UNC10400989,5,147.653702
UNCHS016319,5,147.654279
UNC10401202,5,147.668476
UNC10401431,5,147.683767
UNC10401577,5,147.692407
UNC10401901,5,147.712499
UNCHS016321,5,147.714869
UNCHS016322,5,147.718719
UNC10402130,5,147.725313
UNCHS016324,5,147.727188
UNC10402314,5,147.743419
UNCHS016326,5,147.744386
UNC10402513,5,147.757085
JAX00600911,5,147.767026
UNC10402752,5,147.770428
UNC10403331,5,147.804889
JAX00600923,5,147.82651
UNC10403819,5,147.831709
UNC10404121,5,147.846179
UNCHS016327,5,147.850192
UNCHS016328,5,147.853211
UNC10404264,5,147.853618
JAX00600937,5,147.861026
UNC10404645,5,147.87573
UNC10404921,5,147.887629
UNCHS016330,5,147.902536
UNC10405283,5,147.904963
JAX00600940,5,147.90793
JAX00600941,5,147.908133
UNC10405598,5,147.917503
JAX00600950,5,147.91963
JAX00600951,5,147.92297
UNC10405837,5,147.926341
UNC10406187,5,147.942725
UNC10406849,5,147.974498
JAX00600966,5,147.97763
JAX00137040,5,147.998656
UNC10407377,5,148.000761
UNC10408138,5,148.034116
UNC10408468,5,148.048806
UNC10408870,5,148.064396
UNC10409452,5,148.086448
UNC10410149,5,148.111279
UNC10410493,5,148.125313
UNC10410669,5,148.132619
UNCHS016331,5,148.148687
UNCHS016332,5,148.151688
UNC10411209,5,148.153932
UNC10411652,5,148.178024
UNC10412043,5,148.194545
UNC10412316,5,148.206166
JAX00601072,5,148.223324
UNC10412765,5,148.225745
UNC10413166,5,148.24025
UNC10413383,5,148.252936
UNCHS016333,5,148.262737
UNC10413550,5,148.269039
UNCHS016335,5,148.276618
UNCHS016336,5,148.280735
UNC10413881,5,148.281716
UNCHS016337,5,148.295398
UNC10414223,5,148.29556
UNCHS016338,5,148.297937
UNC10414582,5,148.312797
JAX00601111,5,148.314958
UNC10414921,5,148.325817
UNC10415074,5,148.336443
JAX00601119,5,148.340606
UNC10415285,5,148.352225
JAX00601128,5,148.362745
UNCHS016339,5,148.370941
UNC10415636,5,148.374883
UNC10415843,5,148.384594
UNC10416192,5,148.399396
JAX00601138,5,148.407072
UNC10416543,5,148.417216
UNCHS016341,5,148.436765
JAX00601150,5,148.437944
UNC10416935,5,148.4396
UNCHS016343,5,148.450932
UNCHS016344,5,148.454527
UNC10417176,5,148.456144
UNC10417335,5,148.46904
UNC10417577,5,148.488478
UNC10417674,5,148.494993
JAX00601185,5,148.522855
JAX00601193,5,148.528994
JAX00601195,5,148.529402
UNC10418522,5,148.541493
UNC10418881,5,148.559996
UNC10419171,5,148.574887
UNCHS016345,5,148.595239
JAX00601231,5,148.624975
UNC10420004,5,148.624975
UNC10420183,5,148.633249
UNC10420772,5,148.665079
UNC10420974,5,148.677
JAX00601265,5,148.703344
UNC10421491,5,148.708989
UNC10421617,5,148.718651
UNC10421972,5,148.735258
UNC10422355,5,148.75146
UNC10422747,5,148.76698
UNC10423306,5,148.794585
UNC10423617,5,148.809712
UNC10423864,5,148.82345
UNC10424133,5,148.841265
UNC10424257,5,148.84963
UNC10424428,5,148.86348
UNCHS016347,5,148.874933
UNCHS016348,5,148.877494
UNC10424778,5,148.882562
UNC10425024,5,148.896553
UNC10425827,5,148.946371
UNC10427285,5,149.04171
JAX00601338,5,149.068762
UNC10428081,5,149.096274
UNCHS016349,5,149.134788
UNCHS016350,5,149.138415
JAX00601346,5,149.141133
UNC10428605,5,149.142563
UNCHS016351,5,149.145359
UNCHS016352,5,149.149306
UNCHS016354,5,149.157101
UNC10429359,5,149.196685
UNC10429917,5,149.232832
UNC10431075,5,149.300964
JAX00601376,5,149.317107
UNC10432654,5,149.385316
JAX00601393,5,149.391322
UNC10433655,5,149.435492
JAX00601408,5,149.44721
UNCHS016356,5,149.44802
UNC10434592,5,149.485053
JAX00601417,5,149.490624
JAX00601419,5,149.496782
JAX00601420,5,149.501425
UNC10435137,5,149.51491
UNCHS016357,5,149.545043
UNCHS016358,5,149.547583
JAX00137155,5,149.5734
UNC10437395,5,149.655309
JAX00137165,5,149.717313
UNC10438670,5,149.749021
UNC10439153,5,149.797332
UNC10439701,5,149.826817
UNC10440454,5,149.868568
UNCHS016359,5,149.899558
UNCHS016360,5,149.905375
UNC10441926,5,149.946779
UNCHS016361,5,149.972842
UNCHS016362,5,149.975887
JAX00601507,5,149.976216
JAX00601507r,5,149.976216
UNC10442710,5,149.988523
UNCHS016363,5,150.077704
UNCHS016364,5,150.080079
UNC10444277,5,150.089043
JAX00601532,5,150.104017
UNC10445223,5,150.138422
JAX00601537,5,150.146867
JAX00601538,5,150.147203
JAX00137201,5,150.175731
UNC10445861,5,150.175731
UNCHS016365,5,150.207552
UNCHS016366,5,150.211164
JAX00601553,5,150.255846
UNC10448854,5,150.33482
JAX00601576,5,150.346626
JAX00601586,5,150.378309
UNCHS016367,5,150.410617
UNCHS016369,5,150.431019
UNCHS016370,5,150.434738
UNC10450582,5,150.44532
UNC10451331,5,150.516381
UNCHS016371,5,150.571245
UNCHS016372,5,150.573839
UNCHS016373,5,150.601057
UNC10452139,5,150.601484
JAX00601609,5,150.636657
UNCHS016376,5,150.641492
UNCHS016377,5,150.665346
UNCHS016378,5,150.668283
UNCHS016379,5,150.684922
UNCHS016380,5,150.689218
UNCHS016381,5,150.705301
UNC10453236,5,150.709555
UNC10454985,5,150.813777
UNCHS016384,5,150.89095
JAX00601644,5,150.892079
UNC10456380,5,150.89795
UNC10457037,5,150.933222
UNC10457587,5,150.967912
UNC10458308,5,151.021498
UNC10459025,5,151.077781
UNC10459445,5,151.107594
UNCHS016385,5,151.116436
UNCHS016386,5,151.120665
UNC10459814,5,151.144885
UNC10460397,5,151.194294
JAX00601736,5,151.206627
UNC10461224,5,151.262854
UNCHS016387,5,151.322008
UNC10461756,5,151.324917
JAX00137288,5,151.35185
UNC10462381,5,151.399969
UNC10462688,5,151.431917
UNC10463444,5,151.514897
UNCHS016389,5,151.555875
UNCHS016390,5,151.558581
UNC10464487,5,151.65785
