# Physical map for GigaMUGA chromosome 13 (build GRCm39)
# nrow 5278
# ncol 3
marker,chr,pos
UNCHS037146,13,111.590581
UNCHS037149,13,111.613186
UNC23375979,13,111.621675
UNC23376236,13,111.653507
UNCHS037152,13,111.676937
UNCHS037154,13,111.682996
UNCHS037155,13,111.706946
UNCHS037156,13,111.709716
UNC23377569,13,111.713773
UNC23378179,13,111.751278
UNCHS037157,13,111.77683
UNCHS037158,13,111.77947
UNCHS037159,13,111.784256
UNCHS037160,13,111.786589
UNC23379358,13,111.821001
UNC23379584,13,111.848921
UNC23380137,13,111.894656
UNC23380249,13,111.899245
UNC23381243,13,111.954315
UNC23381781,13,111.977408
JAX00370568,13,112.004867
UNCHS037163,13,112.006861
UNC23382410,13,112.009587
UNCHS037164,13,112.010022
UNC23382954,13,112.042462
UNC23383700,13,112.083848
UNC23384064,13,112.10102
JAX00370598,13,112.120077
UNC23384844,13,112.140319
UNC23385644,13,112.174318
JAX00370627,13,112.201004
UNC23386739,13,112.233836
UNC23387369,13,112.267751
UNC23388247,13,112.307708
JAX00049146,13,112.313541
UNC23389118,13,112.350512
UNC23389194,13,112.353689
UNC23390005,13,112.391654
UNCHS037165,13,112.39845
UNCHS037166,13,112.400638
UNC23390759,13,112.427605
JAX00049155,13,112.435119
UNC23391508,13,112.469849
UNC23391892,13,112.489628
JAX00370715,13,112.494617
UNCHS037167,13,112.498471
UNCHS037169,13,112.509057
JAX00370728,13,112.535681
UNC23392526,13,112.536674
UNC23392735,13,112.550958
JAX00370729,13,112.556867
JAX00370729r,13,112.556867
UNC23393355,13,112.58854
UNC23394014,13,112.628118
UNCHS037171,13,112.638309
UNCHS037172,13,112.640839
UNCHS037173,13,112.644547
UNCHS037174,13,112.647005
UNC23394288,13,112.647988
UNCHS037175,13,112.651887
UNCHS037177,13,112.661078
UNCHS037178,13,112.664737
UNCHS037179,13,112.665122
UNCHS037180,13,112.667304
JAX00370764,13,112.668444
UNC23394824,13,112.677637
UNCHS037181,13,112.692118
UNCHS037182,13,112.694974
UNCHS037183,13,112.725857
UNCHS037184,13,112.728389
UNC23395585,13,112.735881
JAX00370783,13,112.749284
UNC23396053,13,112.771136
UNC23396316,13,112.796225
UNCHS037185,13,112.814203
UNCHS037186,13,112.81661
UNC23396698,13,112.823768
UNC23397062,13,112.855759
UNC23397503,13,112.886345
JAX00370810,13,112.904836
UNC23397878,13,112.909847
UNCHS037187,13,112.9412
UNC23398571,13,112.953467
UNCHS037189,13,112.965366
UNCHS037190,13,112.96762
UNC23399460,13,112.999102
UNCHS037191,13,113.006598
UNCHS037193,13,113.009091
UNCHS037192,13,113.009129
UNCHS037194,13,113.011262
UNC23399772,13,113.0148
UNCHS037195,13,113.035259
UNC23400345,13,113.048871
UNCHS037197,13,113.054411
UNCHS037198,13,113.056687
UNC23400889,13,113.079158
UNC23401451,13,113.105001
UNC23401949,13,113.133431
UNC23402639,13,113.185189
UNCHS037199,13,113.186227
UNCHS037200,13,113.189927
UNC23403157,13,113.21237
UNCJPD005532,13,113.230336
UNC23403512,13,113.241757
UNC23405077,13,113.338924
JAX00049225,13,113.353036
UNC23405736,13,113.372528
UNCHS037201,13,113.38218
UNCHS037202,13,113.386061
UNC23406166,13,113.393465
JAX00370894,13,113.402587
UNC23408411,13,113.530546
JAX00370912,13,113.562694
UNC23409060,13,113.569471
UNCHS037203,13,113.573087
UNCHS037205,13,113.605747
JAX00370930,13,113.618113
JAX00370932,13,113.621184
UNC23410027,13,113.625408
UNC23411578,13,113.70959
UNCHS037207,13,113.727892
UNCHS037208,13,113.730384
UNCHS037209,13,113.737165
UNCHS037210,13,113.740835
UNC23412992,13,113.780401
UNCHS037212,13,113.797194
JAX00371000,13,113.839281
UNC23414170,13,113.839542
UNC23414544,13,113.864592
UNC23415845,13,113.93907
UNCHS037213,13,113.951092
UNCHS037214,13,113.953929
UNC23416873,13,113.993607
UNC23417433,13,114.021304
UNC23419104,13,114.133901
UNCHS037217,13,114.236677
UNCHS037218,13,114.239116
UNC23420905,13,114.2547
UNC23421786,13,114.309349
UNC23422590,13,114.359332
JAX00371118,13,114.365351
JAX00371129,13,114.412153
UNC23423374,13,114.413433
UNC23423951,13,114.453467
JAX00371166,13,114.556902
UNC23425498,13,114.569823
UNC23426237,13,114.617698
JAX00371182,13,114.621061
JAX00371189,13,114.631199
UNC23426946,13,114.673447
UNC23427650,13,114.730066
UNC23428181,13,114.772532
JAX00371218,13,114.827496
UNC23429136,13,114.833768
UNC23429811,13,114.885922
UNC23430506,13,114.932063
JAX00049346,13,114.974698
UNC23432034,13,115.023747
JAX00371251,13,115.024095
JAX00371257,13,115.062692
UNC23433513,13,115.09671
JAX00371281,13,115.204089
backupUNC130399514,13,115.210263
UNCHS037220,13,115.210318
UNC23436840,13,115.254984
JAX00371305,13,115.302567
UNC23438022,13,115.325223
UNC23438686,13,115.36904
UNCJPD005540,13,115.384353
UNC23439482,13,115.410541
UNC23440223,13,115.457062
UNCJPD005541,13,115.572087
UNCHS037224,13,115.572892
UNC23442164,13,115.584343
UNC23442491,13,115.606097
JAX00049395,13,115.634275
JAX00371347,13,115.663487
UNC23443510,13,115.675879
UNCHS037226,13,115.694706
UNC23444060,13,115.73276
UNC23444574,13,115.766281
JAX00049409,13,115.795138
UNCHS037227,13,115.889563
UNCHS037228,13,115.891946
JAX00049416,13,115.902482
UNCHS037229,13,115.904903
UNCHS037230,13,115.907549
UNCHS037231,13,115.92184
UNC23446967,13,115.923492
UNCHS037232,13,115.924825
UNC23447334,13,115.94579
UNC23447715,13,115.974666
JAX00371403,13,115.988571
UNC23448202,13,116.00391
UNCHS037234,13,116.004678
UNCHS037235,13,116.022645
UNC23448412,13,116.025141
UNCHS037236,13,116.025141
JAX00049425,13,116.043072
UNC23448616,13,116.05162
UNC23448873,13,116.064381
UNC23449478,13,116.128859
UNC23449862,13,116.152772
JAX00049436,13,116.158175
UNC23450875,13,116.207637
UNCHS037237,13,116.22388
UNCHS037238,13,116.226581
UNC23451375,13,116.256176
JAX00371442,13,116.269809
UNC23451745,13,116.283911
UNC23452334,13,116.313309
UNC23452694,13,116.331994
UNC23453052,13,116.351944
UNC23453339,13,116.380764
UNCHS037239,13,116.384619
UNCHS037240,13,116.387529
JAX00049452,13,116.396385
UNC23454152,13,116.437879
JAX00371472,13,116.438559
JAX00371474,13,116.450542
JAX00371478,13,116.452569
UNC23454349,13,116.456197
UNC23454785,13,116.489223
UNC23454931,13,116.514521
UNCHS037241,13,116.522431
UNC23455511,13,116.540801
UNC23456029,13,116.570984
JAX00371508,13,116.626315
UNC23456938,13,116.627072
JAX00371515,13,116.635179
JAX00371518,13,116.635786
UNC23457093,13,116.636657
UNC23457481,13,116.668503
UNC23457813,13,116.688005
UNC23458488,13,116.73058
JAX00049481,13,116.772473
UNC23459287,13,116.774403
UNC23459772,13,116.801076
UNC23459990,13,116.814175
JAX00371554,13,116.829508
UNC23460349,13,116.848048
UNC23460595,13,116.877312
UNCHS037243,13,116.910864
UNCHS037244,13,116.914919
UNC23461685,13,116.954265
UNC23461979,13,116.970629
UNCHS037245,13,116.972232
UNC23462621,13,117.014541
UNC23462791,13,117.022675
JAX00371625,13,117.030679
UNC23463117,13,117.045292
UNC23463754,13,117.076377
UNC23464165,13,117.104611
UNC23464669,13,117.135203
UNCHS037247,13,117.152003
UNCHS037248,13,117.158489
UNC23465022,13,117.162697
UNCHS037250,13,117.177094
UNC23465341,13,117.184643
UNC23465594,13,117.210536
JAX00371684,13,117.210898
UNC23465812,13,117.23105
JAX00049517,13,117.241106
UNC23466326,13,117.263373
UNC23466690,13,117.293255
UNC23466969,13,117.313151
UNC23468237,13,117.381496
UNC23468795,13,117.418664
JAX00049530,13,117.425226
UNCHS037251,13,117.449077
JAX00371739,13,117.47946
UNC23469862,13,117.482441
UNC23470101,13,117.495935
UNC23470451,13,117.520991
JAX00371745,13,117.542906
UNC23471452,13,117.56875
UNC23472259,13,117.612709
UNC23472974,13,117.647696
JAX00371771,13,117.661819
UNC23473638,13,117.684889
UNCHS037254,13,117.687882
UNCHS037255,13,117.705807
UNCHS037256,13,117.708595
UNC23474166,13,117.709695
UNC23474579,13,117.728126
UNC23475271,13,117.774845
UNC23475804,13,117.801544
UNC23476222,13,117.830576
UNC23476530,13,117.855939
JAX00049563,13,117.873833
UNC23476767,13,117.875221
UNC23477236,13,117.904092
UNCHS037257,13,117.906957
UNCHS037258,13,117.910007
UNC23477654,13,117.931843
UNC23478007,13,117.960144
UNCHS037259,13,117.964234
UNCHS037260,13,117.966991
UNC23478189,13,117.975328
UNC23478650,13,118.011603
UNC23478996,13,118.040751
JAX00371816,13,118.04407
UNC23479371,13,118.063323
UNCHS037261,13,118.078827
UNCHS037262,13,118.081173
UNC23479733,13,118.088221
UNC23480108,13,118.124789
UNC23480336,13,118.140238
UNCHS037263,13,118.149115
UNCHS037264,13,118.151394
UNC23480731,13,118.165521
UNC23481050,13,118.188254
UNCHS037265,13,118.19023
JAX00049590,13,118.225532
UNC23481786,13,118.242666
UNC23482145,13,118.267179
UNC23482521,13,118.292076
UNC23482869,13,118.320192
JAX00049597,13,118.321647
UNCHS037267,13,118.343252
UNCHS037268,13,118.346023
UNC23483275,13,118.346652
backupUNC130557608,13,118.377058
UNC23483818,13,118.393183
JAX00371864,13,118.39512
UNCHS037269,13,118.420434
UNC23484183,13,118.422478
UNC23485173,13,118.494802
UNC23485663,13,118.51821
UNC23485868,13,118.528504
JAX00371887,13,118.541066
UNC23486097,13,118.541165
UNCHS037271,13,118.543273
UNCHS037273,13,118.545366
UNCHS037272,13,118.546166
UNCHS037274,13,118.548177
UNC23486219,13,118.549202
UNC23486257,13,118.55263
UNC23486372,13,118.561029
UNC23486418,13,118.566859
UNC23486543,13,118.574492
UNCHS037275,13,118.574492
UNCHS037276,13,118.579282
UNCHS037277,13,118.581868
UNC23486670,13,118.583834
UNCHS037278,13,118.585685
JAX00049618,13,118.589405
UNC23486806,13,118.59441
UNC23486835,13,118.596794
UNC23486885,13,118.605865
UNC23486988,13,118.612962
UNC23487102,13,118.620293
UNC23487164,13,118.624081
JAX00371917,13,118.627139
UNC23487348,13,118.636391
UNC23487565,13,118.649304
UNC23487643,13,118.656214
UNC23487894,13,118.679148
UNC23487970,13,118.685556
UNC23488039,13,118.692056
UNCHS037279,13,118.693573
UNCHS037280,13,118.695767
UNC23488113,13,118.700699
UNC23488202,13,118.707561
JAX00371929,13,118.714534
UNC23488307,13,118.717022
UNC23488360,13,118.721237
UNC23488500,13,118.732103
UNC23488534,13,118.734112
UNC23489094,13,118.771087
JAX00371939,13,118.785828
UNCHS037281,13,118.801911
UNCHS037282,13,118.806453
UNC23489723,13,118.808811
JAX00049634,13,118.814933
JAX00371945,13,118.815235
UNC23490053,13,118.840867
UNC23490560,13,118.881008
JAX00371955,13,118.885552
JAX00371957,13,118.887348
UNC23490862,13,118.900858
JAX00371967,13,118.910869
UNC23491383,13,118.940979
JAX00371979,13,118.959428
JAX00371980,13,118.966931
UNC23491746,13,118.975171
UNC23492065,13,119.002632
UNC23492726,13,119.062441
UNC23493118,13,119.110026
JAX00371997,13,119.117763
JAX00371998,13,119.118412
UNCHS037283,13,119.141983
UNCHS037284,13,119.14442
UNC23493347,13,119.145325
UNC23493640,13,119.169946
UNCHS037285,13,119.169946
UNCHS037286,13,119.17211
JAX00049664,13,119.198599
UNC23494093,13,119.212132
UNC23494457,13,119.247048
UNC23494746,13,119.281504
UNC23495094,13,119.315979
UNC23495258,13,119.345389
UNC23495759,13,119.392232
UNCHS037287,13,119.404461
UNCHS037288,13,119.407103
UNC23496079,13,119.413914
UNC23496307,13,119.436931
UNC23496360,13,119.445627
UNCHS037290,13,119.452122
UNC23496473,13,119.452426
UNC23496547,13,119.457063
UNC23496646,13,119.465204
UNC23496766,13,119.473901
UNC23496940,13,119.490051
UNC23497051,13,119.49716
UNC23497196,13,119.508113
UNC23497410,13,119.521116
UNCHS037291,13,119.525889
UNCHS037292,13,119.528613
backupUNC130220739,13,119.529477
UNC23497582,13,119.530986
NNT001,13,119.541135
NNT002,13,119.541135
UNC23497770,13,119.542465
UNC23497978,13,119.55853
UNC23498089,13,119.567148
UNC23498166,13,119.57408
UNC23498301,13,119.588871
UNC23498513,13,119.604245
UNC23498758,13,119.617527
