# Physical map for GigaMUGA chromosome 2 (build GRCm39)
# nrow 8681
# ncol 3
marker,chr,pos
UNCHS006511,2,121.731779
UNCHS006512,2,121.734739
JAX00099447,2,121.798127
UNC3865905,2,121.800418
JAX00099448,2,121.806041
JAX00501661,2,121.84659
UNC3866464,2,121.86434
UNC3866833,2,121.911699
UNCHS006513,2,121.915136
UNCHS006514,2,121.917489
UNCHS006516,2,121.948499
UNCHS006518,2,121.968775
UNCHS006519,2,122.001996
UNC3867825,2,122.002413
UNCHS006520,2,122.004225
UNCHS006521,2,122.010581
UNC3868595,2,122.059526
JAX00501684,2,122.060503
JAX00501685,2,122.063098
UNCHS006523,2,122.096681
UNCHS006524,2,122.098953
UNCHS006525,2,122.132106
UNCHS006526,2,122.136572
JAX00501699,2,122.149524
UNC3869677,2,122.1601
JAX00099482,2,122.279374
UNC3871206,2,122.296908
UNC3871953,2,122.38934
JAX00217991,2,122.410332
JAX00501737,2,122.530144
UNC3873725,2,122.565239
UNCHS006527,2,122.568247
UNCHS006528,2,122.570398
UNC3875121,2,122.655826
UNC3875512,2,122.680718
UNCHS006529,2,122.709651
UNCHS006530,2,122.714137
JAX00501767,2,122.755186
UNCHS006531,2,122.78266
UNCHS006532,2,122.786282
JAX00501777,2,122.827333
UNC3877462,2,122.866027
UNCHS006533,2,122.869658
UNCHS006534,2,122.872692
UNC3877565,2,122.87535
UNCHS006536,2,122.933094
UNC3878189,2,122.939189
UNCHS006537,2,122.939876
UNC3879075,2,123.031652
UNCHS006539,2,123.036258
UNCHS006540,2,123.040446
JAX00501806,2,123.042305
UNC3880224,2,123.124993
UNC3880394,2,123.162861
JAX00099550,2,123.175927
JAX00501837,2,123.195164
UNC3881386,2,123.235581
UNC3881784,2,123.278044
JAX00501855,2,123.311898
UNC3882700,2,123.348264
UNCHS006542,2,123.370138
JAX00501866,2,123.41719
UNC3883320,2,123.417294
UNC3884140,2,123.462856
JAX00501881,2,123.523645
JAX00501881q,2,123.523645
UNC3885328,2,123.536204
JAX00501884,2,123.550497
UNCHS006543,2,123.580285
UNCHS006544,2,123.58264
UNCHS006545,2,123.599332
UNC3886082,2,123.599539
UNCHS006546,2,123.604272
UNCHS006548,2,123.644949
JAX00501913,2,123.663709
UNC3887622,2,123.731686
JAX00099594,2,123.769655
UNCHS006550,2,123.794672
UNC3889210,2,123.858918
UNCHS006551,2,123.865076
UNCHS006552,2,123.870031
UNC3890093,2,123.93121
UNC3890514,2,123.966856
JAX00501984,2,123.983573
JAX00099613,2,124.026152
JAX00099616,2,124.050749
UNC3891760,2,124.055258
UNCHS006554,2,124.070387
UNC3892438,2,124.105065
UNC3893284,2,124.17874
UNC3894142,2,124.255676
JAX00099632,2,124.271893
UNC3894423,2,124.275236
JAX00502070,2,124.341672
UNC3895320,2,124.354485
JAX00502075,2,124.364558
UNC3896701,2,124.45253
UNCHS006555,2,124.474918
UNCHS006556,2,124.477414
UNCHS006558,2,124.498636
UNCHS006559,2,124.513819
UNCHS006560,2,124.516507
JAX00099651,2,124.539122
UNC3897717,2,124.539122
UNC3898503,2,124.594036
UNCHS006561,2,124.68307
UNCHS006562,2,124.685829
UNCHS006563,2,124.705272
UNCHS006564,2,124.70825
JAX00502152,2,124.761738
UNC3900732,2,124.779193
UNC3901296,2,124.815844
JAX00502180,2,124.816441
UNCHS006565,2,124.816694
JAX00502183,2,124.817527
UNCHS006566,2,124.818912
UNC3901678,2,124.851414
UNCHS006567,2,124.865572
UNCHS006568,2,124.867831
JAX00099677,2,124.888489
UNCHS006569,2,124.905911
UNCHS006570,2,124.9085
JAX00502198,2,124.911204
UNCHS006573,2,124.911852
UNCHS006572,2,124.913025
UNCHS006574,2,124.91654
JAX00502202,2,124.919462
UNC3902784,2,124.92471
UNC3903867,2,125.020319
UNCHS006575,2,125.021222
UNCHS006576,2,125.025106
JAX00502226,2,125.050541
UNC3904397,2,125.053577
UNCHS006577,2,125.053577
UNCHS006578,2,125.056396
UNCHS006579,2,125.125106
UNCHS006580,2,125.133959
UNC3906007,2,125.143872
UNCHS006581,2,125.149156
JAX00502246,2,125.151464
UNCHS006582,2,125.151464
UNCHS006583,2,125.178428
UNCHS006584,2,125.183154
UNC3907037,2,125.202794
UNCHS006585,2,125.260898
UNC3907884,2,125.263523
UNCHS006586,2,125.263667
JAX00502272,2,125.291335
JAX00502273,2,125.291374
UNC3908643,2,125.30981
UNCHS006587,2,125.380872
UNCHS006588,2,125.383656
UNC3909838,2,125.391433
UNCHS006589,2,125.408521
UNCHS006590,2,125.413236
UNC3910616,2,125.462828
JAX00502304,2,125.471439
UNCHS006591,2,125.519473
UNCHS006592,2,125.523995
JAX00099725,2,125.539729
UNC3911440,2,125.540623
UNC3911962,2,125.581424
JAX00502339,2,125.62924
UNC3912355,2,125.631568
UNC3912863,2,125.681472
UNC3913778,2,125.774917
JAX00502370,2,125.827089
UNC3914380,2,125.843892
UNCHS006595,2,125.876229
UNCHS006596,2,125.879133
JAX00502398,2,125.883637
UNC3914924,2,125.900283
UNCHS006599,2,125.911287
UNCHS006600,2,125.918386
UNCHS006601,2,125.959806
UNC3915237,2,125.962543
UNCHS006602,2,125.962543
UNCHS006603,2,125.969198
UNCHS006605,2,125.972276
UNCHS006606,2,125.97487
UNC3915705,2,126.014717
UNCHS006607,2,126.021134
UNCHS006608,2,126.024305
JAX00502419,2,126.075161
UNC3916578,2,126.09405
UNC3916870,2,126.12745
UNCHS006609,2,126.180904
UNC3917804,2,126.232398
JAX00099781,2,126.264003
UNC3918277,2,126.286733
UNCHS006611,2,126.304471
UNCHS006612,2,126.306733
UNC3919199,2,126.349295
UNCJPD000950,2,126.375858
JAX00502468,2,126.421748
UNCHS006613,2,126.423331
UNCHS006614,2,126.42599
UNC3920196,2,126.430192
UNC3920510,2,126.465709
UNCHS006615,2,126.483814
UNCHS006616,2,126.492755
JAX00099801,2,126.515804
UNCHS006618,2,126.537196
UNC3921052,2,126.544111
UNCHS006619,2,126.572295
UNCHS006620,2,126.574722
UNCHS006621,2,126.576331
UNCHS006622,2,126.579037
UNC3921921,2,126.605944
UNC3922534,2,126.669143
JAX00099814,2,126.683424
UNC3923087,2,126.740732
UNCHS006623,2,126.76604
UNCHS006624,2,126.769925
UNC3923424,2,126.773369
UNC3924665,2,126.859488
UNCHS006625,2,126.859488
JAX00502549,2,126.897764
UNCHS006629,2,126.933711
UNCHS006630,2,126.936883
UNCHS006631,2,126.939165
UNCHS006632,2,126.942543
UNC3926071,2,126.987069
UNCHS006633,2,127.000024
UNCHS006634,2,127.006383
UNCHS006635,2,127.070781
UNCHS006636,2,127.073268
UNC3927323,2,127.080976
UNCHS006638,2,127.081188
UNCHS006639,2,127.095022
UNCHS006640,2,127.097242
UNCHS006641,2,127.121861
UNCHS006642,2,127.125829
UNCHS006643,2,127.163977
UNCHS006644,2,127.167647
UNC020187887,2,127.201419
UNC3929473,2,127.252447
JAX00502648,2,127.255796
UNCHS006645,2,127.263526
UNCHS006646,2,127.265669
UNCHS006647,2,127.305508
UNCHS006648,2,127.308911
UNC3930347,2,127.326762
UNCHS006649,2,127.376984
UNCHS006650,2,127.3814
UNCHS006651,2,127.388679
UNCHS006652,2,127.39337
UNCHS006653,2,127.423258
UNCHS006654,2,127.426823
UNCHS006655,2,127.432667
UNCHS006656,2,127.435126
UNCHS006657,2,127.439425
UNCHS006658,2,127.443188
UNC3932612,2,127.488028
UNCHS006659,2,127.488234
UNCHS006660,2,127.491006
UNC3933872,2,127.571466
UNC3934304,2,127.597057
UNCHS006662,2,127.61893
UNC3935177,2,127.684355
JAX00502751,2,127.687306
UNCHS006663,2,127.687944
UNCHS006664,2,127.695381
UNCHS006665,2,127.728383
UNCHS006666,2,127.731079
UNC3936030,2,127.759196
UNC3936541,2,127.795746
UNC3937293,2,127.868667
UNCHS006667,2,127.885197
UNCHS006668,2,127.890366
UNC3937526,2,127.895936
JAX00502794,2,127.899908
UNC3937712,2,127.918412
UNCHS006669,2,127.929988
UNC3937822,2,127.932068
UNCHS006670,2,127.936407
JAX00502799,2,127.963019
UNC3938202,2,127.970465
UNCHS006671,2,127.971054
UNCHS006672,2,127.973198
JAX00502810,2,128.007709
UNCHS006673,2,128.019012
UNC3938817,2,128.020678
UNCHS006674,2,128.021414
UNC3939002,2,128.037364
UNC3939272,2,128.056159
UNC3939476,2,128.071661
UNC3939722,2,128.096853
UNC3939994,2,128.114468
UNC3940157,2,128.13129
JAX00502855,2,128.149584
UNC3940372,2,128.151703
UNCHS006675,2,128.160956
UNCHS006676,2,128.163206
JAX00502868,2,128.164184
UNC3940569,2,128.167681
UNCHS006677,2,128.184671
UNCHS006678,2,128.187809
UNCHS006679,2,128.232094
UNCHS006680,2,128.235727
UNC3941586,2,128.258262
JAX00502899,2,128.261174
JAX00502902,2,128.269851
UNC3941796,2,128.273187
UNCHS006681,2,128.294955
UNC3942046,2,128.295117
UNCHS006682,2,128.2975
UNCHS006683,2,128.299206
UNC3942340,2,128.311712
UNC3942917,2,128.353508
UNC3943254,2,128.370595
JAX00099940,2,128.383291
UNCHS006685,2,128.383291
UNCHS006686,2,128.385628
UNC3943522,2,128.389125
UNC3943914,2,128.423227
UNCHS006687,2,128.435652
UNC3944241,2,128.452035
UNC3944467,2,128.472465
UNCHS006689,2,128.480523
UNCHS006690,2,128.483717
UNC3944681,2,128.492596
UNC3944934,2,128.511758
JAX00502991,2,128.534884
UNC3945522,2,128.555437
UNC3946028,2,128.591955
UNCHS006691,2,128.605435
UNC3946248,2,128.606073
UNCHS006692,2,128.607657
UNC3946576,2,128.625658
UNC3946840,2,128.65322
UNC3947069,2,128.674065
UNCHS006693,2,128.67975
UNCHS006694,2,128.683664
UNCHS006695,2,128.684946
JAX00503042,2,128.689895
UNCHS006696,2,128.690759
UNC3947327,2,128.701233
JAX00099966,2,128.729633
UNC3947700,2,128.729691
UNC3948016,2,128.751533
UNCHS006697,2,128.765361
UNCHS006698,2,128.767951
UNC3948252,2,128.770951
UNC3948446,2,128.786383
UNCHS006699,2,128.791582
JAX00503088,2,128.81991
UNC3948680,2,128.821739
UNC3948969,2,128.849126
UNCHS006702,2,128.849126
JAX00503097,2,128.8517
JAX00503099,2,128.867008
UNCHS006704,2,128.876567
UNC3949247,2,128.888929
UNC3949502,2,128.909385
UNC3949719,2,128.922723
UNCHS006705,2,128.93181
UNCHS006707,2,128.933893
UNCHS006706,2,128.934668
UNCHS006708,2,128.937033
UNCHS006710,2,128.947083
UNCHS006711,2,128.95957
UNCHS006712,2,128.965624
UNC3950369,2,128.971064
UNC3950499,2,128.982547
UNCHS006713,2,129.004263
UNCHS006714,2,129.014264
UNCHS006715,2,129.021761
UNCHS006716,2,129.024165
UNC3951213,2,129.02719
UNC3951394,2,129.047458
UNCHS006717,2,129.067445
UNCHS006718,2,129.069734
UNCHS006719,2,129.071125
UNCHS006720,2,129.074315
UNC3951821,2,129.075125
UNC3951961,2,129.082743
UNC3952163,2,129.098651
UNCHS006721,2,129.127675
UNC3952689,2,129.13066
UNCHS006722,2,129.130805
UNCHS006723,2,129.142927
UNCHS006724,2,129.147057
UNC3953002,2,129.16778
JAX00503177,2,129.175087
UNC3953318,2,129.206369
UNC3953516,2,129.219412
UNC3953869,2,129.242257
UNC3954361,2,129.282481
UNC3954508,2,129.301582
JAX00503207,2,129.31229
UNC3954654,2,129.319701
JAX00503218,2,129.340582
UNC3955105,2,129.346021
UNCHS006725,2,129.354154
UNC3955258,2,129.36196
UNC3955453,2,129.380926
UNC3955621,2,129.399661
UNCHS006727,2,129.411201
UNCHS006728,2,129.413899
JAX00503257,2,129.451738
UNC3956438,2,129.452252
UNC3957084,2,129.498775
JAX00503303,2,129.530903
UNCHS006729,2,129.558777
UNCHS006730,2,129.56316
JAX00503325,2,129.59257
UNCHS006731,2,129.619316
UNCHS006732,2,129.622747
UNC3958675,2,129.623349
JAX00100036,2,129.658811
UNCHS006733,2,129.664186
UNCHS006735,2,129.678523
UNCHS006737,2,129.681515
UNCHS006738,2,129.690093
UNC3959496,2,129.71105
JAX00503403,2,129.831761
UNC3961276,2,129.846467
UNCHS006739,2,129.858218
UNCHS006740,2,129.861588
UNCHS006741,2,129.888644
UNCHS006742,2,129.892443
UNC3963262,2,129.987045
UNCHS006743,2,130.004049
UNCHS006744,2,130.00618
JAX00503528,2,130.01935
UNCHS006745,2,130.029582
UNCHS006746,2,130.03516
UNCHS006747,2,130.053272
UNCHS006748,2,130.057693
UNCHS006749,2,130.072193
UNC3964649,2,130.074495
UNCHS006750,2,130.077809
JAX00503550,2,130.082986
UNCHS006752,2,130.090878
UNC3966057,2,130.174545
UNCHS006753,2,130.191743
UNCHS006754,2,130.195152
JAX00503579,2,130.196265
JAX00503590,2,130.203176
UNCHS006755,2,130.234004
UNCHS006756,2,130.236701
UNC3967092,2,130.251028
JAX00218136,2,130.357535
UNC3968180,2,130.357535
UNCHS006758,2,130.360619
JAX00100093,2,130.427014
UNC3969151,2,130.460663
UNCHS006761,2,130.524194
UNCHS006762,2,130.526823
UNC3970268,2,130.607105
UNCHS006763,2,130.643641
UNCHS006764,2,130.646373
JAX00218146,2,130.691421
JAX00100114,2,130.702029
UNCHS006765,2,130.719825
JAX00100115,2,130.728973
UNCHS006767,2,130.772527
UNCHS006768,2,130.775448
UNCHS006769,2,130.791413
UNCHS006770,2,130.794008
JAX00100125,2,130.844422
UNC3973320,2,130.904827
JAX00100130,2,130.926214
UNCHS006774,2,130.928465
UNCHS006776,2,130.966507
UNC3974378,2,131.010277
UNC3974926,2,131.088601
UNCHS006777,2,131.111917
UNCHS006778,2,131.114574
UNCHS006779,2,131.14005
JAX00503782,2,131.170056
UNCHS006781,2,131.184488
UNCHS006782,2,131.18727
UNC3976009,2,131.187338
UNCHS006783,2,131.234253
UNCHS006784,2,131.236531
UNCHS006785,2,131.261628
JAX00100158,2,131.293537
UNCHS006787,2,131.29357
JAX00100161,2,131.328071
UNC3977641,2,131.331248
UNCHS006789,2,131.337789
UNCHS006790,2,131.347728
UNCHS006791,2,131.367493
UNCHS006792,2,131.37091
JAX00503832,2,131.399378
UNC3978745,2,131.442673
UNCHS006794,2,131.469236
UNCHS006795,2,131.529934
UNCHS006796,2,131.532587
UNCHS006798,2,131.538927
JAX00100176,2,131.542767
UNCHS006799,2,131.545806
UNC3980085,2,131.550223
UNCHS006734,2,131.551556
UNCHS006803,2,131.604635
UNCHS006804,2,131.608123
UNC3981251,2,131.630418
UNCHS006805,2,131.664493
UNCHS006806,2,131.666784
UNC3982825,2,131.73177
UNC3986505,2,132.00129
JAX00503982,2,132.014007
UNCHS006807,2,132.040062
UNCHS006808,2,132.042338
UNCHS006809,2,132.063019
UNCHS006810,2,132.068627
UNC3987593,2,132.078144
JAX00504000,2,132.080461
UNCHS006811,2,132.098917
UNCHS006812,2,132.10116
UNCHS006813,2,132.142378
UNCHS006814,2,132.145278
UNCHS006815,2,132.215191
UNCHS006816,2,132.218424
UNC3989673,2,132.23116
UNC3990359,2,132.260891
UNCHS006817,2,132.264927
UNCHS006818,2,132.269265
UNCHS006819,2,132.291948
UNCHS006823,2,132.301878
UNCHS006824,2,132.307701
UNCHS006825,2,132.386463
UNC3992581,2,132.389541
UNCHS006826,2,132.390302
UNC3992866,2,132.418656
UNC3993541,2,132.457911
UNCHS006827,2,132.46363
UNCHS006828,2,132.466805
UNCHS006829,2,132.497727
UNCHS006830,2,132.500172
UNC3994876,2,132.541904
UNCHS006831,2,132.567801
UNCHS006832,2,132.573408
JAX00504110,2,132.596021
JAX00504117,2,132.627024
JAX00100259,2,132.64263
UNC3996670,2,132.652375
JAX00504125,2,132.662664
UNCHS006834,2,132.703614
UNCHS006835,2,132.714998
UNCHS006836,2,132.717478
UNCHS006837,2,132.717705
UNCHS006838,2,132.723553
UNC3997833,2,132.735508
UNCHS006839,2,132.741131
UNCHS006840,2,132.745107
UNC3998252,2,132.759036
JAX00504154,2,132.781989
JAX00504155,2,132.782656
UNC3998643,2,132.787082
UNC3999437,2,132.847178
UNCHS006841,2,132.944675
JAX00504193,2,132.960657
UNC4001444,2,133.00082
UNCHS006843,2,133.016545
UNCHS006844,2,133.021892
UNC4001882,2,133.031216
UNC4002837,2,133.112177
JAX00100296,2,133.13758
UNC4003291,2,133.144627
JAX00504229,2,133.150413
JAX00504232,2,133.15217
UNC4003979,2,133.18661
UNC4004522,2,133.222611
UNC4004767,2,133.242801
UNCHS006845,2,133.304902
UNCHS006846,2,133.307401
UNC4005959,2,133.349066
JAX00504276,2,133.349786
JAX00504277,2,133.351535
UNC4006376,2,133.382825
UNC4006649,2,133.409513
UNC4007292,2,133.445334
UNCHS006847,2,133.448047
UNCHS006848,2,133.451361
UNC4007994,2,133.489926
UNC4008457,2,133.522768
UNCHS006849,2,133.552076
UNC4009024,2,133.554121
UNCHS006850,2,133.555333
UNC4009452,2,133.605198
UNC4009766,2,133.635656
UNC4010264,2,133.682042
JAX00100343,2,133.76761
UNCHS006851,2,133.784092
UNCHS006852,2,133.787337
UNC4011842,2,133.796696
UNC4012517,2,133.857704
UNC4013155,2,133.900815
JAX00100353,2,133.904318
UNC4013335,2,133.927874
JAX00100357,2,133.946711
UNCHS006853,2,133.981299
UNC4014466,2,134.015551
JAX00100366,2,134.050088
JAX00100366r,2,134.050088
UNC4015115,2,134.056426
JAX00100369,2,134.101226
UNC4016213,2,134.123025
UNC4016751,2,134.160837
UNCHS006855,2,134.216528
UNCHS006856,2,134.223703
UNCHS006857,2,134.230234
UNCHS006858,2,134.232803
UNC4017900,2,134.246943
UNC4018876,2,134.354991
UNC4019401,2,134.396285
UNC4019844,2,134.4316
UNCHS006861,2,134.440303
UNCHS006862,2,134.443613
UNC4020079,2,134.467041
UNC4020318,2,134.497486
UNC4021152,2,134.569286
UNCHS006863,2,134.599726
UNCHS006864,2,134.602957
UNC4021597,2,134.618928
UNCHS006865,2,134.621539
UNCHS006866,2,134.626472
UNC4022277,2,134.692759
UNC4022768,2,134.731259
JAX00504496,2,134.738522
UNCHS006867,2,134.752543
UNCHS006868,2,134.755742
UNC4023187,2,134.77414
UNCHS006869,2,134.786864
UNCHS006870,2,134.789167
UNC4023485,2,134.793453
JAX00504519,2,134.816136
UNCHS006871,2,134.823903
UNCHS006872,2,134.826417
UNC4023953,2,134.834258
UNC4024532,2,134.883799
JAX00100433,2,134.954936
UNC4025659,2,134.962481
JAX00504556,2,134.967412
UNC4025929,2,135.003575
UNCHS006873,2,135.045375
UNC4026598,2,135.048516
UNC4027172,2,135.074257
JAX00504601,2,135.175422
UNC4029798,2,135.226499
UNC4030160,2,135.243234
UNCHS006875,2,135.253996
UNCHS006876,2,135.257947
JAX00100458,2,135.296422
UNC4031570,2,135.333326
JAX00504636,2,135.367326
UNC4032109,2,135.369384
UNC021476603,2,135.408732
JAX00504641,2,135.412366
UNCHS006877,2,135.432447
UNCHS006878,2,135.435455
UNC4033506,2,135.450355
UNCHS006880,2,135.465382
UNCHS006881,2,135.496336
UNCHS006882,2,135.500466
UNCHS006883,2,135.502635
UNCHS006884,2,135.505351
UNC4034320,2,135.518658
UNC4034718,2,135.551514
UNC4034750,2,135.556338
JAX00100480,2,135.570431
UNC4034927,2,135.578511
UNCHS006885,2,135.587906
UNC4035019,2,135.589364
UNCHS006886,2,135.590921
UNC4035059,2,135.59281
UNC4035208,2,135.607128
UNC4035295,2,135.615731
UNC4035355,2,135.625997
UNC4035408,2,135.633098
JAX00504681,2,135.640274
UNC4035502,2,135.641565
UNC4035677,2,135.653145
UNC4035785,2,135.660046
UNCHS006887,2,135.665692
UNCHS006888,2,135.66816
UNC4035916,2,135.671658
UNC4036088,2,135.681729
UNC4036224,2,135.692724
UNC4036309,2,135.699721
UNCHS006889,2,135.700507
JAX00100489,2,135.703923
UNCHS006890,2,135.708005
UNC4036470,2,135.712811
UNCHS006891,2,135.714128
UNC4036610,2,135.721151
UNCHS006892,2,135.721986
UNCHS006894,2,135.722386
UNC4036687,2,135.72744
UNC4036831,2,135.747117
UNC4036919,2,135.758987
UNC4036982,2,135.767913
UNCHS006895,2,135.771993
UNCHS006896,2,135.776042
UNC4037021,2,135.776241
UNCHS006898,2,135.781391
UNC4037092,2,135.785407
UNC4037242,2,135.793296
UNC4037462,2,135.804184
UNC4037540,2,135.811302
UNC4037722,2,135.819736
JAX00504719,2,135.829006
UNC4037915,2,135.833096
UNC4038158,2,135.845446
UNCHS006899,2,135.905506
UNC4039004,2,135.909218
UNCHS006901,2,135.966729
UNCHS006902,2,135.96939
JAX00100509,2,135.970671
UNC4040573,2,136.01554
UNCHS006903,2,136.054649
UNCHS006904,2,136.059172
UNC4041852,2,136.107254
JAX00100519,2,136.107397
JAX00504752,2,136.147526
JAX00504756,2,136.152029
JAX00504763,2,136.18594
backupJAX00504771,2,136.204879
UNCHS006905,2,136.235125
UNCHS006907,2,136.249313
UNC4043577,2,136.252753
UNCHS006908,2,136.252753
UNCHS006909,2,136.282748
UNCHS006910,2,136.289029
JAX00504776,2,136.31158
backuprs27256987,2,136.355662
UNC4044891,2,136.392045
UNCHS006911,2,136.404117
UNCHS006912,2,136.407276
UNC4045774,2,136.472866
UNCHS006913,2,136.487714
UNCHS006914,2,136.491071
JAX00504809,2,136.528381
UNC4046463,2,136.535712
JAX00504815,2,136.580737
UNCHS006915,2,136.6036
UNCHS006916,2,136.605882
UNC4047364,2,136.610102
UNC4048065,2,136.661213
JAX00100566,2,136.727585
UNCHS006917,2,136.746589
UNCHS006918,2,136.749467
UNCHS006920,2,136.780122
UNCHS006922,2,136.785754
UNCHS006925,2,136.788128
UNCHS006924,2,136.789879
UNCHS006926,2,136.793797
UNCHS006927,2,136.819441
UNCHS006928,2,136.821753
UNC4049749,2,136.840464
UNCHS006929,2,136.843179
UNCHS006930,2,136.845685
UNCHS006931,2,136.881615
UNCHS006932,2,136.885704
JAX00504863,2,136.888191
UNC4050015,2,136.891845
UNCHS006933,2,136.918369
UNC4050418,2,136.948731
UNCHS006935,2,136.977952
UNCHS006936,2,136.980522
UNCHS006937,2,137.004014
UNCHS006938,2,137.006205
UNC4051625,2,137.049341
UNCHS006939,2,137.051456
UNCHS006941,2,137.052657
UNCHS006940,2,137.054414
JAX00218307,2,137.058851
UNCHS006942,2,137.061145
UNC4052240,2,137.106101
JAX00100598,2,137.164087
UNC4052796,2,137.175905
UNC4053209,2,137.229923
UNCHS006944,2,137.231408
JAX00504924,2,137.280135
UNCHS006945,2,137.312544
UNC4053973,2,137.316979
UNCHS006946,2,137.316979
UNCHS006947,2,137.385611
UNCHS006948,2,137.387814
UNC4054887,2,137.400881
UNCHS006949,2,137.435915
UNCHS006950,2,137.438538
UNC4055503,2,137.457117
UNC4056331,2,137.529928
JAX00218319,2,137.544674
UNC4057007,2,137.584791
JAX00100632,2,137.610185
UNC4058307,2,137.676673
UNCHS006951,2,137.739063
UNCHS006952,2,137.741206
JAX00504982,2,137.776165
JAX00504986,2,137.784113
UNCHS006953,2,137.796661
UNCHS006954,2,137.799995
JAX00100646,2,137.813029
UNCHS006955,2,137.870565
UNCHS006956,2,137.872974
UNC4062260,2,137.914551
UNC4062643,2,137.948074
UNCHS006958,2,137.95655
JAX00100666,2,138.062826
UNC4064139,2,138.066914
UNC4064394,2,138.093611
UNCHS006959,2,138.103513
UNCHS006960,2,138.105637
UNC4065049,2,138.149173
JAX00505045,2,138.151864
JAX00505050,2,138.198171
UNC4066137,2,138.261303
UNC4066791,2,138.310538
UNC4068682,2,138.461934
JAX00100698,2,138.500884
JAX00100698r,2,138.500884
UNC4069586,2,138.539556
JAX00100705,2,138.583005
UNC4070181,2,138.601918
JAX00100708,2,138.622382
JAX00100710,2,138.657973
UNC4071406,2,138.680668
UNC4072004,2,138.725667
UNC4073163,2,138.80796
UNCHS006961,2,138.825844
JAX00505128,2,138.856638
JAX00505133,2,138.882306
UNC4075526,2,138.960417
JAX00505150,2,138.980805
JAX00505151,2,138.981684
JAX00505154,2,139.019311
UNC4076217,2,139.035328
UNC4076888,2,139.079723
UNCHS006963,2,139.165145
UNCHS006965,2,139.169209
UNCHS006964,2,139.170643
UNCHS006966,2,139.171447
UNC4078861,2,139.250331
JAX00505180,2,139.265931
UNCJPD000988,2,139.274582
UNC4079237,2,139.3205
JAX00100761,2,139.33585
UNCHS006967,2,139.340973
UNCHS006968,2,139.343645
UNCHS006969,2,139.352246
UNCHS006970,2,139.354733
UNC4079972,2,139.389901
UNC4080705,2,139.453311
UNCHS006971,2,139.522447
UNCHS006972,2,139.531746
JAX00505210,2,139.532885
UNC4081522,2,139.540717
UNCHS006973,2,139.55685
JAX00100780,2,139.570066
UNC4082030,2,139.575144
UNCHS006975,2,139.593229
UNCHS006976,2,139.595574
UNCHS006977,2,139.627363
UNCHS006978,2,139.631782
UNC4083211,2,139.661101
UNCHS006979,2,139.683538
UNCHS006980,2,139.687184
UNCHS006981,2,139.698512
UNCHS006982,2,139.700886
UNCHS006983,2,139.720918
UNCHS006984,2,139.723976
UNC4083925,2,139.736114
UNCHS006987,2,139.798705
