# Physical map for GigaMUGA chromosome 4 (build GRCm39)
# nrow 6623
# ncol 3
marker,chr,pos
JAX00569152,4,141.777029
UNCHS013149,4,141.796588
UNCHS013150,4,141.79901
UNC8381478,4,141.804711
JAX00569172,4,141.813075
JAX00569175,4,141.814337
UNC8381637,4,141.823653
UNC8381761,4,141.84677
UNC8381888,4,141.868004
UNC8381981,4,141.87936
UNC8382115,4,141.898378
UNC8382268,4,141.915088
UNC8382348,4,141.926546
UNC8382508,4,141.952773
UNCHS013151,4,141.953808
JAX00125496,4,141.955052
UNCHS013152,4,141.955953
UNC8382730,4,141.973296
UNC8383006,4,141.991865
JAX00569242,4,142.006389
UNC8383296,4,142.026875
UNC8383363,4,142.045883
UNCHS013153,4,142.056863
JAX00569251,4,142.059721
UNCHS013154,4,142.060401
UNC8383589,4,142.064883
UNC8383704,4,142.082746
JAX00569263,4,142.090513
UNC8383913,4,142.100196
UNCHS013155,4,142.114169
UNC8384098,4,142.119743
JAX00569290,4,142.131691
JAX00569293,4,142.135971
UNC8384232,4,142.138236
UNC8384374,4,142.151132
UNCHS013157,4,142.170723
UNCHS013158,4,142.174292
UNC8384605,4,142.192668
UNC8384629,4,142.216055
UNC8385048,4,142.254876
UNC8385298,4,142.268568
JAX00569340,4,142.269275
UNC8385571,4,142.289731
UNC8385849,4,142.316392
UNC8385941,4,142.323787
UNC8386403,4,142.350005
UNC8386540,4,142.359466
JAX00569379,4,142.360591
UNC8386886,4,142.380764
UNC8387242,4,142.400088
UNC8387480,4,142.415112
JAX00569408,4,142.424602
UNC8387914,4,142.442487
UNC8388399,4,142.472783
UNCHS013159,4,142.479205
UNCHS013160,4,142.482085
UNC8388578,4,142.485772
UNCHS013161,4,142.503125
UNCHS013162,4,142.505903
UNC8389016,4,142.513829
UNC8389244,4,142.531602
UNC8389532,4,142.551999
UNC8389777,4,142.567362
UNCHS013163,4,142.57695
UNCHS013164,4,142.57984
UNC8390032,4,142.584044
UNC8390432,4,142.605233
JAX00125544,4,142.614715
UNC8390884,4,142.628806
UNC8391022,4,142.640506
JAX00125549,4,142.676655
JAX00569492,4,142.685289
UNC8391556,4,142.688713
UNCHS013166,4,142.718074
JAX00569512,4,142.727559
JAX00569517,4,142.729905
UNC8392364,4,142.732564
UNCHS013167,4,142.748764
UNCHS013168,4,142.751293
UNC8392967,4,142.760527
JAX00569526,4,142.761312
UNCHS013169,4,142.815786
UNCHS013171,4,142.821126
UNCHS013172,4,142.824647
JAX00569544,4,142.857656
UNCHS012955,4,142.863706
UNCHS013176,4,142.871734
UNCHS013177,4,142.916452
UNCHS013178,4,142.918839
UNCHS013181,4,142.947833
UNC8396212,4,142.967815
JAX00125575,4,143.024673
UNCHS013183,4,143.027648
JAX00569577,4,143.067847
UNCHS013185,4,143.081236
UNCHS013186,4,143.083679
JAX00569580,4,143.098127
UNCHS013187,4,143.149118
UNCHS013188,4,143.151544
UNCHS013190,4,143.188526
JAX00569594,4,143.195141
JAX00569598,4,143.228856
UNC8400025,4,143.38835
UNC8400414,4,143.442841
UNC8401473,4,143.592077
UNC8401859,4,143.697151
JAX00569641,4,143.763824
UNC8402158,4,143.867143
JAX00569666,4,143.950627
UNCHS013193,4,143.982554
JAX00125653,4,144.070401
UNCHS013197,4,144.141953
UNCHS013198,4,144.14492
backupUNC040341599,4,144.152211
JAX00125662,4,144.179932
JAX00125664,4,144.212683
UNC8404368,4,144.229484
JAX00569704,4,144.245891
JAX00569706,4,144.270476
UNC8404857,4,144.285327
UNC8405525,4,144.344052
UNCHS013199,4,144.347548
JAX00569713,4,144.348497
UNCHS013200,4,144.350007
UNC8406228,4,144.394504
UNCHS013201,4,144.401626
JAX00125683,4,144.473113
JAX00569732,4,144.4971
JAX00569738,4,144.511555
UNCHS013205,4,144.51173
UNCHS013206,4,144.517808
UNC8408204,4,144.518036
UNC8409004,4,144.587405
JAX00569759,4,144.627839
UNCHS013209,4,144.636158
UNCHS013210,4,144.639455
UNC8409792,4,144.646799
UNCHS013211,4,144.692869
UNCHS013212,4,144.697284
UNCHS013213,4,144.704437
UNCHS013214,4,144.706609
UNC8410347,4,144.713978
UNCHS013215,4,144.754992
UNCHS013216,4,144.757547
UNCHS013217,4,144.773786
UNC8410814,4,144.778471
UNCHS013218,4,144.778684
UNCHS013219,4,144.780266
UNCHS013220,4,144.783331
UNCHS013221,4,144.821633
UNCHS013222,4,144.824195
UNCHS013223,4,144.850801
UNCHS013224,4,144.853856
UNC8411550,4,144.862101
JAX00569808,4,144.862703
UNCHS013225,4,144.875367
UNCHS013226,4,144.878061
UNCHS013227,4,144.883575
UNCHS013228,4,144.885913
UNCHS013229,4,144.941526
UNCHS013230,4,144.944273
JAX00569823,4,144.94472
JAX00569823r,4,144.94472
UNCHS013231,4,144.955527
UNCHS013232,4,144.957961
UNC8412599,4,144.96336
UNC8413213,4,145.028015
JAX00569847,4,145.062611
JAX00569858,4,145.079051
UNC8413757,4,145.088002
JAX00569867,4,145.117286
UNCHS013238,4,146.108931
UNC8415785,4,147.925795
ICR1509,4,147.933153
ICR5509,4,147.934303
UNCHS013241,4,147.983437
JAX00570022,4,147.984731
UNC8416541,4,148.003161
JAX00570026,4,148.003733
UNC8417318,4,148.053644
JAX00724671,4,148.071076
JAX00724671r,4,148.071076
ICR1511,4,148.087732
ICR5511,4,148.107322
JAX00125841,4,148.147847
UNC8419016,4,148.184143
JAX00570086,4,148.188404
UNC8419554,4,148.212224
UNC8419972,4,148.250776
JAX00570116,4,148.280903
UNC8420620,4,148.298297
UNC8421128,4,148.322807
UNC8421476,4,148.342093
JAX00570143,4,148.363788
JAX00570147,4,148.370921
UNC8421987,4,148.377981
UNC8422235,4,148.397634
UNCHS013243,4,148.399598
UNCHS013245,4,148.402456
UNCHS013246,4,148.40485
UNCHS013244,4,148.405663
UNC8422752,4,148.426108
UNC8423233,4,148.449346
JAX00570181,4,148.477593
UNC8423806,4,148.485164
JAX00570197,4,148.516215
UNCHS013247,4,148.541677
JAX00570206,4,148.555456
UNCHS013250,4,148.56361
JAX00125873,4,148.574893
UNCHS013251,4,148.577052
UNCHS013252,4,148.580844
UNC8425033,4,148.581735
UNCHS013253,4,148.600824
UNCHS013254,4,148.610836
UNC8425410,4,148.618213
UNCHS013255,4,148.619293
UNCHS013256,4,148.622433
UNC8425496,4,148.629705
JAX00125878,4,148.658966
UNC8425870,4,148.663231
complement088,4,148.691054
UNCrs236412191,4,148.691693
UNC8426194,4,148.692285
UNCrs3165476,4,148.692762
UNCrs3165478,4,148.692952
UNCrs27624395,4,148.693163
UNCrs16798369,4,148.693347
complement090,4,148.693357
UNCrs222808811,4,148.693656
UNCrs217665303,4,148.694993
JAX00125881,4,148.695677
UNCrs3165202,4,148.698065
UNCrs27624389,4,148.699335
UNC8426606,4,148.733309
UNCHS013257,4,148.750083
UNCHS013258,4,148.752413
UNC8426984,4,148.762712
UNC8427289,4,148.779579
UNCHS013259,4,148.794416
UNC8427443,4,148.796001
UNC8428018,4,148.835554
JAX00570267,4,148.853573
JAX00570278,4,148.93564
JAX00570279,4,148.939776
UNC8429002,4,148.942182
UNCHS013261,4,148.946387
UNCHS013262,4,148.94886
UNC8429358,4,148.992003
UNC8429604,4,149.019511
UNC8429723,4,149.030054
backupUNC040362495,4,149.070847
JAX00570298,4,149.082185
UNCHS013263,4,149.084891
UNCHS013264,4,149.087347
JAX00125911,4,149.089764
UNC8430247,4,149.095454
UNCHS013265,4,149.097477
UNCHS013267,4,149.111485
UNC8430771,4,149.147463
JAX00570313,4,149.153368
UNC8431505,4,149.201719
JAX00125921,4,149.232906
UNC8432035,4,149.238538
UNC8432284,4,149.264862
UNC8432743,4,149.306071
UNC8432826,4,149.313518
UNC8433202,4,149.353665
UNC8433433,4,149.37191
JAX00570368,4,149.379004
JAX00570373,4,149.410271
UNC8433869,4,149.411719
UNCHS013271,4,149.413113
JAX00570376,4,149.414741
UNCHS013272,4,149.415598
UNC8434577,4,149.463313
UNCHS013274,4,149.467076
UNCHS013275,4,149.489319
UNCHS013276,4,149.491899
UNC8435000,4,149.500222
UNC8435190,4,149.517135
UNCHS013277,4,149.541076
UNCHS013278,4,149.546082
UNC8435462,4,149.546291
UNCHS013280,4,149.559134
UNC8435974,4,149.578305
JAX00570425,4,149.584388
UNCHS013281,4,149.598746
UNCHS013282,4,149.60245
JAX00570428,4,149.608434
UNC8436434,4,149.613415
UNCHS013283,4,149.632126
UNCHS013284,4,149.63463
UNCHS013285,4,149.635687
UNCHS013286,4,149.64035
JAX00570457,4,149.644317
UNC8436903,4,149.644317
JAX00570468,4,149.691771
JAX00570474,4,149.708947
UNCHS013173,4,149.719881
UNCHS013288,4,149.726887
UNC8437937,4,149.731795
UNC8438161,4,149.748788
UNCHS013287,4,149.771417
UNCHS013290,4,149.774963
UNCHS013293,4,149.817428
UNCHS013294,4,149.819791
UNC8439164,4,149.82429
JAX00570499,4,149.833805
UNCHS013295,4,149.835962
UNCHS013296,4,149.839061
UNC8439349,4,149.842932
UNC8439633,4,149.864528
UNC8439997,4,149.89643
UNC8440419,4,149.931663
JAX00125975,4,149.934759
UNCHS013297,4,149.959562
UNC8440819,4,149.961151
UNCHS013298,4,149.962138
UNC8441070,4,149.976527
UNC8441207,4,149.987523
UNCHS013299,4,149.988375
UNC8441220,4,149.989185
UNC8441225,4,149.989392
JAX00570542,4,149.989804
UNC8441239,4,149.990856
UNCHS013300,4,149.991273
JAX00570547,4,149.991623
UNC8441255,4,149.992025
UNC8441265,4,149.992842
UNC8441273,4,149.993555
UNC8441287,4,149.994858
UNC8441299,4,149.995921
UNC8441312,4,149.997208
backupUNC040366238,4,149.999023
UNC8441359,4,150.000089
UNC8441383,4,150.001715
UNC8441415,4,150.003183
UNC8441429,4,150.004014
UNC8441481,4,150.007103
UNC8441493,4,150.008138
UNC8441515,4,150.008944
UNC8441541,4,150.01036
UNC8441566,4,150.011298
UNC8441634,4,150.014196
UNC8441651,4,150.015
UNC8441673,4,150.015856
UNC8441708,4,150.018153
UNC8441726,4,150.019131
UNC8441758,4,150.020437
UNC8441772,4,150.020932
UNC8441799,4,150.021972
UNCHS013301,4,150.022191
UNC8441809,4,150.023904
UNC8441820,4,150.024494
UNC8441836,4,150.025367
UNCHS013302,4,150.026391
UNCHS013303,4,150.027808
UNCHS013304,4,150.030478
UNCHS013305,4,150.034465
UNCHS013306,4,150.036912
UNCHS013307,4,150.046951
UNCHS013308,4,150.049349
UNCHS013309,4,150.061558
JAX00125983,4,150.071651
JAX00125984,4,150.079513
UNC8442773,4,150.09181
UNC8443750,4,150.147738
UNC8444530,4,150.188074
JAX00570612,4,150.209946
JAX00570618,4,150.263942
JAX00570643,4,150.36683
UNC8447468,4,150.367695
UNCHS013311,4,150.38671
UNCHS013313,4,150.392303
UNCHS013312,4,150.392893
UNCHS013315,4,150.417024
UNCHS013316,4,150.421577
UNC8448183,4,150.424082
UNC8448918,4,150.477423
JAX00570661,4,150.486718
UNCHS013317,4,150.486718
UNCHS013319,4,150.492567
UNCHS013320,4,150.495656
UNCHS013321,4,150.497377
UNCHS013322,4,150.501567
UNCHS013323,4,150.531521
UNCHS013324,4,150.533692
UNC8449504,4,150.534349
UNC8450115,4,150.583208
JAX00126025,4,150.601699
UNC8451120,4,150.6515
UNCHS013326,4,150.684606
UNCHS013327,4,150.68962
UNCHS013328,4,150.692332
UNC8451616,4,150.695397
UNCHS013329,4,150.708724
UNCHS013330,4,150.711283
UNC8453499,4,150.808192
UNC8454694,4,150.891676
JAX00570765,4,150.897994
JAX00126051,4,150.94487
UNC8455959,4,150.985833
JAX00570800,4,151.038665
UNC8456645,4,151.039681
JAX00570805,4,151.040721
JAX00570805r,4,151.040721
UNC8457313,4,151.081283
JAX00126062,4,151.112589
JAX00570835,4,151.114761
UNC8458528,4,151.158184
UNCHS013331,4,151.176178
UNCHS013332,4,151.178833
UNC8459285,4,151.204806
UNC8459370,4,151.20884
UNC8459521,4,151.218089
UNCHS013333,4,151.218117
UNCHS013334,4,151.22072
UNC8459681,4,151.22904
UNC8459750,4,151.235679
UNC8459930,4,151.24468
UNC8460072,4,151.250462
UNC8460173,4,151.257392
JAX00570907,4,151.262363
UNC8460393,4,151.267601
UNC8460531,4,151.276471
UNC8460642,4,151.284372
UNC8460762,4,151.291862
UNC8460902,4,151.300228
JAX00126078,4,151.302057
UNC8461054,4,151.308362
UNC8461138,4,151.313926
UNC8461267,4,151.32195
UNC8461462,4,151.332246
UNC8461626,4,151.342126
UNC8461820,4,151.352558
UNCHS013336,4,151.353229
JAX00570945,4,151.354244
UNC8461877,4,151.355014
UNCHS013337,4,151.359818
UNCHS013338,4,151.364367
UNC8462053,4,151.36543
UNC8462114,4,151.370938
JAX00570963,4,151.384015
UNC8462494,4,151.38759
UNC8462646,4,151.399118
UNC8462692,4,151.402347
UNC8462988,4,151.42191
UNC8463165,4,151.43191
JAX00126086,4,151.436901
UNC8463247,4,151.437252
UNCHS013339,4,151.441563
UNCHS013340,4,151.443981
UNC8463370,4,151.445716
UNC8463539,4,151.454303
UNC8463698,4,151.460748
JAX00570987,4,151.467138
UNC8463882,4,151.470232
UNC8463988,4,151.478053
UNC8464228,4,151.489351
UNC8464332,4,151.496708
UNC8464620,4,151.513437
UNC8464690,4,151.518131
UNC8464849,4,151.529552
UNC8464892,4,151.532688
UNC8465329,4,151.55624
UNC8465390,4,151.558681
JAX00571010,4,151.559764
UNC8465543,4,151.565773
UNC8465753,4,151.582504
UNC8465954,4,151.594973
UNC8466055,4,151.602444
UNC8466225,4,151.612296
UNC8466484,4,151.627088
UNC8466599,4,151.631989
UNC8466821,4,151.643165
UNC8466899,4,151.65224
UNC8467006,4,151.659131
UNC8467181,4,151.66873
JAX00126104,4,151.669858
UNC8467344,4,151.685213
UNCHS013341,4,151.687659
UNCHS013342,4,151.689989
UNC8467533,4,151.701747
UNC8468742,4,151.771187
UNCHS013343,4,151.781332
UNCHS013344,4,151.784694
JAX00571088,4,151.784983
JAX00571093,4,151.809756
UNCHS013345,4,151.833602
UNC8469877,4,151.835506
UNCHS013346,4,151.836465
UNCHS013347,4,151.867823
UNCHS013348,4,151.872976
JAX00571116,4,151.875453
JAX00571117,4,151.879456
UNCHS013349,4,151.882744
UNCHS013350,4,151.885026
UNC8470475,4,151.889168
UNCHS013351,4,151.901875
UNCHS013352,4,151.90819
UNCHS013353,4,151.929368
UNCHS013354,4,151.934271
JAX00126125,4,151.939231
UNC8471565,4,151.974081
UNC8472385,4,152.022426
JAX00571146,4,152.029405
UNC8472766,4,152.052209
UNCHS013356,4,152.056083
UNC8472948,4,152.070773
UNC8473285,4,152.109262
UNC8473665,4,152.135161
UNC8474060,4,152.158251
JAX00571163,4,152.177647
UNC8474634,4,152.194442
UNC8474941,4,152.219142
UNC8475907,4,152.290221
UNC8476142,4,152.309712
JAX00571203,4,152.312005
UNCHS013357,4,152.312988
JAX00571206,4,152.315822
UNCHS013358,4,152.319249
UNC8476467,4,152.334763
JAX00571214,4,152.341247
UNC8476683,4,152.357455
UNC8476961,4,152.388646
JAX00571233,4,152.394549
UNC8477251,4,152.414589
UNC8477582,4,152.438262
UNC8478387,4,152.483908
UNC8478732,4,152.500667
JAX00571273,4,152.527654
UNC8479319,4,152.527654
UNC8479548,4,152.543623
UNC8480323,4,152.582927
JAX00571289,4,152.589454
UNC8481077,4,152.618215
UNCHS013359,4,152.626015
UNCHS013360,4,152.628555
UNC8481359,4,152.629799
JAX00571299,4,152.643299
UNC8482752,4,152.704937
UNC8483001,4,152.717835
UNC8483704,4,152.75795
UNC8484143,4,152.782619
UNCHS013361,4,152.800733
UNCHS013362,4,152.802907
UNC8484916,4,152.818385
UNC8485563,4,152.860219
UNC8486226,4,152.889356
JAX00571354,4,152.920281
UNC8486860,4,152.922715
UNC8487062,4,152.937338
UNC8488224,4,153.001079
UNC8488970,4,153.034509
UNCHS013363,4,153.034509
UNCHS013364,4,153.036716
JAX00571383,4,153.036871
UNC8489551,4,153.062048
JAX00571387,4,153.064062
UNC8490101,4,153.090406
UNC8490406,4,153.108112
UNCHS013366,4,153.14007
UNC8490992,4,153.140369
JAX00571415,4,153.158503
UNC8491498,4,153.176443
UNCHS013367,4,153.199465
UNCHS013368,4,153.203653
UNC8491927,4,153.210038
UNC8492151,4,153.231825
UNC8492455,4,153.259559
UNC8492738,4,153.283881
UNC8493287,4,153.316777
UNC8493555,4,153.33617
JAX00571444,4,153.341611
UNC8493925,4,153.365979
JAX00571452,4,153.392863
UNC8494364,4,153.401546
JAX00571453,4,153.405287
UNC8495207,4,153.45597
UNC8495629,4,153.483587
UNC8495862,4,153.499074
UNC8497047,4,153.576147
UNC8497429,4,153.594235
UNC8498013,4,153.628381
UNCHS013369,4,153.640102
UNCHS013370,4,153.642496
UNC8498967,4,153.676539
UNC8499787,4,153.718875
JAX00571534,4,153.73367
UNC8500233,4,153.742083
UNC8500862,4,153.768498
UNC8501320,4,153.793401
UNC8502187,4,153.84919
backupUNC040379366,4,153.890535
UNC8503070,4,153.896982
UNC8503556,4,153.920937
UNC8504275,4,153.951806
UNC8504912,4,153.989679
JAX00571619,4,154.03946
JAX00571619r,4,154.03946
UNCHS013372,4,154.046515
UNC8506015,4,154.066834
JAX00571627,4,154.084121
UNC8506847,4,154.131524
JAX00571637,4,154.138738
UNCHS013373,4,154.158996
UNCHS013374,4,154.165599
UNC8507313,4,154.168774
JAX00571653,4,154.185796
UNC8508102,4,154.221691
UNC8508284,4,154.232067
UNC8508732,4,154.25863
UNCHS013375,4,154.275476
UNC8510003,4,154.31463
UNCHS013377,4,154.345464
JAX00571725,4,154.347872
UNCHS013378,4,154.348396
UNCHS013379,4,154.352195
UNC8510731,4,154.354064
UNCHS013381,4,154.355058
UNC8510774,4,154.357027
UNC8510805,4,154.360765
UNCHS013382,4,154.362959
UNCHS013383,4,154.364109
UNC8510892,4,154.366134
UNC8510953,4,154.369391
UNC8510983,4,154.371436
UNC8511089,4,154.378725
UNC8511146,4,154.381527
UNC8511195,4,154.38579
UNC8511237,4,154.389717
UNC8511301,4,154.39612
UNC8511313,4,154.399566
UNC8511336,4,154.403515
UNC8511367,4,154.407796
UNCHS013386,4,154.411735
UNC8511429,4,154.413151
UNC8511498,4,154.41776
UNC8511556,4,154.42237
JAX00571748,4,154.423731
UNC8511583,4,154.424641
UNCHS013387,4,154.424641
UNCHS013388,4,154.427094
UNC8511633,4,154.428697
UNC8511681,4,154.432771
UNC8511771,4,154.438899
UNC8511832,4,154.442897
UNC8511996,4,154.456146
UNC8512101,4,154.47001
JAX00571763,4,154.479419
UNC8512304,4,154.489368
UNC8512717,4,154.519972
UNC8513073,4,154.544417
UNC8513201,4,154.552208
UNC8513499,4,154.580626
UNC8513612,4,154.589754
JAX00126323,4,154.590152
UNC8513853,4,154.609291
JAX00126325,4,154.618236
UNC8514015,4,154.624414
UNC8514110,4,154.633387
UNC8514354,4,154.649752
UNC8514698,4,154.673476
UNC8515195,4,154.708019
UNCHS013389,4,154.714176
UNC8515396,4,154.726718
UNC8515837,4,154.758088
UNC8516219,4,154.777573
UNC8516426,4,154.79177
UNC8516836,4,154.816603
UNC8517173,4,154.833799
JAX00571886,4,154.83471
UNC8517703,4,154.860311
UNC8518062,4,154.880516
UNCHS013391,4,154.881752
UNCHS013392,4,154.884265
UNC8518274,4,154.892788
UNC8518777,4,154.914367
UNC8518937,4,154.921735
JAX00571938,4,154.952703
UNC8519414,4,154.95365
JAX00571946,4,154.955193
JAX00571950,4,154.956715
UNC8519564,4,154.961082
UNC8519911,4,154.985039
UNCHS013394,4,154.999467
UNC8520308,4,155.008132
UNCHS013395,4,155.008745
UNCHS013396,4,155.013762
JAX00126357,4,155.025191
UNC8520565,4,155.028124
UNC8521188,4,155.081124
UNCHS013397,4,155.087945
UNC8521292,4,155.092663
UNCHS013398,4,155.096991
UNC8521715,4,155.123193
UNC8521803,4,155.13462
UNC8521948,4,155.150501
UNCHS013399,4,155.164682
UNC8522103,4,155.169477
UNCHS013400,4,155.169477
UNC8522301,4,155.184163
UNC8522480,4,155.198569
UNC8522660,4,155.217735
UNC8522780,4,155.23012
UNC8522997,4,155.250332
JAX00126375,4,155.268584
JAX00572005,4,155.269217
UNC8523333,4,155.270919
JAX00572011,4,155.290446
UNC8523916,4,155.304496
JAX00572019,4,155.315476
UNC8524109,4,155.320476
UNC8524599,4,155.354052
UNC8524862,4,155.371496
JAX00126382,4,155.381167
UNC8525111,4,155.388165
UNCHS013402,4,155.399373
UNC8525360,4,155.402189
UNC8525710,4,155.422928
UNC8525999,4,155.443634
UNC8526251,4,155.458857
UNC8526448,4,155.469188
UNC8526780,4,155.490113
UNC8527015,4,155.508408
UNCHS013403,4,155.5113
JAX00572070,4,155.512037
JAX00572073,4,155.514651
UNC8527268,4,155.525047
UNC8527454,4,155.540636
JAX00572075,4,155.547972
UNC8527592,4,155.554546
UNC8527910,4,155.577514
UNC8528252,4,155.599764
UNCHS013405,4,155.60904
UNC8528467,4,155.61011
UNCHS013406,4,155.611254
UNC8528966,4,155.644918
JAX00572104,4,155.69539
UNC8529610,4,155.698251
JAX00572112,4,155.713393
UNC8529807,4,155.713393
UNC8529988,4,155.72211
JAX00572116,4,155.725829
UNC8530242,4,155.737479
UNC8530763,4,155.779921
JAX00126414,4,155.782558
UNC8531158,4,155.801914
UNC8531455,4,155.826003
UNC8531771,4,155.843859
UNC8531895,4,155.853175
UNC8531933,4,155.855641
JAX00126420,4,155.856515
UNC8532019,4,155.8632
UNC8532156,4,155.871104
UNC8532289,4,155.878053
UNC8532419,4,155.885091
UNC8532558,4,155.891967
UNC8532635,4,155.896927
UNC8532723,4,155.903321
UNC8532823,4,155.909762
UNC8532966,4,155.916843
UNC8533357,4,155.939902
JAX00126425,4,155.945103
UNC8533416,4,155.945327
UNC8533513,4,155.952855
UNC8533719,4,155.963017
UNC8533953,4,155.974359
JAX00126427,4,155.978483
UNC8534002,4,155.979327
JAX00572159,4,155.986867
UNC8534170,4,155.993892
JAX00572165,4,155.994091
UNC8534409,4,156.02292
UNC8534555,4,156.030513
UNC8534637,4,156.035549
UNC8534775,4,156.04341
UNC8534872,4,156.048154
UNCHS013407,4,156.049005
UNCHS013408,4,156.051291
UNC8535040,4,156.057712
UNC8535082,4,156.059655
UNC8535484,4,156.078127
UNC8535853,4,156.099791
UNC8536045,4,156.112198
UNC8536213,4,156.124594
UNC8536325,4,156.132635
UNC8536472,4,156.144408
UNC8536532,4,156.147842
UNC8536880,4,156.166157
JAX00572189,4,156.182562
UNC8537302,4,156.189895
UNC8537575,4,156.204385
UNC8537726,4,156.211278
ICR1512,4,156.212394
ICR5512,4,156.2148
UNCHS013409,4,156.220368
UNC8537940,4,156.223224
UNC8538182,4,156.248627
UNC8538317,4,156.259873
ICR5516,4,156.263217
UNC8538445,4,156.267998
ICR5517,4,156.269296
ICR1518,4,156.28001
UNC8538643,4,156.280545
ICR1519,4,156.288056
ICR5519,4,156.28816
UNC8538827,4,156.289749
UNC8539144,4,156.306956
UNC8539215,4,156.311013
UNC8539315,4,156.318178
UNC8539401,4,156.339792
