# Physical map for GigaMUGA chromosome 6 (build GRCm39)
# nrow 6455
# ncol 3
marker,chr,pos
UNC12203133,6,138.173041
UNC12203649,6,138.207723
UNCHS019176,6,138.20989
UNC12204076,6,138.240019
JAX00628148,6,138.264417
UNC12204863,6,138.279817
UNC12205316,6,138.309893
UNC12205668,6,138.33816
JAX00628184,6,138.378759
UNCHS019177,6,138.381352
UNC12206245,6,138.384227
UNCHS019178,6,138.384724
UNC12206552,6,138.424232
UNC12207084,6,138.455428
JAX00628210,6,138.460032
UNC12207340,6,138.482675
UNC12207889,6,138.527906
UNC12208316,6,138.565131
UNC12208723,6,138.588683
UNC12209527,6,138.647037
UNC12209865,6,138.670843
UNCHS019180,6,138.716427
UNC12210634,6,138.73869
UNCHS019181,6,138.739416
UNCHS019182,6,138.742331
UNC12211094,6,138.77454
UNC12211893,6,138.813385
JAX00628312,6,138.832985
UNC12212354,6,138.854588
UNC12212490,6,138.875749
UNCHS019183,6,138.929002
UNCHS019184,6,138.931329
UNC12213911,6,138.968573
UNC12214155,6,138.986024
UNC12215024,6,139.038047
UNC12215650,6,139.081224
JAX00147430,6,139.128986
UNC12216423,6,139.141542
UNC12216657,6,139.160435
JAX00628365,6,139.163736
UNCHS019187,6,139.187375
UNCHS019188,6,139.190697
JAX00628397,6,139.241008
UNCHS019189,6,139.270165
UNCHS019190,6,139.272409
UNC12218869,6,139.284361
JAX00147442,6,139.284764
UNC12219373,6,139.315101
UNC12219943,6,139.360279
UNC12220202,6,139.371347
JAX00628436,6,139.393334
UNC12221361,6,139.422689
UNCHS019192,6,139.43009
UNC12221962,6,139.452923
JAX00628494,6,139.566266
UNC12224225,6,139.579466
UNC12224552,6,139.591991
UNC12225293,6,139.624454
UNC12225572,6,139.66033
JAX00628525,6,139.664391
UNC12226608,6,139.710403
UNC12227451,6,139.74977
UNC12228124,6,139.784695
JAX00147482,6,139.802935
UNC12228473,6,139.803851
UNCHS019194,6,139.8708
UNC12230389,6,139.891675
UNC12231161,6,139.927397
UNC12231526,6,139.953027
JAX00147495,6,139.963163
UNC12232198,6,139.985517
UNC12233342,6,140.038815
JAX00628662,6,140.040862
UNCHS019196,6,140.06729
UNC12234344,6,140.085742
UNC12234808,6,140.108644
JAX00628683,6,140.11578
UNC12235633,6,140.151185
UNC12235964,6,140.176764
UNC12236738,6,140.213589
UNC12237190,6,140.240829
UNC12237923,6,140.285984
UNC12239454,6,140.38319
UNCHS019201,6,140.386189
UNCHS019199,6,140.386922
UNCHS019200,6,140.38933
UNCHS019202,6,140.39648
JAX00628749,6,140.445319
JAX00628750,6,140.449504
UNC12240288,6,140.46038
UNC12240672,6,140.49662
UNCHS019204,6,140.538398
UNCHS019205,6,140.55525
UNCHS019206,6,140.562399
UNC12241504,6,140.572635
UNCHS019207,6,140.591601
UNCHS019208,6,140.59608
UNC12241824,6,140.611127
UNC12242109,6,140.635462
UNCHS019209,6,140.650456
JAX00628801,6,140.650728
UNCHS019210,6,140.653393
UNCHS019212,6,140.658779
UNC12242977,6,140.678298
UNC12243558,6,140.714003
UNC12244891,6,140.788137
JAX00628844,6,140.84296
UNC12245966,6,140.861348
UNC12246581,6,140.891808
JAX00628857,6,140.896147
UNC12247153,6,140.928387
UNC12247625,6,140.963646
UNC12248641,6,141.034037
UNCHS019213,6,141.057545
UNC12249102,6,141.061067
UNC12249896,6,141.106607
UNC12250401,6,141.142403
UNC12251008,6,141.180682
JAX00628966,6,141.233413
UNC12252228,6,141.249943
UNC12252510,6,141.26799
UNCHS019215,6,141.318683
UNC12253227,6,141.321647
UNCHS019216,6,141.321647
UNCHS019217,6,141.345946
UNCHS019218,6,141.348711
UNCHS019220,6,141.379877
UNC12254567,6,141.387101
UNC12255280,6,141.425371
UNC12256117,6,141.477139
JAX00629003,6,141.486577
UNCHS019221,6,141.495459
UNC12256540,6,141.496346
UNCHS019222,6,141.497667
UNC12257453,6,141.572536
UNC12257936,6,141.603364
UNCHS019223,6,141.669056
JAX00629059,6,141.670514
UNCHS019224,6,141.671377
JAX00147625,6,141.682061
JAX00629071,6,141.727677
UNC12260784,6,141.786261
UNCHS019226,6,141.82599
UNC12261657,6,141.83386
UNC12261951,6,141.857364
UNC12262957,6,141.950654
UNCHS019227,6,141.974985
UNCHS019228,6,141.977358
UNC12263845,6,142.036281
UNCHS019229,6,142.103451
UNC12264533,6,142.143866
JAX00629117,6,142.167423
UNC12265051,6,142.179625
UNC12265512,6,142.212235
UNCHS019231,6,142.250771
UNC12266238,6,142.267537
UNC12266698,6,142.294356
JAX00629162,6,142.30251
JAX00629176,6,142.354932
UNC12267471,6,142.357068
JAX00629180,6,142.357291
JAX00629182,6,142.364484
JAX00629182q,6,142.364484
UNC12267926,6,142.3782
UNCHS019233,6,142.388004
UNCHS019234,6,142.390688
JAX00629202,6,142.422248
JAX00629204,6,142.423646
backupJAX00629215,6,142.435771
UNCHS019235,6,142.437415
UNCHS019236,6,142.444836
UNC12269358,6,142.449772
JAX00629231,6,142.467521
UNCHS019237,6,142.468596
UNC12269772,6,142.484715
JAX00629246,6,142.513913
JAX00629258,6,142.528426
UNC12270692,6,142.537161
UNCHS019239,6,142.558662
UNCHS019240,6,142.561727
UNC12271419,6,142.572577
JAX00629274,6,142.574012
UNCHS019242,6,142.60385
UNC12272195,6,142.610873
UNCHS019243,6,142.635117
UNCHS019244,6,142.638482
UNC12272799,6,142.644845
JAX00629293,6,142.670978
UNC12273186,6,142.670978
UNCHS019245,6,142.710207
UNCHS019246,6,142.713196
UNC12273863,6,142.717885
UNC12275049,6,142.80083
UNCHS019247,6,142.806555
UNC12275290,6,142.813692
UNC12275433,6,142.825964
UNC12275483,6,142.830844
UNC12275499,6,142.83258
UNC12275522,6,142.834976
UNC12275583,6,142.839484
UNC12275628,6,142.841774
UNC12275642,6,142.854027
UNC12275646,6,142.854162
UNC12275729,6,142.858128
UNC12275774,6,142.859983
UNC12275844,6,142.863662
UNC12275898,6,142.866854
UNC12275923,6,142.868378
UNC12275986,6,142.872083
UNC12276031,6,142.875026
UNC12276094,6,142.878404
UNC12276155,6,142.881873
UNC12276197,6,142.883794
UNC12276291,6,142.889611
UNC12276338,6,142.89239
UNC12276372,6,142.893969
UNC12276622,6,142.912097
JAX00629360,6,142.937771
UNC12277281,6,142.963732
UNCHS019249,6,142.96644
UNCHS019251,6,142.9913
UNCHS019254,6,142.997163
UNC12277690,6,143.021663
UNCHS019255,6,143.047802
UNCHS019256,6,143.05173
UNC12278029,6,143.058439
UNC12278317,6,143.082882
JAX00629373,6,143.098119
JAX00629373q,6,143.098119
UNCHS019257,6,143.124127
UNC12278836,6,143.128871
UNCHS019259,6,143.132242
UNCHS019260,6,143.139591
JAX00629402,6,143.148007
UNCHS019261,6,143.150831
UNC12279125,6,143.153323
UNCHS019262,6,143.153323
UNC12280031,6,143.209092
UNC12280539,6,143.236843
UNCHS019263,6,143.262166
UNCHS019264,6,143.265409
JAX00629451,6,143.271099
UNC12281826,6,143.30688
UNC12282618,6,143.346371
UNCHS019266,6,143.35647
UNC12283344,6,143.393526
UNC12283660,6,143.41144
UNC12284269,6,143.449976
UNC12284637,6,143.489193
JAX00629536,6,143.497526
UNC12284829,6,143.503441
UNC12285536,6,143.555183
UNCHS019267,6,143.56716
UNC12286129,6,143.594113
JAX00147767,6,143.606624
UNC12286647,6,143.62726
JAX00629584,6,143.630571
UNCHS019269,6,143.644044
UNCHS019270,6,143.648542
UNC12287129,6,143.663055
UNC12287704,6,143.699005
UNC12288209,6,143.730749
JAX00629615,6,143.735862
UNC12288735,6,143.773377
JAX00629634,6,143.791804
UNC12289020,6,143.804756
JAX00629644,6,143.823544
UNC12289587,6,143.854817
UNCHS019271,6,143.876898
UNC12289861,6,143.877377
UNCHS019272,6,143.879635
JAX00629672,6,143.911428
UNC12290211,6,143.911584
UNCHS019274,6,143.92064
UNCHS019275,6,143.939653
UNC12290577,6,143.943124
UNCHS019276,6,143.943124
UNCHS019278,6,143.972871
UNC12291171,6,143.98127
UNC12291493,6,144.002242
JAX00629694,6,144.010067
JAX00629698,6,144.013146
UNC12292503,6,144.05269
JAX00629738,6,144.080275
UNC12293057,6,144.085077
UNC12293653,6,144.125477
UNC12294003,6,144.161804
UNCHS019279,6,144.18849
UNCHS019280,6,144.195728
UNC12294589,6,144.203223
UNC12295100,6,144.230987
backupUNC060274781,6,144.299582
JAX00629782,6,144.306742
UNC12296969,6,144.334567
UNC12298124,6,144.396858
UNCHS019281,6,144.408134
JAX00629817,6,144.4099
JAX00629819,6,144.410776
UNC12298272,6,144.410776
UNCHS019282,6,144.410776
UNC12298302,6,144.413347
UNC12298372,6,144.417258
UNC12298410,6,144.419302
UNC12298505,6,144.424134
UNC12298517,6,144.424979
JAX00629826,6,144.426081
UNC12298596,6,144.43162
UNC12298656,6,144.434153
UNC12298704,6,144.436674
UNC12298744,6,144.439965
JAX00629833,6,144.441125
UNC12298817,6,144.443912
UNC12298844,6,144.445519
UNCHS019283,6,144.446
UNC12298894,6,144.448445
UNC12298910,6,144.450669
UNCHS019284,6,144.45175
UNC12298931,6,144.453068
UNC12298978,6,144.456001
UNC12299012,6,144.458486
UNC12299098,6,144.463999
UNC12299175,6,144.469198
UNC12299399,6,144.47953
UNC12299462,6,144.481654
JAX00629848,6,144.482503
UNC12299502,6,144.483908
UNCHS019285,6,144.491891
UNC12299672,6,144.494212
UNCHS019286,6,144.494715
UNC12299696,6,144.49542
UNC12299750,6,144.497658
UNC12299801,6,144.501637
UNC12299929,6,144.508846
UNC12300283,6,144.525791
UNC12300651,6,144.548967
UNC12300787,6,144.560851
UNC12301120,6,144.579158
JAX00629863,6,144.580541
UNC12301322,6,144.599537
UNC12301510,6,144.620176
UNC12301719,6,144.642644
UNC12301877,6,144.658865
UNC12302062,6,144.681022
JAX00629889,6,144.690712
UNC12302208,6,144.694404
UNC12302388,6,144.714816
UNC12302567,6,144.734184
JAX00629903,6,144.760685
JAX00629903r,6,144.760685
JAX00629904,6,144.761002
JAX00629904r,6,144.761002
UNC12303170,6,144.792319
UNC12303363,6,144.802764
UNC12303555,6,144.811961
UNC12304236,6,144.853667
UNC12304569,6,144.875688
UNCHS019287,6,144.893004
UNC12304889,6,144.894841
UNCHS019288,6,144.89534
JAX00629935,6,144.899876
UNC12305204,6,144.910916
UNC12305477,6,144.93157
UNC12305722,6,144.943654
UNC12305926,6,144.956019
UNC12306466,6,144.982602
UNC12306692,6,144.998538
UNCHS019290,6,145.008896
JAX00629964,6,145.009194
UNC12307044,6,145.024549
UNC12307877,6,145.071607
UNCHS019292,6,145.075254
UNC12308160,6,145.089086
UNC12308426,6,145.103795
JAX00629990,6,145.123477
UNC12308773,6,145.124271
UNC12308867,6,145.138711
UNC12309135,6,145.154874
UNCHS019294,6,145.154874
UNC12309298,6,145.171602
UNC12309599,6,145.203612
JAX00630006,6,145.213021
UNCHS019295,6,145.214844
UNCHS019296,6,145.220955
UNC12310060,6,145.227246
UNCHS019297,6,145.242636
UNC12310385,6,145.249886
JAX00630027,6,145.254612
UNC12310707,6,145.26675
UNC12311010,6,145.287486
JAX00630036,6,145.314719
JAX00147896,6,145.323082
UNC12311854,6,145.326517
UNC12312107,6,145.343357
UNC12312263,6,145.35915
UNCHS019299,6,145.369308
UNC12312573,6,145.377288
UNC12312857,6,145.392356
JAX00147902,6,145.394888
JAX00147905,6,145.447024
JAX00147906,6,145.447063
UNCHS019301,6,145.457192
JAX00630115,6,145.500273
UNC12315477,6,145.502043
UNCHS019303,6,145.58058
UNCHS019304,6,145.583689
UNC12317472,6,145.606574
JAX00630149,6,145.60722
JAX00630150,6,145.612671
UNC12319263,6,145.711096
UNCHS019305,6,145.759906
UNCHS019306,6,145.762382
UNCHS019307,6,145.781411
UNCHS019308,6,145.783676
JAX00630197,6,145.83849
UNC12321382,6,145.85039
JAX00630200,6,145.862906
UNC12323573,6,145.973895
JAX00630251,6,146.011752
JAX00630258,6,146.027723
JAX00147955,6,146.046516
JAX00630278,6,146.136678
UNCHS019309,6,146.137507
UNCHS019310,6,146.140053
UNC12326973,6,146.156561
JAX00630284,6,146.186414
JAX00630284q,6,146.186414
UNC12328325,6,146.235407
UNC12328427,6,146.240275
UNC12328657,6,146.254237
UNC12328777,6,146.261438
JAX00630303,6,146.263293
UNC12328927,6,146.267886
UNC12329090,6,146.274334
UNCHS019311,6,146.28354
UNC12329265,6,146.283856
JAX00147973,6,146.284868
UNCHS019312,6,146.285872
UNC12329312,6,146.285972
UNC12329705,6,146.306023
UNC12329951,6,146.315892
UNC12329999,6,146.317468
JAX00630317,6,146.32201
UNC12330140,6,146.324992
UNCHS019313,6,146.326299
UNCHS019314,6,146.328698
UNC12330302,6,146.33271
UNC12330487,6,146.341737
UNC12330528,6,146.3434
UNC12330708,6,146.357612
UNC12330884,6,146.366115
UNC12330983,6,146.371052
UNC12331162,6,146.381604
UNC12331222,6,146.385816
UNC12331337,6,146.391994
UNC12331474,6,146.399815
UNC12331597,6,146.406584
UNC12331669,6,146.41077
UNC12331780,6,146.41845
UNC12331911,6,146.427638
UNCHS019315,6,146.428109
UNCHS019316,6,146.432141
UNC12331989,6,146.432297
UNC12332130,6,146.444574
UNC12332564,6,146.480888
UNCHS019317,6,146.50521
UNCHS019318,6,146.507653
UNC12333601,6,146.539527
UNC12334268,6,146.574874
UNC12334632,6,146.596972
UNC12335235,6,146.641458
UNC12336065,6,146.701402
UNCHS019319,6,146.711386
UNCHS019320,6,146.713564
UNCHS019322,6,146.764699
UNC12337543,6,146.773572
UNCHS019324,6,146.81098
JAX00148012,6,146.818081
UNCHS019325,6,146.831898
UNCHS019326,6,146.834219
UNC12338517,6,146.838078
UNCHS019327,6,146.839944
UNCHS019328,6,146.842416
UNCHS019329,6,146.879441
UNCHS019331,6,146.885827
JAX00630438,6,146.887141
JAX00630439,6,146.889361
UNC12339532,6,146.89417
UNC12340147,6,146.92342
JAX00630458,6,146.947873
UNC12340795,6,146.960407
JAX00148023,6,146.962944
UNC12341196,6,146.982207
UNC12341726,6,147.018482
UNC12342314,6,147.062861
UNC12343115,6,147.106879
UNC12343227,6,147.113112
UNCHS019333,6,147.115361
UNCHS019334,6,147.120464
UNC12343870,6,147.172297
UNC12344226,6,147.195688
JAX00630509,6,147.212318
UNC12344672,6,147.232477
UNCHS019335,6,147.238451
UNCHS019336,6,147.241338
UNCHS019337,6,147.270307
UNCHS019338,6,147.272667
JAX00630548,6,147.275073
UNC12345303,6,147.277724
JAX00630550,6,147.278838
UNCHS019339,6,147.287752
UNCHS019340,6,147.290696
UNC12346511,6,147.368313
UNCHS019341,6,147.396972
UNCHS019342,6,147.400105
UNC12346991,6,147.405414
UNCHS019343,6,147.409804
UNCHS019344,6,147.411995
UNCHS019345,6,147.440077
UNC12347466,6,147.440819
UNC12347759,6,147.466257
UNCHS019347,6,147.483421
UNCHS019348,6,147.485989
JAX00630599,6,147.521628
JAX00630602,6,147.525159
UNCHS019349,6,147.525958
UNCHS019350,6,147.528665
UNC12348692,6,147.540415
UNCHS019351,6,147.543649
JAX00630607,6,147.545747
UNCHS019352,6,147.546033
UNCHS019354,6,147.552614
UNC12349204,6,147.579292
UNC12349610,6,147.608077
UNCHS019356,6,147.641599
UNCHS019357,6,147.661466
UNC12350249,6,147.662753
UNCHS019358,6,147.664565
UNC12350588,6,147.692146
UNC12350838,6,147.715973
JAX00148079,6,147.722705
UNC12351205,6,147.745744
UNCHS019359,6,147.756506
UNCHS019360,6,147.764935
UNC12351753,6,147.78981
JAX00630719,6,147.820546
JAX00630719q,6,147.820546
UNC12351977,6,147.821529
UNC12352323,6,147.855483
JAX00630729,6,147.865484
UNC12352776,6,147.88826
UNC12353301,6,147.936206
UNC12353465,6,147.949474
UNC12353821,6,147.993734
UNC12354100,6,148.032969
UNCHS019361,6,148.04695
UNCHS019362,6,148.056908
UNC12354357,6,148.062069
UNCHS019363,6,148.075897
JAX00630767,6,148.076824
UNCHS019366,6,148.089679
UNC12354558,6,148.099811
JAX00630769,6,148.10192
UNC12354798,6,148.133853
JAX00630777,6,148.18754
UNC12355343,6,148.203842
UNCHS019367,6,148.209951
JAX00630781,6,148.211371
UNCHS019369,6,148.211917
UNCHS019368,6,148.218847
UNCHS019370,6,148.219747
UNC12355585,6,148.234508
UNCHS019371,6,148.244475
UNC12355817,6,148.26381
JAX00630794,6,148.26529
UNC12356097,6,148.295811
UNC12356633,6,148.331177
JAX00630825,6,148.360666
UNC12357154,6,148.370293
UNC12357789,6,148.409923
UNCHS019373,6,148.428755
UNCHS019374,6,148.431442
UNC12358213,6,148.44209
UNCHS019375,6,148.465253
UNCHS019376,6,148.467586
UNC12358552,6,148.476606
UNCHS019377,6,148.493926
UNCHS019378,6,148.499915
UNCHS019380,6,148.505998
UNCHS019381,6,148.566598
UNCHS019382,6,148.569013
JAX00630870,6,148.569568
UNC12359707,6,148.580857
UNC12360561,6,148.648261
UNC12360974,6,148.684439
JAX00630903,6,148.69834
UNCHS019384,6,148.702706
UNC12361375,6,148.717396
UNCHS019385,6,148.71939
UNCHS019386,6,148.72553
UNCHS019387,6,148.729367
UNCHS019389,6,148.749812
UNC12361718,6,148.75364
UNCHS019390,6,148.75364
JAX00630915,6,148.773181
UNCHS019391,6,148.788842
UNC12361974,6,148.792055
UNCHS019392,6,148.796237
UNC12362379,6,148.824673
JAX00630924,6,148.829274
UNC12362960,6,148.892111
UNC12363497,6,148.965999
UNCHS019393,6,148.967709
JAX00630949,6,148.974414
UNCHS019396,6,148.986692
UNCHS019397,6,149.024712
UNCHS019398,6,149.02845
UNCHS019399,6,149.051097
UNCHS019400,6,149.054033
JAX00630973,6,149.073218
JAX00630974,6,149.078288
UNC12364332,6,149.094062
UNC12364359,6,149.098431
UNC12364372,6,149.102792
UNC12364625,6,149.140167
UNC12364773,6,149.158419
UNC12364820,6,149.165724
UNC12365048,6,149.210762
UNC12365138,6,149.224174
UNC12365329,6,149.254169
UNC12365447,6,149.280288
UNC12365511,6,149.294947
UNC12365565,6,149.307235
UNC12365635,6,149.321112
UNCHS019403,6,149.32597
UNC12365759,6,149.350322
UNC060294170,6,149.362043
UNC12365891,6,149.377157
UNCHS019407,6,149.387243
UNC12365951,6,149.388774
UNCHS019409,6,149.415461
UNC12366066,6,149.417646
UNCHS019410,6,149.419753
UNC12366141,6,149.435007
UNC12366182,6,149.445773
UNCHS019412,6,149.446272
UNCHS019413,6,149.452154
UNCHS019415,6,149.456903
UNCHS019416,6,149.460961
